country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Italy,2021-08-13,80192027,225486,80192027,225486,selenium
Jamaica,2021-08-13,NA,NA,NA,NA,NA
Japan,2021-08-13,NA,NA,NA,NA,NA
Jordan,2021-08-13,7407053,0,7407053,0,selenium
Kazakhstan,2021-08-13,NA,NA,NA,NA,NA
Kenya,2021-08-13,2228318,0,2228318,0,selenium
Kosovo,2021-08-13,953794,0,953794,0,selenium
Kuwait,2021-08-13,NA,NA,NA,NA,NA
Kyrgyzstan,2021-08-13,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-08-13,NA,NA,NA,NA,NA
Latvia,2021-08-13,3178071,8135,3178071,8135,selenium
Lebanon,2021-08-13,4731376,0,4731376,0,selenium
Lesotho,2021-08-13,140987,0,140987,0,selenium
Liberia,2021-08-13,128246,0,128246,0,selenium
Libya,2021-08-13,1373784,0,1373784,0,selenium
Lithuania,2021-08-13,4364265,15364,4364265,15364,selenium
Luxembourg,2021-08-13,NA,NA,NA,NA,NA
Madagascar,2021-08-13,232478,0,232478,0,selenium
Malawi,2021-08-13,363978,1889,363978,1889,selenium
Malaysia,2021-08-13,NA,NA,NA,NA,NA
Maldives,2021-08-13,NA,NA,NA,NA,NA
Mali,2021-08-13,361729,1313,361729,1313,selenium
Malta,2021-08-13,1133384,3597,1133384,3597,selenium
Mauritania,2021-08-13,448724,2474,448724,2474,selenium
Mauritius,2021-08-13,358675,0,358675,0,selenium
Mexico,2021-08-13,8963237,62287,8963237,62287,selenium
Moldova,2021-08-13,NA,NA,NA,NA,NA
Montenegro,2021-08-13,NA,NA,NA,NA,NA
Morocco,2021-08-13,7454027,51434,7454027,51434,selenium
Mozambique,2021-08-13,794510,4739,794510,4739,selenium
Myanmar,2021-08-13,NA,NA,NA,NA,selenium
Namibia,2021-08-13,631650,0,631650,0,selenium
Nepal,2021-08-13,3740817,11708,3740817,11708,selenium
Netherlands,2021-08-13,17499533,16926,17499533,16926,selenium
NewCaledonia,2021-08-13,40115,97,40115,97,selenium
NewZealand,2021-08-13,2548634,6059,2548634,6059,selenium
Niger,2021-08-13,134903,510,134903,510,selenium
Nigeria,2021-08-13,2589130,0,2589130,0,selenium
NorthMacedonia,2021-08-13,1045431,79229,1045431,79229,selenium
Norway,2021-08-13,6834760,19127,6834760,19127,selenium
OccupiedPalestinianterritory,2021-08-13,NA,NA,NA,NA,selenium
Oman,2021-08-13,NA,NA,NA,NA,NA
Pakistan,2021-08-13,NA,NA,NA,NA,selenium
Panama,2021-08-13,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-08-13,NA,NA,NA,NA,selenium
Paraguay,2021-08-13,NA,NA,NA,NA,NA
Peru,2021-08-13,NA,NA,NA,NA,selenium
Philippines,2021-08-13,NA,NA,NA,NA,NA
Poland,2021-08-13,NA,NA,NA,NA,NA
Portugal,2021-08-13,15974446,53328,15974446,53328,selenium
Qatar,2021-08-13,2402281,5179,2402281,5179,selenium
RepublicofKorea,2021-08-13,NA,NA,NA,NA,selenium
Romania,2021-08-13,NA,NA,NA,NA,selenium
Russia,2021-08-13,NA,NA,NA,NA,NA
Rwanda,2021-08-13,2200258,11377,2200258,11377,selenium
SaintKittsandNevis,2021-08-13,NA,NA,NA,NA,selenium
SaintLucia,2021-08-13,62483,803,62483,803,selenium
SaintVincentandtheGrenadines,2021-08-13,NA,NA,NA,NA,NA
SanMarino,2021-08-13,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2021-08-13,16158,0,16158,0,selenium
SaudiArabia,2021-08-13,26268925,88107,26268925,88107,selenium
Scotland,2021-08-13,NA,NA,NA,NA,NA
Senegal,2021-08-13,700131,0,700131,0,selenium
Serbia,2021-08-13,4801164,11324,4801164,11324,selenium
Seychelles,2021-08-13,21504,0,21504,0,selenium
SierraLeone,2021-08-13,209121,602,209121,602,selenium
Singapore,2021-08-13,NA,NA,NA,NA,selenium
Slovakia,2021-08-13,40774223,14025,40774223,14025,selenium
Slovenia,2021-08-13,NA,NA,NA,NA,selenium
Somalia,2021-08-13,178953,1214,178953,1214,selenium
SouthAfrica,2021-08-13,15426667,63369,15426667,63369,selenium
SouthSudan,2021-08-13,195283,0,195283,0,selenium
Spain,2021-08-13,52887516,0,52887516,0,selenium
SriLanka,2021-08-13,4962481,25057,4962481,25057,selenium
Sudan,2021-08-13,294629,0,294629,0,selenium
Sweden,2021-08-13,NA,NA,NA,NA,NA
Switzerland,2021-08-13,NA,NA,NA,NA,selenium
Taiwan,2021-08-13,4351187,42296,4351187,42296,selenium
Tajikistan,2021-08-13,NA,NA,NA,NA,NA
Thailand,2021-08-13,11352174,52063,11352174,52063,selenium
TheBahamas,2021-08-13,NA,NA,NA,NA,NA
TheGambia,2021-08-13,93657,0,93657,0,selenium
Togo,2021-08-13,426358,1879,426358,1879,selenium
TrinidadandTobago,2021-08-13,NA,NA,NA,NA,NA
Tunisia,2021-08-13,2369269,0,2369269,0,selenium
Turkey,2021-08-13,NA,NA,NA,NA,selenium
Uganda,2021-08-13,1511089,0,1511089,0,selenium
Ukraine,2021-08-13,11627179,22318,11627179,22318,selenium
UnitedArabEmirates,2021-08-13,69304821,277855,69304821,277855,selenium
UnitedKingdom,2021-08-13,251724712,872781,251724712,872781,selenium
UnitedRepublicofTanzania,2021-08-13,189944,0,189944,0,selenium
Uruguay,2021-08-13,NA,NA,NA,NA,selenium
US,2021-08-13,NA,NA,NA,NA,selenium
Uzbekistan,2021-08-13,NA,NA,NA,NA,NA
Venezuela,2021-08-13,NA,NA,NA,NA,selenium
Vietnam,2021-08-13,NA,NA,NA,NA,NA
WesternSahara,2021-08-13,2916,0,2916,0,selenium
Zambia,2021-08-13,2168413,0,2168413,0,selenium
Zimbabwe,2021-08-13,1161841,0,1161841,0,selenium
