country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,spain
CotedIvoire,2021-08-13,826678,4379,826678,4379,selenium,NA
Croatia,2021-08-13,2388495,8073,2388495,8073,manually,NA
Cuba,2021-08-13,7112610,48802,7112610,48802,manually,NA
Cyprus,2021-08-13,8765215,0,8765215,0,manually,NA
Czechia,2021-08-13,34260088,109086,34260088,109086,selenium,NA
DemocraticRepublicoftheCongo,2021-08-13,272372,0,272372,0,selenium,NA
Denmark,2021-08-13,78262897,162753,78262897,162753,selenium,NA
Djibouti,2021-08-13,198065,766,198065,766,selenium,NA
Dominica,2021-08-13,22842,0,22842,0,manually,NA
DominicanRepublic,2021-08-13,1891438,5331,1891438,5331,manually,NA
Ecuador,2021-08-13,1719064,4134,1719064,4134,selenium,NA
Egypt,2021-08-13,3472725,0,3472725,0,selenium,NA
ElSalvador,2021-08-13,1155634,0,1155634,0,manually,NA
EquatorialGuinea,2021-08-13,182355,0,182355,0,selenium,NA
Eritrea,2021-08-13,23693,0,23693,0,selenium,NA
Estonia,2021-08-13,1677940,7878,1677940,7878,selenium,NA
Eswatini,2021-08-13,295540,2886,295540,2886,selenium,NA
Ethiopia,2021-08-13,3096721,7420,3096721,7420,selenium,NA
FaroeIslands,2021-08-13,387645,1221,387645,1221,selenium,NA
Fiji,2021-08-13,342250,103730,342250,103730,selenium,NA
Finland,2021-08-13,6105900,0,6105900,0,selenium,NA
France,2021-08-13,111773788,0,111773788,0,selenium,NA
FrenchPolynesia,2021-08-13,9130,0,9130,0,manually,NA
Gabon,2021-08-13,1024782,0,1024782,0,selenium,NA
Georgia,2021-08-13,2868759,0,2868759,0,manually,NA
Germany,2021-08-13,68329706,0,68329706,0,manually,NA
Ghana,2021-08-13,1502659,5031,1502659,5031,selenium,NA
Greece,2021-08-13,13955225,117692,13955225,117692,selenium,NA
Greenland,2021-08-13,30733,0,30733,0,manually,NA
Grenada,2021-08-13,23989,0,23989,0,manually,NA
Guatemala,2021-08-13,1989919,0,1989919,0,selenium,NA
Guinea,2021-08-13,509737,0,509737,0,manually,NA
GuineaBissau,2021-08-13,84875,631,84875,631,selenium,NA
Guyana,2021-08-13,188859,0,188859,0,manually,NA
Honduras,2021-08-13,921655,1395,921655,1395,manually,NA
HongKong,2021-08-13,22744169,0,22744169,0,manually,NA
Hungary,2021-08-13,6423992,8435,6423992,8435,selenium,NA
Iceland,2021-08-13,838343,3113,838343,3113,selenium,NA
India,2021-08-13,489470779,2100583,489470779,2100583,selenium,NA
Indonesia,2021-08-13,28966108,226031,28966108,226031,selenium,NA
Iran,2021-08-13,26984630,94633,26984630,94633,manually,NA
Iraq,2021-08-13,13176183,0,13176183,0,manually,NA
Ireland,2021-08-13,4729538,0,4729538,0,manually,NA
Israel,2021-08-13,18164668,141369,18164668,141369,manually,NA
Italy,2021-08-13,80192027,225486,80192027,225486,selenium,NA
Jamaica,2021-08-13,517637,2081,517637,2081,manually,NA
Japan,2021-08-13,18751875,134540,18751875,134540,manually,NA
Jordan,2021-08-13,7407053,0,7407053,0,selenium,NA
Kazakhstan,2021-08-13,11575012,0,11575012,0,manually,NA
Kenya,2021-08-13,2228318,0,2228318,0,selenium,NA
Kosovo,2021-08-13,801233,0,801233,0,manually,NA
Kuwait,2021-08-13,3578363,12621,3578363,12621,manually,NA
Kyrgyzstan,2021-08-13,3051401,0,3051401,0,manually,NA
LaoPeoplesDemocraticRepublic,2021-08-13,305013,0,305013,0,manually,NA
Latvia,2021-08-13,3178071,8135,3178071,8135,selenium,NA
Lebanon,2021-08-13,4731376,0,4731376,0,selenium,NA
Lesotho,2021-08-13,140987,0,140987,0,selenium,NA
Liberia,2021-08-13,128246,0,128246,0,selenium,NA
Libya,2021-08-13,1373784,0,1373784,0,selenium,NA
Lithuania,2021-08-13,4364265,15364,4364265,15364,selenium,NA
Luxembourg,2021-08-13,3095813,0,3095813,0,manually,NA
Madagascar,2021-08-13,232478,0,232478,0,selenium,NA
Malawi,2021-08-13,363978,1889,363978,1889,selenium,NA
Malaysia,2021-08-13,13522560,0,13522560,0,manually,NA
Maldives,2021-08-13,1277617,5048,1277617,5048,manually,NA
Mali,2021-08-13,361729,1313,361729,1313,selenium,NA
Malta,2021-08-13,1133384,3597,1133384,3597,selenium,NA
Mauritania,2021-08-13,448724,2474,448724,2474,selenium,NA
Mauritius,2021-08-13,358675,0,358675,0,selenium,NA
Mexico,2021-08-13,8963237,62287,8963237,62287,selenium,NA
Moldova,2021-08-13,1178531,0,1178531,0,manually,NA
Montenegro,2021-08-13,439114,0,439114,0,manually,NA
Morocco,2021-08-13,7454027,51434,7454027,51434,selenium,NA
Mozambique,2021-08-13,794510,4739,794510,4739,selenium,NA
Myanmar,2021-08-13,3323826,13021,3323826,13021,manually,NA
Namibia,2021-08-13,631650,0,631650,0,selenium,NA
Nepal,2021-08-13,3740817,11708,3740817,11708,selenium,NA
Netherlands,2021-08-13,14397880,0,14397880,0,manually,NA
NewCaledonia,2021-08-13,40115,97,40115,97,selenium,NA
NewZealand,2021-08-13,2548634,6059,2548634,6059,selenium,NA
Niger,2021-08-13,134903,510,134903,510,selenium,NA
Nigeria,2021-08-13,2589130,0,2589130,0,selenium,NA
NorthMacedonia,2021-08-13,1045431,79229,1045431,79229,selenium,NA
Norway,2021-08-13,6834760,19127,6834760,19127,selenium,NA
OccupiedPalestinianterritory,2021-08-13,2051737,3161,2051737,3161,manually,NA
Oman,2021-08-13,509959,0,509959,0,manually,NA
Pakistan,2021-08-13,16794167,59136,16794167,59136,manually,NA
Panama,2021-08-13,3499216,9926,3499216,9926,manually,NA
PapuaNewGuinea,2021-08-13,150388,0,150388,0,manually,NA
Paraguay,2021-08-13,1726339,7016,1726339,7016,manually,NA
Peru,2021-08-13,15898568,0,15898568,0,manually,NA
Philippines,2021-08-13,17562064,70015,17562064,70015,manually,NA
Poland,2021-08-13,19098990,39373,19098990,39373,manually,NA
Portugal,2021-08-13,15974446,53328,15974446,53328,selenium,NA
Qatar,2021-08-13,2402281,5179,2402281,5179,selenium,NA
RepublicofKorea,2021-08-13,12207242,0,12207242,0,manually,NA
Romania,2021-08-13,10893455,32311,10893455,32311,manually,NA
Russia,2021-08-13,171145970,0,171145970,0,manually,NA
Rwanda,2021-08-13,2200258,11377,2200258,11377,selenium,NA
SaintKittsandNevis,2021-08-13,27451,0,27451,0,manually,NA
SaintLucia,2021-08-13,62483,803,62483,803,selenium,NA
SaintVincentandtheGrenadines,2021-08-13,56131,0,56131,0,manually,NA
SanMarino,2021-08-13,66145,0,66145,0,manually,NA
SaoTomeandPrincipe,2021-08-13,16158,0,16158,0,selenium,NA
SaudiArabia,2021-08-13,26268925,88107,26268925,88107,selenium,NA
Scotland,2021-08-13,7275096,0,7275096,0,manually,NA
Senegal,2021-08-13,700131,0,700131,0,selenium,NA
Serbia,2021-08-13,4801164,11324,4801164,11324,selenium,NA
Seychelles,2021-08-13,21504,0,21504,0,selenium,NA
SierraLeone,2021-08-13,209121,602,209121,602,selenium,NA
Singapore,2021-08-13,16206203,0,16206203,0,manually,NA
Slovakia,2021-08-13,40774223,14025,40774223,14025,selenium,NA
Slovenia,2021-08-13,6323383,0,6323383,0,manually,NA
Somalia,2021-08-13,178953,1214,178953,1214,selenium,NA
SouthAfrica,2021-08-13,15426667,63369,15426667,63369,selenium,NA
SouthSudan,2021-08-13,195283,0,195283,0,selenium,NA
Spain,2021-08-13,52887516,0,52887516,0,selenium,NA
SriLanka,2021-08-13,2384745,0,2384745,0,manually,NA
Sudan,2021-08-13,294629,0,294629,0,selenium,NA
Sweden,2021-08-13,9462195,0,9462195,0,manually,NA
Switzerland,2021-08-13,9250039,0,9250039,0,manually,NA
Taiwan,2021-08-13,4351187,42296,4351187,42296,selenium,NA
Tajikistan,2021-08-13,700,0,700,0,manually,NA
Thailand,2021-08-13,6161179,0,6161179,0,manually,NA
TheBahamas,2021-08-13,126609,562,126609,562,manually,NA
TheGambia,2021-08-13,93657,0,93657,0,selenium,NA
Togo,2021-08-13,426358,1879,426358,1879,selenium,NA
TrinidadandTobago,2021-08-13,233175,0,233175,0,manually,NA
Tunisia,2021-08-13,2369269,0,2369269,0,selenium,NA
Turkey,2021-08-13,71237758,285242,71237758,285242,manually,NA
Uganda,2021-08-13,1511089,0,1511089,0,selenium,NA
Ukraine,2021-08-13,11627179,22318,11627179,22318,selenium,NA
UnitedArabEmirates,2021-08-13,69304821,277855,69304821,277855,selenium,NA
UnitedKingdom,2021-08-13,251724712,872781,251724712,872781,selenium,NA
UnitedRepublicofTanzania,2021-08-13,189944,0,189944,0,selenium,NA
Uruguay,2021-08-13,3191620,10230,3191620,10230,manually,NA
US,2021-08-13,533885424,1538374,533885424,1538374,manually,NA
Uzbekistan,2021-08-13,1400000,0,1400000,0,manually,NA
Venezuela,2021-08-13,3179074,0,3179074,0,manually,NA
Vietnam,2021-08-13,2882890,0,2882890,0,manually,NA
WesternSahara,2021-08-13,2916,0,2916,0,selenium,NA
Zambia,2021-08-13,2168413,0,2168413,0,selenium,NA
Zimbabwe,2021-08-13,1161841,0,1161841,0,selenium,NA
