country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,comentarios,frecuencia,cambiar status,cambiar.status
Congo,2021-10-20,241942,0,241942,0,selenium,NA,NA,NA,NA
CostaRica,2021-10-20,113,0,113,0,selenium,NA,NA,NA,NA
CotedIvoire,2021-10-20,1064416,1527,1064416,1527,selenium,NA,NA,NA,NA
Croatia,2021-10-20,3004531,21502,3004531,21502,manually,NA,NA,NA,NA
Cuba,2021-10-20,10274903,27035,10274903,NA,manually,NA,NA,NA,NA
Cyprus,2021-10-20,8765215,0,8765215,0,manually,NA,NA,NA,NA
Czechia,2021-10-20,39502867,74722,39502867,74722,selenium,NA,NA,NA,NA
DemocraticRepublicoftheCongo,2021-10-20,395480,0,395480,0,selenium,NA,NA,NA,NA
Denmark,2021-10-20,84399258,0,84399258,0,manually,NA,NA,NA,NA
Djibouti,2021-10-20,231671,735,231671,735,selenium,NA,NA,NA,NA
Dominica,2021-10-20,86865,846,86865,846,manually,NA,NA,NA,NA
DominicanRepublic,2021-10-20,2039561,0,2039561,0,manually,NA,NA,NA,NA
Ecuador,2021-10-20,1895185,6224,1895185,6224,selenium,NA,NA,NA,NA
Egypt,2021-10-20,3930373,6580,3930373,6580,selenium,NA,NA,NA,NA
ElSalvador,2021-10-20,1221446,0,1221446,0,selenium,NA,NA,NA,NA
EquatorialGuinea,2021-10-20,235199,0,235199,0,selenium,NA,NA,NA,NA
Eritrea,2021-10-20,23693,0,23693,0,selenium,NA,NA,NA,NA
Estonia,2021-10-20,2048430,8750,2048430,8750,selenium,NA,NA,NA,NA
Eswatini,2021-10-20,379056,495,379056,495,selenium,NA,NA,NA,NA
Ethiopia,2021-10-20,3614960,10553,3614960,10553,selenium,NA,NA,NA,NA
FaroeIslands,2021-10-20,453760,963,453760,963,selenium,NA,NA,NA,NA
Fiji,2021-10-20,421449,0,421449,0,manually,NA,NA,NA,NA
Finland,2021-10-20,6886900,0,6886900,0,manually,NA,NA,NA,NA
France,2021-10-20,151491084,286130,151491084,286130,selenium,NA,NA,NA,NA
FrenchPolynesia,2021-10-20,9130,0,9130,0,manually,NA,NA,NA,NA
Gabon,2021-10-20,1282319,0,1282319,0,selenium,NA,NA,NA,NA
Georgia,2021-10-20,2868759,0,2868759,0,manually,NA,NA,NA,NA
Germany,2021-10-20,77081139,0,77081139,0,manually,NA,NA,NA,NA
Ghana,2021-10-20,1827212,0,1827212,0,selenium,NA,NA,NA,NA
Greece,2021-10-20,23925913,204943,23925913,204943,selenium,NA,NA,NA,NA
Greenland,2021-10-20,56347,0,56347,0,selenium,NA,NA,NA,NA
Grenada,2021-10-20,23989,0,23989,0,manually,NA,NA,NA,NA
Guatemala,2021-10-20,2785421,15217,2785421,15217,selenium,NA,NA,NA,NA
Guinea,2021-10-20,580803,0,580803,0,selenium,NA,NA,NA,NA
GuineaBissau,2021-10-20,100999,375,100999,375,selenium,NA,NA,NA,NA
Guyana,2021-10-20,188859,0,188859,0,manually,NA,NA,NA,NA
Honduras,2021-10-20,1037258,0,1037258,0,manually,NA,NA,NA,NA
HongKong,2021-10-20,26499519,0,26499519,0,manually,NA,NA,NA,NA
Hungary,2021-10-20,7197609,15524,7197609,15524,selenium,NA,NA,NA,NA
Iceland,2021-10-20,1039118,2833,1039118,2833,selenium,NA,NA,NA,NA
India,2021-10-20,594429890,1323702,594429890,1323702,selenium,NA,NA,NA,NA
Indonesia,2021-10-20,44111272,248113,44111272,248113,selenium,NA,NA,NA,NA
Iran,2021-10-20,34333516,108693,34333516,108693,manually,NA,NA,NA,NA
Iraq,2021-10-20,15599082,18986,15599082,18986,manually,NA,NA,NA,NA
Ireland,2021-10-20,7876500,27417,7876500,27417,manually,NA,NA,NA,NA
Israel,2021-10-20,NA,NA,NA,NA,manually,NA,NA,NA,NA
Italy,2021-10-20,99091911,485613,99091911,485613,selenium,NA,NA,NA,NA
Jamaica,2021-10-20,591957,0,591957,0,manually,NA,NA,NA,NA
Japan,2021-10-20,24858114,67636,24858114,67636,manually,NA,NA,NA,NA
Jordan,2021-10-20,7407053,0,7407053,0,manually,NA,NA,NA,NA
Kazakhstan,2021-10-20,11575012,0,11575012,0,manually,NA,NA,NA,NA
Kenya,2021-10-20,2648009,5372,2648009,5372,selenium,NA,NA,NA,NA
Kosovo,2021-10-20,1254685,17570,1254685,17570,manually,NA,NA,NA,NA
Kuwait,2021-10-20,4636065,17539,4636065,17539,manually,NA,NA,NA,NA
Kyrgyzstan,2021-10-20,3051401,0,3051401,0,manually,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-10-20,305013,0,305013,0,manually,NA,NA,NA,NA
Latvia,2021-10-20,191321,2569,191321,2569,selenium,NA,NA,NA,NA
Lebanon,2021-10-20,4731376,0,4731376,0,selenium,NA,NA,NA,NA
Lesotho,2021-10-20,229775,0,229775,0,selenium,NA,NA,NA,NA
Liberia,2021-10-20,139824,0,139824,0,selenium,NA,NA,NA,NA
Libya,2021-10-20,1718843,0,1718843,0,selenium,NA,NA,NA,NA
Lithuania,2021-10-20,4542899,0,4542899,0,manually,NA,NA,NA,NA
Luxembourg,2021-10-20,3568602,2608,3568602,2608,manually,NA,NA,NA,NA
Madagascar,2021-10-20,249510,0,249510,0,selenium,NA,NA,NA,NA
Malawi,2021-10-20,419908,482,419908,482,selenium,NA,NA,NA,NA
Malaysia,2021-10-20,13522560,0,13522560,0,manually,NA,NA,NA,NA
Maldives,2021-10-20,1597832,30780,1597832,30780,manually,NA,NA,NA,NA
Mali,2021-10-20,445776,1142,445776,1142,selenium,NA,NA,NA,NA
Malta,2021-10-20,1211456,0,1211456,0,manually,NA,NA,NA,NA
Mauritania,2021-10-20,580008,1300,580008,1300,selenium,NA,NA,NA,NA
Mauritius,2021-10-20,359627,0,359627,0,selenium,NA,NA,NA,NA
Mexico,2021-10-20,11105568,29167,11105568,29167,selenium,NA,NA,NA,NA
Moldova,2021-10-20,1178531,0,1178531,0,manually,NA,NA,NA,NA
Montenegro,2021-10-20,439114,0,439114,0,manually,NA,NA,NA,NA
Morocco,2021-10-20,9006785,13021,9006785,13021,selenium,NA,NA,NA,NA
Mozambique,2021-10-20,928252,0,928252,0,selenium,NA,NA,NA,NA
Myanmar,2021-10-20,4674109,12853,4674109,12853,manually,NA,NA,NA,NA
Namibia,2021-10-20,733654,1240,733654,1240,selenium,NA,NA,NA,NA
Nepal,2021-10-20,4343640,7022,4343640,7022,selenium,NA,NA,NA,NA
Netherlands,2021-10-20,14397880,0,14397880,0,manually,NA,NA,NA,NA
NewCaledonia,2021-10-20,42756,0,42756,0,manually,NA,NA,NA,NA
NewZealand,2021-10-20,3816324,26328,3816324,26328,selenium,NA,NA,NA,NA
Niger,2021-10-20,166338,462,166338,462,selenium,NA,NA,NA,NA
Nigeria,2021-10-20,3207523,64552,3207523,64552,selenium,NA,NA,NA,NA
NorthMacedonia,2021-10-20,1257522,0,1257522,0,selenium,NA,NA,NA,NA
Norway,2021-10-20,8039152,9976,8039152,9976,selenium,NA,NA,NA,NA
OccupiedPalestinianterritory,2021-10-20,2597872,0,2597872,0,manually,NA,NA,NA,NA
Oman,2021-10-20,509959,0,509959,0,manually,NA,NA,NA,NA
Pakistan,2021-10-20,20366157,86460,20366157,86460,manually,NA,NA,NA,NA
Panama,2021-10-20,4004156,9177,4004156,9177,manually,NA,NA,NA,NA
PapuaNewGuinea,2021-10-20,186465,0,186465,0,manually,NA,NA,NA,NA
Paraguay,2021-10-20,1880702,1912,1880702,1912,manually,NA,NA,NA,NA
Peru,2021-10-20,18594953,0,18594953,0,manually,NA,NA,NA,NA
Philippines,2021-10-20,22430739,133912,22430739,133912,manually,NA,NA,NA,NA
Poland,2021-10-20,21708592,49649,21708592,49649,manually,NA,NA,NA,NA
Portugal,2021-10-20,19,0,19,0,selenium,NA,NA,NA,NA
Qatar,2021-10-20,2772462,5406,2772462,5406,selenium,NA,NA,NA,NA
RepublicofKorea,2021-10-20,15344732,47898,15344732,47898,selenium,NA,NA,NA,NA
Romania,2021-10-20,14088407,73264,14088407,73264,selenium,NA,NA,NA,NA
Russia,2021-10-20,202768431,624946,202768431,624946,manually,NA,NA,NA,NA
Rwanda,2021-10-20,3012274,7792,3012274,7792,selenium,NA,NA,NA,NA
SaintKittsandNevis,2021-10-20,36602,0,36602,0,manually,NA,NA,NA,NA
SaintLucia,2021-10-20,84185,193,84185,193,selenium,NA,NA,NA,NA
SaintVincentandtheGrenadines,2021-10-20,56131,0,56131,0,manually,NA,NA,NA,NA
SanMarino,2021-10-20,66145,0,66145,0,manually,NA,NA,NA,NA
SaoTomeandPrincipe,2021-10-20,27649,0,27649,0,selenium,NA,NA,NA,NA
SaudiArabia,2021-10-20,29885716,44317,29885716,44317,selenium,NA,NA,NA,NA
Scotland,2021-10-20,7275096,0,7275096,0,manually,NA,NA,NA,NA
Senegal,2021-10-20,834996,0,834996,0,selenium,NA,NA,NA,NA
Serbia,2021-10-20,6070752,24984,6070752,24984,selenium,NA,NA,NA,NA
Seychelles,2021-10-20,21504,0,21504,0,selenium,NA,NA,NA,NA
SierraLeone,2021-10-20,228496,0,228496,0,selenium,NA,NA,NA,NA
Singapore,2021-10-20,19108195,0,19108195,0,manually,NA,NA,NA,NA
Slovakia,2021-10-20,41565161,0,41565161,0,manually,NA,NA,NA,NA
Slovenia,2021-10-20,8264879,59879,8264879,59879,manually,NA,NA,NA,NA
Somalia,2021-10-20,241124,0,241124,0,selenium,NA,NA,NA,NA
SouthAfrica,2021-10-20,18217612,28339,18217612,28339,selenium,NA,NA,NA,NA
SouthSudan,2021-10-20,240071,0,240071,0,selenium,NA,NA,NA,NA
Spain,2021-10-20,60530642,0,60530642,0,selenium,NA,NA,NA,NA
SriLanka,2021-10-20,2384745,0,2384745,0,manually,NA,NA,NA,NA
Sudan,2021-10-20,294629,0,294629,0,selenium,NA,NA,NA,NA
Sweden,2021-10-20,9462195,0,9462195,0,manually,NA,NA,NA,NA
Switzerland,2021-10-20,11400594,0,11400594,0,selenium,NA,NA,NA,NA
Taiwan,2021-10-20,7053068,0,7053068,0,manually,NA,NA,NA,NA
Tajikistan,2021-10-20,700,0,700,0,manually,NA,NA,NA,NA
Thailand,2021-10-20,6161179,0,6161179,0,manually,NA,NA,NA,NA
TheBahamas,2021-10-20,153747,437,153747,437,manually,NA,NA,NA,NA
TheGambia,2021-10-20,110641,0,110641,0,selenium,NA,NA,NA,NA
Togo,2021-10-20,536073,1088,536073,1088,selenium,NA,NA,NA,NA
TrinidadandTobago,2021-10-20,233175,0,233175,0,manually,NA,NA,NA,NA
Tunisia,2021-10-20,3026962,2095,3026962,2095,selenium,NA,NA,NA,NA
Turkey,2021-10-20,84201191,0,84201191,0,manually,NA,NA,NA,NA
Uganda,2021-10-20,1755591,0,1755591,0,selenium,NA,NA,NA,NA
Ukraine,2021-10-20,13709705,67258,13709705,67258,selenium,NA,NA,NA,NA
UnitedArabEmirates,2021-10-20,90143617,304976,90143617,304976,selenium,NA,NA,NA,NA
UnitedKingdom,2021-10-20,318239077,944711,318239077,944711,selenium,NA,NA,NA,NA
UnitedRepublicofTanzania,2021-10-20,297169,0,297169,0,selenium,NA,NA,NA,NA
Uruguay,2021-10-20,3735481,19778,3735481,19778,manually,NA,NA,NA,NA
US,2021-10-20,636477430,0,636477430,0,manually,NA,NA,NA,NA
Uzbekistan,2021-10-20,1400000,0,1400000,0,manually,NA,NA,NA,NA
Venezuela,2021-10-20,3179074,0,3179074,0,manually,NA,NA,NA,NA
Vietnam,2021-10-20,2882890,0,2882890,0,manually,NA,NA,NA,NA
WesternSahara,2021-10-20,3943,0,3943,0,selenium,NA,NA,NA,NA
Zambia,2021-10-20,2547657,0,2547657,0,selenium,NA,NA,NA,NA
Zimbabwe,2021-10-20,1471150,2969,1471150,2969,selenium,NA,NA,NA,NA
