country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Denmark,2021-10-20,84399258,0,84399258,0,manually
Djibouti,2021-10-20,231671,735,231671,735,selenium
Dominica,2021-10-20,86865,846,86865,846,manually
DominicanRepublic,2021-10-20,2039561,0,2039561,0,manually
Ecuador,2021-10-20,1895185,6224,1895185,6224,selenium
Egypt,2021-10-20,3930373,6580,3930373,6580,selenium
ElSalvador,2021-10-20,1221446,0,1221446,0,selenium
EquatorialGuinea,2021-10-20,235199,0,235199,0,selenium
Eritrea,2021-10-20,23693,0,23693,0,selenium
Estonia,2021-10-20,2048430,8750,2048430,8750,selenium
Eswatini,2021-10-20,379056,495,379056,495,selenium
Ethiopia,2021-10-20,3614960,10553,3614960,10553,selenium
FaroeIslands,2021-10-20,453760,963,453760,963,selenium
Fiji,2021-10-20,421449,0,421449,0,manually
Finland,2021-10-20,7393516,13352,7393516,13352,selenium
France,2021-10-20,151491084,286130,151491084,286130,selenium
FrenchPolynesia,2021-10-20,9130,0,9130,0,manually
Gabon,2021-10-20,1282319,0,1282319,0,selenium
Georgia,2021-10-20,2868759,0,2868759,0,manually
Germany,2021-10-20,77081139,0,77081139,0,manually
Ghana,2021-10-20,1827212,0,1827212,0,selenium
Greece,2021-10-20,23925913,204943,23925913,204943,selenium
Greenland,2021-10-20,56347,0,56347,0,selenium
Grenada,2021-10-20,56102,0,56102,0,selenium
Guatemala,2021-10-20,2785421,15217,2785421,15217,selenium
Guinea,2021-10-20,580803,0,580803,0,selenium
GuineaBissau,2021-10-20,100999,375,100999,375,selenium
Guyana,2021-10-20,188859,0,188859,0,manually
Honduras,2021-10-20,1037258,0,1037258,0,manually
HongKong,2021-10-20,26499519,0,26499519,0,manually
Hungary,2021-10-20,7197609,15524,7197609,15524,selenium
Iceland,2021-10-20,1039118,2833,1039118,2833,selenium
India,2021-10-20,594429890,1323702,594429890,1323702,selenium
Indonesia,2021-10-20,44111272,248113,44111272,248113,selenium
Iran,2021-10-20,34333516,108693,34333516,108693,manually
Iraq,2021-10-20,15599082,18986,15599082,18986,manually
Ireland,2021-10-20,7876500,27417,7876500,27417,manually
Israel,2021-10-20,28366591,115239,28366591,115239,manually
Italy,2021-10-20,99091911,485613,99091911,485613,selenium
Jamaica,2021-10-20,591957,0,591957,0,manually
Japan,2021-10-20,24858114,67636,24858114,67636,manually
Jordan,2021-10-20,7407053,0,7407053,0,manually
Kazakhstan,2021-10-20,11575012,0,11575012,0,manually
Kenya,2021-10-20,2648009,5372,2648009,5372,selenium
Kosovo,2021-10-20,1254685,17570,1254685,17570,manually
Kuwait,2021-10-20,4636065,17539,4636065,17539,manually
Kyrgyzstan,2021-10-20,3051401,0,3051401,0,manually
LaoPeoplesDemocraticRepublic,2021-10-20,305013,0,305013,0,manually
Latvia,2021-10-20,4671676,19377,4671676,19377,manually
Lebanon,2021-10-20,4731376,0,4731376,0,selenium
Lesotho,2021-10-20,229775,0,229775,0,selenium
Liberia,2021-10-20,139824,0,139824,0,selenium
Libya,2021-10-20,1718843,0,1718843,0,selenium
Lithuania,2021-10-20,4542899,0,4542899,0,manually
Luxembourg,2021-10-20,3568602,2608,3568602,2608,manually
Madagascar,2021-10-20,249510,0,249510,0,selenium
Malawi,2021-10-20,419908,482,419908,482,selenium
Malaysia,2021-10-20,13522560,0,13522560,0,manually
Maldives,2021-10-20,1597832,30780,1597832,30780,manually
Mali,2021-10-20,445776,1142,445776,1142,selenium
Malta,2021-10-20,1211456,0,1211456,0,manually
Mauritania,2021-10-20,580008,1300,580008,1300,selenium
Mauritius,2021-10-20,359627,0,359627,0,selenium
Mexico,2021-10-20,11105568,29167,11105568,29167,selenium
Moldova,2021-10-20,1178531,0,1178531,0,manually
Montenegro,2021-10-20,439114,0,439114,0,manually
Morocco,2021-10-20,9006785,13021,9006785,13021,selenium
Mozambique,2021-10-20,928252,0,928252,0,selenium
Myanmar,2021-10-20,4674109,12853,4674109,12853,manually
Namibia,2021-10-20,733654,1240,733654,1240,selenium
Nepal,2021-10-20,4343640,7022,4343640,7022,selenium
Netherlands,2021-10-20,19148898,42214,19148898,42214,selenium
NewCaledonia,2021-10-20,42756,0,42756,0,manually
NewZealand,2021-10-20,3816324,26328,3816324,26328,selenium
Niger,2021-10-20,166338,462,166338,462,selenium
Nigeria,2021-10-20,3207523,64552,3207523,64552,selenium
NorthMacedonia,2021-10-20,1257522,0,1257522,0,selenium
Norway,2021-10-20,8039152,9976,8039152,9976,selenium
OccupiedPalestinianterritory,2021-10-20,2597872,0,2597872,0,manually
Oman,2021-10-20,509959,0,509959,0,manually
Pakistan,2021-10-20,20366157,86460,20366157,86460,manually
Panama,2021-10-20,4004156,9177,4004156,9177,manually
PapuaNewGuinea,2021-10-20,186465,0,186465,0,manually
Paraguay,2021-10-20,1880702,1912,1880702,1912,manually
Peru,2021-10-20,18594953,0,18594953,0,manually
Philippines,2021-10-20,22430739,133912,22430739,133912,manually
Poland,2021-10-20,21708592,49649,21708592,49649,manually
Portugal,2021-10-20,19430620,41888,19430620,41888,selenium
Qatar,2021-10-20,2772462,5406,2772462,5406,selenium
RepublicofKorea,2021-10-20,15344732,47898,15344732,47898,selenium
Romania,2021-10-20,14088407,73264,14088407,73264,selenium
Russia,2021-10-20,202768431,624946,202768431,624946,manually
Rwanda,2021-10-20,3012274,7792,3012274,7792,selenium
SaintKittsandNevis,2021-10-20,36602,0,36602,0,manually
SaintLucia,2021-10-20,84185,193,84185,193,selenium
SaintVincentandtheGrenadines,2021-10-20,56131,0,56131,0,manually
SanMarino,2021-10-20,66145,0,66145,0,manually
SaoTomeandPrincipe,2021-10-20,27649,0,27649,0,selenium
SaudiArabia,2021-10-20,29885716,44317,29885716,44317,selenium
Scotland,2021-10-20,7275096,0,7275096,0,manually
Senegal,2021-10-20,834996,0,834996,0,selenium
Serbia,2021-10-20,6070752,24984,6070752,24984,selenium
Seychelles,2021-10-20,21504,0,21504,0,selenium
SierraLeone,2021-10-20,228496,0,228496,0,selenium
Singapore,2021-10-20,19108195,0,19108195,0,manually
Slovakia,2021-10-20,41565161,0,41565161,0,manually
Slovenia,2021-10-20,8264879,59879,8264879,59879,manually
Somalia,2021-10-20,241124,0,241124,0,selenium
SouthAfrica,2021-10-20,18217612,28339,18217612,28339,selenium
SouthSudan,2021-10-20,240071,0,240071,0,selenium
Spain,2021-10-20,60530642,0,60530642,0,selenium
SriLanka,2021-10-20,5968232,10153,5968232,10153,selenium
Sudan,2021-10-20,294629,0,294629,0,selenium
Sweden,2021-10-20,9462195,0,9462195,0,manually
Switzerland,2021-10-20,11400594,0,11400594,0,selenium
Taiwan,2021-10-20,7053068,0,7053068,0,manually
Tajikistan,2021-10-20,700,0,700,0,manually
Thailand,2021-10-20,14758665,55210,14758665,55210,selenium
TheBahamas,2021-10-20,153747,437,153747,437,manually
TheGambia,2021-10-20,110641,0,110641,0,selenium
Togo,2021-10-20,536073,1088,536073,1088,selenium
TrinidadandTobago,2021-10-20,233175,0,233175,0,manually
Tunisia,2021-10-20,3026962,2095,3026962,2095,selenium
Turkey,2021-10-20,84201191,0,84201191,0,manually
Uganda,2021-10-20,1755591,0,1755591,0,selenium
Ukraine,2021-10-20,13709705,67258,13709705,67258,selenium
UnitedArabEmirates,2021-10-20,90143617,304976,90143617,304976,selenium
UnitedKingdom,2021-10-20,319388145,1149068,319388145,1149068,selenium
UnitedRepublicofTanzania,2021-10-20,297169,0,297169,0,selenium
Uruguay,2021-10-20,3735481,19778,3735481,19778,manually
US,2021-10-20,643017243,1336434,643017243,1336434,manually
Uzbekistan,2021-10-20,1400000,0,1400000,0,manually
Venezuela,2021-10-20,3179074,0,3179074,0,manually
Vietnam,2021-10-20,2882890,0,2882890,0,manually
WesternSahara,2021-10-20,3943,0,3943,0,selenium
Zambia,2021-10-20,2547657,0,2547657,0,selenium
Zimbabwe,2021-10-20,1471150,2969,1471150,2969,selenium
