country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
RepublicofKorea,2021-10-20,15344732,47898,15344732,47898,selenium,NA,NA
Romania,2021-10-20,14088407,73264,14088407,73264,selenium,NA,NA
Russia,2021-10-20,202768431,624946,202768431,624946,manually,NA,NA
Rwanda,2021-10-20,3012274,7792,3012274,7792,selenium,NA,NA
SaintKittsandNevis,2021-10-20,36602,0,36602,0,manually,NA,NA
SaintLucia,2021-10-20,84185,193,84185,193,selenium,NA,NA
SaintVincentandtheGrenadines,2021-10-20,56131,0,56131,0,manually,NA,NA
SanMarino,2021-10-20,66145,0,66145,0,manually,NA,NA
SaoTomeandPrincipe,2021-10-20,27649,0,27649,0,selenium,NA,NA
SaudiArabia,2021-10-20,29885716,44317,29885716,44317,selenium,NA,NA
Scotland,2021-10-20,7275096,0,7275096,0,manually,NA,NA
Senegal,2021-10-20,834996,0,834996,0,selenium,NA,NA
Serbia,2021-10-20,6070752,24984,6070752,24984,selenium,NA,NA
Seychelles,2021-10-20,21504,0,21504,0,selenium,NA,NA
SierraLeone,2021-10-20,228496,0,228496,0,selenium,NA,NA
Singapore,2021-10-20,19108195,0,19108195,0,manually,NA,NA
Slovakia,2021-10-20,41565161,0,41565161,0,manually,NA,NA
Slovenia,2021-10-20,8264879,59879,8264879,59879,manually,NA,NA
Somalia,2021-10-20,241124,0,241124,0,selenium,NA,NA
SouthAfrica,2021-10-20,18217612,28339,18217612,28339,selenium,NA,NA
SouthSudan,2021-10-20,240071,0,240071,0,selenium,NA,NA
Spain,2021-10-20,60530642,0,60530642,0,selenium,NA,NA
SriLanka,2021-10-20,5968232,10153,5968232,10153,selenium,NA,NA
Sudan,2021-10-20,294629,0,294629,0,selenium,NA,NA
Sweden,2021-10-20,9462195,0,9462195,0,manually,NA,NA
Switzerland,2021-10-20,11400594,0,11400594,0,selenium,NA,NA
Taiwan,2021-10-20,7053068,0,7053068,0,manually,NA,NA
Tajikistan,2021-10-20,700,0,700,0,manually,NA,NA
Thailand,2021-10-20,14758665,55210,14758665,55210,selenium,NA,NA
TheBahamas,2021-10-20,153747,437,153747,437,manually,NA,NA
TheGambia,2021-10-20,110641,0,110641,0,selenium,NA,NA
Togo,2021-10-20,536073,1088,536073,1088,selenium,NA,NA
TrinidadandTobago,2021-10-20,233175,0,233175,0,manually,NA,NA
Tunisia,2021-10-20,3026962,2095,3026962,2095,selenium,NA,NA
Turkey,2021-10-20,84201191,0,84201191,0,manually,NA,NA
Uganda,2021-10-20,1755591,0,1755591,0,selenium,NA,NA
Ukraine,2021-10-20,13709705,67258,13709705,67258,selenium,NA,NA
UnitedArabEmirates,2021-10-20,90143617,304976,90143617,304976,selenium,NA,NA
UnitedKingdom,2021-10-20,319388145,1149068,319388145,1149068,selenium,NA,NA
UnitedRepublicofTanzania,2021-10-20,297169,0,297169,0,selenium,NA,NA
Uruguay,2021-10-20,3735481,19778,3735481,19778,manually,NA,NA
US,2021-10-20,641748520,1306003,641748520,1306003,selenium,NA,NA
Uzbekistan,2021-10-20,1400000,0,1400000,0,manually,NA,NA
Venezuela,2021-10-20,3179074,0,3179074,0,manually,NA,NA
Vietnam,2021-10-20,2882890,0,2882890,0,manually,NA,NA
WesternSahara,2021-10-20,3943,0,3943,0,selenium,NA,NA
Zambia,2021-10-20,2547657,0,2547657,0,selenium,NA,NA
Zimbabwe,2021-10-20,1471150,2969,1471150,2969,selenium,NA,NA
