country,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,date,source
GuineaBissau,48229,0,48229,0,2021-02-17,selenium
Hungary,NA,NA,NA,NA,2021-02-17,selenium
Iceland,272739,0,272739,0,2021-02-17,selenium
India,207332298,0,207332298,0,2021-02-17,selenium
Indonesia,3907273,0,3907273,0,2021-02-17,selenium
Iran,10161499,0,10161499,0,2021-02-17,selenium
Ireland,3345319,0,3345319,0,2021-02-17,selenium
Italy,36621878,0,36621878,0,2021-02-17,selenium
Jordan,NA,NA,NA,NA,2021-02-17,selenium
Kenya,1241368,0,1241368,0,2021-02-17,selenium
LaoPeoplesDemoraticRepublic,108126,0,108126,0,2021-02-17,selenium
Latvia,NA,NA,NA,NA,2021-02-17,selenium
Lebanon,2831671,0,2831671,0,2021-02-17,selenium
Lesotho,54404,0,54404,0,2021-02-17,selenium
Liberia,67081,0,67081,0,2021-02-17,selenium
Libya,691869,0,691869,0,2021-02-17,selenium
Lithuania,NA,NA,NA,NA,2021-02-17,selenium
Madagascar,116740,0,116740,0,2021-02-17,selenium
Malawi,170232,0,170232,0,2021-02-17,selenium
Mali,187019,0,187019,0,2021-02-17,selenium
Malta,NA,NA,NA,NA,2021-02-17,selenium
Mauritania,202248,0,202248,0,2021-02-17,selenium
Mauritius,301345,0,301345,0,2021-02-17,selenium
Mexico,5138262,33498,5138262,33498,2021-02-17,selenium
Morocco,5045830,0,5045830,0,2021-02-17,selenium
Mozambique,383085,0,383085,0,2021-02-17,selenium
Myanmar,2477916,0,2477916,0,2021-02-17,selenium
Namibia,283081,0,283081,0,2021-02-17,selenium
Nepal,2123951,0,2123951,0,2021-02-17,selenium
NewCaledonia,21961,0,21961,0,2021-02-17,selenium
NewZealand,1613211,17441,1613211,17441,2021-02-17,selenium
Niger,77595,0,77595,0,2021-02-17,selenium
Nigeria,1398630,0,1398630,0,2021-02-17,selenium
NorthMacedonia,487375,0,487375,0,2021-02-17,selenium
Norway,3655186,0,3655186,0,2021-02-17,selenium
OccupiedPalestinianTerritory,1090917,0,1090917,0,2021-02-17,selenium
Pakistan,NA,NA,NA,NA,2021-02-17,selenium
PapuaNewGuinea,NA,NA,NA,NA,2021-02-17,selenium
Portugal,7876684,4292,7876684,4292,2021-02-17,selenium
Qatar,1475845,0,1475845,0,2021-02-17,selenium
RepublicofKorea,6260567,47077,6260567,47077,2021-02-17,selenium
Romania,5749521,0,5749521,0,2021-02-17,selenium
Rwanda,947907,0,947907,0,2021-02-17,selenium
SaintLucia,28287,0,28287,0,2021-02-17,selenium
SanMarino,38434,0,38434,0,2021-02-17,selenium
SaoTomeandPrincipe,7498,0,7498,0,2021-02-17,selenium
SaudiArabia,52357,0,52357,0,2021-02-17,selenium
Senegal,368326,0,368326,0,2021-02-17,selenium
Serbia,2784210,0,2784210,0,2021-02-17,selenium
Seychelles,21504,0,21504,0,2021-02-17,selenium
SierraLeone,120801,0,120801,0,2021-02-17,selenium
Singapore,7024683,0,7024683,0,2021-02-17,selenium
Slovakia,1914132,0,1914132,0,2021-02-17,selenium
Slovenia,864109,0,864109,0,2021-02-17,selenium
Somalia,83486,0,83486,0,2021-02-17,selenium
SouthAfrica,8697066,0,8697066,0,2021-02-17,selenium
SouthSudan,97646,0,97646,0,2021-02-17,selenium
Spain,31362670,0,31362670,0,2021-02-17,selenium
SriLanka,NA,NA,NA,NA,2021-02-17,selenium
Sudan,NA,NA,NA,NA,2021-02-17,selenium
Switzerland,4764217,0,4764217,0,2021-02-17,selenium
Taiwan,374914,0,374914,0,2021-02-17,selenium
Thailand,NA,NA,NA,NA,2021-02-17,selenium
TheGambia,41406,0,41406,0,2021-02-17,selenium
Togo,220551,0,220551,0,2021-02-17,selenium
Tunisia,927444,0,927444,0,2021-02-17,selenium
Turkey,31748965,0,31748965,0,2021-02-17,selenium
Uganda,854532,0,854532,0,2021-02-17,selenium
Ukraine,6570806,0,6570806,0,2021-02-17,selenium
UnitedArabEmirates,28470375,0,28470375,0,2021-02-17,selenium
UnitedKingdom,79818755,0,79818755,0,2021-02-17,selenium
UnitedRepublicofTanzania,NA,NA,NA,NA,2021-02-17,selenium
Uruguay,940015,0,940015,0,2021-02-17,selenium
US,337280386,1060442,337280386,1060442,2021-02-17,selenium
Venezuela,NA,NA,NA,NA,2021-02-17,selenium
WesternSahara,170,0,170,0,2021-02-17,selenium
Zambia,1018362,0,1018362,0,2021-02-17,selenium
Zimbabwe,354327,0,354327,0,2021-02-17,selenium
