country,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,date,source
Burundi,76962,0,76962,0,2021-01-03,https://africacdc.org/covid-19/
Cambodia,5768,0,5768,0,2021-01-03,NA
Cameroon,659314,0,659314,0,2021-01-03,https://africacdc.org/covid-19/
Canada,13775115,431770,13775115,431770,2021-01-03,https://health-infobase.canada.ca/covid-19/epidemiological-summary-covid-19-cases.html
CapeVerde,107817,0,107817,0,2021-01-03,https://africacdc.org/covid-19/
CentralAfricanRepublic,35303,624,35303,624,2021-01-03,https://africacdc.org/covid-19/
Chad,68217,4101,68217,4101,2021-01-03,https://africacdc.org/covid-19/
Chile,6578027,241088,6578027,241088,2021-01-03,https://www.gob.cl/coronavirus/cifrasoficiales/
Colombia,5752499,0,5752499,0,2021-01-03,NA
Comoros,6227,0,6227,0,2021-01-03,https://africacdc.org/covid-19/
CostaRica,503738,2406,503738,2406,2021-01-03,http://geovision.uned.ac.cr/oges/index.html
CotedIvoire,256649,5398,256649,5398,2021-01-03,https://africacdc.org/covid-19/
Croatia,994293,0,994293,0,2021-01-03,NA
Cuba,1261754,0,1261754,0,2021-01-03,NA
Cyprus,666123,0,666123,0,2021-01-03,NA
Czechia,3831988,160142,3831988,160142,2021-01-03,https://onemocneni-aktualne.mzcr.cz/covid-19
DemocraticRepublicoftheCongo,95443,5075,95443,5075,2021-01-03,https://africacdc.org/covid-19/
Denmark,8754671,0,8754671,0,2021-01-03,NA
Djibouti,100748,1730,100748,1730,2021-01-03,https://africacdc.org/covid-19/
Dominica,6618,0,6618,0,2021-01-03,NA
DominicanRepublic,865594,0,865594,0,2021-01-03,https://www.msp.gob.do/web/?page_id=6948#1586785071781-f0e8c057-f5f9
Ecuador,755929,19715,755929,19715,2021-01-03,https://www.salud.gob.ec/actualizacion-de-casos-de-coronavirus-en-ecuador/
Egypt,1000000,0,1000000,0,2021-01-03,NA
ElSalvador,589528,0,589528,0,2021-01-03,NA
EquatorialGuinea,76864,1660,76864,1660,2021-01-03,https://africacdc.org/covid-19/
Eritrea,23693,0,23693,0,2021-01-03,https://africacdc.org/covid-19/
Estonia,642595,28865,642595,28865,2021-01-03,https://koroonakaart.ee/en
Eswatini,80901,0,80901,0,2021-01-03,NA
Ethiopia,1811578,35256,1811578,35256,2021-01-03,https://africacdc.org/covid-19/
FaroeIslands,201388,6878,201388,6878,2021-01-03,https://corona.fo/?_l=en
Fiji,21072,0,21072,0,2021-01-03,NA
Finland,2466500,97300,2466500,97300,2021-01-03,https://thl.fi/fi/web/infektiotaudit-ja-rokotukset/ajankohtaista/ajankohtaista-koronaviruksesta-covid-19/tilannekatsaus-koronaviruksesta
France,36125326,1852202,36125326,1852202,2021-01-03,https://dashboard.covid19.data.gouv.fr/suivi-des-tests?location=FRA
FrenchPolynesia,9130,0,9130,0,2021-01-03,NA
Gabon,371281,9402,371281,9402,2021-01-03,https://africacdc.org/covid-19/
Georgia,1218686,0,1218686,0,2021-01-03,NA
Germany,34801593,0,34801593,0,2021-01-03,NA
Ghana,671458,24771,671458,24771,2021-01-03,https://africacdc.org/covid-19/
Greece,2704574,0,2704574,0,2021-01-03,NA
Greenland,13871,0,13871,0,2021-01-03,NA
Grenada,5465,0,5465,0,2021-01-03,NA
Guatemala,586704,0,586704,0,2021-01-03,NA
Guinea,304872,3283,304872,3283,2021-01-03,https://africacdc.org/covid-19/
GuineaBissau,36588,944,36588,944,2021-01-03,https://africacdc.org/covid-19/
Guyana,36296,0,36296,0,2021-01-03,NA
Honduras,294953,0,294953,0,2021-01-03,NA
HongKong,5548765,0,5548765,0,2021-01-03,https://www.chp.gov.hk/files/pdf/statistics_on_covid_19_testing.pdf
Hungary,2691904,81314,2691904,81314,2021-01-03,https://koronavirus.gov.hu/#aktualis
Iceland,243050,552,243050,552,2021-01-03,https://www.covid.is/tolulegar-upplysingar
India,174899783,6797126,174899783,6797126,2021-01-03,https://www.icmr.gov.in/
Indonesia,3907273,0,3907273,0,2021-01-03,https://covid19.disiplin.id/
Iran,7097556,0,7097556,0,2021-01-03,NA
Iraq,4221416,0,4221416,0,2021-01-03,NA
Ireland,2422403,115380,2422403,115380,2021-01-03,https://covid19ireland-geohive.hub.arcgis.com/pages/hospitals-icu--testing
Israel,7388590,0,7388590,0,2021-01-03,NA
Italy,26926279,880142,26926279,880142,2021-01-03,http://arcg.is/C1unv
Jamaica,133247,0,133247,0,2021-01-03,NA
Japan,4631545,0,4631545,0,2021-01-03,NA
Jordan,2525992,0,2525992,0,2021-01-03,NA
Kazakhstan,5170746,0,5170746,0,2021-01-03,NA
Kenya,1050984,21236,1050984,21236,2021-01-03,https://africacdc.org/covid-19/
Kosovo,187088,1057,187088,1057,2021-01-03,https://www.facebook.com/IKSHPK
Kyrgyzstan,567893,0,567893,0,2021-01-03,NA
LaoPeoplesDemocraticRepublic,89421,0,89421,0,2021-01-03,NA
Latvia,889369,52364,889369,52364,2021-01-03,https://infogram.com/covid-19-izplatiba-latvija-1hzj4ozwvnzo2pw
Lebanon,1778264,0,1820011,0,2021-01-03,NA
Lesotho,30486,0,30486,0,2021-01-03,NA
Liberia,51745,0,51745,0,2021-01-03,https://africacdc.org/covid-19/
Libya,551762,31912,551762,31912,2021-01-03,https://africacdc.org/covid-19/
Lithuania,1651623,69573,1651623,69573,2021-01-03,https://koronastop.lrv.lt/en/
Luxembourg,1610217,0,1610217,0,2021-01-03,NA
Madagascar,100305,1936,100305,1936,2021-01-03,https://africacdc.org/covid-19/
China,90000000,0,90000000,0,2021-01-03,NA
Malawi,87142,3235,87142,3235,2021-01-03,https://africacdc.org/covid-19/
Malaysia,2401043,0,2401043,0,2021-01-03,NA
Mali,145082,8770,145082,8770,2021-01-03,https://africacdc.org/covid-19/
Malta,469853,0,469853,0,2021-01-03,NA
Mauritania,148371,11153,148371,11153,2021-01-03,https://africacdc.org/covid-19/
Mauritius,301345,0,301345,0,2021-01-03,https://africacdc.org/covid-19/
Mexico,3386195,0,3386195,0,2021-01-03,NA
Moldova,532838,0,532838,0,2021-01-03,NA
Montenegro,24470,0,24470,0,2021-01-03,NA
Morocco,4486984,102563,4486984,102563,2021-01-03,https://africacdc.org/covid-19/
Mozambique,274746,9007,274746,9007,2021-01-03,https://africacdc.org/covid-19/
Myanmar,1639157,0,1639157,0,2021-01-03,NA
Namibia,211819,12671,211819,12671,2021-01-03,https://africacdc.org/covid-19/
Nepal,1942702,58521,1942702,58521,2021-01-03,https://covid19.ndrrma.gov.np/
Netherlands,5880734,0,5880734,0,2021-01-03,NA
NewCaledonia,19069,385,19069,385,2021-01-03,https://covid19.nc/point-de-situation-en-nouvelle-caledonie/
NewZealand,1414422,19610,1414422,19610,2021-01-03,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-testing-data
Niger,63239,3048,63239,3048,2021-01-03,https://africacdc.org/covid-19/
Nigeria,955429,51629,955429,51629,2021-01-03,https://africacdc.org/covid-19/
NorthMacedonia,380867,0,380867,0,2021-01-03,NA
Norway,2788520,100132,2788520,100132,2021-01-03,https://www.fhi.no/en/id/infectious-diseases/coronavirus/daily-reports/daily-reports-COVID19/
OccupiedPalestinianterritory,806872,0,806872,0,2021-01-03,NA
Oman,308333,0,308333,0,2021-01-03,NA
Pakistan,6819699,262587,6819699,262587,2021-01-03,http://covid.gov.pk/
Panama,1174159,0,1174159,0,2021-01-03,NA
PapuaNewGuinea,36674,0,36674,0,2021-01-03,NA
Paraguay,529713,0,529713,0,2021-01-03,NA
Peru,5397861,0,5397861,0,2021-01-03,NA
Philippines,6526883,0,6526883,0,2021-01-03,NA
Poland,6768498,0,6768498,0,2021-01-03,NA
Portugal,5186675,0,5186675,0,2021-01-03,NA
Qatar,1252433,28936,1252433,28936,2021-01-03,https://www.moph.gov.qa/english/Pages/Coronavirus2019.aspx#
RepublicofKorea,4340838,334426,4340838,334426,2021-01-03,http://ncov.mohw.go.kr/en/
Congo,72766,24592,72766,24592,2021-01-03,https://africacdc.org/covid-19/
Romania,4630874,0,4630874,0,2021-01-03,NA
Russia,86704613,0,86704613,0,2021-01-03,NA
Rwanda,735467,21036,735467,21036,2021-01-03,https://africacdc.org/covid-19/
SaintKittsandNevis,391,0,391,0,2021-01-03,NA
SaintLucia,19814,661,19814,661,2021-01-03,https://www.covid19response.lc/
SaintVincentandtheGrenadines,5673,0,5673,0,2021-01-03,NA
SanMarino,8604,0,31706,0,2021-01-03,NA
SaoTomeandPrincipe,7498,0,7498,0,2021-01-03,https://africacdc.org/covid-19/
SaudiArabia,10715628,0,10715628,0,2021-01-03,NA
Scotland,3199469,0,3199469,0,2021-01-03,NA
Senegal,283412,8214,283412,8214,2021-01-03,https://africacdc.org/covid-19/
Serbia,2320434,77649,2320434,77649,2021-01-03,https://covid19.rs/
Seychelles,21504,0,21504,0,2021-01-03,https://africacdc.org/covid-19/
SierraLeone,65275,0,65275,0,2021-01-03,https://africacdc.org/covid-19/
Singapore,5426351,189864,5426351,189864,2021-01-03,https://www.moh.gov.sg/covid-19
Slovakia,1454728,70983,1454728,70983,2021-01-03,https://korona.gov.sk/
Slovenia,592436,0,592436,0,2021-01-03,NA
Somalia,26509,0,26509,0,2021-01-03,https://africacdc.org/covid-19/
SouthAfrica,6706231,290407,6706231,290407,2021-01-03,https://gis.nicd.ac.za/portal/apps/opsdashboard/index.html#/0ec12f471aaa4055999366669b38482d
SouthSudan,105002,31737,73265,31737,2021-01-03,https://africacdc.org/covid-19/
Spain,22660315,0,22660315,0,2021-01-03,NA
SriLanka,1275736,83608,1275736,83608,2021-01-03,https://www.hpb.health.gov.lk/en
Sudan,158804,62814,158804,62814,2021-01-03,https://africacdc.org/covid-19/
Sweden,4066678,201011,4066678,201011,2021-01-03,https://www.folkhalsomyndigheten.se/globalassets/statistik-uppfoljning/smittsamma-sjukdomar/veckorapporter-covid-19/2020/covid-19-veckorapport-vecka-53-final.pdf
Switzerland,3645656,168979,3645656,168979,2021-01-03,https://www.covid19.admin.ch/en/overview?ovTime=total
Taiwan,280159,0,280159,0,2021-01-03,NA
Tajikistan,700,0,700,0,2021-01-03,NA
Thailand,660992,60612,660992,60612,2021-01-03,https://ddc.moph.go.th/viralpneumonia/eng/index.php
TheBahamas,49112,0,49112,0,2021-01-03,NA
TheGambia,30329,1230,30329,1230,2021-01-03,https://africacdc.org/covid-19/
Togo,179810,6168,179810,6168,2021-01-03,https://africacdc.org/covid-19/
TrinidadandTobago,70152,0,70152,0,2021-01-03,NA
Tunisia,625762,44695,625762,44695,2021-01-03,https://africacdc.org/covid-19/
Turkey,24950829,1172903,24950829,1172903,2021-01-03,https://covid19.saglik.gov.tr/
Uganda,753602,21273,753602,21273,2021-01-03,https://africacdc.org/covid-19/
UnitedKingdom,53825846,428770,53825846,428770,2021-01-03,https://coronavirus.data.gov.uk/details/testing
Ukraine,5610003,137014,5610003,137014,2021-01-03,https://covid19.gov.ua/en/
UnitedArabEmirates,21313324,1126197,21313324,1126197,2021-01-03,https://fcsa.gov.ae/en-us/Pages/Covid19/UAE-Covid-19-Updates.aspx
UnitedRepublicofTanzania,3880,0,3880,0,2021-01-03,https://africacdc.org/covid-19/
Uruguay,565207,0,565207,0,2021-01-03,NA
US,255239494,10896193,255239494,10896193,2021-01-03,https://covidtracking.com/data/#ME
Uzbekistan,1400000,0,1400000,0,2021-01-03,NA
Venezuela,2406607,0,2406607,0,2021-01-03,NA
Vietnam,759721,0,759721,0,2021-01-03,NA
WesternSahara,122,0,124,0,2021-01-03,https://africacdc.org/covid-19/
Zambia,616868,59396,616868,59396,2021-01-03,https://africacdc.org/covid-19/
Zimbabwe,227578,0,227578,0,2021-01-03,https://africacdc.org/covid-19/
