country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Malaysia,2021-03-26,7711350,0,7711350,0,manually
Maldives,2021-03-26,627306,0,627306,0,manually
Mali,2021-03-26,217268,0,217268,0,selenium
Malta,2021-03-26,797899,2252,797899,2252,selenium
Mauritania,2021-03-26,232857,0,232857,0,selenium
Mauritius,2021-03-26,301345,0,301345,0,selenium
Mexico,2021-03-26,5983144,25513,5983144,25513,selenium
Moldova,2021-03-26,814674,0,814674,0,manually
Montenegro,2021-03-26,24470,0,24470,0,manually
Morocco,2021-03-26,5336889,0,5336889,0,selenium
Mozambique,2021-03-26,458121,0,458121,0,selenium
Myanmar,2021-03-26,2531474,1052,2531474,1052,selenium
Namibia,2021-03-26,325490,0,325490,0,selenium
Nepal,2021-03-26,2256300,4416,2256300,4416,selenium
Netherlands,2021-03-26,8795151,0,8795151,0,manually
NewCaledonia,2021-03-26,27618,0,27618,0,manually
NewZealand,2021-03-26,1875086,7120,1875086,7120,selenium
Niger,2021-03-26,85156,0,85156,0,selenium
Nigeria,2021-03-26,1684305,0,1684305,0,selenium
NorthMacedonia,2021-03-26,603068,0,603068,0,selenium
Norway,2021-03-26,4529716,33951,4529716,33951,selenium
OccupiedPalestinianterritory,2021-03-26,1509574,16264,1509574,16264,selenium
Oman,2021-03-26,308333,0,308333,0,manually
Pakistan,2021-03-26,9976791,81276,9976791,81276,selenium
Panama,2021-03-26,2076630,0,2076630,0,manually
PapuaNewGuinea,2021-03-26,60680,0,60680,0,selenium
Paraguay,2021-03-26,781914,0,781914,0,manually
Peru,2021-03-26,8950031,0,8950031,0,manually
Philippines,2021-03-26,9771681,0,9771681,0,manually
Poland,2021-03-26,11400455,0,11400455,0,manually
Portugal,2021-03-26,8920337,0,8920337,0,selenium
Qatar,2021-03-26,1701019,6556,1701019,6556,selenium
RepublicofKorea,2021-03-26,7529403,43544,7529403,43544,selenium
Romania,2021-03-26,7163451,40714,7163451,40714,selenium
Russia,2021-03-26,118506850,0,118506850,0,manually
Rwanda,2021-03-26,1073824,0,1073824,0,selenium
SaintKittsandNevis,2021-03-26,11449,25,11449,25,selenium
SaintLucia,2021-03-26,35109,0,35109,0,selenium
SaintVincentandtheGrenadines,2021-03-26,40268,0,40268,0,manually
SanMarino,2021-03-26,51503,389,51503,389,selenium
SaoTomeandPrincipe,2021-03-26,13396,0,13396,0,selenium
SaudiArabia,2021-03-26,14763869,0,14763869,0,manually
Scotland,2021-03-26,4321360,0,4321360,0,manually
Senegal,2021-03-26,428672,0,428672,0,selenium
Serbia,2021-03-26,3348198,17436,3348198,17436,selenium
Seychelles,2021-03-26,21504,0,21504,0,selenium
SierraLeone,2021-03-26,132425,0,132425,0,selenium
Singapore,2021-03-26,8307697,0,8307697,0,selenium
Slovakia,2021-03-26,23512736,184371,23512736,184371,selenium
Slovenia,2021-03-26,2535274,34987,2535274,34987,selenium
Somalia,2021-03-26,85249,0,85249,0,selenium
SouthAfrica,2021-03-26,9524854,0,9524854,0,selenium
SouthSudan,2021-03-26,122670,0,122670,0,selenium
Spain,2021-03-26,35523503,0,35523503,0,selenium
SriLanka,2021-03-26,2258016,0,2258016,0,manually
Sudan,2021-03-26,231694,0,231694,0,selenium
Sweden,2021-03-26,7200285,0,7200285,0,manually
Switzerland,2021-03-26,5851917,43094,5851917,43094,selenium
Taiwan,2021-03-26,471988,0,471988,0,selenium
Tajikistan,2021-03-26,700,0,700,0,manually
Thailand,2021-03-26,3145130,0,3145130,0,manually
TheBahamas,2021-03-26,61201,0,61201,0,manually
TheGambia,2021-03-26,52424,0,52424,0,selenium
Togo,2021-03-26,256302,0,256302,0,selenium
TrinidadandTobago,2021-03-26,106802,0,106802,0,manually
Tunisia,2021-03-26,1046780,0,1046780,0,selenium
Turkey,2021-03-26,37433913,220985,37433913,220985,selenium
Uganda,2021-03-26,907398,0,907398,0,selenium
Ukraine,2021-03-26,7889544,53495,7889544,53495,selenium
UnitedArabEmirates,2021-03-26,36484412,236782,36484412,236782,selenium
UnitedKingdom,2021-03-26,118144044,1439089,118144044,1439089,selenium
UnitedRepublicofTanzania,2021-03-26,3880,0,3880,0,selenium
Uruguay,2021-03-26,1276551,11657,1276551,11657,selenium
US,2021-03-26,385820362,0,385820362,0,manually
Uzbekistan,2021-03-26,1400000,0,1400000,0,manually
Venezuela,2021-03-26,3075460,0,3075460,0,manually
Vietnam,2021-03-26,2598753,0,2598753,0,manually
WesternSahara,2021-03-26,171,0,171,0,selenium
Zambia,2021-03-26,1174217,0,1174217,0,selenium
Zimbabwe,2021-03-26,413225,0,413225,0,selenium
