country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Denmark,2021-03-26,NA,NA,NA,NA,selenium
Djibouti,2021-03-26,121433,0,121433,0,selenium
Dominica,2021-03-26,NA,NA,NA,NA,NA
DominicanRepublic,2021-03-26,NA,NA,NA,NA,NA
Ecuador,2021-03-26,1,-1093710,1,-1093710,selenium
Egypt,2021-03-26,2493777,0,2493777,0,selenium
ElSalvador,2021-03-26,827129,0,827129,0,selenium
EquatorialGuinea,2021-03-26,105164,0,105164,0,selenium
Eritrea,2021-03-26,23693,0,23693,0,selenium
Estonia,2021-03-26,1116763,5875,1116763,5875,selenium
Eswatini,2021-03-26,167512,0,167512,0,selenium
Ethiopia,2021-03-26,2248384,0,2248384,0,selenium
FaroeIslands,2021-03-26,239451,0,239451,0,selenium
Fiji,2021-03-26,35986,603,35986,603,selenium
Finland,2021-03-26,3871900,27900,3871900,27900,selenium
France,2021-03-26,61448493,0,61448493,0,selenium
FrenchPolynesia,2021-03-26,NA,NA,NA,NA,NA
Gabon,2021-03-26,590518,0,590518,0,selenium
Georgia,2021-03-26,NA,NA,NA,NA,NA
Germany,2021-03-26,NA,NA,NA,NA,NA
Ghana,2021-03-26,955937,0,955937,0,selenium
Greece,2021-03-26,6307247,0,6307247,0,selenium
Greenland,2021-03-26,20655,0,20655,0,selenium
Grenada,2021-03-26,NA,NA,NA,NA,NA
Guatemala,2021-03-26,1029304,0,1029304,0,selenium
Guinea,2021-03-26,382900,0,382900,0,selenium
GuineaBissau,2021-03-26,55802,0,55802,0,selenium
Guyana,2021-03-26,NA,NA,NA,NA,NA
Honduras,2021-03-26,NA,NA,NA,NA,NA
HongKong,2021-03-26,NA,NA,NA,NA,NA
Hungary,2021-03-26,4443610,40293,4443610,40293,selenium
Iceland,2021-03-26,298646,1220,298646,1220,selenium
India,2021-03-26,238604638,1100756,238604638,1100756,selenium
Indonesia,2021-03-26,3907273,0,3907273,0,selenium
Iran,2021-03-26,11844528,0,11844528,0,selenium
Iraq,2021-03-26,NA,NA,NA,NA,NA
Ireland,2021-03-26,3896983,0,3896983,0,selenium
Israel,2021-03-26,NA,NA,NA,NA,NA
Italy,2021-03-26,48108527,0,48108527,0,selenium
Jamaica,2021-03-26,NA,NA,NA,NA,NA
Japan,2021-03-26,NA,NA,NA,NA,NA
Jordan,2021-03-26,5664285,0,5664285,0,selenium
Kazakhstan,2021-03-26,NA,NA,NA,NA,NA
Kenya,2021-03-26,1387440,0,1387440,0,selenium
Kosovo,2021-03-26,NA,NA,NA,NA,NA
Kuwait,2021-03-26,NA,NA,NA,NA,NA
Kyrgyzstan,2021-03-26,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-03-26,129999,713,129999,713,selenium
Latvia,2021-03-26,1763959,0,1763959,0,selenium
Lebanon,2021-03-26,3468861,0,3468861,0,selenium
Lesotho,2021-03-26,63710,0,63710,0,selenium
Liberia,2021-03-26,79684,0,79684,0,selenium
Libya,2021-03-26,794921,0,794921,0,selenium
Lithuania,2021-03-26,2322847,9882,2322847,9882,selenium
Luxembourg,2021-03-26,NA,NA,NA,NA,NA
Madagascar,2021-03-26,131324,0,131324,0,selenium
Malawi,2021-03-26,209959,0,209959,0,selenium
Malaysia,2021-03-26,NA,NA,NA,NA,NA
Maldives,2021-03-26,NA,NA,NA,NA,NA
Mali,2021-03-26,217268,0,217268,0,selenium
Malta,2021-03-26,24,-795623,24,-795623,selenium
Mauritania,2021-03-26,232857,0,232857,0,selenium
Mauritius,2021-03-26,301345,0,301345,0,selenium
Mexico,2021-03-26,5983144,25513,5983144,25513,selenium
Moldova,2021-03-26,NA,NA,NA,NA,NA
Montenegro,2021-03-26,NA,NA,NA,NA,NA
Morocco,2021-03-26,5336889,0,5336889,0,selenium
Mozambique,2021-03-26,458121,0,458121,0,selenium
Myanmar,2021-03-26,2530422,0,2530422,0,selenium
Namibia,2021-03-26,325490,0,325490,0,selenium
Nepal,2021-03-26,2256300,4416,2256300,4416,selenium
Netherlands,2021-03-26,NA,NA,NA,NA,NA
NewCaledonia,2021-03-26,NA,NA,NA,NA,selenium
NewZealand,2021-03-26,1875086,7120,1875086,7120,selenium
Niger,2021-03-26,85156,0,85156,0,selenium
Nigeria,2021-03-26,1684305,0,1684305,0,selenium
NorthMacedonia,2021-03-26,603068,0,603068,0,selenium
Norway,2021-03-26,4495765,0,4495765,0,selenium
OccupiedPalestinianterritory,2021-03-26,1501873,8563,1501873,8563,selenium
Oman,2021-03-26,NA,NA,NA,NA,NA
Pakistan,2021-03-26,9976791,81276,9976791,81276,selenium
Panama,2021-03-26,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-03-26,60680,0,60680,0,selenium
Paraguay,2021-03-26,NA,NA,NA,NA,NA
Peru,2021-03-26,1294786,-7655245,1294786,-7655245,selenium
Philippines,2021-03-26,NA,NA,NA,NA,NA
Poland,2021-03-26,NA,NA,NA,NA,NA
Portugal,2021-03-26,8920337,0,8920337,0,selenium
Qatar,2021-03-26,1694463,0,1694463,0,selenium
RepublicofKorea,2021-03-26,7529403,43544,7529403,43544,selenium
Romania,2021-03-26,7163451,40714,7163451,40714,selenium
Russia,2021-03-26,NA,NA,NA,NA,NA
Rwanda,2021-03-26,1073824,0,1073824,0,selenium
SaintKittsandNevis,2021-03-26,11424,0,11424,0,selenium
SaintLucia,2021-03-26,35109,0,35109,0,selenium
SaintVincentandtheGrenadines,2021-03-26,NA,NA,NA,NA,NA
SanMarino,2021-03-26,51114,0,51114,0,selenium
SaoTomeandPrincipe,2021-03-26,13396,0,13396,0,selenium
SaudiArabia,2021-03-26,NA,NA,NA,NA,NA
Scotland,2021-03-26,NA,NA,NA,NA,NA
Senegal,2021-03-26,428672,0,428672,0,selenium
Serbia,2021-03-26,3330762,0,3330762,0,selenium
Seychelles,2021-03-26,21504,0,21504,0,selenium
SierraLeone,2021-03-26,132425,0,132425,0,selenium
Singapore,2021-03-26,8307697,0,8307697,0,selenium
Slovakia,2021-03-26,23512736,184371,23512736,184371,selenium
Slovenia,2021-03-26,2535274,34987,2535274,34987,selenium
Somalia,2021-03-26,85249,0,85249,0,selenium
SouthAfrica,2021-03-26,9524854,0,9524854,0,selenium
SouthSudan,2021-03-26,122670,0,122670,0,selenium
Spain,2021-03-26,35523503,0,35523503,0,selenium
SriLanka,2021-03-26,NA,NA,NA,NA,selenium
Sudan,2021-03-26,231694,0,231694,0,selenium
Sweden,2021-03-26,NA,NA,NA,NA,NA
Switzerland,2021-03-26,5808823,0,5808823,0,selenium
Taiwan,2021-03-26,471988,0,471988,0,selenium
Tajikistan,2021-03-26,NA,NA,NA,NA,NA
Thailand,2021-03-26,NA,NA,NA,NA,NA
TheBahamas,2021-03-26,NA,NA,NA,NA,NA
TheGambia,2021-03-26,52424,0,52424,0,selenium
Togo,2021-03-26,256302,0,256302,0,selenium
TrinidadandTobago,2021-03-26,NA,NA,NA,NA,NA
Tunisia,2021-03-26,1046780,0,1046780,0,selenium
Turkey,2021-03-26,37212928,0,37212928,0,selenium
Uganda,2021-03-26,907398,0,907398,0,selenium
Ukraine,2021-03-26,7889544,53495,7889544,53495,selenium
UnitedArabEmirates,2021-03-26,36484412,236782,36484412,236782,selenium
UnitedKingdom,2021-03-26,116704955,0,116704955,0,selenium
UnitedRepublicofTanzania,2021-03-26,3880,0,3880,0,selenium
Uruguay,2021-03-26,1276551,11657,1276551,11657,selenium
US,2021-03-26,384520168,-1300194,384520168,-1300194,selenium
Uzbekistan,2021-03-26,NA,NA,NA,NA,NA
Venezuela,2021-03-26,3,-3075457,3,-3075457,selenium
Vietnam,2021-03-26,NA,NA,NA,NA,NA
WesternSahara,2021-03-26,171,0,171,0,selenium
Zambia,2021-03-26,1174217,0,1174217,0,selenium
Zimbabwe,2021-03-26,413225,0,413225,0,selenium
