country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
SaintLucia,2021-12-18,103717,262,103717,262,selenium
SaintVincentandtheGrenadines,2021-12-18,NA,NA,NA,NA,NA
SanMarino,2021-12-18,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2021-12-18,29036,0,29036,0,selenium
SaudiArabia,2021-12-18,32302267,52239,32302267,52239,selenium
Scotland,2021-12-18,NA,NA,NA,NA,NA
Senegal,2021-12-18,908444,6743,908444,6743,selenium
Serbia,2021-12-18,7056373,10799,7056373,10799,selenium
Seychelles,2021-12-18,21504,0,21504,0,selenium
SierraLeone,2021-12-18,259958,0,259958,0,selenium
Singapore,2021-12-18,NA,NA,NA,NA,selenium
Slovakia,2021-12-18,NA,NA,NA,NA,selenium
Slovenia,2021-12-18,NA,NA,NA,NA,selenium
Somalia,2021-12-18,385525,0,385525,0,selenium
SouthAfrica,2021-12-18,20640434,288091,20640434,288091,selenium
SouthSudan,2021-12-18,278897,3981,278897,3981,selenium
Spain,2021-12-18,NA,NA,NA,NA,selenium
SriLanka,2021-12-18,6585910,13230,6585910,13230,selenium
Sudan,2021-12-18,562941,0,562941,0,selenium
Sweden,2021-12-18,NA,NA,NA,NA,NA
Switzerland,2021-12-18,13915729,0,13915729,0,selenium
Taiwan,2021-12-18,NA,NA,NA,NA,selenium
Tajikistan,2021-12-18,NA,NA,NA,NA,NA
Thailand,2021-12-18,17238644,24393,17238644,24393,selenium
TheBahamas,2021-12-18,NA,NA,NA,NA,NA
TheGambia,2021-12-18,129205,2646,129205,2646,selenium
Togo,2021-12-18,597792,4670,597792,4670,selenium
TrinidadandTobago,2021-12-18,NA,NA,NA,NA,NA
Tunisia,2021-12-18,3258010,24536,3258010,24536,selenium
Turkey,2021-12-18,NA,NA,NA,NA,selenium
Uganda,2021-12-18,2034616,4120,2034616,4120,selenium
Ukraine,2021-12-18,16474655,35092,16474655,35092,selenium
UnitedArabEmirates,2021-12-18,105577560,0,105577560,0,selenium
UnitedKingdom,2021-12-18,382096713,1463479,382096713,1463479,selenium
UnitedRepublicofTanzania,2021-12-18,297169,0,297169,0,selenium
Uruguay,2021-12-18,NA,NA,NA,NA,selenium
US,2021-12-18,724907207,0,724907207,0,selenium
Uzbekistan,2021-12-18,NA,NA,NA,NA,NA
Venezuela,2021-12-18,NA,NA,NA,NA,selenium
Vietnam,2021-12-18,NA,NA,NA,NA,NA
WesternSahara,2021-12-18,3943,0,3943,0,selenium
Zambia,2021-12-18,2819344,31207,2819344,31207,selenium
Zimbabwe,2021-12-18,1767224,51356,1767224,51356,selenium
