country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
Indonesia,2021-12-18,59964823,312019,59964823,312019,selenium,NA,NA
Iran,2021-12-18,40671057,101273,40671057,101273,manually,NA,NA
Iraq,2021-12-18,16654158,11063,16654158,11063,manually,NA,NA
Ireland,2021-12-18,9506534,0,9506534,0,manually,NA,NA
Israel,2021-12-18,34365667,74316,34365667,74316,manually,NA,NA
Italy,2021-12-18,129802436,697740,129802436,697740,selenium,NA,NA
Jamaica,2021-12-18,591957,0,591957,0,manually,NA,NA
Japan,2021-12-18,27499409,29128,27499409,29128,manually,NA,NA
Jordan,2021-12-18,12511426,0,12511426,0,manually,NA,NA
Kazakhstan,2021-12-18,11575012,0,11575012,0,manually,NA,NA
Kenya,2021-12-18,2908081,16188,2908081,16188,selenium,NA,NA
Kosovo,2021-12-18,1348716,1679,1348716,1679,selenium,NA,NA
Kuwait,2021-12-18,5694721,18368,5694721,18368,manually,NA,NA
Kyrgyzstan,2021-12-18,3051401,0,3051401,0,manually,NA,NA
LaoPeoplesDemocraticRepublic,2021-12-18,305013,0,305013,0,manually,NA,NA
Latvia,2021-12-18,5462146,11727,5462146,11727,manually,NA,NA
Lebanon,2021-12-18,4731376,0,4731376,0,selenium,NA,NA
Lesotho,2021-12-18,284764,10409,284764,10409,selenium,NA,NA
Liberia,2021-12-18,139824,0,139824,0,selenium,NA,NA
Libya,2021-12-18,1948994,12665,1948994,12665,selenium,NA,NA
Lithuania,2021-12-18,6722478,18112,6722478,18112,selenium,NA,NA
Luxembourg,2021-12-18,3775763,4689,3775763,4689,manually,NA,NA
Madagascar,2021-12-18,265859,0,265859,0,selenium,NA,NA
Malawi,2021-12-18,460261,7012,460261,7012,selenium,NA,NA
Malaysia,2021-12-18,13522560,0,13522560,0,manually,NA,NA
Maldives,2021-12-18,1672391,0,1672391,0,manually,NA,NA
Mali,2021-12-18,519104,6757,519104,6757,selenium,NA,NA
Malta,2021-12-18,1211456,0,1211456,0,manually,NA,NA
Mauritania,2021-12-18,682364,6665,682364,6665,selenium,NA,NA
Mauritius,2021-12-18,359627,0,359627,0,selenium,NA,NA
Mexico,2021-12-18,12152050,18520,12152050,18520,selenium,NA,NA
Moldova,2021-12-18,1178531,0,1178531,0,manually,NA,NA
Montenegro,2021-12-18,439114,0,439114,0,manually,NA,NA
Morocco,2021-12-18,9688350,68100,9688350,68100,selenium,NA,NA
Mozambique,2021-12-18,1020772,13259,1020772,13259,selenium,NA,NA
Myanmar,2021-12-18,5872707,0,5872707,0,manually,NA,NA
Namibia,2021-12-18,828465,10387,828465,10387,selenium,NA,NA
Nepal,2021-12-18,4764202,5483,4764202,5483,selenium,NA,NA
Netherlands,2021-12-18,24091439,55439,24091439,55439,selenium,NA,NA
NewCaledonia,2021-12-18,42756,0,42756,0,manually,NA,NA
NewZealand,2021-12-18,5390105,19902,5390105,19902,selenium,NA,NA
Niger,2021-12-18,197901,1745,197901,1745,selenium,NA,NA
Nigeria,2021-12-18,3720781,91254,3720781,91254,selenium,NA,NA
NorthMacedonia,2021-12-18,1511884,0,1511884,0,selenium,NA,NA
Norway,2021-12-18,9044376,0,9044376,0,selenium,NA,NA
OccupiedPalestinianterritory,2021-12-18,2801820,0,2801820,0,manually,NA,NA
Oman,2021-12-18,509959,0,509959,0,manually,NA,NA
Pakistan,2021-12-18,22821495,42640,22821495,42640,manually,NA,NA
Panama,2021-12-18,4359882,8519,4359882,8519,manually,NA,NA
PapuaNewGuinea,2021-12-18,249149,0,249149,0,manually,NA,NA
Paraguay,2021-12-18,2008801,5299,2008801,5299,manually,NA,NA
Peru,2021-12-18,21125401,0,21125401,0,manually,NA,NA
Philippines,2021-12-18,24913907,63418,24913907,63418,manually,NA,NA
Poland,2021-12-18,26243534,72684,26243534,72684,manually,NA,NA
Portugal,2021-12-18,23597455,332088,23597455,332088,selenium,NA,NA
Qatar,2021-12-18,3096279,5967,3096279,5967,selenium,NA,NA
RepublicofKorea,2021-12-18,15804065,0,15804065,0,manually,NA,NA
Romania,2021-12-18,16657806,43541,16657806,43541,selenium,NA,NA
Russia,2021-12-18,235148329,563840,235148329,563840,manually,NA,NA
Rwanda,2021-12-18,3708297,46278,3708297,46278,selenium,NA,NA
SaintKittsandNevis,2021-12-18,36602,0,36602,0,manually,NA,NA
SaintLucia,2021-12-18,103717,262,103717,262,selenium,NA,NA
SaintVincentandtheGrenadines,2021-12-18,56131,0,56131,0,manually,NA,NA
SanMarino,2021-12-18,97585,0,97585,0,manually,NA,NA
SaoTomeandPrincipe,2021-12-18,29036,0,29036,0,selenium,NA,NA
SaudiArabia,2021-12-18,32302267,52239,32302267,52239,selenium,NA,NA
Scotland,2021-12-18,7275096,0,7275096,0,manually,NA,NA
Senegal,2021-12-18,908444,6743,908444,6743,selenium,NA,NA
Serbia,2021-12-18,7056373,10799,7056373,10799,selenium,NA,NA
Seychelles,2021-12-18,21504,0,21504,0,selenium,NA,NA
SierraLeone,2021-12-18,259958,0,259958,0,selenium,NA,NA
Singapore,2021-12-18,19108195,0,19108195,0,manually,NA,NA
Slovakia,2021-12-18,41565161,0,41565161,0,manually,NA,NA
Slovenia,2021-12-18,11600058,0,11600058,0,manually,NA,NA
Somalia,2021-12-18,385525,0,385525,0,selenium,NA,NA
SouthAfrica,2021-12-18,20640434,288091,20640434,288091,selenium,NA,NA
SouthSudan,2021-12-18,278897,3981,278897,3981,selenium,NA,NA
Spain,2021-12-18,62986857,0,62986857,0,manually,NA,NA
SriLanka,2021-12-18,6585910,13230,6585910,13230,selenium,NA,NA
Sudan,2021-12-18,562941,0,562941,0,selenium,NA,NA
Sweden,2021-12-18,9462195,0,9462195,0,manually,NA,NA
Switzerland,2021-12-18,13915729,0,13915729,0,selenium,NA,NA
Taiwan,2021-12-18,8900420,0,8900420,0,manually,NA,NA
Tajikistan,2021-12-18,700,0,700,0,manually,NA,NA
Thailand,2021-12-18,17238644,24393,17238644,24393,selenium,NA,NA
TheBahamas,2021-12-18,177143,516,177143,516,manually,NA,NA
TheGambia,2021-12-18,129205,2646,129205,2646,selenium,NA,NA
Togo,2021-12-18,597792,4670,597792,4670,selenium,NA,NA
TrinidadandTobago,2021-12-18,233175,0,233175,0,manually,NA,NA
Tunisia,2021-12-18,3258010,24536,3258010,24536,selenium,NA,NA
Turkey,2021-12-18,84201191,0,84201191,0,manually,NA,NA
Uganda,2021-12-18,2034616,4120,2034616,4120,selenium,NA,NA
Ukraine,2021-12-18,16474655,35092,16474655,35092,selenium,NA,NA
UnitedArabEmirates,2021-12-18,105577560,0,105577560,0,selenium,NA,NA
UnitedKingdom,2021-12-18,382096713,1463479,382096713,1463479,selenium,NA,NA
UnitedRepublicofTanzania,2021-12-18,297169,0,297169,0,selenium,NA,NA
Uruguay,2021-12-18,4259718,0,4259718,0,manually,NA,NA
US,2021-12-18,729374281,1967518,729374281,1967518,selenium,NA,NA
Uzbekistan,2021-12-18,1400000,0,1400000,0,manually,NA,NA
Venezuela,2021-12-18,3179074,0,3179074,0,manually,NA,NA
Vietnam,2021-12-18,2882890,0,2882890,0,manually,NA,NA
WesternSahara,2021-12-18,3943,0,3943,0,selenium,NA,NA
Zambia,2021-12-18,2819344,31207,2819344,31207,selenium,NA,NA
Zimbabwe,2021-12-18,1767224,51356,1767224,51356,selenium,NA,NA
