country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,spain
CotedIvoire,2021-12-18,1187326,9443,1187326,9443,selenium,NA
Croatia,2021-12-18,3645554,17809,3645554,17809,manually,NA
Cuba,2021-12-18,11433976,0,11433976,0,manually,NA
Cyprus,2021-12-18,8765215,0,8765215,0,manually,NA
Czechia,2021-12-18,46057471,105881,46057471,105881,selenium,NA
DemocraticRepublicoftheCongo,2021-12-18,475264,0,475264,0,selenium,NA
Denmark,2021-12-18,84399258,0,84399258,0,manually,NA
Djibouti,2021-12-18,252017,936,252017,936,selenium,NA
Dominica,2021-12-18,118961,0,118961,0,manually,NA
DominicanRepublic,2021-12-18,2039561,0,2039561,0,manually,NA
Ecuador,2021-12-18,2094849,19113,2094849,19113,selenium,NA
Egypt,2021-12-18,5729680,7163,5729680,7163,selenium,NA
ElSalvador,2021-12-18,1221446,0,1221446,0,selenium,NA
EquatorialGuinea,2021-12-18,264708,1518,264708,1518,selenium,NA
Eritrea,2021-12-18,23693,0,23693,0,selenium,NA
Estonia,2021-12-18,2439061,6401,2439061,6401,selenium,NA
Eswatini,2021-12-18,428865,9888,428865,9888,selenium,NA
Ethiopia,2021-12-18,3955803,18237,3955803,18237,selenium,NA
FaroeIslands,2021-12-18,611706,3444,611706,3444,selenium,NA
Fiji,2021-12-18,421449,0,421449,0,manually,NA
Finland,2021-12-18,6886900,0,6886900,0,manually,NA
France,2021-12-18,178020146,0,178020146,0,selenium,NA
FrenchPolynesia,2021-12-18,9130,0,9130,0,manually,NA
Gabon,2021-12-18,1455048,24350,1455048,24350,selenium,NA
Georgia,2021-12-18,2868759,0,2868759,0,manually,NA
Germany,2021-12-18,89622218,0,89622218,0,manually,NA
Ghana,2021-12-18,2042778,16435,2042778,16435,selenium,NA
Greece,2021-12-18,42722744,363687,42722744,363687,selenium,NA
Greenland,2021-12-18,56347,0,56347,0,selenium,NA
Grenada,2021-12-18,23989,0,23989,0,manually,NA
Guatemala,2021-12-18,3214583,0,3214583,0,selenium,NA
Guinea,2021-12-18,588353,204,588353,204,selenium,NA
GuineaBissau,2021-12-18,108995,255,108995,255,selenium,NA
Guyana,2021-12-18,188859,0,188859,0,manually,NA
Honduras,2021-12-18,1037258,0,1037258,0,manually,NA
HongKong,2021-12-18,29296086,0,29296086,0,manually,NA
Hungary,2021-12-18,8947845,0,8947845,0,selenium,NA
Iceland,2021-12-18,1234850,3217,1234850,3217,selenium,NA
India,2021-12-18,662897388,1389694,662897388,1389694,selenium,NA
Indonesia,2021-12-18,59964823,312019,59964823,312019,selenium,NA
Iran,2021-12-18,40671057,101273,40671057,101273,manually,NA
Iraq,2021-12-18,16654158,11063,16654158,11063,manually,NA
Ireland,2021-12-18,9506534,0,9506534,0,manually,NA
Israel,2021-12-18,34365667,74316,34365667,74316,manually,NA
Italy,2021-12-18,129802436,697740,129802436,697740,selenium,NA
Jamaica,2021-12-18,591957,0,591957,0,manually,NA
Japan,2021-12-18,27499409,29128,27499409,29128,manually,NA
Jordan,2021-12-18,12511426,0,12511426,0,manually,NA
Kazakhstan,2021-12-18,11575012,0,11575012,0,manually,NA
Kenya,2021-12-18,2908081,16188,2908081,16188,selenium,NA
Kosovo,2021-12-18,1348716,1679,1348716,1679,selenium,NA
Kuwait,2021-12-18,5694721,18368,5694721,18368,manually,NA
Kyrgyzstan,2021-12-18,3051401,0,3051401,0,manually,NA
LaoPeoplesDemocraticRepublic,2021-12-18,305013,0,305013,0,manually,NA
Latvia,2021-12-18,5462146,11727,5462146,11727,manually,NA
Lebanon,2021-12-18,4731376,0,4731376,0,selenium,NA
Lesotho,2021-12-18,284764,10409,284764,10409,selenium,NA
Liberia,2021-12-18,139824,0,139824,0,selenium,NA
Libya,2021-12-18,1948994,12665,1948994,12665,selenium,NA
Lithuania,2021-12-18,6722478,18112,6722478,18112,selenium,NA
Luxembourg,2021-12-18,3775763,4689,3775763,4689,manually,NA
Madagascar,2021-12-18,265859,0,265859,0,selenium,NA
Malawi,2021-12-18,460261,7012,460261,7012,selenium,NA
Malaysia,2021-12-18,13522560,0,13522560,0,manually,NA
Maldives,2021-12-18,1672391,0,1672391,0,manually,NA
Mali,2021-12-18,519104,6757,519104,6757,selenium,NA
Malta,2021-12-18,1211456,0,1211456,0,manually,NA
Mauritania,2021-12-18,682364,6665,682364,6665,selenium,NA
Mauritius,2021-12-18,359627,0,359627,0,selenium,NA
Mexico,2021-12-18,12152050,18520,12152050,18520,selenium,NA
Moldova,2021-12-18,1178531,0,1178531,0,manually,NA
Montenegro,2021-12-18,439114,0,439114,0,manually,NA
Morocco,2021-12-18,9688350,68100,9688350,68100,selenium,NA
Mozambique,2021-12-18,1020772,13259,1020772,13259,selenium,NA
Myanmar,2021-12-18,5872707,0,5872707,0,manually,NA
Namibia,2021-12-18,828465,10387,828465,10387,selenium,NA
Nepal,2021-12-18,4764202,5483,4764202,5483,selenium,NA
Netherlands,2021-12-18,14397880,0,14397880,0,manually,NA
NewCaledonia,2021-12-18,42756,0,42756,0,manually,NA
NewZealand,2021-12-18,5390105,19902,5390105,19902,selenium,NA
Niger,2021-12-18,197901,1745,197901,1745,selenium,NA
Nigeria,2021-12-18,3720781,91254,3720781,91254,selenium,NA
NorthMacedonia,2021-12-18,1511884,0,1511884,0,selenium,NA
Norway,2021-12-18,9044376,0,9044376,0,selenium,NA
OccupiedPalestinianterritory,2021-12-18,2801820,0,2801820,0,manually,NA
Oman,2021-12-18,509959,0,509959,0,manually,NA
Pakistan,2021-12-18,22821495,42640,22821495,42640,manually,NA
Panama,2021-12-18,4359882,8519,4359882,8519,manually,NA
PapuaNewGuinea,2021-12-18,249149,0,249149,0,manually,NA
Paraguay,2021-12-18,2008801,5299,2008801,5299,manually,NA
Peru,2021-12-18,21125401,0,21125401,0,manually,NA
Philippines,2021-12-18,24913907,63418,24913907,63418,manually,NA
Poland,2021-12-18,26243534,72684,26243534,72684,manually,NA
Portugal,2021-12-18,23597455,332088,23597455,332088,selenium,NA
Qatar,2021-12-18,3096279,5967,3096279,5967,selenium,NA
RepublicofKorea,2021-12-18,15804065,0,15804065,0,manually,NA
Romania,2021-12-18,16657806,43541,16657806,43541,selenium,NA
Russia,2021-12-18,235148329,563840,235148329,563840,manually,NA
Rwanda,2021-12-18,3708297,46278,3708297,46278,selenium,NA
SaintKittsandNevis,2021-12-18,36602,0,36602,0,manually,NA
SaintLucia,2021-12-18,103717,262,103717,262,selenium,NA
SaintVincentandtheGrenadines,2021-12-18,56131,0,56131,0,manually,NA
SanMarino,2021-12-18,97585,0,97585,0,manually,NA
SaoTomeandPrincipe,2021-12-18,29036,0,29036,0,selenium,NA
SaudiArabia,2021-12-18,32302267,52239,32302267,52239,selenium,NA
Scotland,2021-12-18,7275096,0,7275096,0,manually,NA
Senegal,2021-12-18,908444,6743,908444,6743,selenium,NA
Serbia,2021-12-18,7056373,10799,7056373,10799,selenium,NA
Seychelles,2021-12-18,21504,0,21504,0,selenium,NA
SierraLeone,2021-12-18,259958,0,259958,0,selenium,NA
Singapore,2021-12-18,19108195,0,19108195,0,manually,NA
Slovakia,2021-12-18,41565161,0,41565161,0,manually,NA
Slovenia,2021-12-18,11600058,0,11600058,0,manually,NA
Somalia,2021-12-18,385525,0,385525,0,selenium,NA
SouthAfrica,2021-12-18,20640434,288091,20640434,288091,selenium,NA
SouthSudan,2021-12-18,278897,3981,278897,3981,selenium,NA
Spain,2021-12-18,62986857,0,62986857,0,manually,NA
SriLanka,2021-12-18,2384745,0,2384745,0,manually,NA
Sudan,2021-12-18,562941,0,562941,0,selenium,NA
Sweden,2021-12-18,9462195,0,9462195,0,manually,NA
Switzerland,2021-12-18,13915729,0,13915729,0,selenium,NA
Taiwan,2021-12-18,8900420,0,8900420,0,manually,NA
Tajikistan,2021-12-18,700,0,700,0,manually,NA
Thailand,2021-12-18,6161179,0,6161179,0,manually,NA
TheBahamas,2021-12-18,177143,516,177143,516,manually,NA
TheGambia,2021-12-18,129205,2646,129205,2646,selenium,NA
Togo,2021-12-18,597792,4670,597792,4670,selenium,NA
TrinidadandTobago,2021-12-18,233175,0,233175,0,manually,NA
Tunisia,2021-12-18,3258010,24536,3258010,24536,selenium,NA
Turkey,2021-12-18,84201191,0,84201191,0,manually,NA
Uganda,2021-12-18,2034616,4120,2034616,4120,selenium,NA
Ukraine,2021-12-18,16474655,35092,16474655,35092,selenium,NA
UnitedArabEmirates,2021-12-18,105577560,0,105577560,0,selenium,NA
UnitedKingdom,2021-12-18,382096713,1463479,382096713,1463479,selenium,NA
UnitedRepublicofTanzania,2021-12-18,297169,0,297169,0,selenium,NA
Uruguay,2021-12-18,4259718,0,4259718,0,manually,NA
US,2021-12-18,730038062,704545,730038062,704545,manually,NA
Uzbekistan,2021-12-18,1400000,0,1400000,0,manually,NA
Venezuela,2021-12-18,3179074,0,3179074,0,manually,NA
Vietnam,2021-12-18,2882890,0,2882890,0,manually,NA
WesternSahara,2021-12-18,3943,0,3943,0,selenium,NA
Zambia,2021-12-18,2819344,31207,2819344,31207,selenium,NA
Zimbabwe,2021-12-18,1767224,51356,1767224,51356,selenium,NA
