country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Ghana,2021-12-18,2042778,16435,2042778,16435,selenium
Greece,2021-12-18,42359057,0,42359057,0,selenium
Greenland,2021-12-18,56347,0,56347,0,selenium
Grenada,2021-12-18,NA,NA,NA,NA,NA
Guatemala,2021-12-18,3214583,0,3214583,0,selenium
Guinea,2021-12-18,588353,204,588353,204,selenium
GuineaBissau,2021-12-18,108995,255,108995,255,selenium
Guyana,2021-12-18,NA,NA,NA,NA,NA
Honduras,2021-12-18,NA,NA,NA,NA,NA
HongKong,2021-12-18,NA,NA,NA,NA,NA
Hungary,2021-12-18,8947845,0,8947845,0,selenium
Iceland,2021-12-18,NA,NA,NA,NA,selenium
India,2021-12-18,662897388,1389694,662897388,1389694,selenium
Indonesia,2021-12-18,59652804,0,59652804,0,selenium
Iran,2021-12-18,NA,NA,NA,NA,selenium
Iraq,2021-12-18,NA,NA,NA,NA,NA
Ireland,2021-12-18,NA,NA,NA,NA,selenium
Israel,2021-12-18,NA,NA,NA,NA,NA
Italy,2021-12-18,129104696,0,129104696,0,selenium
Jamaica,2021-12-18,NA,NA,NA,NA,NA
Japan,2021-12-18,NA,NA,NA,NA,NA
Jordan,2021-12-18,NA,NA,NA,NA,selenium
Kazakhstan,2021-12-18,NA,NA,NA,NA,NA
Kenya,2021-12-18,2908081,16188,2908081,16188,selenium
Kosovo,2021-12-18,1347037,0,1347037,0,selenium
Kuwait,2021-12-18,NA,NA,NA,NA,NA
Kyrgyzstan,2021-12-18,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-12-18,NA,NA,NA,NA,NA
Latvia,2021-12-18,NA,NA,NA,NA,selenium
Lebanon,2021-12-18,4731376,0,4731376,0,selenium
Lesotho,2021-12-18,281329,6974,281329,6974,selenium
Liberia,2021-12-18,139824,0,139824,0,selenium
Libya,2021-12-18,1948994,12665,1948994,12665,selenium
Lithuania,2021-12-18,6704366,0,6704366,0,selenium
Luxembourg,2021-12-18,NA,NA,NA,NA,NA
Madagascar,2021-12-18,265859,0,265859,0,selenium
Malawi,2021-12-18,456392,3143,456392,3143,selenium
Malaysia,2021-12-18,NA,NA,NA,NA,NA
Maldives,2021-12-18,NA,NA,NA,NA,NA
Mali,2021-12-18,517137,4790,517137,4790,selenium
Malta,2021-12-18,NA,NA,NA,NA,selenium
Mauritania,2021-12-18,680726,5027,680726,5027,selenium
Mauritius,2021-12-18,359627,0,359627,0,selenium
Mexico,2021-12-18,12133530,0,12133530,0,selenium
Moldova,2021-12-18,NA,NA,NA,NA,NA
Montenegro,2021-12-18,NA,NA,NA,NA,NA
Morocco,2021-12-18,9657248,36998,9657248,36998,selenium
Mozambique,2021-12-18,1020772,13259,1020772,13259,selenium
Myanmar,2021-12-18,NA,NA,NA,NA,selenium
Namibia,2021-12-18,824659,6581,824659,6581,selenium
Nepal,2021-12-18,4758719,0,4758719,0,selenium
Netherlands,2021-12-18,NA,NA,NA,NA,NA
NewCaledonia,2021-12-18,NA,NA,NA,NA,selenium
NewZealand,2021-12-18,5390105,19902,5390105,19902,selenium
Niger,2021-12-18,197901,1745,197901,1745,selenium
Nigeria,2021-12-18,3629527,0,3629527,0,selenium
NorthMacedonia,2021-12-18,1511884,0,1511884,0,selenium
Norway,2021-12-18,9044376,0,9044376,0,selenium
OccupiedPalestinianterritory,2021-12-18,NA,NA,NA,NA,selenium
Oman,2021-12-18,NA,NA,NA,NA,NA
Pakistan,2021-12-18,NA,NA,NA,NA,selenium
Panama,2021-12-18,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-12-18,NA,NA,NA,NA,selenium
Paraguay,2021-12-18,NA,NA,NA,NA,NA
Peru,2021-12-18,NA,NA,NA,NA,selenium
Philippines,2021-12-18,NA,NA,NA,NA,NA
Poland,2021-12-18,NA,NA,NA,NA,NA
Portugal,2021-12-18,23,0,23,0,selenium
Qatar,2021-12-18,3090312,0,3090312,0,selenium
RepublicofKorea,2021-12-18,NA,NA,NA,NA,selenium
Romania,2021-12-18,16614265,0,16614265,0,selenium
Russia,2021-12-18,NA,NA,NA,NA,NA
Rwanda,2021-12-18,3708297,46278,3708297,46278,selenium
SaintKittsandNevis,2021-12-18,NA,NA,NA,NA,selenium
SaintLucia,2021-12-18,103717,262,103717,262,selenium
SaintVincentandtheGrenadines,2021-12-18,NA,NA,NA,NA,NA
SanMarino,2021-12-18,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2021-12-18,29036,0,29036,0,selenium
SaudiArabia,2021-12-18,32250028,0,32250028,0,selenium
Scotland,2021-12-18,NA,NA,NA,NA,NA
Senegal,2021-12-18,906629,4928,906629,4928,selenium
Serbia,2021-12-18,7045574,0,7045574,0,selenium
Seychelles,2021-12-18,21504,0,21504,0,selenium
SierraLeone,2021-12-18,259958,0,259958,0,selenium
Singapore,2021-12-18,NA,NA,NA,NA,selenium
Slovakia,2021-12-18,NA,NA,NA,NA,selenium
Slovenia,2021-12-18,NA,NA,NA,NA,selenium
Somalia,2021-12-18,385525,0,385525,0,selenium
SouthAfrica,2021-12-18,20584692,232349,20584692,232349,selenium
SouthSudan,2021-12-18,278897,3981,278897,3981,selenium
Spain,2021-12-18,NA,NA,NA,NA,selenium
SriLanka,2021-12-18,NA,NA,NA,NA,selenium
Sudan,2021-12-18,562941,0,562941,0,selenium
Sweden,2021-12-18,NA,NA,NA,NA,NA
Switzerland,2021-12-18,13915729,0,13915729,0,selenium
Taiwan,2021-12-18,8900420,0,8900420,0,selenium
Tajikistan,2021-12-18,NA,NA,NA,NA,NA
Thailand,2021-12-18,NA,NA,NA,NA,selenium
TheBahamas,2021-12-18,NA,NA,NA,NA,NA
TheGambia,2021-12-18,129205,2646,129205,2646,selenium
Togo,2021-12-18,596581,3459,596581,3459,selenium
TrinidadandTobago,2021-12-18,NA,NA,NA,NA,NA
Tunisia,2021-12-18,3252734,19260,3252734,19260,selenium
Turkey,2021-12-18,NA,NA,NA,NA,selenium
Uganda,2021-12-18,2034616,4120,2034616,4120,selenium
Ukraine,2021-12-18,16439563,0,16439563,0,selenium
UnitedArabEmirates,2021-12-18,105577560,0,105577560,0,selenium
UnitedKingdom,2021-12-18,NA,NA,NA,NA,selenium
UnitedRepublicofTanzania,2021-12-18,297169,0,297169,0,selenium
Uruguay,2021-12-18,NA,NA,NA,NA,selenium
US,2021-12-18,724907207,0,724907207,0,selenium
Uzbekistan,2021-12-18,NA,NA,NA,NA,NA
Venezuela,2021-12-18,NA,NA,NA,NA,selenium
Vietnam,2021-12-18,NA,NA,NA,NA,NA
WesternSahara,2021-12-18,3943,0,3943,0,selenium
Zambia,2021-12-18,2811454,23317,2811454,23317,selenium
Zimbabwe,2021-12-18,1757741,41873,1757741,41873,selenium
