country,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,date,source
Fiji,346,0,346,0,2020-04-14,NA
Finland,47300,1300,47300,1300,2020-04-14,https://thl.fi/fi/web/infektiotaudit-ja-rokotukset/ajankohtaista/ajankohtaista-koronaviruksesta-covid-19/tilannekatsaus-koronaviruksesta
France,365589,0,365589,0,2020-04-14,NA
Gabon,632,0,632,0,2020-04-14,NA
Georgia,5388,337,5388,337,2020-04-14,NA
Germany,1317887,0,1317887,0,2020-04-14,NA
Ghana,14611,0,14611,0,2020-04-14,NA
Greece,52215,8798,52215,8798,2020-04-14,https://eody.gov.gr/0414_briefing_covid19/
Greenland,930,18,930,18,2020-04-14,https://www.ssi.dk/aktuelt/sygdomsudbrud/coronavirus
Grenada,37,0,37,0,2020-04-14,NA
Guatemala,208,0,208,0,2020-04-14,NA
HongKong,131786,35077,131786,35077,2020-04-14,https://www.chp.gov.hk/files/pdf/statistics_on_covid_19_testing.pdf
Hungary,35825,1006,35825,1006,2020-04-14,https://koronavirus.gov.hu/#aktualis
Iceland,37345,1047,37345,1047,2020-04-14,https://www.covid.is/tolulegar-upplysingar
India,244893,49145,244893,49145,2020-04-14,https://icmr.nic.in/sites/default/files/whats_new/ICMR_testing_update_14April_9PM_IST.pdf
Indonesia,31628,4237,31628,4237,2020-04-14,https://infeksiemerging.kemkes.go.id
Iran,287359,23971,287359,23971,2020-04-14,http://irangov.ir/detail/337425
Ireland,42484,0,42484,0,2020-04-14,NA
Israel,188202,12664,188202,12664,2020-04-14,https://covid19data.co.il/
Italy,1073689,26779,1073689,26779,2020-04-14,https://github.com/pcm-dpc/COVID-19/blob/master/dati-andamento-nazionale/dpc-covid19-ita-andamento-nazionale-latest.csv
Jamaica,442,0,442,0,2020-04-14,NA
Japan,147828,14027,147828,14027,2020-04-14,https://www.mhlw.go.jp/stf/newpage_10887.html
Kazakhstan,36277,3861,36277,3861,2020-04-14,https://hls.kz/
Kenya,7449,0,7449,0,2020-04-14,NA
Kosovo,3410,0,3410,0,2020-04-14,NA
Kyrgyzstan,24901,0,24901,0,2020-04-14,NA
LaoPeoplesDemocraticRepublic,53,0,53,0,2020-04-14,NA
Latvia,29018,242,29018,242,2020-04-14,https://twitter.com/SPKCentrs
Lithuania,42690,1187,42690,1187,2020-04-14,https://sam.lrv.lt/lt/naujienos/koronavirusas
Luxembourg,29523,208,29523,208,2020-04-14,https://msan.gouvernement.lu/en/dossiers/2020/corona-virus.html
China,320000,0,320000,0,2020-04-14,NA
Malaysia,84791,3061,84791,3061,2020-04-14,http://www.moh.gov.my/index.php/pages/view/2019-ncov-wuhan
Malta,19121,2097,19121,2097,2020-04-14,https://timesofmalta.com/articles/view/malta-covid-19-testing-rate-is-among-top-three-in-the-world-data.785597
Mauritania,594,594,594,594,2020-04-14,http://www.sante.gov.mr/?lang=fr
Mexico,40091,2696,40091,2696,2020-04-14,https://twitter.com/SSalud_mx/status/1250236000430968832/photo/2
Morocco,9922,794,9922,794,2020-04-14,http://covidmaroc.ma/pages/Accueil.aspx
Mozambique,19,0,19,0,2020-04-14,NA
Myanmar,2803,360,2803,360,2020-04-14,https://mohs.gov.mm/Main/content/publication/2019-ncov
Namibia,24,0,24,0,2020-04-14,NA
Nepal,6299,1115,6299,1115,2020-04-14,https://covid19.mohp.gov.np/#/
Netherlands,142146,4828,142146,4828,2020-04-14,https://www.rivm.nl/documenten/epidemiologische-situatie-covid-19-in-nederland-16-april-2026
NewCaledonia,40,0,40,0,2020-04-14,NA
NewZealand,64399,1572,64399,1572,2020-04-14,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases
Nigeria,846,0,846,0,2020-04-14,NA
NorthMacedonia,9262,710,9262,710,2020-04-14,http://zdravstvo.gov.mk/potvrdeni-54-novi-sluchai-na-kovid-19-vkupno-vo-zemjata-908-dijagnosticirani-pacienti-pochinaa-6-pacienti-registrirani-42-ozdraveni/
Norway,128569,0,128569,0,2020-04-14,NA
OccupiedPalestinianterritory,16992,0,16992,0,2020-04-14,NA
Pakistan,69928,4814,69928,4814,2020-04-14,http://covid.gov.pk/
Panama,15567,420,15567,420,2020-04-14,https://geosocial.maps.arcgis.com/apps/opsdashboard/index.html#/2c6e932c690d467b85375af52b614472
PapuaNewGuinea,85,0,85,0,2020-04-14,NA
Paraguay,3394,0,3394,0,2020-04-14,NA
Peru,87116,0,87116,0,2020-04-14,NA
Philippines,67691,1829,67691,1829,2020-04-14,NA
Poland,148321,4691,148321,4691,2020-04-14,https://twitter.com/MZ_GOV_PL/status/1250023649232539651
Portugal,182707,0,182707,0,2020-04-14,https://covid19.min-saude.pt/wp-content/uploads/2020/03/19_DGS_boletim_20200322.pdf
Qatar,52622,1794,52622,1794,2020-04-14,https://www.moph.gov.qa/english/Pages/Coronavirus2019.aspx#
RepublicofKorea,527438,8695,527438,8695,2020-04-14,http://ncov.mohw.go.kr/en/
Romania,70097,2893,70097,2893,2020-04-14,https://www.mai.gov.ro/informare-covid-19-grupul-de-comunicare-strategica-14-aprilie-2020-ora-13-00/
Russia,1517992,91978,1517992,91978,2020-04-14,https://www.rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=14249&sphrase_id=2214011
Rwanda,7325,983,7325,983,2020-04-14,https://www.africa-newsroom.com/press/coronavirus-rwanda-update-on-covid19-coronavirus-14-april-2020?lang=en
SaintLucia,222,0,222,0,2020-04-14,NA
SaudiArabia,3500,0,3500,0,2020-04-14,NA
Scotland,32855,1042,32855,1042,2020-04-14,https://www.gov.scot/coronavirus-covid-19/
Senegal,3443,272,3443,272,2020-04-14,http://www.sante.gouv.sn/sites/default/files/Communiqu_%20N%C2%8D31%20du%2001%20avril%202020.pdf
Serbia,23398,2440,23398,2440,2020-04-14,https://www.zdravlje.gov.rs/vest/347042/informacija-o-novom-korona-virusu-na-dan-1404-godine-u-15-casova.php
Seychelles,16,0,16,0,2020-04-14,NA
Singapore,94796,22116,94796,22116,2020-04-14,https://www.moh.gov.sg/covid-19
Slovakia,30052,1302,30052,1302,2020-04-14,https://www.korona.gov.sk
Slovenia,34585,1168,34585,1168,2020-04-14,https://www.gov.si/teme/koronavirus/
SouthAfrica,87022,6937,87022,6937,2020-04-14,https://www.nicd.ac.za/
Spain,930230,0,930230,0,2020-04-14,NA
SriLanka,2082,0,2082,0,2020-04-14,NA
Sweden,74633,0,74633,0,2020-04-14,NA
Switzerland,199000,2400,199000,2400,2020-04-14,https://www.bag.admin.ch/bag/de/home/krankheiten/ausbrueche-epidemien-pandemien/aktuelle-ausbrueche-epidemien/novel-cov/situation-schweiz-und-international.html
Taiwan,49748,1199,49748,1199,2020-04-14,https://www.cdc.gov.tw/En
Tajikistan,700,0,700,0,2020-04-14,NA
Thailand,35452,746,35452,746,2020-04-14,https://ddc.moph.go.th/viralpneumonia/eng/index.php
TheGambia,230,5,230,5,2020-04-14,https://www.africa-newsroom.com/press/source/ministry-of-health-the-gambia
TrinidadandTobago,1152,11,1152,11,2020-04-14,http://www.health.gov.tt/sitepages/default.aspx?id=293
Tunisia,8274,0,8274,0,2020-04-14,NA
Turkey,443626,33070,443626,33070,2020-04-14,https://twitter.com/drfahrettinkoca/status/1250107876296871937
Uganda,5664,639,5664,639,2020-04-14,https://covid19.gou.go.ug
UnitedKingdom,398916,16266,398916,16266,2020-04-14,https://www.gov.uk/guidance/coronavirus-covid-19-information-for-the-public#number-of-cases
Ukraine,11974,838,11974,838,2020-04-14,https://moz.gov.ua/article/news/operativna-informacija-pro-poshirennja-koronavirusnoi-infekcii-2019-ncov-
UnitedArabEmirates,674095,32000,674095,32000,2020-04-14,https://www.mohap.gov.ae/en/MediaCenter/News/Pages/2372.aspx
Uruguay,4464,0,4464,0,2020-04-14,NA
US,2973208,152059,2973208,152059,2020-04-14,https://covidtracking.com/data/#ME
Uzbekistan,22150,0,22150,0,2020-04-14,NA
Venezuela,1779,0,1779,0,2020-04-14,NA
Vietnam,121821,0,121821,0,2020-04-14,NA
Zambia,700,0,700,0,2020-04-14,NA
Zimbabwe,604,57,604,57,2020-04-14,https://www.africa-newsroom.com/press/coronavirus--zimbabwe-covid19-update-on-13-april-2020?lang=en
