country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
Grenada,2021-12-26,91822,479,91822,479,selenium,NA,NA
Guatemala,2021-12-26,3247587,1158,3247587,1158,selenium,NA,NA
Guinea,2021-12-26,590235,0,590235,0,selenium,NA,NA
GuineaBissau,2021-12-26,110010,0,110010,0,selenium,NA,NA
Guyana,2021-12-26,418833,229974,418833,229974,manually,NA,NA
Honduras,2021-12-26,1133782,0,1133782,0,manually,NA,NA
HongKong,2021-12-26,29296086,0,29296086,0,manually,NA,NA
Hungary,2021-12-26,9058668,0,9058668,0,selenium,NA,NA
Iceland,2021-12-26,1268955,3505,1268955,3505,selenium,NA,NA
India,2021-12-26,671997082,945455,671997082,945455,selenium,NA,NA
Indonesia,2021-12-26,61840900,0,61840900,0,selenium,NA,NA
Iran,2021-12-26,40880338,0,40880338,0,manually,NA,NA
Iraq,2021-12-26,16699283,0,16699283,0,manually,NA,NA
Ireland,2021-12-26,9506534,0,9506534,0,manually,NA,NA
Israel,2021-12-26,35347895,134983,35347895,134983,manually,NA,NA
Italy,2021-12-26,135355155,217052,135355155,217052,selenium,NA,NA
Jamaica,2021-12-26,700367,108410,700367,108410,manually,NA,NA
Japan,2021-12-26,27608820,0,27608820,0,manually,NA,NA
Jordan,2021-12-26,13336915,93862,13336915,93862,selenium,NA,NA
Kazakhstan,2021-12-26,11575012,0,11575012,0,manually,NA,NA
Kenya,2021-12-26,2943979,0,2943979,0,selenium,NA,NA
Kosovo,2021-12-26,1354329,0,1354329,0,manually,NA,NA
Kuwait,2021-12-26,5738643,0,5738643,0,manually,NA,NA
Kyrgyzstan,2021-12-26,3051401,0,3051401,0,manually,NA,NA
LaoPeoplesDemocraticRepublic,2021-12-26,305013,0,305013,0,manually,NA,NA
Latvia,2021-12-26,5514860,3132,5514860,3132,manually,NA,NA
Lebanon,2021-12-26,4731376,0,4731376,0,selenium,NA,NA
Lesotho,2021-12-26,312347,0,312347,0,selenium,NA,NA
Liberia,2021-12-26,139824,0,139824,0,selenium,NA,NA
Libya,2021-12-26,1971730,0,1971730,0,selenium,NA,NA
Lithuania,2021-12-26,6831144,5206,6831144,5206,selenium,NA,NA
Luxembourg,2021-12-26,3776879,0,3776879,0,manually,NA,NA
Madagascar,2021-12-26,307183,0,307183,0,selenium,NA,NA
Malawi,2021-12-26,470967,0,470967,0,selenium,NA,NA
Malaysia,2021-12-26,13522560,0,13522560,0,manually,NA,NA
Maldives,2021-12-26,1672391,0,1672391,0,manually,NA,NA
Mali,2021-12-26,528532,0,528532,0,selenium,NA,NA
Malta,2021-12-26,1211456,0,1211456,0,manually,NA,NA
Mauritania,2021-12-26,693825,0,693825,0,selenium,NA,NA
Mauritius,2021-12-26,359627,0,359627,0,selenium,NA,NA
Mexico,2021-12-26,12272528,14750,12272528,14750,selenium,NA,NA
Moldova,2021-12-26,1178531,0,1178531,0,manually,NA,NA
Montenegro,2021-12-26,439114,0,439114,0,manually,NA,NA
Morocco,2021-12-26,9775035,0,9775035,0,selenium,NA,NA
Mozambique,2021-12-26,1047734,0,1047734,0,selenium,NA,NA
Myanmar,2021-12-26,5937389,0,5937389,0,manually,NA,NA
Namibia,2021-12-26,855203,0,855203,0,selenium,NA,NA
Nepal,2021-12-26,4820530,7180,4820530,7180,selenium,NA,NA
Netherlands,2021-12-26,24572555,38038,24572555,38038,selenium,NA,NA
NewCaledonia,2021-12-26,42756,0,42756,0,manually,NA,NA
NewZealand,2021-12-26,5525818,27763,5525818,27763,selenium,NA,NA
Niger,2021-12-26,201513,0,201513,0,selenium,NA,NA
Nigeria,2021-12-26,3720781,0,3720781,0,selenium,NA,NA
NorthMacedonia,2021-12-26,1511884,0,1511884,0,selenium,NA,NA
Norway,2021-12-26,9240034,0,9240034,0,selenium,NA,NA
OccupiedPalestinianterritory,2021-12-26,2819430,0,2819430,0,manually,NA,NA
Oman,2021-12-26,509959,0,509959,0,manually,NA,NA
Pakistan,2021-12-26,22954234,0,22954234,0,manually,NA,NA
Panama,2021-12-26,4371071,0,4371071,0,manually,NA,NA
PapuaNewGuinea,2021-12-26,249149,0,249149,0,manually,NA,NA
Paraguay,2021-12-26,2013842,0,2013842,0,manually,NA,NA
Peru,2021-12-26,21125401,0,21125401,0,manually,NA,NA
Philippines,2021-12-26,25002260,0,25002260,0,manually,NA,NA
Poland,2021-12-26,26391814,0,26391814,0,manually,NA,NA
Portugal,2021-12-26,25162551,47737,25162551,47737,selenium,NA,NA
Qatar,2021-12-26,3143849,5602,3143849,5602,selenium,NA,NA
RepublicofKorea,2021-12-26,15804065,0,15804065,0,manually,NA,NA
Romania,2021-12-26,16902077,9774,16902077,9774,selenium,NA,NA
Russia,2021-12-26,235903694,0,235903694,0,manually,NA,NA
Rwanda,2021-12-26,3836810,0,3836810,0,selenium,NA,NA
SaintKittsandNevis,2021-12-26,36602,0,36602,0,manually,NA,NA
SaintLucia,2021-12-26,106236,275,106236,275,selenium,NA,NA
SaintVincentandtheGrenadines,2021-12-26,56131,0,56131,0,manually,NA,NA
SanMarino,2021-12-26,97585,0,97585,0,manually,NA,NA
SaoTomeandPrincipe,2021-12-26,29036,0,29036,0,selenium,NA,NA
SaudiArabia,2021-12-26,32809383,66375,32809383,66375,selenium,NA,NA
Scotland,2021-12-26,7275096,0,7275096,0,manually,NA,NA
Senegal,2021-12-26,918306,0,918306,0,selenium,NA,NA
Serbia,2021-12-26,7158932,9265,7158932,9265,selenium,NA,NA
Seychelles,2021-12-26,21504,0,21504,0,selenium,NA,NA
SierraLeone,2021-12-26,259958,0,259958,0,selenium,NA,NA
Singapore,2021-12-26,19108195,0,19108195,0,manually,NA,NA
Slovakia,2021-12-26,41565161,0,41565161,0,manually,NA,NA
Slovenia,2021-12-26,11901550,0,11901550,0,manually,NA,NA
Somalia,2021-12-26,391308,0,391308,0,selenium,NA,NA
SouthAfrica,2021-12-26,20844222,0,20844222,0,selenium,NA,NA
SouthSudan,2021-12-26,287890,0,287890,0,selenium,NA,NA
Spain,2021-12-26,62986857,0,62986857,0,manually,NA,NA
SriLanka,2021-12-26,6665100,6022,6665100,6022,selenium,NA,NA
Sudan,2021-12-26,562941,0,562941,0,selenium,NA,NA
Sweden,2021-12-26,9462195,0,9462195,0,manually,NA,NA
Switzerland,2021-12-26,14267622,0,14267622,0,selenium,NA,NA
Taiwan,2021-12-26,9133365,14751,9133365,14751,selenium,NA,NA
Tajikistan,2021-12-26,700,0,700,0,manually,NA,NA
Thailand,2021-12-26,17528758,25583,17528758,25583,selenium,NA,NA
TheBahamas,2021-12-26,177143,0,177143,0,manually,NA,NA
TheGambia,2021-12-26,129383,0,129383,0,selenium,NA,NA
Togo,2021-12-26,605053,0,605053,0,selenium,NA,NA
TrinidadandTobago,2021-12-26,233175,0,233175,0,manually,NA,NA
Tunisia,2021-12-26,3293865,0,3293865,0,selenium,NA,NA
Turkey,2021-12-26,84201191,0,84201191,0,manually,NA,NA
Uganda,2021-12-26,2085180,0,2085180,0,selenium,NA,NA
Ukraine,2021-12-26,16669943,13548,16669943,13548,selenium,NA,NA
UnitedArabEmirates,2021-12-26,108927504,0,108927504,0,manually,NA,NA
UnitedKingdom,2021-12-26,394559434,1361859,394559434,1361859,selenium,NA,NA
UnitedRepublicofTanzania,2021-12-26,297169,0,297169,0,selenium,NA,NA
Uruguay,2021-12-26,4296909,0,4296909,0,manually,NA,NA
US,2021-12-26,741542627,258583,741542627,258583,selenium,NA,NA
Uzbekistan,2021-12-26,1400000,0,1400000,0,manually,NA,NA
Venezuela,2021-12-26,3179074,0,3179074,0,manually,NA,NA
Vietnam,2021-12-26,2882890,0,2882890,0,manually,NA,NA
WesternSahara,2021-12-26,3943,0,3943,0,selenium,NA,NA
Zambia,2021-12-26,2878212,0,2878212,0,selenium,NA,NA
Zimbabwe,2021-12-26,1801425,0,1801425,0,selenium,NA,NA
