country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
India,2021-12-26,671997082,945455,671997082,945455,selenium
Indonesia,2021-12-26,61840900,0,61840900,0,selenium
Iran,2021-12-26,NA,NA,NA,NA,selenium
Iraq,2021-12-26,NA,NA,NA,NA,NA
Ireland,2021-12-26,NA,NA,NA,NA,selenium
Israel,2021-12-26,NA,NA,NA,NA,NA
Italy,2021-12-26,135355155,217052,135355155,217052,selenium
Jamaica,2021-12-26,NA,NA,NA,NA,NA
Japan,2021-12-26,NA,NA,NA,NA,NA
Jordan,2021-12-26,13336915,28911,13336915,NA,selenium
Kazakhstan,2021-12-26,NA,NA,NA,NA,NA
Kenya,2021-12-26,2943979,0,2943979,0,selenium
Kosovo,2021-12-26,NA,NA,NA,NA,selenium
Kuwait,2021-12-26,NA,NA,NA,NA,NA
Kyrgyzstan,2021-12-26,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-12-26,NA,NA,NA,NA,NA
Latvia,2021-12-26,NA,NA,NA,NA,selenium
Lebanon,2021-12-26,4731376,0,4731376,0,selenium
Lesotho,2021-12-26,312347,0,312347,0,selenium
Liberia,2021-12-26,139824,0,139824,0,selenium
Libya,2021-12-26,1971730,0,1971730,0,selenium
Lithuania,2021-12-26,6831144,5206,6831144,5206,selenium
Luxembourg,2021-12-26,NA,NA,NA,NA,NA
Madagascar,2021-12-26,307183,0,307183,0,selenium
Malawi,2021-12-26,470967,0,470967,0,selenium
Malaysia,2021-12-26,NA,NA,NA,NA,NA
Maldives,2021-12-26,NA,NA,NA,NA,NA
Mali,2021-12-26,528532,0,528532,0,selenium
Malta,2021-12-26,NA,NA,NA,NA,selenium
Mauritania,2021-12-26,693825,0,693825,0,selenium
Mauritius,2021-12-26,359627,0,359627,0,selenium
Mexico,2021-12-26,12272528,14750,12272528,14750,selenium
Moldova,2021-12-26,NA,NA,NA,NA,NA
Montenegro,2021-12-26,NA,NA,NA,NA,NA
Morocco,2021-12-26,9775035,0,9775035,0,selenium
Mozambique,2021-12-26,1047734,0,1047734,0,selenium
Myanmar,2021-12-26,NA,NA,NA,NA,selenium
Namibia,2021-12-26,855203,0,855203,0,selenium
Nepal,2021-12-26,4820530,7180,4820530,7180,selenium
Netherlands,2021-12-26,24572555,38038,24572555,38038,selenium
NewCaledonia,2021-12-26,NA,NA,NA,NA,selenium
NewZealand,2021-12-26,5525818,27763,5525818,27763,selenium
Niger,2021-12-26,201513,0,201513,0,selenium
Nigeria,2021-12-26,3720781,0,3720781,0,selenium
NorthMacedonia,2021-12-26,1511884,0,1511884,0,selenium
Norway,2021-12-26,9240034,0,9240034,0,selenium
OccupiedPalestinianterritory,2021-12-26,NA,NA,NA,NA,selenium
Oman,2021-12-26,NA,NA,NA,NA,NA
Pakistan,2021-12-26,NA,NA,NA,NA,selenium
Panama,2021-12-26,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-12-26,NA,NA,NA,NA,selenium
Paraguay,2021-12-26,NA,NA,NA,NA,NA
Peru,2021-12-26,NA,NA,NA,NA,selenium
Philippines,2021-12-26,NA,NA,NA,NA,NA
Poland,2021-12-26,NA,NA,NA,NA,NA
Portugal,2021-12-26,25162551,47737,25162551,47737,selenium
Qatar,2021-12-26,3143849,5602,3143849,5602,selenium
RepublicofKorea,2021-12-26,NA,NA,NA,NA,selenium
Romania,2021-12-26,16902077,9774,16902077,9774,selenium
Russia,2021-12-26,NA,NA,NA,NA,NA
Rwanda,2021-12-26,3836810,0,3836810,0,selenium
SaintKittsandNevis,2021-12-26,NA,NA,NA,NA,selenium
SaintLucia,2021-12-26,106236,275,106236,275,selenium
SaintVincentandtheGrenadines,2021-12-26,NA,NA,NA,NA,NA
SanMarino,2021-12-26,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2021-12-26,29036,0,29036,0,selenium
SaudiArabia,2021-12-26,32809383,66375,32809383,66375,selenium
Scotland,2021-12-26,NA,NA,NA,NA,NA
Senegal,2021-12-26,918306,0,918306,0,selenium
Serbia,2021-12-26,7158932,9265,7158932,9265,selenium
Seychelles,2021-12-26,21504,0,21504,0,selenium
SierraLeone,2021-12-26,259958,0,259958,0,selenium
Singapore,2021-12-26,NA,NA,NA,NA,selenium
Slovakia,2021-12-26,NA,NA,NA,NA,selenium
Slovenia,2021-12-26,NA,NA,NA,NA,selenium
Somalia,2021-12-26,391308,0,391308,0,selenium
SouthAfrica,2021-12-26,20844222,0,20844222,0,selenium
SouthSudan,2021-12-26,287890,0,287890,0,selenium
Spain,2021-12-26,NA,NA,NA,NA,selenium
SriLanka,2021-12-26,6665100,6022,6665100,6022,selenium
Sudan,2021-12-26,562941,0,562941,0,selenium
Sweden,2021-12-26,NA,NA,NA,NA,NA
Switzerland,2021-12-26,14267622,0,14267622,0,selenium
Taiwan,2021-12-26,9133365,14751,9133365,14751,selenium
Tajikistan,2021-12-26,NA,NA,NA,NA,NA
Thailand,2021-12-26,17528758,25583,17528758,25583,selenium
TheBahamas,2021-12-26,NA,NA,NA,NA,NA
TheGambia,2021-12-26,129383,0,129383,0,selenium
Togo,2021-12-26,605053,0,605053,0,selenium
TrinidadandTobago,2021-12-26,NA,NA,NA,NA,NA
Tunisia,2021-12-26,3293865,0,3293865,0,selenium
Turkey,2021-12-26,NA,NA,NA,NA,selenium
Uganda,2021-12-26,2085180,0,2085180,0,selenium
Ukraine,2021-12-26,16669943,13548,16669943,13548,selenium
UnitedArabEmirates,2021-12-26,NA,NA,NA,NA,selenium
UnitedKingdom,2021-12-26,394559434,1361859,394559434,1361859,selenium
UnitedRepublicofTanzania,2021-12-26,297169,0,297169,0,selenium
Uruguay,2021-12-26,NA,NA,NA,NA,selenium
US,2021-12-26,724907207,0,724907207,0,selenium
Uzbekistan,2021-12-26,NA,NA,NA,NA,NA
Venezuela,2021-12-26,NA,NA,NA,NA,selenium
Vietnam,2021-12-26,NA,NA,NA,NA,NA
WesternSahara,2021-12-26,3943,0,3943,0,selenium
Zambia,2021-12-26,2878212,0,2878212,0,selenium
Zimbabwe,2021-12-26,1801425,0,1801425,0,selenium
