country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
LaoPeoplesDemocraticRepublic,2022-09-30,NA,NA,NA,NA,NA
Latvia,2022-09-30,7606189,0,7606189,0,selenium
Lebanon,2022-09-30,4731376,0,4731376,0,selenium
Lesotho,2022-09-30,484714,0,484714,0,selenium
Liberia,2022-09-30,139824,0,139824,0,selenium
Libya,2022-09-30,2588179,0,2588179,0,selenium
Lithuania,2022-09-30,8881100,0,8881100,0,selenium
Luxembourg,2022-09-30,NA,NA,NA,NA,NA
Madagascar,2022-09-30,478036,0,478036,0,selenium
Malawi,2022-09-30,615710,0,615710,0,selenium
Malaysia,2022-09-30,NA,NA,NA,NA,NA
Maldives,2022-09-30,NA,NA,NA,NA,NA
Mali,2022-09-30,784511,0,784511,0,selenium
Malta,2022-09-30,NA,NA,NA,NA,NA
Mauritania,2022-09-30,1097362,0,1097362,0,selenium
Mauritius,2022-09-30,1282782,0,1282782,0,selenium
Mexico,2022-09-30,18423962,19644,18423962,19644,selenium
Moldova,2022-09-30,NA,NA,NA,NA,NA
Montenegro,2022-09-30,NA,NA,NA,NA,NA
Morocco,2022-09-30,12573685,0,12573685,0,selenium
Mozambique,2022-09-30,1390741,0,1390741,0,selenium
Myanmar,2022-09-30,NA,NA,NA,NA,selenium
Namibia,2022-09-30,1076248,0,1076248,0,selenium
Nepal,2022-09-30,5936702,0,5936702,0,selenium
Netherlands,2022-09-30,NA,NA,NA,NA,NA
NewCaledonia,2022-09-30,NA,NA,NA,NA,NA
NewZealand,2022-09-30,7544063,0,7544063,0,selenium
Niger,2022-09-30,285785,0,285785,0,selenium
Nigeria,2022-09-30,5547250,0,5547250,0,selenium
NorthMacedonia,2022-09-30,NA,NA,NA,NA,selenium
Norway,2022-09-30,NA,NA,NA,NA,NA
OccupiedPalestinianterritory,2022-09-30,3078533,0,3078533,0,selenium
Oman,2022-09-30,NA,NA,NA,NA,NA
Pakistan,2022-09-30,30497150,0,30497150,0,selenium
Panama,2022-09-30,NA,NA,NA,NA,NA
PapuaNewGuinea,2022-09-30,NA,NA,NA,NA,NA
Paraguay,2022-09-30,NA,NA,NA,NA,NA
Peru,2022-09-30,34842182,0,34842182,0,selenium
Philippines,2022-09-30,NA,NA,NA,NA,NA
Poland,2022-09-30,NA,NA,NA,NA,NA
Portugal,2022-09-30,NA,NA,NA,NA,selenium
Qatar,2022-09-30,3951470,0,3951470,0,selenium
RepublicofKorea,2022-09-30,NA,NA,NA,NA,selenium
Romania,2022-09-30,23400420,0,23400420,0,selenium
Russia,2022-09-30,NA,NA,NA,NA,NA
Rwanda,2022-09-30,5802697,0,5802697,0,selenium
SaintKittsandNevis,2022-09-30,126715,0,126715,0,selenium
SaintLucia,2022-09-30,210354,0,210354,0,selenium
SaintVincentandtheGrenadines,2022-09-30,NA,NA,NA,NA,NA
SanMarino,2022-09-30,174326,0,174326,0,selenium
SaoTomeandPrincipe,2022-09-30,49106,0,49106,0,selenium
SaudiArabia,2022-09-30,44321147,0,44321147,0,selenium
Scotland,2022-09-30,NA,NA,NA,NA,NA
Senegal,2022-09-30,1262294,0,1262294,0,selenium
Serbia,2022-09-30,11030499,0,11030499,0,selenium
Seychelles,2022-09-30,21504,0,21504,0,selenium
SierraLeone,2022-09-30,445804,0,445804,0,selenium
Singapore,2022-09-30,NA,NA,NA,NA,selenium
Slovakia,2022-09-30,NA,NA,NA,NA,selenium
Slovenia,2022-09-30,19243332,0,19243332,0,selenium
Somalia,2022-09-30,514985,0,514985,0,selenium
SouthAfrica,2022-09-30,26168861,0,26168861,0,selenium
SouthSudan,2022-09-30,423817,0,423817,0,selenium
Spain,2022-09-30,97193281,0,97193281,0,selenium
SriLanka,2022-09-30,7715905,0,7715905,0,selenium
Sudan,2022-09-30,562941,0,562941,0,selenium
Sweden,2022-09-30,NA,NA,NA,NA,NA
Switzerland,2022-09-30,22807901,0,22807901,0,selenium
Taiwan,2022-09-30,26060690,0,26060690,0,selenium
Tajikistan,2022-09-30,NA,NA,NA,NA,NA
Thailand,2022-09-30,25527782,0,25527782,0,selenium
TheBahamas,2022-09-30,NA,NA,NA,NA,NA
TheGambia,2022-09-30,173863,0,173863,0,selenium
Togo,2022-09-30,791651,0,791651,0,selenium
TrinidadandTobago,2022-09-30,NA,NA,NA,NA,NA
Tunisia,2022-09-30,4948208,0,4948208,0,selenium
Turkey,2022-09-30,152305100,0,152305100,0,selenium
Uganda,2022-09-30,2897870,0,2897870,0,selenium
Ukraine,2022-09-30,19521252,0,19521252,0,selenium
UnitedArabEmirates,2022-09-30,NA,NA,NA,NA,NA
UnitedKingdom,2022-09-30,NA,NA,NA,NA,selenium
UnitedRepublicofTanzania,2022-09-30,550183,0,550183,0,selenium
Uruguay,2022-09-30,NA,NA,NA,NA,selenium
US,2022-09-30,1028009223,0,1028009223,0,selenium
Uzbekistan,2022-09-30,NA,NA,NA,NA,NA
Venezuela,2022-09-30,NA,NA,NA,NA,selenium
Vietnam,2022-09-30,NA,NA,NA,NA,NA
WesternSahara,2022-09-30,3943,0,3943,0,selenium
Zambia,2022-09-30,3725055,0,3725055,0,selenium
Zimbabwe,2022-09-30,2511501,0,2511501,0,selenium
