country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Estonia,2021-03-20,1078585,7023,1078585,7023,selenium
Eswatini,2021-03-20,167512,0,167512,0,selenium
Ethiopia,2021-03-20,2248384,0,2248384,0,selenium
FaroeIslands,2021-03-20,237523,432,237523,432,selenium
Fiji,2021-03-20,33838,0,33838,0,selenium
Finland,2021-03-20,3734700,0,3734700,0,selenium
France,2021-03-20,58498845,0,58498845,0,selenium
FrenchPolynesia,2021-03-20,9130,0,9130,0,manually
Gabon,2021-03-20,590518,0,590518,0,selenium
Georgia,2021-03-20,1929066,18166,1929066,18166,manually
Germany,2021-03-20,40705522,0,40705522,0,manually
Ghana,2021-03-20,NA,NA,NA,NA,manually
Greece,2021-03-20,6101959,51058,6101959,51058,selenium
Greenland,2021-03-20,20327,0,20327,0,selenium
Grenada,2021-03-20,23384,0,23384,0,manually
Guatemala,2021-03-20,1007853,5754,1007853,5754,selenium
Guinea,2021-03-20,382900,0,382900,0,selenium
GuineaBissau,2021-03-20,55802,0,55802,0,selenium
Guyana,2021-03-20,47957,0,47957,0,manually
Honduras,2021-03-20,505603,0,505603,0,manually
HongKong,2021-03-20,9918161,0,9918161,0,manually
Hungary,2021-03-20,4242762,40476,4242762,40476,selenium
Iceland,2021-03-20,290494,0,290494,0,selenium
India,2021-03-20,232431517,1060971,232431517,1060971,selenium
Indonesia,2021-03-20,3907273,0,3907273,0,selenium
Iran,2021-03-20,11844528,0,11844528,0,selenium
Iraq,2021-03-20,7619313,78707,7619313,78707,manually
Ireland,2021-03-20,3816117,16221,3816117,16221,selenium
Israel,2021-03-20,13114555,65312,13114555,65312,manually
Italy,2021-03-20,46613817,354480,46613817,354480,selenium
Jamaica,2021-03-20,261957,15676,261957,15676,manually
Japan,2021-03-20,9586618,128636,9586618,128636,manually
Jordan,2021-03-20,NA,NA,NA,NA,manually
Kazakhstan,2021-03-20,8298090,584691,8298090,584691,manually
Kenya,2021-03-20,1387440,0,1387440,0,selenium
Kosovo,2021-03-20,370865,0,370865,0,manually
Kuwait,2021-03-20,1960138,18189,1960138,18189,manually
Kyrgyzstan,2021-03-20,695415,0,695415,0,manually
LaoPeoplesDemocraticRepublic,2021-03-20,123533,0,123533,0,selenium
Latvia,2021-03-20,1702731,13840,1702731,13840,selenium
Lebanon,2021-03-20,3388692,19877,3388692,19877,selenium
Lesotho,2021-03-20,63710,0,63710,0,selenium
Liberia,2021-03-20,79684,0,79684,0,selenium
Libya,2021-03-20,794921,0,794921,0,selenium
Lithuania,2021-03-20,2239117,0,2239117,0,manually
Luxembourg,2021-03-20,2249262,0,2249262,0,manually
Madagascar,2021-03-20,131324,0,131324,0,selenium
Malawi,2021-03-20,209959,0,209959,0,selenium
Malaysia,2021-03-20,7711350,0,7711350,0,manually
Maldives,2021-03-20,589866,0,589866,0,manually
Mali,2021-03-20,217268,0,217268,0,selenium
Malta,2021-03-20,779986,3734,779986,3734,selenium
Mauritania,2021-03-20,232857,0,232857,0,selenium
Mauritius,2021-03-20,301345,0,301345,0,selenium
Mexico,2021-03-20,5865279,25751,5865279,25751,selenium
Moldova,2021-03-20,799741,10551,799741,10551,manually
Montenegro,2021-03-20,24470,0,24470,0,manually
Morocco,2021-03-20,5336889,0,5336889,0,selenium
Mozambique,2021-03-20,458121,0,458121,0,selenium
Myanmar,2021-03-20,2518497,0,2518497,0,selenium
Namibia,2021-03-20,325490,0,325490,0,selenium
Nepal,2021-03-20,2233345,2637,2233345,2637,selenium
Netherlands,2021-03-20,8795151,0,8795151,0,manually
NewCaledonia,2021-03-20,25239,0,25239,0,manually
NewZealand,2021-03-20,1840473,0,1840473,0,selenium
Niger,2021-03-20,85156,0,85156,0,selenium
Nigeria,2021-03-20,1684305,0,1684305,0,selenium
NorthMacedonia,2021-03-20,578312,0,578312,0,selenium
Norway,2021-03-20,4331669,0,4331669,0,selenium
OccupiedPalestinianterritory,2021-03-20,1346804,9890,1346804,9890,selenium
Oman,2021-03-20,308333,0,308333,0,manually
Pakistan,2021-03-20,NA,NA,NA,NA,manually
Panama,2021-03-20,2047706,0,2047706,0,manually
PapuaNewGuinea,2021-03-20,54410,0,54410,0,selenium
Paraguay,2021-03-20,781914,0,781914,0,manually
Peru,2021-03-20,8529823,0,8529823,0,manually
Philippines,2021-03-20,9395337,0,9395337,0,manually
Poland,2021-03-20,11120138,173762,11120138,173762,manually
Portugal,2021-03-20,8725183,53344,8725183,53344,selenium
Qatar,2021-03-20,1660175,5385,1660175,5385,selenium
RepublicofKorea,2021-03-20,7308950,44009,7308950,44009,selenium
Romania,2021-03-20,6471807,54443,6471807,54443,selenium
Russia,2021-03-20,116011524,0,116011524,0,manually
Rwanda,2021-03-20,1073824,0,1073824,0,selenium
SaintKittsandNevis,2021-03-20,11263,0,11263,0,selenium
SaintLucia,2021-03-20,34453,185,34453,185,selenium
SaintVincentandtheGrenadines,2021-03-20,39075,0,39075,0,manually
SanMarino,2021-03-20,49702,324,49702,324,selenium
SaoTomeandPrincipe,2021-03-20,13396,0,13396,0,selenium
SaudiArabia,2021-03-20,14585281,81659,14585281,81659,manually
Scotland,2021-03-20,4321360,0,4321360,0,manually
Senegal,2021-03-20,428672,0,428672,0,selenium
Serbia,2021-03-20,3250474,14866,3250474,14866,selenium
Seychelles,2021-03-20,21504,0,21504,0,selenium
SierraLeone,2021-03-20,132425,0,132425,0,selenium
Singapore,2021-03-20,8055714,0,8055714,0,selenium
Slovakia,2021-03-20,2258854,16310,2258854,16310,selenium
Slovenia,2021-03-20,1004497,5651,1004497,5651,selenium
Somalia,2021-03-20,85249,0,85249,0,selenium
SouthAfrica,2021-03-20,9524854,0,9524854,0,selenium
SouthSudan,2021-03-20,122670,0,122670,0,selenium
Spain,2021-03-20,34785710,0,34785710,0,selenium
SriLanka,2021-03-20,2258016,0,2258016,0,manually
Sudan,2021-03-20,231694,0,231694,0,selenium
Sweden,2021-03-20,6626099,0,6626099,0,manually
Switzerland,2021-03-20,5604467,0,5604467,0,selenium
Taiwan,2021-03-20,459223,0,459223,0,selenium
Tajikistan,2021-03-20,700,0,700,0,manually
Thailand,2021-03-20,2926797,0,2926797,0,manually
TheBahamas,2021-03-20,61201,0,61201,0,manually
TheGambia,2021-03-20,52424,0,52424,0,selenium
Togo,2021-03-20,256302,0,256302,0,selenium
TrinidadandTobago,2021-03-20,103786,0,103786,0,manually
Tunisia,2021-03-20,1046780,0,1046780,0,selenium
Turkey,2021-03-20,36165468,190129,36165468,190129,selenium
Uganda,2021-03-20,907398,0,907398,0,selenium
Ukraine,2021-03-20,7624537,50800,7624537,50800,selenium
UnitedArabEmirates,2021-03-20,35153702,240035,35153702,240035,selenium
UnitedKingdom,2021-03-20,109160007,0,109160007,0,selenium
UnitedRepublicofTanzania,2021-03-20,3880,0,3880,0,selenium
Uruguay,2021-03-20,1200492,15002,1200492,15002,selenium
US,2021-03-20,379842864,3325568,379842864,3325568,selenium
Uzbekistan,2021-03-20,1400000,0,1400000,0,manually
Venezuela,2021-03-20,3006349,0,3006349,0,manually
Vietnam,2021-03-20,2598753,0,2598753,0,manually
WesternSahara,2021-03-20,171,0,171,0,selenium
Zambia,2021-03-20,1174217,0,1174217,0,selenium
Zimbabwe,2021-03-20,413225,0,413225,0,selenium
