country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,spain
DominicanRepublic,2021-03-20,1279403,25086,1279403,25086,manually,NA
Ecuador,2021-03-20,1093711,0,1093711,0,manually,NA
Egypt,2021-03-20,2493777,0,2493777,0,selenium,NA
ElSalvador,2021-03-20,807015,0,807015,0,selenium,NA
EquatorialGuinea,2021-03-20,105164,0,105164,0,selenium,NA
Eritrea,2021-03-20,23693,0,23693,0,selenium,NA
Estonia,2021-03-20,1078585,7023,1078585,7023,selenium,NA
Eswatini,2021-03-20,167512,0,167512,0,selenium,NA
Ethiopia,2021-03-20,2248384,0,2248384,0,selenium,NA
FaroeIslands,2021-03-20,237523,432,237523,432,selenium,NA
Fiji,2021-03-20,33838,0,33838,0,selenium,NA
Finland,2021-03-20,3734700,0,3734700,0,selenium,NA
France,2021-03-20,58498845,0,58498845,0,selenium,NA
FrenchPolynesia,2021-03-20,9130,0,9130,0,manually,NA
Gabon,2021-03-20,590518,0,590518,0,selenium,NA
Georgia,2021-03-20,1929066,18166,1929066,18166,manually,NA
Germany,2021-03-20,40705522,0,40705522,0,manually,NA
Ghana,2021-03-20,955937,0,955937,0,manually,NA
Greece,2021-03-20,6101959,51058,6101959,51058,selenium,NA
Greenland,2021-03-20,20327,0,20327,0,selenium,NA
Grenada,2021-03-20,23384,0,23384,0,manually,NA
Guatemala,2021-03-20,1007853,5754,1007853,5754,selenium,NA
Guinea,2021-03-20,382900,0,382900,0,selenium,NA
GuineaBissau,2021-03-20,55802,0,55802,0,selenium,NA
Guyana,2021-03-20,47957,0,47957,0,manually,NA
Honduras,2021-03-20,505603,0,505603,0,manually,NA
HongKong,2021-03-20,9918161,0,9918161,0,manually,NA
Hungary,2021-03-20,4242762,40476,4242762,40476,selenium,NA
Iceland,2021-03-20,453853,779,453853,779,selenium,NA
India,2021-03-20,232431517,1060971,232431517,1060971,selenium,NA
Indonesia,2021-03-20,3907273,0,3907273,0,selenium,NA
Iran,2021-03-20,11844528,0,11844528,0,selenium,NA
Iraq,2021-03-20,7619313,78707,7619313,78707,manually,NA
Ireland,2021-03-20,3816117,16221,3816117,16221,selenium,NA
Israel,2021-03-20,11550355,18837,11550355,18837,manually,NA
Italy,2021-03-20,46613817,354480,46613817,354480,selenium,NA
Jamaica,2021-03-20,261957,15676,261957,15676,manually,NA
Japan,2021-03-20,9586618,128636,9586618,128636,manually,NA
Jordan,2021-03-20,5223283,0,5223283,0,manually,NA
Kazakhstan,2021-03-20,8298090,584691,8298090,584691,manually,NA
Kenya,2021-03-20,1387440,0,1387440,0,selenium,NA
Kosovo,2021-03-20,370865,0,370865,0,manually,NA
Kuwait,2021-03-20,1960138,18189,1960138,18189,manually,NA
Kyrgyzstan,2021-03-20,695415,0,695415,0,manually,NA
LaoPeoplesDemocraticRepublic,2021-03-20,123533,0,123533,0,selenium,NA
Latvia,2021-03-20,1702731,13840,1702731,13840,selenium,NA
Lebanon,2021-03-20,3388692,19877,3388692,19877,selenium,NA
Lesotho,2021-03-20,63710,0,63710,0,selenium,NA
Liberia,2021-03-20,79684,0,79684,0,selenium,NA
Libya,2021-03-20,794921,0,794921,0,selenium,NA
Lithuania,2021-03-20,2239117,0,2239117,0,manually,NA
Luxembourg,2021-03-20,2249262,0,2249262,0,manually,NA
Madagascar,2021-03-20,131324,0,131324,0,selenium,NA
Malawi,2021-03-20,209959,0,209959,0,selenium,NA
Malaysia,2021-03-20,2401043,0,2401043,0,manually,NA
Maldives,2021-03-20,589866,0,589866,0,manually,NA
Mali,2021-03-20,217268,0,217268,0,selenium,NA
Malta,2021-03-20,779986,3734,779986,3734,selenium,NA
Mauritania,2021-03-20,232857,0,232857,0,selenium,NA
Mauritius,2021-03-20,301345,0,301345,0,selenium,NA
Mexico,2021-03-20,5865279,25751,5865279,25751,selenium,NA
Moldova,2021-03-20,799741,10551,799741,10551,manually,NA
Montenegro,2021-03-20,24470,0,24470,0,manually,NA
Morocco,2021-03-20,5336889,0,5336889,0,selenium,NA
Mozambique,2021-03-20,458121,0,458121,0,selenium,NA
Myanmar,2021-03-20,2518497,0,2518497,0,selenium,NA
Namibia,2021-03-20,325490,0,325490,0,selenium,NA
Nepal,2021-03-20,2233345,2637,2233345,2637,selenium,NA
Netherlands,2021-03-20,8795151,0,8795151,0,manually,NA
NewCaledonia,2021-03-20,25239,0,25239,0,manually,NA
NewZealand,2021-03-20,1840473,0,1840473,0,selenium,NA
Niger,2021-03-20,85156,0,85156,0,selenium,NA
Nigeria,2021-03-20,1684305,0,1684305,0,selenium,NA
NorthMacedonia,2021-03-20,578312,0,578312,0,selenium,NA
Norway,2021-03-20,4331669,0,4331669,0,selenium,NA
OccupiedPalestinianterritory,2021-03-20,1346804,9890,1346804,9890,selenium,NA
Oman,2021-03-20,308333,0,308333,0,manually,NA
Pakistan,2021-03-20,9648242,0,9648242,0,manually,NA
Panama,2021-03-20,2047706,0,2047706,0,manually,NA
PapuaNewGuinea,2021-03-20,54410,0,54410,0,selenium,NA
Paraguay,2021-03-20,781914,0,781914,0,manually,NA
Peru,2021-03-20,8529823,0,8529823,0,manually,NA
Philippines,2021-03-20,9395337,0,9395337,0,manually,NA
Poland,2021-03-20,11120138,173762,11120138,173762,manually,NA
Portugal,2021-03-20,8725183,53344,8725183,53344,selenium,NA
Qatar,2021-03-20,1660175,5385,1660175,5385,selenium,NA
RepublicofKorea,2021-03-20,7308950,44009,7308950,44009,selenium,NA
Romania,2021-03-20,6471807,54443,6471807,54443,selenium,NA
Russia,2021-03-20,116011524,0,116011524,0,manually,NA
Rwanda,2021-03-20,1073824,0,1073824,0,selenium,NA
SaintKittsandNevis,2021-03-20,11263,0,11263,0,selenium,NA
SaintLucia,2021-03-20,34453,185,34453,185,selenium,NA
SaintVincentandtheGrenadines,2021-03-20,39075,0,39075,0,manually,NA
SanMarino,2021-03-20,49702,324,49702,324,selenium,NA
SaoTomeandPrincipe,2021-03-20,13396,0,13396,0,selenium,NA
SaudiArabia,2021-03-20,14585281,81659,14585281,81659,manually,NA
Scotland,2021-03-20,4321360,0,4321360,0,manually,NA
Senegal,2021-03-20,428672,0,428672,0,selenium,NA
Serbia,2021-03-20,3250474,14866,3250474,14866,selenium,NA
Seychelles,2021-03-20,21504,0,21504,0,selenium,NA
SierraLeone,2021-03-20,132425,0,132425,0,selenium,NA
Singapore,2021-03-20,8055714,0,8055714,0,selenium,NA
Slovakia,2021-03-20,2258854,16310,2258854,16310,selenium,NA
Slovenia,2021-03-20,1004497,5651,1004497,5651,selenium,NA
Somalia,2021-03-20,85249,0,85249,0,selenium,NA
SouthAfrica,2021-03-20,9524854,0,9524854,0,selenium,NA
SouthSudan,2021-03-20,122670,0,122670,0,selenium,NA
Spain,2021-03-20,34785710,0,34785710,0,selenium,NA
SriLanka,2021-03-20,2258016,0,2258016,0,manually,NA
Sudan,2021-03-20,231694,0,231694,0,selenium,NA
Sweden,2021-03-20,6626099,0,6626099,0,manually,NA
Switzerland,2021-03-20,5604467,0,5604467,0,selenium,NA
Taiwan,2021-03-20,459223,0,459223,0,selenium,NA
Tajikistan,2021-03-20,700,0,700,0,manually,NA
Thailand,2021-03-20,2926797,0,2926797,0,manually,NA
TheBahamas,2021-03-20,61201,0,61201,0,manually,NA
TheGambia,2021-03-20,52424,0,52424,0,selenium,NA
Togo,2021-03-20,256302,0,256302,0,selenium,NA
TrinidadandTobago,2021-03-20,103786,0,103786,0,manually,NA
Tunisia,2021-03-20,1046780,0,1046780,0,selenium,NA
Turkey,2021-03-20,36165468,190129,36165468,190129,selenium,NA
Uganda,2021-03-20,907398,0,907398,0,selenium,NA
Ukraine,2021-03-20,7624537,50800,7624537,50800,selenium,NA
UnitedArabEmirates,2021-03-20,35153702,240035,35153702,240035,selenium,NA
UnitedKingdom,2021-03-20,110684841,504713,110684841,504713,selenium,NA
UnitedRepublicofTanzania,2021-03-20,3880,0,3880,0,selenium,NA
Uruguay,2021-03-20,1200492,15002,1200492,15002,selenium,NA
US,2021-03-20,386244367,1325577,386244367,1325577,manually,NA
Uzbekistan,2021-03-20,1400000,0,1400000,0,manually,NA
Venezuela,2021-03-20,3006349,0,3006349,0,manually,NA
Vietnam,2021-03-20,2598753,0,2598753,0,manually,NA
WesternSahara,2021-03-20,171,0,171,0,selenium,NA
Zambia,2021-03-20,1174217,0,1174217,0,selenium,NA
Zimbabwe,2021-03-20,413225,0,413225,0,selenium,NA
