country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,comentarios,frecuencia,cambiar status
Russia,2021-07-23,161994621,548829,161994621,548829,manually,NA,NA,NA
Rwanda,2021-07-23,1939765,22818,1939765,22818,selenium,NA,NA,NA
SaintKittsandNevis,2021-07-23,25291,135,25291,135,manually,NA,NA,NA
SaintLucia,2021-07-23,58369,0,58369,0,selenium,NA,NA,NA
SaintVincentandtheGrenadines,2021-07-23,56131,0,56131,0,manually,NA,NA,NA
SanMarino,2021-07-23,66145,0,66145,0,manually,NA,NA,NA
SaoTomeandPrincipe,2021-07-23,15070,0,15070,0,selenium,NA,NA,NA
SaudiArabia,2021-07-23,24195410,90128,24195410,90128,selenium,NA,NA,NA
Scotland,2021-07-23,7275096,0,7275096,0,manually,NA,NA,NA
Senegal,2021-07-23,634214,2953,634214,2953,selenium,NA,NA,NA
Serbia,2021-07-23,4600110,8853,4600110,8853,selenium,NA,NA,NA
Seychelles,2021-07-23,21504,0,21504,0,selenium,NA,NA,NA
SierraLeone,2021-07-23,198178,543,198178,543,selenium,NA,NA,NA
Singapore,2021-07-23,15248512,0,15248512,0,selenium,NA,NA,NA
Slovakia,2021-07-23,40497380,15186,40497380,15186,selenium,NA,NA,NA
Slovenia,2021-07-23,5838758,46085,5838758,46085,manually,NA,NA,NA
Somalia,2021-07-23,157641,0,157641,0,selenium,NA,NA,NA
SouthAfrica,2021-07-23,14425215,55981,14425215,55981,selenium,NA,NA,NA
SouthSudan,2021-07-23,174045,0,174045,0,selenium,NA,NA,NA
Spain,2021-07-23,49193277,0,49193277,0,selenium,NA,NA,NA
SriLanka,2021-07-23,2384745,0,2384745,0,manually,NA,NA,NA
Sudan,2021-07-23,294629,0,294629,0,selenium,NA,NA,NA
Sweden,2021-07-23,9462195,0,9462195,0,manually,NA,NA,NA
Switzerland,2021-07-23,8853812,0,8853812,0,manually,NA,NA,NA
Taiwan,2021-07-23,3438383,0,3438383,0,manually,NA,NA,NA
Tajikistan,2021-07-23,700,0,700,0,manually,NA,NA,NA
Thailand,2021-07-23,6161179,0,6161179,0,manually,NA,NA,NA
TheBahamas,2021-07-23,116196,237,116196,237,manually,NA,NA,NA
TheGambia,2021-07-23,81976,0,81976,0,selenium,NA,NA,NA
Togo,2021-07-23,389064,0,389064,0,selenium,NA,NA,NA
TrinidadandTobago,2021-07-23,233175,0,233175,0,manually,NA,NA,NA
Tunisia,2021-07-23,2135283,7485,2135283,7485,selenium,NA,NA,NA
Turkey,2021-07-23,65918377,219528,65918377,219528,manually,NA,NA,NA
Uganda,2021-07-23,1440445,6142,1440445,6142,selenium,NA,NA,NA
Ukraine,2021-07-23,11239813,18411,11239813,18411,selenium,NA,NA,NA
UnitedArabEmirates,2021-07-23,63449145,0,63449145,0,manually,NA,NA,NA
UnitedKingdom,2021-07-23,233436735,1133603,233436735,1133603,selenium,NA,NA,NA
UnitedRepublicofTanzania,2021-07-23,3880,0,3880,0,selenium,NA,NA,NA
Uruguay,2021-07-23,2999509,8601,2999509,8601,manually,NA,NA,NA
US,2021-07-23,497393981,755603,497393981,755603,selenium,NA,NA,NA
Uzbekistan,2021-07-23,1400000,0,1400000,0,manually,NA,NA,NA
Venezuela,2021-07-23,3179074,0,3179074,0,manually,NA,NA,NA
Vietnam,2021-07-23,2882890,0,2882890,0,manually,NA,NA,NA
WesternSahara,2021-07-23,1712,0,1712,0,selenium,NA,NA,NA
Zambia,2021-07-23,2043320,6654,2043320,6654,selenium,NA,NA,NA
Zimbabwe,2021-07-23,1002150,14987,1002150,14987,selenium,NA,NA,NA
