country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
CostaRica,2021-07-23,1695538,9078,1695538,9078,selenium
CotedIvoire,2021-07-23,756969,0,756969,0,selenium
Croatia,2021-07-23,2236369,4911,2236369,4911,manually
Cuba,2021-07-23,6048002,0,6048002,0,manually
Cyprus,2021-07-23,8765215,0,8765215,0,manually
Czechia,2021-07-23,32033742,112231,32033742,112231,selenium
DemocraticRepublicoftheCongo,2021-07-23,238326,880,238326,880,selenium
Denmark,2021-07-23,74636200,183293,74636200,183293,selenium
Djibouti,2021-07-23,186844,682,186844,682,selenium
Dominica,2021-07-23,20743,0,20743,0,manually
DominicanRepublic,2021-07-23,1812226,0,1812226,0,manually
Ecuador,2021-07-23,1632084,16321,1627189,11426,manually
Egypt,2021-07-23,3137519,-5649,3143168,0,manually
ElSalvador,2021-07-23,1118621,0,1118621,0,manually
EquatorialGuinea,2021-07-23,169169,0,169169,0,selenium
Eritrea,2021-07-23,23693,0,23693,0,selenium
Estonia,2021-07-23,1599196,2828,1599196,2828,selenium
Eswatini,2021-07-23,236397,0,236397,0,manually
Ethiopia,2021-07-23,2970769,4632,2970769,4632,selenium
FaroeIslands,2021-07-23,354736,0,354736,0,manually
Fiji,2021-07-23,238520,0,238520,0,manually
Finland,2021-07-23,5731100,0,5731100,0,selenium
France,2021-07-23,100465378,417248,100465378,417248,selenium
FrenchPolynesia,2021-07-23,9130,0,9130,0,manually
Gabon,2021-07-23,943371,0,943371,0,selenium
Georgia,2021-07-23,2868759,0,2868759,0,manually
Germany,2021-07-23,66548657,0,66548657,0,manually
Ghana,2021-07-23,1384479,5463,1384479,5463,selenium
Greece,2021-07-23,12085222,88320,12085222,88320,selenium
Greenland,2021-07-23,29906,0,29906,0,manually
Grenada,2021-07-23,28684,0,28684,0,selenium
Guatemala,2021-07-23,1777695,54783,1777695,54783,selenium
Guinea,2021-07-23,494898,1413,494898,1413,selenium
GuineaBissau,2021-07-23,78316,229,78316,229,selenium
Guyana,2021-07-23,188859,0,188859,0,manually
Honduras,2021-07-23,860918,3223,860918,3223,manually
HongKong,2021-07-23,21390075,0,21390075,0,manually
Hungary,2021-07-23,6284811,10007,6284811,10007,selenium
Iceland,2021-07-23,756407,4552,756407,4552,selenium
India,2021-07-23,452939545,2027833,452939545,2027833,selenium
Indonesia,2021-07-23,24388300,274246,24388300,274246,selenium
Iran,2021-07-23,25400499,68419,25400499,68419,manually
Iraq,2021-07-23,11269612,0,11269612,0,manually
Ireland,2021-07-23,4729538,0,4729538,0,selenium
Israel,2021-07-23,15829504,97946,15829504,97946,manually
Italy,2021-07-23,75792867,237635,75792867,237635,selenium
Jamaica,2021-07-23,442078,0,442078,0,manually
Japan,2021-07-23,16967187,50137,16967187,50137,manually
Jordan,2021-07-23,7407053,0,7407053,0,manually
Kazakhstan,2021-07-23,11575012,0,11575012,0,manually
Kenya,2021-07-23,2081502,6892,2081502,6892,selenium
Kosovo,2021-07-23,698810,0,698810,0,manually
Kuwait,2021-07-23,3301934,12249,3301934,12249,manually
Kyrgyzstan,2021-07-23,3051401,0,3051401,0,manually
LaoPeoplesDemocraticRepublic,2021-07-23,305013,0,305013,0,manually
Latvia,2021-07-23,3020217,7895,3020217,7895,selenium
Lebanon,2021-07-23,4731376,0,4731376,0,selenium
Lesotho,2021-07-23,128354,475,128354,475,selenium
Liberia,2021-07-23,128246,0,128246,0,selenium
Libya,2021-07-23,1201834,5017,1201834,5017,selenium
Lithuania,2021-07-23,4087839,10488,4087839,10488,selenium
Luxembourg,2021-07-23,3095813,0,3095813,0,manually
Madagascar,2021-07-23,234770,230,219930,0,manually
Malawi,2021-07-23,313564,3798,313564,3798,selenium
Malaysia,2021-07-23,13522560,0,13522560,0,manually
Maldives,2021-07-23,1159959,0,1159959,0,manually
Mali,2021-07-23,337094,807,337094,807,selenium
Malta,2021-07-23,1061236,3640,1061236,3640,selenium
Mauritania,2021-07-23,398994,3230,398994,3230,selenium
Mauritius,2021-07-23,358675,0,358675,0,selenium
Mexico,2021-07-23,8095331,46595,8095331,46595,selenium
Moldova,2021-07-23,1178531,0,1178531,0,manually
Montenegro,2021-07-23,439114,0,439114,0,manually
Morocco,2021-07-23,6704506,15334,6704506,15334,selenium
Mozambique,2021-07-23,688570,6425,688570,6425,selenium
Myanmar,2021-07-23,3049163,13487,3049163,13487,manually
Namibia,2021-07-23,597429,2505,597429,2505,selenium
Nepal,2021-07-23,3517889,13698,3517889,13698,selenium
Netherlands,2021-07-23,17023664,37443,17023664,37443,selenium
NewCaledonia,2021-07-23,37757,87,37757,87,selenium
NewZealand,2021-07-23,2426356,6441,2426356,6441,selenium
Niger,2021-07-23,126314,315,126314,315,selenium
Nigeria,2021-07-23,2401894,0,2401894,0,selenium
NorthMacedonia,2021-07-23,944136,9015,944136,9015,selenium
Norway,2021-07-23,6528021,13215,6528021,13215,selenium
OccupiedPalestinianterritory,2021-07-23,1965913,2697,1965913,2697,manually
Oman,2021-07-23,509959,0,509959,0,manually
Pakistan,2021-07-23,15584899,0,15584899,0,manually
Panama,2021-07-23,3282932,14218,3282932,14218,manually
PapuaNewGuinea,2021-07-23,136187,0,136187,0,manually
Paraguay,2021-07-23,1649005,4236,1649005,4236,manually
Peru,2021-07-23,15272816,240358,15272816,240358,manually
Philippines,2021-07-23,16289612,52576,16289612,52576,manually
Poland,2021-07-23,18302896,37197,18302896,37197,manually
Portugal,2021-07-23,14696144,69135,14696144,69135,selenium
Qatar,2021-07-23,2290165,4775,2290165,4775,selenium
RepublicofKorea,2021-07-23,11388305,44387,11388305,44387,selenium
Romania,2021-07-23,10336704,26625,10336704,26625,manually
Russia,2021-07-23,161994621,548829,161994621,548829,manually
Rwanda,2021-07-23,1939765,22818,1939765,22818,selenium
SaintKittsandNevis,2021-07-23,25291,135,25291,135,manually
SaintLucia,2021-07-23,58369,0,58369,0,selenium
SaintVincentandtheGrenadines,2021-07-23,56131,0,56131,0,manually
SanMarino,2021-07-23,66145,0,66145,0,manually
SaoTomeandPrincipe,2021-07-23,15070,0,15070,0,selenium
SaudiArabia,2021-07-23,24195410,90128,24195410,90128,selenium
Scotland,2021-07-23,7275096,0,7275096,0,manually
Senegal,2021-07-23,634214,2953,634214,2953,selenium
Serbia,2021-07-23,4600110,8853,4600110,8853,selenium
Seychelles,2021-07-23,21504,0,21504,0,selenium
SierraLeone,2021-07-23,198178,543,198178,543,selenium
Singapore,2021-07-23,15248512,0,15248512,0,selenium
Slovakia,2021-07-23,40497380,15186,40497380,15186,selenium
Slovenia,2021-07-23,5838758,46085,5838758,46085,manually
Somalia,2021-07-23,157641,0,157641,0,selenium
SouthAfrica,2021-07-23,14425215,55981,14425215,55981,selenium
SouthSudan,2021-07-23,174045,0,174045,0,selenium
Spain,2021-07-23,49193277,0,49193277,0,selenium
SriLanka,2021-07-23,4531782,17192,4531782,17192,selenium
Sudan,2021-07-23,294629,0,294629,0,selenium
Sweden,2021-07-23,9462195,0,9462195,0,manually
Switzerland,2021-07-23,8853812,0,8853812,0,manually
Taiwan,2021-07-23,3438383,0,3438383,0,manually
Tajikistan,2021-07-23,700,0,700,0,manually
Thailand,2021-07-23,6161179,0,6161179,0,manually
TheBahamas,2021-07-23,116196,237,116196,237,manually
TheGambia,2021-07-23,81976,0,81976,0,selenium
Togo,2021-07-23,389064,0,389064,0,selenium
TrinidadandTobago,2021-07-23,233175,0,233175,0,manually
Tunisia,2021-07-23,2135283,7485,2135283,7485,selenium
Turkey,2021-07-23,65918377,219528,65918377,219528,manually
Uganda,2021-07-23,1440445,6142,1440445,6142,selenium
Ukraine,2021-07-23,11239813,18411,11239813,18411,selenium
UnitedArabEmirates,2021-07-23,63449145,0,63449145,0,manually
UnitedKingdom,2021-07-23,234398286,961551,234398286,961551,selenium
UnitedRepublicofTanzania,2021-07-23,3880,0,3880,0,selenium
Uruguay,2021-07-23,2999509,8601,2999509,8601,manually
US,2021-07-23,511506156,1676109,511506156,1676109,manually
Uzbekistan,2021-07-23,1400000,0,1400000,0,manually
Venezuela,2021-07-23,3179074,0,3179074,0,manually
Vietnam,2021-07-23,2882890,0,2882890,0,manually
WesternSahara,2021-07-23,1712,0,1712,0,selenium
Zambia,2021-07-23,2043320,6654,2043320,6654,selenium
Zimbabwe,2021-07-23,1002150,14987,1002150,14987,selenium
