country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Morocco,2021-07-23,6689172,0,6689172,0,selenium
Mozambique,2021-07-23,682145,0,682145,0,selenium
Myanmar,2021-07-23,NA,NA,NA,NA,selenium
Namibia,2021-07-23,594924,0,594924,0,selenium
Nepal,2021-07-23,3504191,0,3504191,0,selenium
Netherlands,2021-07-23,NA,NA,NA,NA,NA
NewCaledonia,2021-07-23,37757,87,37757,87,selenium
NewZealand,2021-07-23,2426356,6441,2426356,6441,selenium
Niger,2021-07-23,125999,0,125999,0,selenium
Nigeria,2021-07-23,2401894,0,2401894,0,selenium
NorthMacedonia,2021-07-23,935121,0,935121,0,selenium
Norway,2021-07-23,6514806,0,6514806,0,selenium
OccupiedPalestinianterritory,2021-07-23,NA,NA,NA,NA,selenium
Oman,2021-07-23,NA,NA,NA,NA,NA
Pakistan,2021-07-23,NA,NA,NA,NA,selenium
Panama,2021-07-23,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-07-23,NA,NA,NA,NA,selenium
Paraguay,2021-07-23,NA,NA,NA,NA,NA
Peru,2021-07-23,NA,NA,NA,NA,selenium
Philippines,2021-07-23,NA,NA,NA,NA,NA
Poland,2021-07-23,NA,NA,NA,NA,NA
Portugal,2021-07-23,14684117,57108,14684117,57108,selenium
Qatar,2021-07-23,2285390,0,2285390,0,selenium
RepublicofKorea,2021-07-23,11388305,44387,11388305,44387,selenium
Romania,2021-07-23,NA,NA,NA,NA,selenium
Russia,2021-07-23,NA,NA,NA,NA,NA
Rwanda,2021-07-23,1916947,0,1916947,0,selenium
SaintKittsandNevis,2021-07-23,NA,NA,NA,NA,selenium
SaintLucia,2021-07-23,58369,0,58369,0,selenium
SaintVincentandtheGrenadines,2021-07-23,NA,NA,NA,NA,NA
SanMarino,2021-07-23,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2021-07-23,15070,0,15070,0,selenium
SaudiArabia,2021-07-23,24105282,0,24105282,0,selenium
Scotland,2021-07-23,NA,NA,NA,NA,NA
Senegal,2021-07-23,631261,0,631261,0,selenium
Serbia,2021-07-23,4591257,0,4591257,0,selenium
Seychelles,2021-07-23,21504,0,21504,0,selenium
SierraLeone,2021-07-23,197635,0,197635,0,selenium
Singapore,2021-07-23,15248512,0,15248512,0,selenium
Slovakia,2021-07-23,40482194,0,40482194,0,selenium
Slovenia,2021-07-23,NA,NA,NA,NA,selenium
Somalia,2021-07-23,157641,0,157641,0,selenium
SouthAfrica,2021-07-23,14369234,0,14369234,0,selenium
SouthSudan,2021-07-23,174045,0,174045,0,selenium
Spain,2021-07-23,49193277,0,49193277,0,selenium
SriLanka,2021-07-23,NA,NA,NA,NA,selenium
Sudan,2021-07-23,294629,0,294629,0,selenium
Sweden,2021-07-23,NA,NA,NA,NA,NA
Switzerland,2021-07-23,NA,NA,NA,NA,selenium
Taiwan,2021-07-23,3438383,0,3438383,0,selenium
Tajikistan,2021-07-23,NA,NA,NA,NA,NA
Thailand,2021-07-23,NA,NA,NA,NA,selenium
TheBahamas,2021-07-23,NA,NA,NA,NA,NA
TheGambia,2021-07-23,81976,0,81976,0,selenium
Togo,2021-07-23,389064,0,389064,0,selenium
TrinidadandTobago,2021-07-23,NA,NA,NA,NA,NA
Tunisia,2021-07-23,2127798,0,2127798,0,selenium
Turkey,2021-07-23,NA,NA,NA,NA,selenium
Uganda,2021-07-23,1434303,0,1434303,0,selenium
Ukraine,2021-07-23,11221402,0,11221402,0,selenium
UnitedArabEmirates,2021-07-23,NA,NA,NA,NA,selenium
UnitedKingdom,2021-07-23,232303132,0,232303132,0,selenium
UnitedRepublicofTanzania,2021-07-23,3880,0,3880,0,selenium
Uruguay,2021-07-23,NA,NA,NA,NA,selenium
US,2021-07-23,496638378,0,496638378,0,selenium
Uzbekistan,2021-07-23,NA,NA,NA,NA,NA
Venezuela,2021-07-23,NA,NA,NA,NA,selenium
Vietnam,2021-07-23,NA,NA,NA,NA,NA
WesternSahara,2021-07-23,1712,0,1712,0,selenium
Zambia,2021-07-23,2036666,0,2036666,0,selenium
Zimbabwe,2021-07-23,987163,0,987163,0,selenium
