country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Grenada,2021-02-28,19909,0,19909,0,manually
Guatemala,2021-02-28,917819,1450,917819,1450,selenium
Guinea,2021-02-28,348908,952,348908,952,selenium
GuineaBissau,2021-02-28,52114,715,52114,715,selenium
Guyana,2021-02-28,47957,0,47957,0,manually
Honduras,2021-02-28,458829,0,458829,0,manually
HongKong,2021-02-28,7089664,0,7089664,0,manually
Hungary,2021-02-28,3660342,27630,3660342,27630,selenium
Iceland,2021-02-28,277150,0,277150,0,selenium
India,2021-02-28,216231106,795723,216231106,795723,selenium
Indonesia,2021-02-28,3907273,0,3907273,0,selenium
Iran,2021-02-28,10734379,0,10734379,0,manually
Iraq,2021-02-28,6846243,35525,6846243,35525,manually
Ireland,2021-02-28,3523320,0,3523320,0,selenium
Israel,2021-02-28,11959120,318857,11959120,318857,manually
Italy,2021-02-28,40132887,257024,40132887,257024,selenium
Jamaica,2021-02-28,213859,13876,213859,13876,manually
Japan,2021-02-28,8385833,0,8385833,0,manually
Jordan,2021-02-28,4540283,0,4540283,0,manually
Kazakhstan,2021-02-28,7362053,0,7362053,0,manually
Kenya,2021-02-28,1295556,12757,1295556,12757,selenium
Kosovo,2021-02-28,307332,3680,307332,3680,manually
Kuwait,2021-02-28,1784499,19963,1784499,19963,manually
Kyrgyzstan,2021-02-28,567893,0,567893,0,manually
LaoPeoplesDemocraticRepublic,2021-02-28,112150,0,112150,0,selenium
Latvia,2021-02-28,1443071,0,1443071,0,manually
Lebanon,2021-02-28,3025365,16445,3025365,16445,selenium
Lesotho,2021-02-28,61076,655,61076,655,selenium
Liberia,2021-02-28,73267,255,73267,255,selenium
Libya,2021-02-28,719138,3481,719138,3481,selenium
Lithuania,2021-02-28,2115119,0,2115119,0,manually
Luxembourg,2021-02-28,2123853,42156,2123853,42156,manually
Madagascar,2021-02-28,119608,0,119608,0,selenium
Malawi,2021-02-28,197007,3935,197007,3935,selenium
Malaysia,2021-02-28,2401043,0,2401043,0,manually
Maldives,2021-02-28,523778,5115,523778,5115,manually
Mali,2021-02-28,198737,2472,198737,2472,selenium
Malta,2021-02-28,695192,0,695192,0,manually
Mauritania,2021-02-28,216669,2007,216669,2007,selenium
Mauritius,2021-02-28,301345,0,301345,0,selenium
Mexico,2021-02-28,5443167,29155,5443167,29155,selenium
Moldova,2021-02-28,717590,11609,717590,11609,manually
Montenegro,2021-02-28,24470,0,24470,0,manually
Morocco,2021-02-28,5163721,23512,5163721,23512,selenium
Mozambique,2021-02-28,420600,6618,420600,6618,selenium
Myanmar,2021-02-28,2490989,1105,2490989,1105,selenium
Namibia,2021-02-28,301479,3301,301479,3301,selenium
Nepal,2021-02-28,2162936,2532,2162936,2532,selenium
Netherlands,2021-02-28,8795151,0,8795151,0,manually
NewCaledonia,2021-02-28,22629,0,22629,0,selenium
NewZealand,2021-02-28,1707380,6018,1707380,6018,selenium
Niger,2021-02-28,79321,0,79321,0,selenium
Nigeria,2021-02-28,1489103,0,1489103,0,selenium
NorthMacedonia,2021-02-28,509379,0,509379,0,selenium
Norway,2021-02-28,3825778,0,3825778,0,selenium
OccupiedPalestinianterritory,2021-02-28,1164857,5600,1164857,5600,selenium
Oman,2021-02-28,308333,0,308333,0,manually
Pakistan,2021-02-28,8951838,38920,8951838,38920,selenium
Panama,2021-02-28,1908448,22752,1908448,22752,manually
PapuaNewGuinea,2021-02-28,43728,0,43728,0,manually
Paraguay,2021-02-28,730141,0,730141,0,manually
Peru,2021-02-28,7584699,149481,7584699,149481,manually
Philippines,2021-02-28,8785105,419230,8785105,419230,manually
Poland,2021-02-28,9868422,154238,9868422,154238,manually
Portugal,2021-02-28,8200169,0,8200169,0,selenium
Qatar,2021-02-28,1537958,5733,1537958,5733,selenium
RepublicofKorea,2021-02-28,6649006,21791,6649006,21791,selenium
Romania,2021-02-28,6022647,12941,6022647,12941,selenium
Russia,2021-02-28,111345909,1505029,111345909,1505029,manually
Rwanda,2021-02-28,1004667,8325,1004667,8325,selenium
SaintKittsandNevis,2021-02-28,391,0,391,0,manually
SaintLucia,2021-02-28,30884,0,30884,0,selenium
SaintVincentandtheGrenadines,2021-02-28,23741,0,23741,0,manually
SanMarino,2021-02-28,42306,1283,42306,1283,selenium
SaoTomeandPrincipe,2021-02-28,7498,0,7498,0,selenium
SaudiArabia,2021-02-28,13633077,525151,13633077,525151,manually
Scotland,2021-02-28,4321360,0,4321360,0,manually
Senegal,2021-02-28,393883,4972,393883,4972,selenium
Serbia,2021-02-28,2940507,10368,2940507,10368,selenium
Seychelles,2021-02-28,21504,0,21504,0,manually
SierraLeone,2021-02-28,125833,876,125833,876,selenium
Singapore,2021-02-28,7290760,0,7290760,0,selenium
Slovakia,2021-02-28,2037732,0,2037732,0,manually
Slovenia,2021-02-28,912361,2611,912361,2611,selenium
Somalia,2021-02-28,84062,0,84062,0,selenium
SouthAfrica,2021-02-28,9054643,55321,9054643,55321,selenium
SouthSudan,2021-02-28,108767,2293,108767,2293,selenium
Spain,2021-02-28,32400867,0,32400867,0,selenium
SriLanka,2021-02-28,2086432,238519,2086432,238519,manually
Sudan,2021-02-28,158804,0,158804,0,manually
Sweden,2021-02-28,5062386,0,5062386,0,manually
Switzerland,2021-02-28,5025401,0,5025401,0,selenium
Taiwan,2021-02-28,407936,0,407936,0,selenium
Tajikistan,2021-02-28,700,0,700,0,manually
Thailand,2021-02-28,2824673,110977,2824673,110977,manually
TheBahamas,2021-02-28,61201,0,61201,0,manually
TheGambia,2021-02-28,46286,0,46286,0,selenium
Togo,2021-02-28,235540,3083,235540,3083,selenium
TrinidadandTobago,2021-02-28,96180,475,96180,475,manually
Tunisia,2021-02-28,976457,7754,976457,7754,selenium
Turkey,2021-02-28,33175016,109639,33175016,109639,selenium
Uganda,2021-02-28,879037,3587,879037,3587,selenium
Ukraine,2021-02-28,6845974,0,6845974,0,selenium
UnitedArabEmirates,2021-02-28,30665851,226139,30665851,226139,selenium
UnitedKingdom,2021-02-28,85925041,0,85925041,0,selenium
UnitedRepublicofTanzania,2021-02-28,3880,0,3880,0,manually
Uruguay,2021-02-28,1012294,6493,1012294,6493,selenium
US,2021-02-28,353224805,1646091,353224805,1646091,selenium
Uzbekistan,2021-02-28,1400000,0,1400000,0,manually
Venezuela,2021-02-28,2745122,0,2745122,0,manually
Vietnam,2021-02-28,759721,0,759721,0,manually
WesternSahara,2021-02-28,171,0,171,0,selenium
Zambia,2021-02-28,1083026,10269,1083026,10269,selenium
Zimbabwe,2021-02-28,381740,3443,381740,3443,selenium
