country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,spain
Romania,2021-02-28,6022647,12941,6022647,12941,selenium,NA
Russia,2021-02-28,111345909,1505029,111345909,1505029,manually,NA
Rwanda,2021-02-28,1004667,8325,1004667,8325,selenium,NA
SaintKittsandNevis,2021-02-28,391,0,391,0,manually,NA
SaintLucia,2021-02-28,30884,0,30884,0,selenium,NA
SaintVincentandtheGrenadines,2021-02-28,23741,0,23741,0,manually,NA
SanMarino,2021-02-28,42306,1283,42306,1283,selenium,NA
SaoTomeandPrincipe,2021-02-28,7498,0,7498,0,selenium,NA
SaudiArabia,2021-02-28,13633077,525151,13633077,525151,manually,NA
Scotland,2021-02-28,4321360,0,4321360,0,manually,NA
Senegal,2021-02-28,393883,4972,393883,4972,selenium,NA
Serbia,2021-02-28,2940507,10368,2940507,10368,selenium,NA
Seychelles,2021-02-28,21504,0,21504,0,manually,NA
SierraLeone,2021-02-28,125833,876,125833,876,selenium,NA
Singapore,2021-02-28,7290760,0,7290760,0,selenium,NA
Slovakia,2021-02-28,2037732,0,2037732,0,manually,NA
Slovenia,2021-02-28,912361,2611,912361,2611,selenium,NA
Somalia,2021-02-28,84062,0,84062,0,selenium,NA
SouthAfrica,2021-02-28,9054643,55321,9054643,55321,selenium,NA
SouthSudan,2021-02-28,108767,2293,108767,2293,selenium,NA
Spain,2021-02-28,32400867,0,32400867,0,selenium,NA
SriLanka,2021-02-28,2086432,238519,2086432,238519,manually,NA
Sudan,2021-02-28,158804,0,158804,0,manually,NA
Sweden,2021-02-28,5062386,0,5062386,0,manually,NA
Switzerland,2021-02-28,5025401,0,5025401,0,selenium,NA
Taiwan,2021-02-28,407936,0,407936,0,selenium,NA
Tajikistan,2021-02-28,700,0,700,0,manually,NA
Thailand,2021-02-28,2824673,110977,2824673,110977,manually,NA
TheBahamas,2021-02-28,61201,0,61201,0,manually,NA
TheGambia,2021-02-28,46286,0,46286,0,selenium,NA
Togo,2021-02-28,235540,3083,235540,3083,selenium,NA
TrinidadandTobago,2021-02-28,96180,475,96180,475,manually,NA
Tunisia,2021-02-28,976457,7754,976457,7754,selenium,NA
Turkey,2021-02-28,33175016,109639,33175016,109639,selenium,NA
Uganda,2021-02-28,879037,3587,879037,3587,selenium,NA
Ukraine,2021-02-28,6845974,0,6845974,0,selenium,NA
UnitedArabEmirates,2021-02-28,30665851,226139,30665851,226139,selenium,NA
UnitedKingdom,2021-02-28,87496888,546361,87496888,546361,selenium,NA
UnitedRepublicofTanzania,2021-02-28,3880,0,3880,0,manually,NA
Uruguay,2021-02-28,1012294,6493,1012294,6493,selenium,NA
US,2021-02-28,358444181,1375300,358444181,1375300,manually,NA
Uzbekistan,2021-02-28,1400000,0,1400000,0,manually,NA
Venezuela,2021-02-28,2745122,0,2745122,0,manually,NA
Vietnam,2021-02-28,759721,0,759721,0,manually,NA
WesternSahara,2021-02-28,171,0,171,0,selenium,NA
Zambia,2021-02-28,1083026,10269,1083026,10269,selenium,NA
Zimbabwe,2021-02-28,381740,3443,381740,3443,selenium,NA
