country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Ethiopia,2022-03-29,4637343,0,4637343,0,selenium
FaroeIslands,2022-03-29,777845,0,777845,0,selenium
Fiji,2022-03-29,504187,0,504187,0,selenium
Finland,2022-03-29,10353764,0,10353764,0,selenium
France,2022-03-29,256764828,495659,256764828,495659,selenium
FrenchPolynesia,2022-03-29,NA,NA,NA,NA,NA
Gabon,2022-03-29,1587140,0,1587140,0,selenium
Georgia,2022-03-29,NA,NA,NA,NA,NA
Germany,2022-03-29,NA,NA,NA,NA,NA
Ghana,2022-03-29,2410734,0,2410734,0,selenium
Greece,2022-03-29,73051999,0,73051999,0,selenium
Greenland,2022-03-29,NA,NA,NA,NA,NA
Grenada,2022-03-29,NA,NA,NA,NA,NA
Guatemala,2022-03-29,NA,NA,NA,NA,selenium
Guinea,2022-03-29,668971,0,668971,0,selenium
GuineaBissau,2022-03-29,128552,0,128552,0,selenium
Guyana,2022-03-29,NA,NA,NA,NA,NA
Honduras,2022-03-29,NA,NA,NA,NA,NA
HongKong,2022-03-29,NA,NA,NA,NA,NA
Hungary,2022-03-29,11086534,0,11086534,0,selenium
Iceland,2022-03-29,1877287,0,1877287,0,selenium
India,2022-03-29,787932913,577559,787932913,577559,selenium
Indonesia,2022-03-29,91535100,0,91535100,0,selenium
Iran,2022-03-29,49236429,0,49236429,0,selenium
Iraq,2022-03-29,NA,NA,NA,NA,NA
Ireland,2022-03-29,11770347,0,11770347,0,selenium
Israel,2022-03-29,NA,NA,NA,NA,NA
Italy,2022-03-29,199235675,0,199235675,0,selenium
Jamaica,2022-03-29,NA,NA,NA,NA,NA
Japan,2022-03-29,41185177,0,41185177,0,selenium
Jordan,2022-03-29,13416659,0,13416659,0,selenium
Kazakhstan,2022-03-29,NA,NA,NA,NA,NA
Kenya,2022-03-29,3499532,0,3499532,0,selenium
Kosovo,2022-03-29,1795375,0,1795375,0,selenium
Kuwait,2022-03-29,NA,NA,NA,NA,NA
Kyrgyzstan,2022-03-29,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2022-03-29,NA,NA,NA,NA,NA
Latvia,2022-03-29,6978938,0,6978938,0,selenium
Lebanon,2022-03-29,4731376,0,4731376,0,selenium
Lesotho,2022-03-29,427372,0,427372,0,selenium
Liberia,2022-03-29,139824,0,139824,0,selenium
Libya,2022-03-29,2551514,0,2551514,0,selenium
Lithuania,2022-03-29,8433349,0,8433349,0,selenium
Luxembourg,2022-03-29,NA,NA,NA,NA,NA
Madagascar,2022-03-29,404843,0,404843,0,selenium
Malawi,2022-03-29,560213,0,560213,0,selenium
Malaysia,2022-03-29,NA,NA,NA,NA,NA
Maldives,2022-03-29,NA,NA,NA,NA,NA
Mali,2022-03-29,654550,0,654550,0,selenium
Malta,2022-03-29,NA,NA,NA,NA,NA
Mauritania,2022-03-29,916953,0,916953,0,selenium
Mauritius,2022-03-29,359627,0,359627,0,selenium
Mexico,2022-03-29,15524434,0,15524434,0,selenium
Moldova,2022-03-29,NA,NA,NA,NA,NA
Montenegro,2022-03-29,NA,NA,NA,NA,NA
Morocco,2022-03-29,11236520,0,11236520,0,selenium
Mozambique,2022-03-29,1293982,0,1293982,0,selenium
Myanmar,2022-03-29,7614334,0,7614334,0,selenium
Namibia,2022-03-29,981047,0,981047,0,selenium
Nepal,2022-03-29,5534505,0,5534505,0,selenium
Netherlands,2022-03-29,NA,NA,NA,NA,NA
NewCaledonia,2022-03-29,NA,NA,NA,NA,NA
NewZealand,2022-03-29,6911964,2206,6911964,2206,selenium
Niger,2022-03-29,239644,0,239644,0,selenium
Nigeria,2022-03-29,4726096,0,4726096,0,selenium
NorthMacedonia,2022-03-29,1851960,0,1851960,0,selenium
Norway,2022-03-29,NA,NA,NA,NA,NA
OccupiedPalestinianterritory,2022-03-29,3078533,0,3078533,0,selenium
Oman,2022-03-29,NA,NA,NA,NA,NA
Pakistan,2022-03-29,NA,NA,NA,NA,selenium
Panama,2022-03-29,NA,NA,NA,NA,NA
PapuaNewGuinea,2022-03-29,249149,0,249149,0,selenium
Paraguay,2022-03-29,NA,NA,NA,NA,NA
Peru,2022-03-29,NA,NA,NA,NA,selenium
Philippines,2022-03-29,NA,NA,NA,NA,NA
Poland,2022-03-29,NA,NA,NA,NA,NA
Portugal,2022-03-29,39851361,0,39851361,0,selenium
Qatar,2022-03-29,3406584,0,3406584,0,selenium
RepublicofKorea,2022-03-29,NA,NA,NA,NA,selenium
Romania,2022-03-29,NA,NA,NA,NA,selenium
Russia,2022-03-29,NA,NA,NA,NA,NA
Rwanda,2022-03-29,5081757,0,5081757,0,selenium
SaintKittsandNevis,2022-03-29,67821,0,67821,0,selenium
SaintLucia,2022-03-29,140271,109,140271,109,selenium
SaintVincentandtheGrenadines,2022-03-29,NA,NA,NA,NA,NA
SanMarino,2022-03-29,114526,-27850,114526,-27850,selenium
SaoTomeandPrincipe,2022-03-29,38460,0,38460,0,selenium
SaudiArabia,2022-03-29,41492799,0,41492799,0,selenium
Scotland,2022-03-29,NA,NA,NA,NA,NA
Senegal,2022-03-29,1051166,0,1051166,0,selenium
Serbia,2022-03-29,9142320,0,9142320,0,selenium
Seychelles,2022-03-29,21504,0,21504,0,selenium
SierraLeone,2022-03-29,390698,0,390698,0,selenium
Singapore,2022-03-29,NA,NA,NA,NA,selenium
Slovakia,2022-03-29,50453879,0,50453879,0,selenium
Slovenia,2022-03-29,18076774,0,18076774,0,selenium
Somalia,2022-03-29,400466,0,400466,0,selenium
SouthAfrica,2022-03-29,23744362,0,23744362,0,selenium
SouthSudan,2022-03-29,358442,0,358442,0,selenium
Spain,2022-03-29,NA,NA,NA,NA,selenium
SriLanka,2022-03-29,7564831,4645,7564831,4645,selenium
Sudan,2022-03-29,562941,0,562941,0,selenium
Sweden,2022-03-29,NA,NA,NA,NA,NA
Switzerland,2022-03-29,20637533,0,20637533,0,selenium
Taiwan,2022-03-29,12632794,0,12632794,0,selenium
Tajikistan,2022-03-29,NA,NA,NA,NA,NA
Thailand,2022-03-29,21377196,0,21377196,0,selenium
TheBahamas,2022-03-29,NA,NA,NA,NA,NA
TheGambia,2022-03-29,155686,0,155686,0,selenium
Togo,2022-03-29,716349,0,716349,0,selenium
TrinidadandTobago,2022-03-29,NA,NA,NA,NA,NA
Tunisia,2022-03-29,4507001,0,4507001,0,selenium
Turkey,2022-03-29,146823531,0,146823531,0,selenium
Uganda,2022-03-29,2542633,0,2542633,0,selenium
Ukraine,2022-03-29,NA,NA,NA,NA,NA
UnitedArabEmirates,2022-03-29,147145013,0,147145013,0,selenium
UnitedKingdom,2022-03-29,494514944,0,494514944,0,selenium
UnitedRepublicofTanzania,2022-03-29,455776,0,455776,0,selenium
Uruguay,2022-03-29,NA,NA,NA,NA,selenium
US,2022-03-29,898060583,0,898060583,0,selenium
Uzbekistan,2022-03-29,NA,NA,NA,NA,NA
Venezuela,2022-03-29,NA,NA,NA,NA,selenium
Vietnam,2022-03-29,NA,NA,NA,NA,NA
WesternSahara,2022-03-29,3943,0,3943,0,selenium
Zambia,2022-03-29,3349842,0,3349842,0,selenium
Zimbabwe,2022-03-29,2176708,0,2176708,0,selenium
