country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Jordan,2022-03-29,13416659,0,13416659,0,selenium
Kazakhstan,2022-03-29,11575012,0,11575012,0,manually
Kenya,2022-03-29,3499532,0,3499532,0,selenium
Kosovo,2022-03-29,1796344,969,1796344,969,selenium
Kuwait,2022-03-29,7763313,0,7763313,0,manually
Kyrgyzstan,2022-03-29,3051401,0,3051401,0,manually
LaoPeoplesDemocraticRepublic,2022-03-29,305013,0,305013,0,manually
Latvia,2022-03-29,6988108,9170,6988108,9170,selenium
Lebanon,2022-03-29,4731376,0,4731376,0,selenium
Lesotho,2022-03-29,427372,0,427372,0,selenium
Liberia,2022-03-29,139824,0,139824,0,selenium
Libya,2022-03-29,2551514,0,2551514,0,selenium
Lithuania,2022-03-29,8443368,10019,8443368,10019,selenium
Luxembourg,2022-03-29,4102086,0,4102086,0,manually
Madagascar,2022-03-29,404843,0,404843,0,selenium
Malawi,2022-03-29,560213,0,560213,0,selenium
Malaysia,2022-03-29,13522560,0,13522560,0,manually
Maldives,2022-03-29,1672391,0,1672391,0,manually
Mali,2022-03-29,654550,0,654550,0,selenium
Malta,2022-03-29,1211456,0,1211456,0,manually
Mauritania,2022-03-29,916953,0,916953,0,selenium
Mauritius,2022-03-29,359627,0,359627,0,selenium
Mexico,2022-03-29,15527815,3381,15527815,3381,selenium
Moldova,2022-03-29,1178531,0,1178531,0,manually
Montenegro,2022-03-29,439114,0,439114,0,manually
Morocco,2022-03-29,11236520,0,11236520,0,selenium
Mozambique,2022-03-29,1293982,0,1293982,0,selenium
Myanmar,2022-03-29,7627793,13459,7627793,13459,selenium
Namibia,2022-03-29,981047,0,981047,0,selenium
Nepal,2022-03-29,5538827,4322,5538827,4322,selenium
Netherlands,2022-03-29,28622957,0,28622957,0,manually
NewCaledonia,2022-03-29,42756,0,42756,0,manually
NewZealand,2022-03-29,6911964,2206,6911964,2206,selenium
Niger,2022-03-29,239644,0,239644,0,selenium
Nigeria,2022-03-29,4726096,0,4726096,0,selenium
NorthMacedonia,2022-03-29,1851960,0,1851960,0,selenium
Norway,2022-03-29,9852076,0,9852076,0,manually
OccupiedPalestinianterritory,2022-03-29,3078533,0,3078533,0,selenium
Oman,2022-03-29,509959,0,509959,0,manually
Pakistan,2022-03-29,27442945,54538,27442945,54538,manually
Panama,2022-03-29,5582962,0,5582962,0,manually
PapuaNewGuinea,2022-03-29,249149,0,249149,0,selenium
Paraguay,2022-03-29,2609819,0,2609819,0,manually
Peru,2022-03-29,28511805,0,28511805,0,manually
Philippines,2022-03-29,28914641,26045,28914641,26045,manually
Poland,2022-03-29,34438732,0,34438732,0,manually
Portugal,2022-03-29,39912186,60825,39912186,60825,selenium
Qatar,2022-03-29,3407675,1091,3407675,1091,selenium
RepublicofKorea,2022-03-29,15804065,0,15804065,0,manually
Romania,2022-03-29,21466696,0,21466696,0,manually
Russia,2022-03-29,280201017,0,280201017,0,manually
Rwanda,2022-03-29,5081757,0,5081757,0,selenium
SaintKittsandNevis,2022-03-29,67868,47,67868,47,selenium
SaintLucia,2022-03-29,140271,109,140271,109,selenium
SaintVincentandtheGrenadines,2022-03-29,56131,0,56131,0,manually
SanMarino,2022-03-29,142376,0,142376,0,manually
SaoTomeandPrincipe,2022-03-29,38460,0,38460,0,selenium
SaudiArabia,2022-03-29,41508671,15872,41508671,15872,selenium
Scotland,2022-03-29,7275096,0,7275096,0,manually
Senegal,2022-03-29,1051166,0,1051166,0,selenium
Serbia,2022-03-29,9158177,15857,9158177,15857,selenium
Seychelles,2022-03-29,21504,0,21504,0,selenium
SierraLeone,2022-03-29,390698,0,390698,0,selenium
Singapore,2022-03-29,19108195,0,19108195,0,manually
Slovakia,2022-03-29,50489550,35671,50489550,35671,selenium
Slovenia,2022-03-29,18098258,21484,18098258,21484,selenium
Somalia,2022-03-29,400466,0,400466,0,selenium
SouthAfrica,2022-03-29,23744362,0,23744362,0,selenium
SouthSudan,2022-03-29,358442,0,358442,0,selenium
Spain,2022-03-29,62986857,0,62986857,0,manually
SriLanka,2022-03-29,7569322,9136,7569322,9136,selenium
Sudan,2022-03-29,562941,0,562941,0,selenium
Sweden,2022-03-29,9462195,0,9462195,0,manually
Switzerland,2022-03-29,20679229,41696,20679229,41696,selenium
Taiwan,2022-03-29,12686277,53483,12686277,53483,selenium
Tajikistan,2022-03-29,700,0,700,0,manually
Thailand,2022-03-29,21377196,0,21377196,0,selenium
TheBahamas,2022-03-29,226659,0,226659,0,manually
TheGambia,2022-03-29,155686,0,155686,0,selenium
Togo,2022-03-29,716349,0,716349,0,selenium
TrinidadandTobago,2022-03-29,233175,0,233175,0,manually
Tunisia,2022-03-29,4507001,0,4507001,0,selenium
Turkey,2022-03-29,146881913,58382,146881913,58382,selenium
Uganda,2022-03-29,2542633,0,2542633,0,selenium
Ukraine,2022-03-29,19288823,0,19288823,0,manually
UnitedArabEmirates,2022-03-29,147445204,300191,147445204,300191,selenium
UnitedKingdom,2022-03-29,495294424,779480,495294424,779480,selenium
UnitedRepublicofTanzania,2022-03-29,455776,0,455776,0,selenium
Uruguay,2022-03-29,5985160,12258,5985160,12258,manually
US,2022-03-29,902290323,4229740,902290323,4229740,selenium
Uzbekistan,2022-03-29,1400000,0,1400000,0,manually
Venezuela,2022-03-29,3179074,0,3179074,0,manually
Vietnam,2022-03-29,2882890,0,2882890,0,manually
WesternSahara,2022-03-29,3943,0,3943,0,selenium
Zambia,2022-03-29,3349842,0,3349842,0,selenium
Zimbabwe,2022-03-29,2176708,0,2176708,0,selenium
