country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Congo,2022-08-22,427241,0,427241,0,selenium
CostaRica,2022-08-22,4659757,0,4659757,0,selenium
CotedIvoire,2022-08-22,1599345,0,1599345,0,selenium
Croatia,2022-08-22,NA,NA,NA,NA,NA
Cuba,2022-08-22,14081348,4212,14081348,4212,selenium
Cyprus,2022-08-22,NA,NA,NA,NA,NA
Czechia,2022-08-22,55901368,1424,55901368,1424,selenium
DemocraticRepublicoftheCongo,2022-08-22,1081455,0,1081455,0,selenium
Denmark,2022-08-22,128135734,18705,128135734,18705,selenium
Djibouti,2022-08-22,336888,0,336888,0,selenium
Dominica,2022-08-22,NA,NA,NA,NA,NA
DominicanRepublic,2022-08-22,NA,NA,NA,NA,NA
Ecuador,2022-08-22,NA,NA,NA,NA,selenium
Egypt,2022-08-22,12447200,0,12447200,0,selenium
ElSalvador,2022-08-22,2456913,0,2456913,0,selenium
EquatorialGuinea,2022-08-22,369401,0,369401,0,selenium
Eritrea,2022-08-22,23693,0,23693,0,selenium
Estonia,2022-08-22,3468999,0,3468999,0,selenium
Eswatini,2022-08-22,558517,0,558517,0,selenium
Ethiopia,2022-08-22,5181481,0,5181481,0,selenium
FaroeIslands,2022-08-22,777845,0,777845,0,selenium
Fiji,2022-08-22,632438,7730,632438,7730,selenium
Finland,2022-08-22,11328863,0,11328863,0,selenium
France,2022-08-22,272775929,0,272775929,0,selenium
FrenchPolynesia,2022-08-22,NA,NA,NA,NA,NA
Gabon,2022-08-22,1612572,0,1612572,0,selenium
Georgia,2022-08-22,NA,NA,NA,NA,NA
Germany,2022-08-22,NA,NA,NA,NA,NA
Ghana,2022-08-22,2494254,0,2494254,0,selenium
Greece,2022-08-22,90656913,0,90656913,0,selenium
Greenland,2022-08-22,NA,NA,NA,NA,NA
Grenada,2022-08-22,NA,NA,NA,NA,NA
Guatemala,2022-08-22,5556297,3681,5556297,3681,selenium
Guinea,2022-08-22,730804,0,730804,0,selenium
GuineaBissau,2022-08-22,145231,0,145231,0,selenium
Guyana,2022-08-22,NA,NA,NA,NA,NA
Honduras,2022-08-22,NA,NA,NA,NA,NA
HongKong,2022-08-22,NA,NA,NA,NA,NA
Hungary,2022-08-22,NA,NA,NA,NA,selenium
Iceland,2022-08-22,1991826,0,1991826,0,selenium
India,2022-08-22,882725509,229546,882725509,229546,selenium
Indonesia,2022-08-22,105920916,91535,105920916,91535,selenium
Iran,2022-08-22,NA,NA,NA,NA,selenium
Iraq,2022-08-22,NA,NA,NA,NA,NA
Ireland,2022-08-22,NA,NA,NA,NA,selenium
Israel,2022-08-22,NA,NA,NA,NA,NA
Italy,2022-08-22,241018036,63188,241018036,63188,selenium
Jamaica,2022-08-22,NA,NA,NA,NA,NA
Japan,2022-08-22,66350367,118488,66350367,118488,selenium
Jordan,2022-08-22,16981984,0,16981984,0,selenium
Kazakhstan,2022-08-22,NA,NA,NA,NA,NA
Kenya,2022-08-22,3843413,0,3843413,0,selenium
Kosovo,2022-08-22,1962298,632,1962298,632,selenium
Kuwait,2022-08-22,NA,NA,NA,NA,NA
Kyrgyzstan,2022-08-22,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2022-08-22,NA,NA,NA,NA,NA
Latvia,2022-08-22,7460475,7374,7460475,7374,selenium
Lebanon,2022-08-22,4731376,0,4731376,0,selenium
Lesotho,2022-08-22,477092,0,477092,0,selenium
Liberia,2022-08-22,139824,0,139824,0,selenium
Libya,2022-08-22,2582073,0,2582073,0,selenium
Lithuania,2022-08-22,8812333,2597,8812333,2597,selenium
Luxembourg,2022-08-22,NA,NA,NA,NA,NA
Madagascar,2022-08-22,478036,0,478036,0,selenium
Malawi,2022-08-22,607847,0,607847,0,selenium
Malaysia,2022-08-22,NA,NA,NA,NA,NA
Maldives,2022-08-22,NA,NA,NA,NA,NA
Mali,2022-08-22,755794,0,755794,0,selenium
Malta,2022-08-22,NA,NA,NA,NA,NA
Mauritania,2022-08-22,1068918,0,1068918,0,selenium
Mauritius,2022-08-22,1282782,0,1282782,0,selenium
Mexico,2022-08-22,18006614,0,18006614,0,selenium
Moldova,2022-08-22,NA,NA,NA,NA,NA
Montenegro,2022-08-22,NA,NA,NA,NA,NA
Morocco,2022-08-22,12374481,0,12374481,0,selenium
Mozambique,2022-08-22,1378717,0,1378717,0,selenium
Myanmar,2022-08-22,NA,NA,NA,NA,selenium
Namibia,2022-08-22,1073861,0,1073861,0,selenium
Nepal,2022-08-22,5873796,3381,5873796,3381,selenium
Netherlands,2022-08-22,NA,NA,NA,NA,NA
NewCaledonia,2022-08-22,NA,NA,NA,NA,NA
NewZealand,2022-08-22,7456530,2095,7456530,2095,selenium
Niger,2022-08-22,278746,0,278746,0,selenium
Nigeria,2022-08-22,5441162,0,5441162,0,selenium
NorthMacedonia,2022-08-22,NA,NA,NA,NA,selenium
Norway,2022-08-22,NA,NA,NA,NA,NA
OccupiedPalestinianterritory,2022-08-22,3078533,0,3078533,0,selenium
Oman,2022-08-22,NA,NA,NA,NA,NA
Pakistan,2022-08-22,NA,NA,NA,NA,selenium
Panama,2022-08-22,NA,NA,NA,NA,NA
PapuaNewGuinea,2022-08-22,NA,NA,NA,NA,NA
Paraguay,2022-08-22,NA,NA,NA,NA,NA
Peru,2022-08-22,33392028,0,33392028,0,selenium
Philippines,2022-08-22,NA,NA,NA,NA,NA
Poland,2022-08-22,NA,NA,NA,NA,NA
Portugal,2022-08-22,NA,NA,NA,NA,selenium
Qatar,2022-08-22,3834209,3361,3834209,3361,selenium
RepublicofKorea,2022-08-22,NA,NA,NA,NA,selenium
Romania,2022-08-22,23400420,0,23400420,0,selenium
Russia,2022-08-22,NA,NA,NA,NA,NA
Rwanda,2022-08-22,5719571,0,5719571,0,selenium
SaintKittsandNevis,2022-08-22,126377,357,126377,357,selenium
SaintLucia,2022-08-22,207956,0,207956,0,selenium
SaintVincentandtheGrenadines,2022-08-22,NA,NA,NA,NA,NA
SanMarino,2022-08-22,170007,0,170007,0,selenium
SaoTomeandPrincipe,2022-08-22,47673,0,47673,0,selenium
SaudiArabia,2022-08-22,44063192,7083,44063192,7083,selenium
Scotland,2022-08-22,NA,NA,NA,NA,NA
Senegal,2022-08-22,1234597,0,1234597,0,selenium
Serbia,2022-08-22,10561053,14181,10561053,14181,selenium
Seychelles,2022-08-22,21504,0,21504,0,selenium
SierraLeone,2022-08-22,443778,0,443778,0,selenium
Singapore,2022-08-22,NA,NA,NA,NA,selenium
Slovakia,2022-08-22,51238114,0,51238114,0,selenium
Slovenia,2022-08-22,18988229,2138,18988229,2138,selenium
Somalia,2022-08-22,514985,0,514985,0,selenium
SouthAfrica,2022-08-22,26114474,0,26114474,0,selenium
SouthSudan,2022-08-22,423817,0,423817,0,selenium
Spain,2022-08-22,96212575,48763,96212575,48763,selenium
SriLanka,2022-08-22,7715905,0,7715905,0,selenium
Sudan,2022-08-22,562941,0,562941,0,selenium
Sweden,2022-08-22,NA,NA,NA,NA,NA
Switzerland,2022-08-22,22484819,0,22484819,0,selenium
Taiwan,2022-08-22,23866555,64878,23866555,64878,selenium
Tajikistan,2022-08-22,NA,NA,NA,NA,NA
Thailand,2022-08-22,25228202,0,25228202,0,selenium
TheBahamas,2022-08-22,NA,NA,NA,NA,NA
TheGambia,2022-08-22,173863,0,173863,0,selenium
Togo,2022-08-22,779997,0,779997,0,selenium
TrinidadandTobago,2022-08-22,NA,NA,NA,NA,NA
Tunisia,2022-08-22,4896959,0,4896959,0,selenium
Turkey,2022-08-22,151836431,33972,151836431,33972,selenium
Uganda,2022-08-22,2871038,0,2871038,0,selenium
Ukraine,2022-08-22,19521252,0,19521252,0,selenium
UnitedArabEmirates,2022-08-22,NA,NA,NA,NA,NA
UnitedKingdom,2022-08-22,NA,NA,NA,NA,selenium
UnitedRepublicofTanzania,2022-08-22,550183,0,550183,0,selenium
Uruguay,2022-08-22,NA,NA,NA,NA,selenium
US,2022-08-22,1015888751,105510,1015888751,105510,selenium
Uzbekistan,2022-08-22,NA,NA,NA,NA,NA
Venezuela,2022-08-22,NA,NA,NA,NA,selenium
Vietnam,2022-08-22,NA,NA,NA,NA,NA
WesternSahara,2022-08-22,3943,0,3943,0,selenium
Zambia,2022-08-22,3682035,0,3682035,0,selenium
Zimbabwe,2022-08-22,2470986,0,2470986,0,selenium
