country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Israel,2022-04-25,44553691,0,44553691,0,manually
Italy,2022-04-25,211830644,138803,211830644,138803,selenium
Jamaica,2022-04-25,700367,0,700367,0,manually
Japan,2022-04-25,44832046,54285,44832046,54285,selenium
Jordan,2022-04-25,16719174,0,16719174,0,selenium
Kazakhstan,2022-04-25,11575012,0,11575012,0,manually
Kenya,2022-04-25,3584170,2664,3584170,2664,selenium
Kosovo,2022-04-25,1820581,0,1820581,0,selenium
Kuwait,2022-04-25,7763313,0,7763313,0,manually
Kyrgyzstan,2022-04-25,3051401,0,3051401,0,manually
LaoPeoplesDemocraticRepublic,2022-04-25,305013,0,305013,0,manually
Latvia,2022-04-25,7104305,1860,7104305,1860,selenium
Lebanon,2022-04-25,4731376,0,4731376,0,selenium
Lesotho,2022-04-25,442447,0,442447,0,selenium
Liberia,2022-04-25,139824,0,139824,0,selenium
Libya,2022-04-25,2578474,0,2578474,0,selenium
Lithuania,2022-04-25,8625664,2521,8625664,2521,selenium
Luxembourg,2022-04-25,4219948,2063,4219948,2063,manually
Madagascar,2022-04-25,404843,0,404843,0,selenium
Malawi,2022-04-25,571747,162,571747,162,selenium
Malaysia,2022-04-25,13522560,0,13522560,0,manually
Maldives,2022-04-25,1672391,0,1672391,0,manually
Mali,2022-04-25,676785,528,676785,528,selenium
Malta,2022-04-25,1211456,0,1211456,0,manually
Mauritania,2022-04-25,921994,0,921994,0,selenium
Mauritius,2022-04-25,359627,0,359627,0,selenium
Mexico,2022-04-25,15766174,3285,15766174,3285,selenium
Moldova,2022-04-25,1178531,0,1178531,0,manually
Montenegro,2022-04-25,439114,0,439114,0,manually
Morocco,2022-04-25,11427802,7045,11427802,7045,selenium
Mozambique,2022-04-25,1310132,494,1310132,494,selenium
Myanmar,2022-04-25,7907676,8922,7907676,8922,selenium
Namibia,2022-04-25,1001841,0,1001841,0,selenium
Nepal,2022-04-25,5620394,3642,5620394,3642,selenium
Netherlands,2022-04-25,28622957,0,28622957,0,manually
NewCaledonia,2022-04-25,42756,0,42756,0,manually
NewZealand,2022-04-25,6985911,1312,6985911,1312,selenium
Niger,2022-04-25,249026,0,249026,0,selenium
Nigeria,2022-04-25,5036813,0,5036813,0,selenium
NorthMacedonia,2022-04-25,1851960,0,1851960,0,selenium
Norway,2022-04-25,11075193,2585,11075193,2585,selenium
OccupiedPalestinianterritory,2022-04-25,3078533,0,3078533,0,selenium
Oman,2022-04-25,509959,0,509959,0,manually
Pakistan,2022-04-25,28066952,0,28066952,0,manually
Panama,2022-04-25,5835793,3771,5835793,3771,manually
PapuaNewGuinea,2022-04-25,249149,0,249149,0,selenium
Paraguay,2022-04-25,2609819,0,2609819,0,manually
Peru,2022-04-25,29447514,0,29447514,0,selenium
Philippines,2022-04-25,29468174,22144,29468174,22144,manually
Poland,2022-04-25,35975804,0,35975804,0,manually
Portugal,2022-04-25,41038444,16766,41038444,16766,selenium
Qatar,2022-04-25,3426742,563,3426742,563,selenium
RepublicofKorea,2022-04-25,15804065,0,15804065,0,manually
Romania,2022-04-25,21466696,0,21466696,0,manually
Russia,2022-04-25,289733969,98201,289733969,98201,manually
Rwanda,2022-04-25,5233320,7826,5233320,7826,selenium
SaintKittsandNevis,2022-04-25,70602,615,70602,615,selenium
SaintLucia,2022-04-25,142773,143,142773,143,selenium
SaintVincentandtheGrenadines,2022-04-25,56131,0,56131,0,manually
SanMarino,2022-04-25,147532,0,147532,0,manually
SaoTomeandPrincipe,2022-04-25,40195,0,40195,0,selenium
SaudiArabia,2022-04-25,41838185,11076,41838185,11076,selenium
Scotland,2022-04-25,7275096,0,7275096,0,manually
Senegal,2022-04-25,1142487,811,1142487,811,selenium
Serbia,2022-04-25,9439734,7473,9439734,7473,selenium
Seychelles,2022-04-25,21504,0,21504,0,selenium
SierraLeone,2022-04-25,405779,0,405779,0,selenium
Singapore,2022-04-25,19108195,0,19108195,0,manually
Slovakia,2022-04-25,50944507,4886,50944507,4886,selenium
Slovenia,2022-04-25,18376935,3382,18376935,3382,selenium
Somalia,2022-04-25,400466,0,400466,0,selenium
SouthAfrica,2022-04-25,24332659,19325,24332659,19325,selenium
SouthSudan,2022-04-25,378620,2229,378620,2229,selenium
Spain,2022-04-25,90143929,87294,90143929,87294,selenium
SriLanka,2022-04-25,7645166,1507,7645166,1507,selenium
Sudan,2022-04-25,562941,0,562941,0,selenium
Sweden,2022-04-25,9462195,0,9462195,0,manually
Switzerland,2022-04-25,21149454,0,21149454,0,selenium
Taiwan,2022-04-25,14214319,0,14214319,0,manually
Tajikistan,2022-04-25,700,0,700,0,manually
Thailand,2022-04-25,23931655,953180,23931655,953180,selenium
TheBahamas,2022-04-25,231063,174,231063,174,manually
TheGambia,2022-04-25,155686,0,155686,0,selenium
Togo,2022-04-25,728536,361,728536,361,selenium
TrinidadandTobago,2022-04-25,697725,464550,697725,464550,manually
Tunisia,2022-04-25,4563397,0,4563397,0,selenium
Turkey,2022-04-25,147441608,15360,147441608,15360,selenium
Uganda,2022-04-25,2612795,0,2612795,0,selenium
Ukraine,2022-04-25,19288823,0,19288823,0,manually
UnitedArabEmirates,2022-04-25,154649792,279109,154649792,279109,selenium
UnitedKingdom,2022-04-25,507552696,845868,507552696,845868,selenium
UnitedRepublicofTanzania,2022-04-25,455776,0,455776,0,selenium
Uruguay,2022-04-25,6091188,0,6091188,0,manually
US,2022-04-25,933144809,295782,933144809,295782,selenium
Uzbekistan,2022-04-25,1400000,0,1400000,0,manually
Venezuela,2022-04-25,3179074,0,3179074,0,manually
Vietnam,2022-04-25,2882890,0,2882890,0,manually
WesternSahara,2022-04-25,3943,0,3943,0,selenium
Zambia,2022-04-25,3416956,1587,3416956,1587,selenium
Zimbabwe,2022-04-25,2236758,0,2236758,0,selenium
