country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
Qatar,2022-04-25,3426742,563,3426742,563,selenium,NA,NA
RepublicofKorea,2022-04-25,15804065,0,15804065,0,manually,NA,NA
Romania,2022-04-25,21466696,0,21466696,0,manually,NA,NA
Russia,2022-04-25,289733969,98201,289733969,98201,manually,NA,NA
Rwanda,2022-04-25,5233320,7826,5233320,7826,selenium,NA,NA
SaintKittsandNevis,2022-04-25,70602,615,70602,615,selenium,NA,NA
SaintLucia,2022-04-25,142773,143,142773,143,selenium,NA,NA
SaintVincentandtheGrenadines,2022-04-25,56131,0,56131,0,manually,NA,NA
SanMarino,2022-04-25,147532,0,147532,0,manually,NA,NA
SaoTomeandPrincipe,2022-04-25,40195,0,40195,0,selenium,NA,NA
SaudiArabia,2022-04-25,41838185,11076,41838185,11076,selenium,NA,NA
Scotland,2022-04-25,7275096,0,7275096,0,manually,NA,NA
Senegal,2022-04-25,1142487,811,1142487,811,selenium,NA,NA
Serbia,2022-04-25,9439734,7473,9439734,7473,selenium,NA,NA
Seychelles,2022-04-25,21504,0,21504,0,selenium,NA,NA
SierraLeone,2022-04-25,405779,0,405779,0,selenium,NA,NA
Singapore,2022-04-25,19108195,0,19108195,0,manually,NA,NA
Slovakia,2022-04-25,50944507,4886,50944507,4886,selenium,NA,NA
Slovenia,2022-04-25,18376935,3382,18376935,3382,selenium,NA,NA
Somalia,2022-04-25,400466,0,400466,0,selenium,NA,NA
SouthAfrica,2022-04-25,24332659,19325,24332659,19325,selenium,NA,NA
SouthSudan,2022-04-25,378620,2229,378620,2229,selenium,NA,NA
Spain,2022-04-25,62986857,0,62986857,0,manually,NA,NA
SriLanka,2022-04-25,7645166,1507,7645166,1507,selenium,NA,NA
Sudan,2022-04-25,562941,0,562941,0,selenium,NA,NA
Sweden,2022-04-25,9462195,0,9462195,0,manually,NA,NA
Switzerland,2022-04-25,21149454,0,21149454,0,selenium,NA,NA
Taiwan,2022-04-25,14214319,0,14214319,0,manually,NA,NA
Tajikistan,2022-04-25,700,0,700,0,manually,NA,NA
Thailand,2022-04-25,23931655,953180,23931655,953180,selenium,NA,NA
TheBahamas,2022-04-25,231063,174,231063,174,manually,NA,NA
TheGambia,2022-04-25,155686,0,155686,0,selenium,NA,NA
Togo,2022-04-25,728536,361,728536,361,selenium,NA,NA
TrinidadandTobago,2022-04-25,697725,464550,697725,464550,manually,NA,NA
Tunisia,2022-04-25,4563397,0,4563397,0,selenium,NA,NA
Turkey,2022-04-25,147441608,15360,147441608,15360,selenium,NA,NA
Uganda,2022-04-25,2612795,0,2612795,0,selenium,NA,NA
Ukraine,2022-04-25,19288823,0,19288823,0,manually,NA,NA
UnitedArabEmirates,2022-04-25,154649867,279109,154649867,279109,selenium,NA,NA
UnitedKingdom,2022-04-25,507552696,845868,507552696,845868,selenium,NA,NA
UnitedRepublicofTanzania,2022-04-25,455776,0,455776,0,selenium,NA,NA
Uruguay,2022-04-25,6091188,0,6091188,0,manually,NA,NA
US,2022-04-25,920678304,215939,920678304,215939,selenium,NA,NA
Uzbekistan,2022-04-25,1400000,0,1400000,0,manually,NA,NA
Venezuela,2022-04-25,3179074,0,3179074,0,manually,NA,NA
Vietnam,2022-04-25,2882890,0,2882890,0,manually,NA,NA
WesternSahara,2022-04-25,3943,0,3943,0,selenium,NA,NA
Zambia,2022-04-25,3416956,1587,3416956,1587,selenium,NA,NA
Zimbabwe,2022-04-25,2236758,0,2236758,0,selenium,NA,NA
