country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Fiji,2022-08-15,624708,4523,624708,4523,selenium
Finland,2022-08-15,11287299,0,11287299,0,selenium
France,2022-08-15,272775929,0,272775929,0,selenium
FrenchPolynesia,2022-08-15,NA,NA,NA,NA,NA
Gabon,2022-08-15,1610808,0,1610808,0,selenium
Georgia,2022-08-15,NA,NA,NA,NA,NA
Germany,2022-08-15,NA,NA,NA,NA,NA
Ghana,2022-08-15,2494254,1668,2494254,1668,selenium
Greece,2022-08-15,90048917,0,90048917,0,selenium
Greenland,2022-08-15,NA,NA,NA,NA,NA
Grenada,2022-08-15,NA,NA,NA,NA,NA
Guatemala,2022-08-15,5484427,1227,5484427,1227,selenium
Guinea,2022-08-15,729896,360,729896,360,selenium
GuineaBissau,2022-08-15,145231,0,145231,0,selenium
Guyana,2022-08-15,NA,NA,NA,NA,NA
Honduras,2022-08-15,NA,NA,NA,NA,NA
HongKong,2022-08-15,NA,NA,NA,NA,NA
Hungary,2022-08-15,NA,NA,NA,NA,selenium
Iceland,2022-08-15,1989882,0,1989882,0,selenium
India,2022-08-15,880480374,198271,880480374,198271,selenium
Indonesia,2022-08-15,105302298,100305,105302298,100305,selenium
Iran,2022-08-15,NA,NA,NA,NA,selenium
Iraq,2022-08-15,NA,NA,NA,NA,NA
Ireland,2022-08-15,NA,NA,NA,NA,selenium
Israel,2022-08-15,NA,NA,NA,NA,NA
Italy,2022-08-15,240053178,64106,240053178,64106,selenium
Jamaica,2022-08-15,NA,NA,NA,NA,NA
Japan,2022-08-15,64377054,118230,64377054,118230,selenium
Jordan,2022-08-15,16981984,0,16981984,0,selenium
Kazakhstan,2022-08-15,NA,NA,NA,NA,NA
Kenya,2022-08-15,3837448,1619,3837448,1619,selenium
Kosovo,2022-08-15,NA,NA,NA,NA,selenium
Kuwait,2022-08-15,NA,NA,NA,NA,NA
Kyrgyzstan,2022-08-15,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2022-08-15,NA,NA,NA,NA,NA
Latvia,2022-08-15,7434047,8081,7434047,8081,selenium
Lebanon,2022-08-15,4731376,0,4731376,0,selenium
Lesotho,2022-08-15,475262,0,475262,0,selenium
Liberia,2022-08-15,139824,0,139824,0,selenium
Libya,2022-08-15,2580885,914,2580885,914,selenium
Lithuania,2022-08-15,8797970,0,8797970,0,selenium
Luxembourg,2022-08-15,NA,NA,NA,NA,NA
Madagascar,2022-08-15,478036,0,478036,0,selenium
Malawi,2022-08-15,606625,605,606625,605,selenium
Malaysia,2022-08-15,NA,NA,NA,NA,NA
Maldives,2022-08-15,NA,NA,NA,NA,NA
Mali,2022-08-15,742533,2937,742533,2937,selenium
Malta,2022-08-15,NA,NA,NA,NA,NA
Mauritania,2022-08-15,1065282,2926,1065282,2926,selenium
Mauritius,2022-08-15,1282782,0,1282782,0,selenium
Mexico,2022-08-15,17964355,5158,17964355,5158,selenium
Moldova,2022-08-15,NA,NA,NA,NA,NA
Montenegro,2022-08-15,NA,NA,NA,NA,NA
Morocco,2022-08-15,12337379,13566,12337379,13566,selenium
Mozambique,2022-08-15,1375745,1628,1375745,1628,selenium
Myanmar,2022-08-15,NA,NA,NA,NA,selenium
Namibia,2022-08-15,1062663,0,1062663,0,selenium
Nepal,2022-08-15,5856628,3155,5856628,3155,selenium
Netherlands,2022-08-15,NA,NA,NA,NA,NA
NewCaledonia,2022-08-15,NA,NA,NA,NA,NA
NewZealand,2022-08-15,7434210,2442,7434210,2442,selenium
Niger,2022-08-15,278746,24208,278746,24208,selenium
Nigeria,2022-08-15,5441162,0,5441162,0,selenium
NorthMacedonia,2022-08-15,NA,NA,NA,NA,selenium
Norway,2022-08-15,NA,NA,NA,NA,NA
OccupiedPalestinianterritory,2022-08-15,3078533,0,3078533,0,selenium
Oman,2022-08-15,NA,NA,NA,NA,NA
Pakistan,2022-08-15,NA,NA,NA,NA,selenium
Panama,2022-08-15,NA,NA,NA,NA,NA
PapuaNewGuinea,2022-08-15,NA,NA,NA,NA,NA
Paraguay,2022-08-15,NA,NA,NA,NA,NA
Peru,2022-08-15,33058821,0,33058821,0,selenium
Philippines,2022-08-15,NA,NA,NA,NA,NA
Poland,2022-08-15,NA,NA,NA,NA,NA
Portugal,2022-08-15,NA,NA,NA,NA,selenium
Qatar,2022-08-15,3808068,4168,3808068,4168,selenium
RepublicofKorea,2022-08-15,NA,NA,NA,NA,selenium
Romania,2022-08-15,23400420,0,23400420,0,selenium
Russia,2022-08-15,NA,NA,NA,NA,NA
Rwanda,2022-08-15,5686857,0,5686857,0,selenium
SaintKittsandNevis,2022-08-15,124432,432,124432,432,selenium
SaintLucia,2022-08-15,207548,232,207548,232,selenium
SaintVincentandtheGrenadines,2022-08-15,NA,NA,NA,NA,NA
SanMarino,2022-08-15,169114,0,169114,0,selenium
SaoTomeandPrincipe,2022-08-15,47408,0,47408,0,selenium
SaudiArabia,2022-08-15,44017252,8738,44017252,8738,selenium
Scotland,2022-08-15,NA,NA,NA,NA,NA
Senegal,2022-08-15,1230800,2559,1230800,2559,selenium
Serbia,2022-08-15,10461364,16361,10461364,16361,selenium
Seychelles,2022-08-15,21504,0,21504,0,selenium
SierraLeone,2022-08-15,443778,0,443778,0,selenium
Singapore,2022-08-15,NA,NA,NA,NA,selenium
Slovakia,2022-08-15,51238114,0,51238114,0,selenium
Slovenia,2022-08-15,18951286,2159,18951286,2159,selenium
Somalia,2022-08-15,514985,0,514985,0,selenium
SouthAfrica,2022-08-15,25975203,0,25975203,0,selenium
SouthSudan,2022-08-15,423817,0,423817,0,selenium
Spain,2022-08-15,95993606,0,95993606,0,selenium
SriLanka,2022-08-15,7715905,0,7715905,0,selenium
Sudan,2022-08-15,562941,0,562941,0,selenium
Sweden,2022-08-15,NA,NA,NA,NA,NA
Switzerland,2022-08-15,22428503,0,22428503,0,selenium
Taiwan,2022-08-15,NA,NA,NA,NA,selenium
Tajikistan,2022-08-15,NA,NA,NA,NA,NA
Thailand,2022-08-15,25228202,0,25228202,0,selenium
TheBahamas,2022-08-15,NA,NA,NA,NA,NA
TheGambia,2022-08-15,173863,0,173863,0,selenium
Togo,2022-08-15,777615,1527,777615,1527,selenium
TrinidadandTobago,2022-08-15,NA,NA,NA,NA,NA
Tunisia,2022-08-15,4881502,0,4881502,0,selenium
Turkey,2022-08-15,151610456,57499,151610456,57499,selenium
Uganda,2022-08-15,2858025,0,2858025,0,selenium
Ukraine,2022-08-15,19521252,0,19521252,0,selenium
UnitedArabEmirates,2022-08-15,NA,NA,NA,NA,NA
UnitedKingdom,2022-08-15,NA,NA,NA,NA,selenium
UnitedRepublicofTanzania,2022-08-15,550183,0,550183,0,selenium
Uruguay,2022-08-15,NA,NA,NA,NA,selenium
US,2022-08-15,1004330585,108655,1004330585,108655,selenium
Uzbekistan,2022-08-15,NA,NA,NA,NA,NA
Venezuela,2022-08-15,NA,NA,NA,NA,selenium
Vietnam,2022-08-15,NA,NA,NA,NA,NA
WesternSahara,2022-08-15,3943,0,3943,0,selenium
Zambia,2022-08-15,3674029,4356,3674029,4356,selenium
Zimbabwe,2022-08-15,2464153,2340,2464153,2340,selenium
