country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,spain
SierraLeone,2021-11-12,252243,0,252243,0,selenium,NA
Singapore,2021-11-12,19108195,0,19108195,0,manually,NA
Slovakia,2021-11-12,41565161,0,41565161,0,manually,NA
Slovenia,2021-11-12,9020440,0,9020440,0,manually,NA
Somalia,2021-11-12,352046,0,352046,0,selenium,NA
SouthAfrica,2021-11-12,18835534,33302,18835534,33302,selenium,NA
SouthSudan,2021-11-12,255771,0,255771,0,selenium,NA
Spain,2021-11-12,62267790,0,62267790,0,selenium,NA
SriLanka,2021-11-12,2384745,0,2384745,0,manually,NA
Sudan,2021-11-12,562941,0,562941,0,selenium,NA
Sweden,2021-11-12,9462195,0,9462195,0,manually,NA
Switzerland,2021-11-12,12020753,0,12020753,0,selenium,NA
Taiwan,2021-11-12,7898475,28123,7898475,28123,selenium,NA
Tajikistan,2021-11-12,700,0,700,0,manually,NA
Thailand,2021-11-12,6161179,0,6161179,0,manually,NA
TheBahamas,2021-11-12,161919,265,161919,265,manually,NA
TheGambia,2021-11-12,120595,0,120595,0,selenium,NA
Togo,2021-11-12,560008,0,560008,0,selenium,NA
TrinidadandTobago,2021-11-12,233175,0,233175,0,manually,NA
Tunisia,2021-11-12,3112309,2809,3112309,2809,selenium,NA
Turkey,2021-11-12,84201191,0,84201191,0,manually,NA
Uganda,2021-11-12,1860467,5557,1860467,5557,selenium,NA
Ukraine,2021-11-12,15128821,61714,15128821,61714,selenium,NA
UnitedArabEmirates,2021-11-12,96405654,264815,96405654,264815,selenium,NA
UnitedKingdom,2021-11-12,340663307,877101,340663307,877101,selenium,NA
UnitedRepublicofTanzania,2021-11-12,297169,0,297169,0,selenium,NA
Uruguay,2021-11-12,3936990,0,3936990,0,manually,NA
US,2021-11-12,675898303,1825856,675898303,1825856,manually,NA
Uzbekistan,2021-11-12,1400000,0,1400000,0,manually,NA
Venezuela,2021-11-12,3179074,0,3179074,0,manually,NA
Vietnam,2021-11-12,2882890,0,2882890,0,manually,NA
WesternSahara,2021-11-12,3943,0,3943,0,selenium,NA
Zambia,2021-11-12,2646803,0,2646803,0,selenium,NA
Zimbabwe,2021-11-12,1538881,2358,1538881,2358,selenium,NA
