country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
Egypt,2021-11-12,5586382,14439,5586382,14439,selenium,NA,NA
ElSalvador,2021-11-12,1221446,0,1221446,0,selenium,NA,NA
EquatorialGuinea,2021-11-12,249714,2556,249714,2556,selenium,NA,NA
Eritrea,2021-11-12,23693,0,23693,0,selenium,NA,NA
Estonia,2021-11-12,2226854,0,2226854,0,selenium,NA,NA
Eswatini,2021-11-12,392690,709,392690,709,selenium,NA,NA
Ethiopia,2021-11-12,3760099,4530,3760099,4530,selenium,NA,NA
FaroeIslands,2021-11-12,522282,2911,522282,2911,selenium,NA,NA
Fiji,2021-11-12,421449,0,421449,0,manually,NA,NA
Finland,2021-11-12,7685324,17297,7685324,17297,selenium,NA,NA
France,2021-11-12,157902270,371431,157902270,371431,selenium,NA,NA
FrenchPolynesia,2021-11-12,9130,0,9130,0,manually,NA,NA
Gabon,2021-11-12,1350116,0,1350116,0,selenium,NA,NA
Georgia,2021-11-12,2868759,0,2868759,0,manually,NA,NA
Germany,2021-11-12,80348721,0,80348721,0,manually,NA,NA
Ghana,2021-11-12,1916587,7098,1916587,7098,selenium,NA,NA
Greece,2021-11-12,29730254,502356,29730254,502356,selenium,NA,NA
Greenland,2021-11-12,56347,0,56347,0,selenium,NA,NA
Grenada,2021-11-12,56102,0,56102,0,selenium,NA,NA
Guatemala,2021-11-12,2999570,10471,2999570,10471,selenium,NA,NA
Guinea,2021-11-12,585417,0,585417,0,selenium,NA,NA
GuineaBissau,2021-11-12,104176,0,104176,0,selenium,NA,NA
Guyana,2021-11-12,188859,0,188859,0,manually,NA,NA
Honduras,2021-11-12,1037258,0,1037258,0,manually,NA,NA
HongKong,2021-11-12,27124160,0,27124160,0,manually,NA,NA
Hungary,2021-11-12,7752519,37324,7752519,37324,selenium,NA,NA
Iceland,2021-11-12,1115025,3909,1115025,3909,selenium,NA,NA
India,2021-11-12,621067350,1165286,621067350,1165286,selenium,NA,NA
Indonesia,2021-11-12,49638862,259817,49638862,259817,selenium,NA,NA
Iran,2021-11-12,36829133,108521,36829133,108521,manually,NA,NA
Iraq,2021-11-12,16014876,0,16014876,0,manually,NA,NA
Ireland,2021-11-12,8445569,30063,8445569,30063,manually,NA,NA
Israel,2021-11-12,30460834,88788,30460834,88788,manually,NA,NA
Italy,2021-11-12,109816293,498935,109816293,498935,selenium,NA,NA
Jamaica,2021-11-12,591957,0,591957,0,manually,NA,NA
Japan,2021-11-12,25931431,67082,25931431,67082,manually,NA,NA
Jordan,2021-11-12,7407053,0,7407053,0,manually,NA,NA
Kazakhstan,2021-11-12,11575012,0,11575012,0,manually,NA,NA
Kenya,2021-11-12,2757038,6765,2757038,6765,selenium,NA,NA
Kosovo,2021-11-12,1286606,0,1286606,0,manually,NA,NA
Kuwait,2021-11-12,5027131,17342,5027131,17342,manually,NA,NA
Kyrgyzstan,2021-11-12,3051401,0,3051401,0,manually,NA,NA
LaoPeoplesDemocraticRepublic,2021-11-12,305013,0,305013,0,manually,NA,NA
Latvia,2021-11-12,5113776,16707,5113776,16707,manually,NA,NA
Lebanon,2021-11-12,4731376,0,4731376,0,selenium,NA,NA
Lesotho,2021-11-12,247296,784,247296,784,selenium,NA,NA
Liberia,2021-11-12,139824,0,139824,0,selenium,NA,NA
Libya,2021-11-12,1807826,0,1807826,0,selenium,NA,NA
Lithuania,2021-11-12,4542899,0,4542899,0,manually,NA,NA
Luxembourg,2021-11-12,3631005,2943,3631005,2943,manually,NA,NA
Madagascar,2021-11-12,261430,0,261430,0,selenium,NA,NA
Malawi,2021-11-12,431157,620,431157,620,selenium,NA,NA
Malaysia,2021-11-12,13522560,0,13522560,0,manually,NA,NA
Maldives,2021-11-12,1672391,0,1672391,0,manually,NA,NA
Mali,2021-11-12,471313,1032,471313,1032,selenium,NA,NA
Malta,2021-11-12,1211456,0,1211456,0,manually,NA,NA
Mauritania,2021-11-12,615850,1611,615850,1611,selenium,NA,NA
Mauritius,2021-11-12,359627,0,359627,0,selenium,NA,NA
Mexico,2021-11-12,11546549,23637,11546549,23637,selenium,NA,NA
Moldova,2021-11-12,1178531,0,1178531,0,manually,NA,NA
Montenegro,2021-11-12,439114,0,439114,0,manually,NA,NA
Morocco,2021-11-12,9280343,12470,9280343,12470,selenium,NA,NA
Mozambique,2021-11-12,954995,0,954995,0,selenium,NA,NA
Myanmar,2021-11-12,5161295,26198,5161295,26198,manually,NA,NA
Namibia,2021-11-12,762953,0,762953,0,selenium,NA,NA
Nepal,2021-11-12,4493288,9134,4493288,9134,selenium,NA,NA
Netherlands,2021-11-12,20598020,99911,20598020,99911,selenium,NA,NA
NewCaledonia,2021-11-12,42756,0,42756,0,manually,NA,NA
NewZealand,2021-11-12,4400869,30652,4400869,30652,selenium,NA,NA
Niger,2021-11-12,177069,752,177069,752,selenium,NA,NA
Nigeria,2021-11-12,3392457,0,3392457,0,selenium,NA,NA
NorthMacedonia,2021-11-12,1257522,0,1257522,0,selenium,NA,NA
Norway,2021-11-12,8314890,19540,8314890,19540,selenium,NA,NA
OccupiedPalestinianterritory,2021-11-12,2668179,0,2668179,0,manually,NA,NA
Oman,2021-11-12,509959,0,509959,0,manually,NA,NA
Pakistan,2021-11-12,21318930,0,21318930,0,manually,NA,NA
Panama,2021-11-12,4129390,6027,4129390,6027,manually,NA,NA
PapuaNewGuinea,2021-11-12,224212,0,224212,0,manually,NA,NA
Paraguay,2021-11-12,1923115,3793,1923115,3793,manually,NA,NA
Peru,2021-11-12,19503585,0,19503585,0,manually,NA,NA
Philippines,2021-11-12,23471922,0,23471922,0,manually,NA,NA
Poland,2021-11-12,23017564,68903,23017564,68903,manually,NA,NA
Portugal,2021-11-12,20283015,44212,20283015,44212,selenium,NA,NA
Qatar,2021-11-12,2896118,4872,2896118,4872,selenium,NA,NA
RepublicofKorea,2021-11-12,15804065,0,15804065,0,manually,NA,NA
Romania,2021-11-12,15365756,48406,15365756,48406,selenium,NA,NA
Russia,2021-11-12,216345715,666772,216345715,666772,manually,NA,NA
Rwanda,2021-11-12,3250314,6845,3250314,6845,selenium,NA,NA
SaintKittsandNevis,2021-11-12,36602,0,36602,0,manually,NA,NA
SaintLucia,2021-11-12,89542,369,89542,369,selenium,NA,NA
SaintVincentandtheGrenadines,2021-11-12,56131,0,56131,0,manually,NA,NA
SanMarino,2021-11-12,66145,0,66145,0,manually,NA,NA
SaoTomeandPrincipe,2021-11-12,27961,0,27961,0,selenium,NA,NA
SaudiArabia,2021-11-12,30799682,40461,30799682,40461,selenium,NA,NA
Scotland,2021-11-12,7275096,0,7275096,0,manually,NA,NA
Senegal,2021-11-12,860664,0,860664,0,selenium,NA,NA
Serbia,2021-11-12,6542905,16294,6542905,16294,selenium,NA,NA
Seychelles,2021-11-12,21504,0,21504,0,selenium,NA,NA
SierraLeone,2021-11-12,252243,0,252243,0,selenium,NA,NA
Singapore,2021-11-12,19108195,0,19108195,0,manually,NA,NA
Slovakia,2021-11-12,41565161,0,41565161,0,manually,NA,NA
Slovenia,2021-11-12,9020440,0,9020440,0,manually,NA,NA
Somalia,2021-11-12,352046,0,352046,0,selenium,NA,NA
SouthAfrica,2021-11-12,18835534,33302,18835534,33302,selenium,NA,NA
SouthSudan,2021-11-12,255771,0,255771,0,selenium,NA,NA
Spain,2021-11-12,62267790,0,62267790,0,selenium,NA,NA
SriLanka,2021-11-12,6192376,10657,6192376,10657,selenium,NA,NA
Sudan,2021-11-12,562941,0,562941,0,selenium,NA,NA
Sweden,2021-11-12,9462195,0,9462195,0,manually,NA,NA
Switzerland,2021-11-12,12020753,0,12020753,0,selenium,NA,NA
Taiwan,2021-11-12,7898475,28123,7898475,28123,selenium,NA,NA
Tajikistan,2021-11-12,700,0,700,0,manually,NA,NA
Thailand,2021-11-12,15818519,46266,15818519,46266,selenium,NA,NA
TheBahamas,2021-11-12,161919,265,161919,265,manually,NA,NA
TheGambia,2021-11-12,120595,0,120595,0,selenium,NA,NA
Togo,2021-11-12,560008,0,560008,0,selenium,NA,NA
TrinidadandTobago,2021-11-12,233175,0,233175,0,manually,NA,NA
Tunisia,2021-11-12,3112309,2809,3112309,2809,selenium,NA,NA
Turkey,2021-11-12,84201191,0,84201191,0,manually,NA,NA
Uganda,2021-11-12,1860467,5557,1860467,5557,selenium,NA,NA
Ukraine,2021-11-12,15128821,61714,15128821,61714,selenium,NA,NA
UnitedArabEmirates,2021-11-12,96405654,264815,96405654,264815,selenium,NA,NA
UnitedKingdom,2021-11-12,340663307,877101,340663307,877101,selenium,NA,NA
UnitedRepublicofTanzania,2021-11-12,297169,0,297169,0,selenium,NA,NA
Uruguay,2021-11-12,3936990,0,3936990,0,manually,NA,NA
US,2021-11-12,674147140,1036492,674147140,1036492,selenium,NA,NA
Uzbekistan,2021-11-12,1400000,0,1400000,0,manually,NA,NA
Venezuela,2021-11-12,3179074,0,3179074,0,manually,NA,NA
Vietnam,2021-11-12,2882890,0,2882890,0,manually,NA,NA
WesternSahara,2021-11-12,3943,0,3943,0,selenium,NA,NA
Zambia,2021-11-12,2646803,0,2646803,0,selenium,NA,NA
Zimbabwe,2021-11-12,1538881,2358,1538881,2358,selenium,NA,NA
