country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Singapore,2021-11-12,NA,NA,NA,NA,selenium
Slovakia,2021-11-12,NA,NA,NA,NA,selenium
Slovenia,2021-11-12,NA,NA,NA,NA,selenium
Somalia,2021-11-12,352046,0,352046,0,selenium
SouthAfrica,2021-11-12,18802232,0,18802232,0,selenium
SouthSudan,2021-11-12,255771,0,255771,0,selenium
Spain,2021-11-12,62267790,0,62267790,0,selenium
SriLanka,2021-11-12,NA,NA,NA,NA,selenium
Sudan,2021-11-12,562941,0,562941,0,selenium
Sweden,2021-11-12,NA,NA,NA,NA,NA
Switzerland,2021-11-12,12020753,0,12020753,0,selenium
Taiwan,2021-11-12,7870352,0,7870352,0,selenium
Tajikistan,2021-11-12,NA,NA,NA,NA,NA
Thailand,2021-11-12,NA,NA,NA,NA,selenium
TheBahamas,2021-11-12,NA,NA,NA,NA,NA
TheGambia,2021-11-12,120595,0,120595,0,selenium
Togo,2021-11-12,560008,0,560008,0,selenium
TrinidadandTobago,2021-11-12,NA,NA,NA,NA,NA
Tunisia,2021-11-12,3109500,0,3109500,0,selenium
Turkey,2021-11-12,NA,NA,NA,NA,selenium
Uganda,2021-11-12,1854910,0,1854910,0,selenium
Ukraine,2021-11-12,15067107,0,15067107,0,selenium
UnitedArabEmirates,2021-11-12,96140839,0,96140839,0,selenium
UnitedKingdom,2021-11-12,338714307,0,338714307,0,selenium
UnitedRepublicofTanzania,2021-11-12,297169,0,297169,0,selenium
Uruguay,2021-11-12,NA,NA,NA,NA,selenium
US,2021-11-12,673050659,0,673050659,0,selenium
Uzbekistan,2021-11-12,NA,NA,NA,NA,NA
Venezuela,2021-11-12,NA,NA,NA,NA,selenium
Vietnam,2021-11-12,NA,NA,NA,NA,NA
WesternSahara,2021-11-12,3943,0,3943,0,selenium
Zambia,2021-11-12,2646803,0,2646803,0,selenium
Zimbabwe,2021-11-12,1536523,0,1536523,0,selenium
