country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Romania,2021-11-12,15365756,48406,15365756,48406,selenium
Russia,2021-11-12,216345715,666772,216345715,666772,manually
Rwanda,2021-11-12,3250314,6845,3250314,6845,selenium
SaintKittsandNevis,2021-11-12,36602,0,36602,0,manually
SaintLucia,2021-11-12,89542,369,89542,369,selenium
SaintVincentandtheGrenadines,2021-11-12,56131,0,56131,0,manually
SanMarino,2021-11-12,66145,0,66145,0,manually
SaoTomeandPrincipe,2021-11-12,27961,0,27961,0,selenium
SaudiArabia,2021-11-12,30799682,40461,30799682,40461,selenium
Scotland,2021-11-12,7275096,0,7275096,0,manually
Senegal,2021-11-12,860664,0,860664,0,selenium
Serbia,2021-11-12,6542905,16294,6542905,16294,selenium
Seychelles,2021-11-12,21504,0,21504,0,selenium
SierraLeone,2021-11-12,252243,0,252243,0,selenium
Singapore,2021-11-12,19108195,0,19108195,0,manually
Slovakia,2021-11-12,41565161,0,41565161,0,manually
Slovenia,2021-11-12,9020440,0,9020440,0,manually
Somalia,2021-11-12,352046,0,352046,0,selenium
SouthAfrica,2021-11-12,18835534,33302,18835534,33302,selenium
SouthSudan,2021-11-12,255771,0,255771,0,selenium
Spain,2021-11-12,62267790,0,62267790,0,selenium
SriLanka,2021-11-12,2384745,0,2384745,0,manually
Sudan,2021-11-12,562941,0,562941,0,selenium
Sweden,2021-11-12,9462195,0,9462195,0,manually
Switzerland,2021-11-12,12020753,0,12020753,0,selenium
Taiwan,2021-11-12,7898475,28123,7898475,28123,selenium
Tajikistan,2021-11-12,700,0,700,0,manually
Thailand,2021-11-12,6161179,0,6161179,0,manually
TheBahamas,2021-11-12,161919,265,161919,265,manually
TheGambia,2021-11-12,120595,0,120595,0,selenium
Togo,2021-11-12,560008,0,560008,0,selenium
TrinidadandTobago,2021-11-12,233175,0,233175,0,manually
Tunisia,2021-11-12,3112309,2809,3112309,2809,selenium
Turkey,2021-11-12,84201191,0,84201191,0,manually
Uganda,2021-11-12,1860467,5557,1860467,5557,selenium
Ukraine,2021-11-12,15128821,61714,15128821,61714,selenium
UnitedArabEmirates,2021-11-12,96405654,264815,96405654,264815,selenium
UnitedKingdom,2021-11-12,340663307,877101,340663307,877101,selenium
UnitedRepublicofTanzania,2021-11-12,297169,0,297169,0,selenium
Uruguay,2021-11-12,3936990,0,3936990,0,manually
US,2021-11-12,675898303,1825856,675898303,1825856,manually
Uzbekistan,2021-11-12,1400000,0,1400000,0,manually
Venezuela,2021-11-12,3179074,0,3179074,0,manually
Vietnam,2021-11-12,2882890,0,2882890,0,manually
WesternSahara,2021-11-12,3943,0,3943,0,selenium
Zambia,2021-11-12,2646803,0,2646803,0,selenium
Zimbabwe,2021-11-12,1538881,2358,1538881,2358,selenium
