country,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,date,source
Rwanda,785049,0,785049,0,2021-02-03,selenium
SaintLucia,24855,0,24855,0,2021-02-03,selenium
SanMarino,34865,0,34865,0,2021-02-03,selenium
SaoTomeandPrincipe,7498,0,7498,0,2021-02-03,selenium
SaudiArabia,52176,0,52176,0,2021-02-03,selenium
Senegal,333242,0,333242,0,2021-02-03,selenium
Serbia,2640135,0,2640135,0,2021-02-03,selenium
Seychelles,21504,0,21504,0,2021-02-03,selenium
SierraLeone,92126,0,92126,0,2021-02-03,selenium
Singapore,6557144,0,6557144,0,2021-02-03,selenium
Slovakia,1776247,0,1776247,0,2021-02-03,selenium
Slovenia,23858,0,23858,0,2021-02-03,selenium
Somalia,83486,0,83486,0,2021-02-03,selenium
SouthAfrica,8156239,0,8156239,0,2021-02-03,selenium
SouthSudan,105002,0,105002,0,2021-02-03,selenium
Spain,28228026,0,28228026,0,2021-02-03,selenium
SriLanka,1747494,13218,1747494,13218,2021-02-03,selenium
Sudan,158804,0,158804,0,2021-02-03,selenium
Switzerland,4384038,0,4384038,0,2021-02-03,selenium
Taiwan,358907,0,358907,0,2021-02-03,selenium
TheGambia,37468,0,37468,0,2021-02-03,selenium
Togo,203994,0,203994,0,2021-02-03,selenium
Tunisia,842358,0,842358,0,2021-02-03,selenium
Turkey,29913245,0,29913245,0,2021-02-03,selenium
Uganda,824471,0,824471,0,2021-02-03,selenium
Ukraine,6299699,25235,6299699,25235,2021-02-03,selenium
UnitedArabEmirates,26073927,0,26073927,0,2021-02-03,selenium
UnitedKingdom,71011933,0,71011933,0,2021-02-03,selenium
UnitedRepublicofTanzania,3880,0,3880,0,2021-02-03,selenium
Uruguay,859227,7104,859227,7104,2021-02-03,selenium
US,310683694,1375084,310683694,1375084,2021-02-03,selenium
WesternSahara,129,0,129,0,2021-02-03,selenium
Zambia,881095,0,881095,0,2021-02-03,selenium
Zimbabwe,310435,0,310435,0,2021-02-03,selenium
