country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
Guatemala,2021-06-25,1531966,0,1531966,0,manually,NA,NA
Guinea,2021-06-25,472682,1521,472682,1521,selenium,NA,NA
GuineaBissau,2021-06-25,72067,266,72067,266,selenium,NA,NA
Guyana,2021-06-25,172667,0,172667,0,manually,NA,NA
Honduras,2021-06-25,763609,0,763609,0,manually,NA,NA
HongKong,2021-06-25,14841321,0,14841321,0,manually,NA,NA
Hungary,2021-06-25,6094415,11167,6094415,11167,selenium,NA,NA
Iceland,2021-06-25,684607,4982,684607,4982,selenium,NA,NA
India,2021-06-25,399568448,1735781,399568448,1735781,selenium,NA,NA
Indonesia,2021-06-25,19283664,140915,19283664,140915,selenium,NA,NA
Iran,2021-06-25,23067205,121712,23067205,121712,manually,NA,NA
Iraq,2021-06-25,11269612,0,11269612,0,manually,NA,NA
Ireland,2021-06-25,4729538,0,4729538,0,selenium,NA,NA
Israel,2021-06-25,14262365,39699,14262365,39699,manually,NA,NA
Italy,2021-06-25,70769618,192541,70769618,192541,selenium,NA,NA
Jamaica,2021-06-25,433091,1718,433091,1718,manually,NA,NA
Japan,2021-06-25,15392639,89659,15392639,89659,manually,NA,NA
Jordan,2021-06-25,7407053,0,7407053,0,manually,NA,NA
Kazakhstan,2021-06-25,11575012,0,11575012,0,manually,NA,NA
Kenya,2021-06-25,1933402,6429,1933402,6429,selenium,NA,NA
Kosovo,2021-06-25,661272,1658,661272,1658,manually,NA,NA
Kuwait,2021-06-25,2907511,14191,2907511,14191,manually,NA,NA
Kyrgyzstan,2021-06-25,3051401,0,3051401,0,manually,NA,NA
LaoPeoplesDemocraticRepublic,2021-06-25,289377,1159,289377,1159,selenium,NA,NA
Latvia,2021-06-25,2817641,2361,2817641,2361,selenium,NA,NA
Lebanon,2021-06-25,4731376,0,4731376,0,selenium,NA,NA
Lesotho,2021-06-25,107111,0,107111,0,selenium,NA,NA
Liberia,2021-06-25,115512,0,115512,0,selenium,NA,NA
Libya,2021-06-25,1095471,4506,1095471,4506,selenium,NA,NA
Lithuania,2021-06-25,3851728,5043,3851728,5043,selenium,NA,NA
Luxembourg,2021-06-25,3068544,9054,3068544,9054,manually,NA,NA
Madagascar,2021-06-25,212708,288,212708,288,selenium,NA,NA
Malawi,2021-06-25,261173,1172,261173,1172,selenium,NA,NA
Malaysia,2021-06-25,13522560,0,13522560,0,manually,NA,NA
Maldives,2021-06-25,968274,0,968274,0,manually,NA,NA
Mali,2021-06-25,314129,889,314129,889,selenium,NA,NA
Malta,2021-06-25,975102,3127,975102,3127,selenium,NA,NA
Mauritania,2021-06-25,348162,1715,348162,1715,selenium,NA,NA
Mauritius,2021-06-25,358675,0,358675,0,selenium,NA,NA
Mexico,2021-06-25,7402958,22592,7402958,22592,selenium,NA,NA
Moldova,2021-06-25,1178531,0,1178531,0,manually,NA,NA
Montenegro,2021-06-25,439114,0,439114,0,manually,NA,NA
Morocco,2021-06-25,6230211,12423,6230211,12423,selenium,NA,NA
Mozambique,2021-06-25,583387,1947,583387,1947,selenium,NA,NA
Myanmar,2021-06-25,2639138,0,2639138,0,manually,NA,NA
Namibia,2021-06-25,509633,9002,509633,9002,selenium,NA,NA
Nepal,2021-06-25,3312335,9586,3312335,9586,selenium,NA,NA
Netherlands,2021-06-25,15777867,17903,15777867,17903,selenium,NA,NA
NewCaledonia,2021-06-25,34998,178,34998,178,selenium,NA,NA
NewZealand,2021-06-25,2253275,10753,2253275,10753,selenium,NA,NA
Niger,2021-06-25,116082,0,116082,0,selenium,NA,NA
Nigeria,2021-06-25,2266591,0,2266591,0,selenium,NA,NA
NorthMacedonia,2021-06-25,858615,0,858615,0,selenium,NA,NA
Norway,2021-06-25,6166180,17200,6166180,17200,selenium,NA,NA
OccupiedPalestinianterritory,2021-06-25,1878685,0,1878685,0,manually,NA,NA
Oman,2021-06-25,509959,0,509959,0,manually,NA,NA
Pakistan,2021-06-25,14187441,0,14187441,0,manually,NA,NA
Panama,2021-06-25,2912226,0,2912226,0,manually,NA,NA
PapuaNewGuinea,2021-06-25,130467,0,130467,0,manually,NA,NA
Paraguay,2021-06-25,1465334,0,1465334,0,manually,NA,NA
Peru,2021-06-25,13620937,0,13620937,0,manually,NA,NA
Philippines,2021-06-25,14517192,0,14517192,0,manually,NA,NA
Poland,2021-06-25,17055537,0,17055537,0,manually,NA,NA
Portugal,2021-06-25,12926064,61827,12926064,61827,selenium,NA,NA
Qatar,2021-06-25,2141812,4649,2141812,4649,selenium,NA,NA
RepublicofKorea,2021-06-25,10466545,27763,10466545,27763,selenium,NA,NA
Romania,2021-06-25,9602562,0,9602562,0,manually,NA,NA
Russia,2021-06-25,143625828,0,143625828,0,manually,NA,NA
Rwanda,2021-06-25,1583612,10385,1583612,10385,selenium,NA,NA
SaintKittsandNevis,2021-06-25,19871,0,19871,0,manually,NA,NA
SaintLucia,2021-06-25,52773,432,52773,432,selenium,NA,NA
SaintVincentandtheGrenadines,2021-06-25,53672,0,53672,0,manually,NA,NA
SanMarino,2021-06-25,66145,0,66145,0,manually,NA,NA
SaoTomeandPrincipe,2021-06-25,13793,0,13793,0,selenium,NA,NA
SaudiArabia,2021-06-25,21413956,103820,21413956,103820,selenium,NA,NA
Scotland,2021-06-25,5926620,0,5926620,0,manually,NA,NA
Senegal,2021-06-25,568182,1185,568182,1185,selenium,NA,NA
Serbia,2021-06-25,4377474,7730,4377474,7730,selenium,NA,NA
Seychelles,2021-06-25,21504,0,21504,0,selenium,NA,NA
SierraLeone,2021-06-25,180366,1072,180366,1072,selenium,NA,NA
Singapore,2021-06-25,13287834,0,13287834,0,selenium,NA,NA
Slovakia,2021-06-25,39815370,42211,39815370,42211,selenium,NA,NA
Slovenia,2021-06-25,4689101,0,4689101,0,manually,NA,NA
Somalia,2021-06-25,139062,1399,139062,1399,selenium,NA,NA
SouthAfrica,2021-06-25,12769052,65631,12769052,65631,selenium,NA,NA
SouthSudan,2021-06-25,174045,0,174045,0,selenium,NA,NA
Spain,2021-06-25,44966212,0,44966212,0,selenium,NA,NA
SriLanka,2021-06-25,4054283,21375,4054283,21375,selenium,NA,NA
Sudan,2021-06-25,254875,0,254875,0,selenium,NA,NA
Sweden,2021-06-25,9462195,0,9462195,0,manually,NA,NA
Switzerland,2021-06-25,8221551,24652,8221551,24652,selenium,NA,NA
Taiwan,2021-06-25,2141513,54349,2141513,54349,selenium,NA,NA
Tajikistan,2021-06-25,700,0,700,0,manually,NA,NA
Thailand,2021-06-25,8237444,79968,8237444,79968,selenium,NA,NA
TheBahamas,2021-06-25,61201,0,61201,0,manually,NA,NA
TheGambia,2021-06-25,75905,0,75905,0,selenium,NA,NA
Togo,2021-06-25,356636,970,356636,970,selenium,NA,NA
TrinidadandTobago,2021-06-25,213924,0,213924,0,manually,NA,NA
Tunisia,2021-06-25,1648646,11418,1648646,11418,selenium,NA,NA
Turkey,2021-06-25,59667586,222936,59667586,222936,manually,NA,NA
Uganda,2021-06-25,1295376,8356,1295376,8356,selenium,NA,NA
Ukraine,2021-06-25,10759153,19481,10759153,19481,selenium,NA,NA
UnitedArabEmirates,2021-06-25,56378513,293212,56378513,293212,selenium,NA,NA
UnitedKingdom,2021-06-25,203934670,913379,203934670,913379,selenium,NA,NA
UnitedRepublicofTanzania,2021-06-25,3880,0,3880,0,selenium,NA,NA
Uruguay,2021-06-25,2576667,0,2576667,0,manually,NA,NA
US,2021-06-25,492302214,747199,492302214,747199,selenium,NA,NA
Uzbekistan,2021-06-25,1400000,0,1400000,0,manually,NA,NA
Venezuela,2021-06-25,3179074,0,3179074,0,manually,NA,NA
Vietnam,2021-06-25,2882890,0,2882890,0,manually,NA,NA
WesternSahara,2021-06-25,1537,0,1537,0,selenium,NA,NA
Zambia,2021-06-25,1825500,11059,1825500,11059,selenium,NA,NA
Zimbabwe,2021-06-25,746416,4888,746416,4888,selenium,NA,NA
