country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Rwanda,2021-06-25,1583612,10385,1583612,10385,selenium
SaintKittsandNevis,2021-06-25,NA,NA,NA,NA,selenium
SaintLucia,2021-06-25,52773,432,52773,432,selenium
SaintVincentandtheGrenadines,2021-06-25,NA,NA,NA,NA,NA
SanMarino,2021-06-25,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2021-06-25,13793,0,13793,0,selenium
SaudiArabia,2021-06-25,21413956,103820,21413956,103820,selenium
Scotland,2021-06-25,NA,NA,NA,NA,NA
Senegal,2021-06-25,568182,1185,568182,1185,selenium
Serbia,2021-06-25,4377474,7730,4377474,7730,selenium
Seychelles,2021-06-25,21504,0,21504,0,selenium
SierraLeone,2021-06-25,180366,1072,180366,1072,selenium
Singapore,2021-06-25,13287834,0,13287834,0,selenium
Slovakia,2021-06-25,39815370,42211,39815370,42211,selenium
Slovenia,2021-06-25,NA,NA,NA,NA,selenium
Somalia,2021-06-25,139062,1399,139062,1399,selenium
SouthAfrica,2021-06-25,12769052,65631,12769052,65631,selenium
SouthSudan,2021-06-25,174045,0,174045,0,selenium
Spain,2021-06-25,44966212,0,44966212,0,selenium
SriLanka,2021-06-25,4054283,21375,4054283,21375,selenium
Sudan,2021-06-25,254875,0,254875,0,selenium
Sweden,2021-06-25,NA,NA,NA,NA,NA
Switzerland,2021-06-25,8221551,24652,8221551,24652,selenium
Taiwan,2021-06-25,2141513,54349,2141513,54349,selenium
Tajikistan,2021-06-25,NA,NA,NA,NA,NA
Thailand,2021-06-25,8237444,79968,8237444,79968,selenium
TheBahamas,2021-06-25,NA,NA,NA,NA,NA
TheGambia,2021-06-25,75905,0,75905,0,selenium
Togo,2021-06-25,356636,970,356636,970,selenium
TrinidadandTobago,2021-06-25,NA,NA,NA,NA,NA
Tunisia,2021-06-25,1648646,11418,1648646,11418,selenium
Turkey,2021-06-25,NA,NA,NA,NA,selenium
Uganda,2021-06-25,1295376,8356,1295376,8356,selenium
Ukraine,2021-06-25,10759153,19481,10759153,19481,selenium
UnitedArabEmirates,2021-06-25,56378513,293212,56378513,293212,selenium
UnitedKingdom,2021-06-25,203934670,913379,203934670,913379,selenium
UnitedRepublicofTanzania,2021-06-25,3880,0,3880,0,selenium
Uruguay,2021-06-25,NA,NA,NA,NA,selenium
US,2021-06-25,481348949,498754,481348949,498754,selenium
Uzbekistan,2021-06-25,NA,NA,NA,NA,NA
Venezuela,2021-06-25,NA,NA,NA,NA,selenium
Vietnam,2021-06-25,NA,NA,NA,NA,NA
WesternSahara,2021-06-25,1537,0,1537,0,selenium
Zambia,2021-06-25,1825500,11059,1825500,11059,selenium
Zimbabwe,2021-06-25,746416,4888,746416,4888,selenium
