country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,spain
Nigeria,2021-07-15,2362757,31023,2362757,31023,selenium,NA
NorthMacedonia,2021-07-15,913770,0,913770,0,selenium,NA
Norway,2021-07-15,6438654,12637,6438654,12637,selenium,NA
OccupiedPalestinianterritory,2021-07-15,1942556,3457,1942556,3457,manually,NA
Oman,2021-07-15,509959,0,509959,0,manually,NA
Pakistan,2021-07-15,15286475,37690,15286475,37690,manually,NA
Panama,2021-07-15,3184701,15503,3184701,15503,manually,NA
PapuaNewGuinea,2021-07-15,136187,0,136187,0,manually,NA
Paraguay,2021-07-15,1612634,5763,1612634,5763,manually,NA
Peru,2021-07-15,14869121,0,14869121,0,manually,NA
Philippines,2021-07-15,15809298,74937,15809298,74937,manually,NA
Poland,2021-07-15,18036932,36801,18036932,36801,manually,NA
Portugal,2021-07-15,14153597,69831,14153597,69831,selenium,NA
Qatar,2021-07-15,2245517,6728,2245517,6728,selenium,NA
RepublicofKorea,2021-07-15,11060456,51597,11060456,51597,selenium,NA
Romania,2021-07-15,10145218,24920,10145218,24920,manually,NA
Russia,2021-07-15,157948171,577794,157948171,577794,manually,NA
Rwanda,2021-07-15,1744198,5324,1744198,5324,selenium,NA
SaintKittsandNevis,2021-07-15,23466,245,23466,245,manually,NA
SaintLucia,2021-07-15,56688,453,56688,453,selenium,NA
SaintVincentandtheGrenadines,2021-07-15,56131,0,56131,0,manually,NA
SanMarino,2021-07-15,66145,0,66145,0,manually,NA
SaoTomeandPrincipe,2021-07-15,14489,589,14489,589,selenium,NA
SaudiArabia,2021-07-15,23420405,105607,23420405,105607,selenium,NA
Scotland,2021-07-15,7275096,0,7275096,0,manually,NA
Senegal,2021-07-15,610009,5708,610009,5708,selenium,NA
Serbia,2021-07-15,4532259,8618,4532259,8618,selenium,NA
Seychelles,2021-07-15,21504,0,21504,0,selenium,NA
SierraLeone,2021-07-15,192937,567,192937,567,selenium,NA
Singapore,2021-07-15,14751144,0,14751144,0,selenium,NA
Slovakia,2021-07-15,40353798,18369,40353798,18369,selenium,NA
Slovenia,2021-07-15,5601360,0,5601360,0,manually,NA
Somalia,2021-07-15,152821,764,152821,764,selenium,NA
SouthAfrica,2021-07-15,14045630,56362,14045630,56362,selenium,NA
SouthSudan,2021-07-15,174045,0,174045,0,selenium,NA
Spain,2021-07-15,48029113,0,48029113,0,selenium,NA
SriLanka,2021-07-15,2384745,0,2384745,0,manually,NA
Sudan,2021-07-15,294629,0,294629,0,selenium,NA
Sweden,2021-07-15,9462195,0,9462195,0,manually,NA
Switzerland,2021-07-15,8698651,27257,8698651,27257,selenium,NA
Taiwan,2021-07-15,2963682,0,2963682,0,manually,NA
Tajikistan,2021-07-15,700,0,700,0,manually,NA
Thailand,2021-07-15,6161179,0,6161179,0,manually,NA
TheBahamas,2021-07-15,113323,509,113323,509,manually,NA
TheGambia,2021-07-15,80873,497,80873,497,selenium,NA
Togo,2021-07-15,380242,1254,380242,1254,selenium,NA
TrinidadandTobago,2021-07-15,233175,0,233175,0,manually,NA
Tunisia,2021-07-15,2005661,25213,2005661,25213,selenium,NA
Turkey,2021-07-15,64177452,232257,64177452,232257,manually,NA
Uganda,2021-07-15,1408002,9151,1408002,9151,selenium,NA
Ukraine,2021-07-15,11101770,19536,11101770,19536,selenium,NA
UnitedArabEmirates,2021-07-15,61584602,0,61584602,0,manually,NA
UnitedKingdom,2021-07-15,226084936,1312644,226084936,1312644,selenium,NA
UnitedRepublicofTanzania,2021-07-15,3880,0,3880,0,selenium,NA
Uruguay,2021-07-15,2937379,7256,2937379,7256,manually,NA
US,2021-07-15,504879365,704319,504879365,704319,manually,NA
Uzbekistan,2021-07-15,1400000,0,1400000,0,manually,NA
Venezuela,2021-07-15,3179074,0,3179074,0,manually,NA
Vietnam,2021-07-15,2882890,0,2882890,0,manually,NA
WesternSahara,2021-07-15,1609,43,1609,43,selenium,NA
Zambia,2021-07-15,1994635,17171,1994635,17171,selenium,NA
Zimbabwe,2021-07-15,908966,26415,908966,26415,selenium,NA
