country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
HongKong,2021-07-15,20432586,0,20432586,0,manually,NA,NA
Hungary,2021-07-15,6229508,7456,6229508,7456,selenium,NA,NA
Iceland,2021-07-15,732811,2153,732811,2153,selenium,NA,NA
India,2021-07-15,438011958,2038319,438011958,2038319,selenium,NA,NA
Indonesia,2021-07-15,22622932,249059,22622932,249059,selenium,NA,NA
Iran,2021-07-15,24892912,73622,24892912,73622,manually,NA,NA
Iraq,2021-07-15,11269612,0,11269612,0,manually,NA,NA
Ireland,2021-07-15,4729538,0,4729538,0,selenium,NA,NA
Israel,2021-07-15,15221972,65439,15221972,65439,manually,NA,NA
Italy,2021-07-15,74176895,190922,74176895,190922,selenium,NA,NA
Jamaica,2021-07-15,442078,0,442078,0,manually,NA,NA
Japan,2021-07-15,16529422,67513,16529422,67513,manually,NA,NA
Jordan,2021-07-15,7407053,0,7407053,0,manually,NA,NA
Kazakhstan,2021-07-15,11575012,0,11575012,0,manually,NA,NA
Kenya,2021-07-15,2036472,12665,2036472,12665,selenium,NA,NA
Kosovo,2021-07-15,691429,1366,691429,1366,manually,NA,NA
Kuwait,2021-07-15,3196351,15330,3196351,15330,manually,NA,NA
Kyrgyzstan,2021-07-15,3051401,0,3051401,0,manually,NA,NA
LaoPeoplesDemocraticRepublic,2021-07-15,305013,0,305013,0,manually,NA,NA
Latvia,2021-07-15,2962681,6651,2962681,6651,selenium,NA,NA
Lebanon,2021-07-15,4731376,0,4731376,0,selenium,NA,NA
Lesotho,2021-07-15,122803,2611,122803,2611,selenium,NA,NA
Liberia,2021-07-15,126531,841,126531,841,selenium,NA,NA
Libya,2021-07-15,1165923,15192,1165923,15192,selenium,NA,NA
Lithuania,2021-07-15,4018055,8653,4018055,8653,selenium,NA,NA
Luxembourg,2021-07-15,3095813,0,3095813,0,manually,NA,NA
Madagascar,2021-07-15,219930,0,219930,0,selenium,NA,NA
Malawi,2021-07-15,290809,3154,290809,3154,selenium,NA,NA
Malaysia,2021-07-15,13522560,0,13522560,0,manually,NA,NA
Maldives,2021-07-15,968274,0,968274,0,manually,NA,NA
Mali,2021-07-15,330829,1028,330829,1028,selenium,NA,NA
Malta,2021-07-15,1029618,3629,1029618,3629,selenium,NA,NA
Mauritania,2021-07-15,380677,2052,380677,2052,selenium,NA,NA
Mauritius,2021-07-15,358675,0,358675,0,selenium,NA,NA
Mexico,2021-07-15,7824073,39078,7824073,39078,selenium,NA,NA
Moldova,2021-07-15,1178531,0,1178531,0,manually,NA,NA
Montenegro,2021-07-15,439114,0,439114,0,manually,NA,NA
Morocco,2021-07-15,6547425,23516,6547425,23516,selenium,NA,NA
Mozambique,2021-07-15,651245,4407,651245,4407,selenium,NA,NA
Myanmar,2021-07-15,2943462,29178,2943462,29178,manually,NA,NA
Namibia,2021-07-15,578566,4325,578566,4325,selenium,NA,NA
Nepal,2021-07-15,3446586,8256,3446586,8256,selenium,NA,NA
Netherlands,2021-07-15,16618899,79672,16618899,79672,selenium,NA,NA
NewCaledonia,2021-07-15,36813,2,36813,2,selenium,NA,NA
NewZealand,2021-07-15,2380123,7330,2380123,7330,selenium,NA,NA
Niger,2021-07-15,123699,514,123699,514,selenium,NA,NA
Nigeria,2021-07-15,2362757,31023,2362757,31023,selenium,NA,NA
NorthMacedonia,2021-07-15,913770,0,913770,0,selenium,NA,NA
Norway,2021-07-15,6438654,12637,6438654,12637,selenium,NA,NA
OccupiedPalestinianterritory,2021-07-15,1942556,3457,1942556,3457,manually,NA,NA
Oman,2021-07-15,509959,0,509959,0,manually,NA,NA
Pakistan,2021-07-15,15286475,37690,15286475,37690,manually,NA,NA
Panama,2021-07-15,3184701,15503,3184701,15503,manually,NA,NA
PapuaNewGuinea,2021-07-15,136187,0,136187,0,manually,NA,NA
Paraguay,2021-07-15,1612634,5763,1612634,5763,manually,NA,NA
Peru,2021-07-15,14869121,0,14869121,0,manually,NA,NA
Philippines,2021-07-15,15809298,74937,15809298,74937,manually,NA,NA
Poland,2021-07-15,18036932,36801,18036932,36801,manually,NA,NA
Portugal,2021-07-15,14153597,69831,14153597,69831,selenium,NA,NA
Qatar,2021-07-15,2245517,6728,2245517,6728,selenium,NA,NA
RepublicofKorea,2021-07-15,11060456,51597,11060456,51597,selenium,NA,NA
Romania,2021-07-15,10145218,24920,10145218,24920,manually,NA,NA
Russia,2021-07-15,157948171,577794,157948171,577794,manually,NA,NA
Rwanda,2021-07-15,1744198,5324,1744198,5324,selenium,NA,NA
SaintKittsandNevis,2021-07-15,23466,245,23466,245,manually,NA,NA
SaintLucia,2021-07-15,56688,453,56688,453,selenium,NA,NA
SaintVincentandtheGrenadines,2021-07-15,56131,0,56131,0,manually,NA,NA
SanMarino,2021-07-15,66145,0,66145,0,manually,NA,NA
SaoTomeandPrincipe,2021-07-15,14489,589,14489,589,selenium,NA,NA
SaudiArabia,2021-07-15,23420405,105607,23420405,105607,selenium,NA,NA
Scotland,2021-07-15,7275096,0,7275096,0,manually,NA,NA
Senegal,2021-07-15,610009,5708,610009,5708,selenium,NA,NA
Serbia,2021-07-15,4532259,8618,4532259,8618,selenium,NA,NA
Seychelles,2021-07-15,21504,0,21504,0,selenium,NA,NA
SierraLeone,2021-07-15,192937,567,192937,567,selenium,NA,NA
Singapore,2021-07-15,14751144,0,14751144,0,selenium,NA,NA
Slovakia,2021-07-15,40353798,18369,40353798,18369,selenium,NA,NA
Slovenia,2021-07-15,5601360,0,5601360,0,manually,NA,NA
Somalia,2021-07-15,152821,764,152821,764,selenium,NA,NA
SouthAfrica,2021-07-15,14045630,56362,14045630,56362,selenium,NA,NA
SouthSudan,2021-07-15,174045,0,174045,0,selenium,NA,NA
Spain,2021-07-15,48029113,0,48029113,0,selenium,NA,NA
SriLanka,2021-07-15,4401128,17346,4401128,17346,selenium,NA,NA
Sudan,2021-07-15,294629,0,294629,0,selenium,NA,NA
Sweden,2021-07-15,9462195,0,9462195,0,manually,NA,NA
Switzerland,2021-07-15,8698651,27257,8698651,27257,selenium,NA,NA
Taiwan,2021-07-15,2963682,0,2963682,0,manually,NA,NA
Tajikistan,2021-07-15,700,0,700,0,manually,NA,NA
Thailand,2021-07-15,9538247,70403,9538247,70403,selenium,NA,NA
TheBahamas,2021-07-15,113323,509,113323,509,manually,NA,NA
TheGambia,2021-07-15,80873,497,80873,497,selenium,NA,NA
Togo,2021-07-15,380242,1254,380242,1254,selenium,NA,NA
TrinidadandTobago,2021-07-15,233175,0,233175,0,manually,NA,NA
Tunisia,2021-07-15,2005661,25213,2005661,25213,selenium,NA,NA
Turkey,2021-07-15,64177452,232257,64177452,232257,manually,NA,NA
Uganda,2021-07-15,1408002,9151,1408002,9151,selenium,NA,NA
Ukraine,2021-07-15,11101770,19536,11101770,19536,selenium,NA,NA
UnitedArabEmirates,2021-07-15,61584602,0,61584602,0,manually,NA,NA
UnitedKingdom,2021-07-15,226084936,1312644,226084936,1312644,selenium,NA,NA
UnitedRepublicofTanzania,2021-07-15,3880,0,3880,0,selenium,NA,NA
Uruguay,2021-07-15,2937379,7256,2937379,7256,manually,NA,NA
US,2021-07-15,504222554,660487,504222554,660487,selenium,NA,NA
Uzbekistan,2021-07-15,1400000,0,1400000,0,manually,NA,NA
Venezuela,2021-07-15,3179074,0,3179074,0,manually,NA,NA
Vietnam,2021-07-15,2882890,0,2882890,0,manually,NA,NA
WesternSahara,2021-07-15,1609,43,1609,43,selenium,NA,NA
Zambia,2021-07-15,1994635,17171,1994635,17171,selenium,NA,NA
Zimbabwe,2021-07-15,908966,26415,908966,26415,selenium,NA,NA
