country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Cuba,2021-07-15,NA,NA,NA,NA,selenium
Cyprus,2021-07-15,NA,NA,NA,NA,NA
Czechia,2021-07-15,31170869,96234,31170869,96234,selenium
DemocraticRepublicoftheCongo,2021-07-15,221766,0,221766,0,selenium
Denmark,2021-07-15,72810136,217711,72810136,217711,selenium
Djibouti,2021-07-15,183068,2188,183068,2188,selenium
Dominica,2021-07-15,NA,NA,NA,NA,NA
DominicanRepublic,2021-07-15,NA,NA,NA,NA,NA
Ecuador,2021-07-15,1579458,0,1579458,0,selenium
Egypt,2021-07-15,3104793,14931,3104793,14931,selenium
ElSalvador,2021-07-15,1101422,0,1101422,0,selenium
EquatorialGuinea,2021-07-15,165205,0,165205,0,selenium
Eritrea,2021-07-15,23693,0,23693,0,selenium
Estonia,2021-07-15,1575423,6773,1575423,6773,selenium
Eswatini,2021-07-15,NA,NA,NA,NA,selenium
Ethiopia,2021-07-15,2935415,5553,2935415,5553,selenium
FaroeIslands,2021-07-15,339580,2503,339580,2503,selenium
Fiji,2021-07-15,NA,NA,NA,NA,selenium
Finland,2021-07-15,5631400,0,5631400,0,selenium
France,2021-07-15,97683753,392190,97683753,392190,selenium
FrenchPolynesia,2021-07-15,NA,NA,NA,NA,NA
Gabon,2021-07-15,929974,10055,929974,10055,selenium
Georgia,2021-07-15,NA,NA,NA,NA,NA
Germany,2021-07-15,NA,NA,NA,NA,NA
Ghana,2021-07-15,1341973,13983,1341973,13983,selenium
Greece,2021-07-15,11473533,81284,11473533,81284,selenium
Greenland,2021-07-15,NA,NA,NA,NA,selenium
Grenada,2021-07-15,28684,0,28684,0,selenium
Guatemala,2021-07-15,1699807,9347,1699807,9347,selenium
Guinea,2021-07-15,483365,1441,483365,1441,selenium
GuineaBissau,2021-07-15,76076,260,76076,260,selenium
Guyana,2021-07-15,NA,NA,NA,NA,NA
Honduras,2021-07-15,NA,NA,NA,NA,NA
HongKong,2021-07-15,NA,NA,NA,NA,NA
Hungary,2021-07-15,6229508,7456,6229508,7456,selenium
Iceland,2021-07-15,732811,2153,732811,2153,selenium
India,2021-07-15,438011958,2038319,438011958,2038319,selenium
Indonesia,2021-07-15,22622932,249059,22622932,249059,selenium
Iran,2021-07-15,NA,NA,NA,NA,selenium
Iraq,2021-07-15,NA,NA,NA,NA,NA
Ireland,2021-07-15,4729538,0,4729538,0,selenium
Israel,2021-07-15,NA,NA,NA,NA,NA
Italy,2021-07-15,74176895,190922,74176895,190922,selenium
Jamaica,2021-07-15,NA,NA,NA,NA,NA
Japan,2021-07-15,NA,NA,NA,NA,NA
Jordan,2021-07-15,NA,NA,NA,NA,selenium
Kazakhstan,2021-07-15,NA,NA,NA,NA,NA
Kenya,2021-07-15,2036472,12665,2036472,12665,selenium
Kosovo,2021-07-15,NA,NA,NA,NA,NA
Kuwait,2021-07-15,NA,NA,NA,NA,NA
Kyrgyzstan,2021-07-15,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-07-15,NA,NA,NA,NA,NA
Latvia,2021-07-15,2962681,6651,2962681,6651,selenium
Lebanon,2021-07-15,4731376,0,4731376,0,selenium
Lesotho,2021-07-15,122803,2611,122803,2611,selenium
Liberia,2021-07-15,126531,841,126531,841,selenium
Libya,2021-07-15,1165923,15192,1165923,15192,selenium
Lithuania,2021-07-15,4018055,8653,4018055,8653,selenium
Luxembourg,2021-07-15,NA,NA,NA,NA,NA
Madagascar,2021-07-15,219930,0,219930,0,selenium
Malawi,2021-07-15,290809,3154,290809,3154,selenium
Malaysia,2021-07-15,NA,NA,NA,NA,NA
Maldives,2021-07-15,NA,NA,NA,NA,NA
Mali,2021-07-15,330829,1028,330829,1028,selenium
Malta,2021-07-15,1029618,3629,1029618,3629,selenium
Mauritania,2021-07-15,380677,2052,380677,2052,selenium
Mauritius,2021-07-15,358675,0,358675,0,selenium
Mexico,2021-07-15,7824073,39078,7824073,39078,selenium
Moldova,2021-07-15,NA,NA,NA,NA,NA
Montenegro,2021-07-15,NA,NA,NA,NA,NA
Morocco,2021-07-15,6547425,23516,6547425,23516,selenium
Mozambique,2021-07-15,651245,4407,651245,4407,selenium
Myanmar,2021-07-15,NA,NA,NA,NA,selenium
Namibia,2021-07-15,578566,4325,578566,4325,selenium
Nepal,2021-07-15,3446586,8256,3446586,8256,selenium
Netherlands,2021-07-15,16618899,79672,16618899,79672,selenium
NewCaledonia,2021-07-15,36813,2,36813,2,selenium
NewZealand,2021-07-15,2380123,7330,2380123,7330,selenium
Niger,2021-07-15,123699,514,123699,514,selenium
Nigeria,2021-07-15,2362757,31023,2362757,31023,selenium
NorthMacedonia,2021-07-15,913770,0,913770,0,selenium
Norway,2021-07-15,6438654,12637,6438654,12637,selenium
OccupiedPalestinianterritory,2021-07-15,NA,NA,NA,NA,selenium
Oman,2021-07-15,NA,NA,NA,NA,NA
Pakistan,2021-07-15,NA,NA,NA,NA,selenium
Panama,2021-07-15,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-07-15,NA,NA,NA,NA,selenium
Paraguay,2021-07-15,NA,NA,NA,NA,NA
Peru,2021-07-15,NA,NA,NA,NA,selenium
Philippines,2021-07-15,NA,NA,NA,NA,NA
Poland,2021-07-15,NA,NA,NA,NA,NA
Portugal,2021-07-15,14153597,69831,14153597,69831,selenium
Qatar,2021-07-15,2245517,6728,2245517,6728,selenium
RepublicofKorea,2021-07-15,11060456,51597,11060456,51597,selenium
Romania,2021-07-15,NA,NA,NA,NA,selenium
Russia,2021-07-15,NA,NA,NA,NA,NA
Rwanda,2021-07-15,1744198,5324,1744198,5324,selenium
SaintKittsandNevis,2021-07-15,NA,NA,NA,NA,selenium
SaintLucia,2021-07-15,56688,453,56688,453,selenium
SaintVincentandtheGrenadines,2021-07-15,NA,NA,NA,NA,NA
SanMarino,2021-07-15,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2021-07-15,14489,589,14489,589,selenium
SaudiArabia,2021-07-15,23420405,105607,23420405,105607,selenium
Scotland,2021-07-15,NA,NA,NA,NA,NA
Senegal,2021-07-15,610009,5708,610009,5708,selenium
Serbia,2021-07-15,4532259,8618,4532259,8618,selenium
Seychelles,2021-07-15,21504,0,21504,0,selenium
SierraLeone,2021-07-15,192937,567,192937,567,selenium
Singapore,2021-07-15,14751144,0,14751144,0,selenium
Slovakia,2021-07-15,40353798,18369,40353798,18369,selenium
Slovenia,2021-07-15,NA,NA,NA,NA,selenium
Somalia,2021-07-15,152821,764,152821,764,selenium
SouthAfrica,2021-07-15,14045630,56362,14045630,56362,selenium
SouthSudan,2021-07-15,174045,0,174045,0,selenium
Spain,2021-07-15,48029113,0,48029113,0,selenium
SriLanka,2021-07-15,4401128,17346,4401128,17346,selenium
Sudan,2021-07-15,294629,0,294629,0,selenium
Sweden,2021-07-15,NA,NA,NA,NA,NA
Switzerland,2021-07-15,8698651,27257,8698651,27257,selenium
Taiwan,2021-07-15,NA,NA,NA,NA,selenium
Tajikistan,2021-07-15,NA,NA,NA,NA,NA
Thailand,2021-07-15,9538247,70403,9538247,70403,selenium
TheBahamas,2021-07-15,NA,NA,NA,NA,NA
TheGambia,2021-07-15,80873,497,80873,497,selenium
Togo,2021-07-15,380242,1254,380242,1254,selenium
TrinidadandTobago,2021-07-15,NA,NA,NA,NA,NA
Tunisia,2021-07-15,2005661,25213,2005661,25213,selenium
Turkey,2021-07-15,NA,NA,NA,NA,selenium
Uganda,2021-07-15,1408002,9151,1408002,9151,selenium
Ukraine,2021-07-15,11101770,19536,11101770,19536,selenium
UnitedArabEmirates,2021-07-15,NA,NA,NA,NA,selenium
UnitedKingdom,2021-07-15,226084936,1312644,226084936,1312644,selenium
UnitedRepublicofTanzania,2021-07-15,3880,0,3880,0,selenium
Uruguay,2021-07-15,NA,NA,NA,NA,selenium
US,2021-07-15,492359789,1302977,492359789,1302977,selenium
Uzbekistan,2021-07-15,NA,NA,NA,NA,NA
Venezuela,2021-07-15,NA,NA,NA,NA,selenium
Vietnam,2021-07-15,NA,NA,NA,NA,NA
WesternSahara,2021-07-15,1609,43,1609,43,selenium
Zambia,2021-07-15,1994635,17171,1994635,17171,selenium
Zimbabwe,2021-07-15,908966,26415,908966,26415,selenium
