country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Hungary,2021-07-15,6222052,0,6222052,0,selenium
Iceland,2021-07-15,432640,0,432640,0,selenium
India,2021-07-15,435973639,0,435973639,0,selenium
Indonesia,2021-07-15,22373873,0,22373873,0,selenium
Iran,2021-07-15,NA,NA,NA,NA,selenium
Iraq,2021-07-15,NA,NA,NA,NA,NA
Ireland,2021-07-15,4729538,0,4729538,0,selenium
Israel,2021-07-15,NA,NA,NA,NA,NA
Italy,2021-07-15,73985973,0,73985973,0,selenium
Jamaica,2021-07-15,NA,NA,NA,NA,NA
Japan,2021-07-15,NA,NA,NA,NA,NA
Jordan,2021-07-15,NA,NA,NA,NA,selenium
Kazakhstan,2021-07-15,NA,NA,NA,NA,NA
Kenya,2021-07-15,2023807,0,2023807,0,selenium
Kosovo,2021-07-15,NA,NA,NA,NA,NA
Kuwait,2021-07-15,NA,NA,NA,NA,NA
Kyrgyzstan,2021-07-15,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-07-15,NA,NA,NA,NA,NA
Latvia,2021-07-15,2956030,0,2956030,0,selenium
Lebanon,2021-07-15,4731376,0,4731376,0,selenium
Lesotho,2021-07-15,120192,0,120192,0,selenium
Liberia,2021-07-15,125690,0,125690,0,selenium
Libya,2021-07-15,1150731,0,1150731,0,selenium
Lithuania,2021-07-15,4009402,0,4009402,0,selenium
Luxembourg,2021-07-15,NA,NA,NA,NA,NA
Madagascar,2021-07-15,219930,0,219930,0,selenium
Malawi,2021-07-15,287655,0,287655,0,selenium
Malaysia,2021-07-15,NA,NA,NA,NA,NA
Maldives,2021-07-15,NA,NA,NA,NA,NA
Mali,2021-07-15,329801,0,329801,0,selenium
Malta,2021-07-15,1025989,0,1025989,0,selenium
Mauritania,2021-07-15,378625,0,378625,0,selenium
Mauritius,2021-07-15,358675,0,358675,0,selenium
Mexico,2021-07-15,7824073,39078,7824073,39078,selenium
Moldova,2021-07-15,NA,NA,NA,NA,NA
Montenegro,2021-07-15,NA,NA,NA,NA,NA
Morocco,2021-07-15,6523909,0,6523909,0,selenium
Mozambique,2021-07-15,646838,0,646838,0,selenium
Myanmar,2021-07-15,NA,NA,NA,NA,selenium
Namibia,2021-07-15,574241,0,574241,0,selenium
Nepal,2021-07-15,3438330,0,3438330,0,selenium
Netherlands,2021-07-15,NA,NA,NA,NA,NA
NewCaledonia,2021-07-15,36813,2,36813,2,selenium
NewZealand,2021-07-15,2380123,7330,2380123,7330,selenium
Niger,2021-07-15,123185,0,123185,0,selenium
Nigeria,2021-07-15,2331734,0,2331734,0,selenium
NorthMacedonia,2021-07-15,913770,0,913770,0,selenium
Norway,2021-07-15,6426017,0,6426017,0,selenium
OccupiedPalestinianterritory,2021-07-15,NA,NA,NA,NA,selenium
Oman,2021-07-15,NA,NA,NA,NA,NA
Pakistan,2021-07-15,NA,NA,NA,NA,selenium
Panama,2021-07-15,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-07-15,NA,NA,NA,NA,selenium
Paraguay,2021-07-15,NA,NA,NA,NA,NA
Peru,2021-07-15,NA,NA,NA,NA,selenium
Philippines,2021-07-15,NA,NA,NA,NA,NA
Poland,2021-07-15,NA,NA,NA,NA,NA
Portugal,2021-07-15,14153597,69831,14153597,69831,selenium
Qatar,2021-07-15,2238789,0,2238789,0,selenium
RepublicofKorea,2021-07-15,11060456,51597,11060456,51597,selenium
Romania,2021-07-15,NA,NA,NA,NA,selenium
Russia,2021-07-15,NA,NA,NA,NA,NA
Rwanda,2021-07-15,1738874,0,1738874,0,selenium
SaintKittsandNevis,2021-07-15,NA,NA,NA,NA,selenium
SaintLucia,2021-07-15,56460,225,56460,225,selenium
SaintVincentandtheGrenadines,2021-07-15,NA,NA,NA,NA,NA
SanMarino,2021-07-15,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2021-07-15,13900,0,13900,0,selenium
SaudiArabia,2021-07-15,23314798,0,23314798,0,selenium
Scotland,2021-07-15,NA,NA,NA,NA,NA
Senegal,2021-07-15,604301,0,604301,0,selenium
Serbia,2021-07-15,4523641,0,4523641,0,selenium
Seychelles,2021-07-15,21504,0,21504,0,selenium
SierraLeone,2021-07-15,192370,0,192370,0,selenium
Singapore,2021-07-15,14751144,0,14751144,0,selenium
Slovakia,2021-07-15,40335429,0,40335429,0,selenium
Slovenia,2021-07-15,NA,NA,NA,NA,selenium
Somalia,2021-07-15,152057,0,152057,0,selenium
SouthAfrica,2021-07-15,13989268,0,13989268,0,selenium
SouthSudan,2021-07-15,174045,0,174045,0,selenium
Spain,2021-07-15,48029113,0,48029113,0,selenium
SriLanka,2021-07-15,NA,NA,NA,NA,selenium
Sudan,2021-07-15,294629,0,294629,0,selenium
Sweden,2021-07-15,NA,NA,NA,NA,NA
Switzerland,2021-07-15,8671394,0,8671394,0,selenium
Taiwan,2021-07-15,3068079,104397,3068079,104397,selenium
Tajikistan,2021-07-15,NA,NA,NA,NA,NA
Thailand,2021-07-15,NA,NA,NA,NA,selenium
TheBahamas,2021-07-15,NA,NA,NA,NA,NA
TheGambia,2021-07-15,80376,0,80376,0,selenium
Togo,2021-07-15,378988,0,378988,0,selenium
TrinidadandTobago,2021-07-15,NA,NA,NA,NA,NA
Tunisia,2021-07-15,1980448,0,1980448,0,selenium
Turkey,2021-07-15,NA,NA,NA,NA,selenium
Uganda,2021-07-15,1398851,0,1398851,0,selenium
Ukraine,2021-07-15,11082234,0,11082234,0,selenium
UnitedArabEmirates,2021-07-15,61584602,0,61584602,0,selenium
UnitedKingdom,2021-07-15,223504870,0,223504870,0,selenium
UnitedRepublicofTanzania,2021-07-15,3880,0,3880,0,selenium
Uruguay,2021-07-15,NA,NA,NA,NA,selenium
US,2021-07-15,491056812,0,491056812,0,selenium
Uzbekistan,2021-07-15,NA,NA,NA,NA,NA
Venezuela,2021-07-15,NA,NA,NA,NA,selenium
Vietnam,2021-07-15,NA,NA,NA,NA,NA
WesternSahara,2021-07-15,1566,0,1566,0,selenium
Zambia,2021-07-15,1977464,0,1977464,0,selenium
Zimbabwe,2021-07-15,882551,0,882551,0,selenium
