country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Ireland,2022-10-25,12766814,0,12766814,0,selenium
Israel,2022-10-25,NA,NA,NA,NA,NA
Italy,2022-10-25,251599245,0,251599245,0,selenium
Jamaica,2022-10-25,NA,NA,NA,NA,NA
Japan,2022-10-25,NA,NA,NA,NA,selenium
Jordan,2022-10-25,NA,NA,NA,NA,selenium
Kazakhstan,2022-10-25,NA,NA,NA,NA,NA
Kenya,2022-10-25,3907396,0,3907396,0,selenium
Kosovo,2022-10-25,NA,NA,NA,NA,selenium
Kuwait,2022-10-25,NA,NA,NA,NA,NA
Kyrgyzstan,2022-10-25,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2022-10-25,NA,NA,NA,NA,NA
Latvia,2022-10-25,7695526,0,7695526,0,selenium
Lebanon,2022-10-25,4731376,0,4731376,0,selenium
Lesotho,2022-10-25,484714,0,484714,0,selenium
Liberia,2022-10-25,139824,0,139824,0,selenium
Libya,2022-10-25,2589195,0,2589195,0,selenium
Lithuania,2022-10-25,8917729,0,8917729,0,selenium
Luxembourg,2022-10-25,NA,NA,NA,NA,NA
Madagascar,2022-10-25,513521,0,513521,0,selenium
Malawi,2022-10-25,618640,0,618640,0,selenium
Malaysia,2022-10-25,NA,NA,NA,NA,NA
Maldives,2022-10-25,NA,NA,NA,NA,NA
Mali,2022-10-25,793049,0,793049,0,selenium
Malta,2022-10-25,NA,NA,NA,NA,NA
Mauritania,2022-10-25,1109467,0,1109467,0,selenium
Mauritius,2022-10-25,1282782,0,1282782,0,selenium
Mexico,2022-10-25,18563236,0,18563236,0,selenium
Moldova,2022-10-25,NA,NA,NA,NA,NA
Montenegro,2022-10-25,NA,NA,NA,NA,NA
Morocco,2022-10-25,12626023,0,12626023,0,selenium
Mozambique,2022-10-25,1398309,0,1398309,0,selenium
Myanmar,2022-10-25,NA,NA,NA,NA,selenium
Namibia,2022-10-25,1076248,0,1076248,0,selenium
Nepal,2022-10-25,5954171,0,5954171,0,selenium
Netherlands,2022-10-25,NA,NA,NA,NA,NA
NewCaledonia,2022-10-25,NA,NA,NA,NA,NA
NewZealand,2022-10-25,7589715,11358,7589715,11358,selenium
Niger,2022-10-25,285785,0,285785,0,selenium
Nigeria,2022-10-25,5593537,0,5593537,0,selenium
NorthMacedonia,2022-10-25,NA,NA,NA,NA,selenium
Norway,2022-10-25,NA,NA,NA,NA,NA
OccupiedPalestinianterritory,2022-10-25,3078533,0,3078533,0,selenium
Oman,2022-10-25,NA,NA,NA,NA,NA
Pakistan,2022-10-25,30570862,0,30570862,0,selenium
Panama,2022-10-25,NA,NA,NA,NA,NA
PapuaNewGuinea,2022-10-25,NA,NA,NA,NA,NA
Paraguay,2022-10-25,NA,NA,NA,NA,NA
Peru,2022-10-25,35597908,0,35597908,0,selenium
Philippines,2022-10-25,NA,NA,NA,NA,NA
Poland,2022-10-25,NA,NA,NA,NA,NA
Portugal,2022-10-25,NA,NA,NA,NA,selenium
Qatar,2022-10-25,4021824,0,4021824,0,selenium
RepublicofKorea,2022-10-25,NA,NA,NA,NA,selenium
Romania,2022-10-25,23400420,0,23400420,0,selenium
Russia,2022-10-25,NA,NA,NA,NA,NA
Rwanda,2022-10-25,5823208,0,5823208,0,selenium
SaintKittsandNevis,2022-10-25,126750,0,126750,0,selenium
SaintLucia,2022-10-25,212132,0,212132,0,selenium
SaintVincentandtheGrenadines,2022-10-25,NA,NA,NA,NA,NA
SanMarino,2022-10-25,178862,0,178862,0,selenium
SaoTomeandPrincipe,2022-10-25,49744,0,49744,0,selenium
SaudiArabia,2022-10-25,44521453,0,44521453,0,selenium
Scotland,2022-10-25,NA,NA,NA,NA,NA
Senegal,2022-10-25,1273585,0,1273585,0,selenium
Serbia,2022-10-25,11301980,0,11301980,0,selenium
Seychelles,2022-10-25,21504,0,21504,0,selenium
SierraLeone,2022-10-25,445804,0,445804,0,selenium
Singapore,2022-10-25,NA,NA,NA,NA,selenium
Slovakia,2022-10-25,NA,NA,NA,NA,selenium
Slovenia,2022-10-25,19435043,0,19435043,0,selenium
Somalia,2022-10-25,514985,0,514985,0,selenium
SouthAfrica,2022-10-25,26174429,0,26174429,0,selenium
SouthSudan,2022-10-25,423817,0,423817,0,selenium
Spain,2022-10-25,97753024,0,97753024,0,selenium
SriLanka,2022-10-25,7715905,0,7715905,0,selenium
Sudan,2022-10-25,562941,0,562941,0,selenium
Sweden,2022-10-25,NA,NA,NA,NA,NA
Switzerland,2022-10-25,23060264,0,23060264,0,selenium
Taiwan,2022-10-25,27461767,0,27461767,0,selenium
Tajikistan,2022-10-25,NA,NA,NA,NA,NA
Thailand,2022-10-25,25527782,0,25527782,0,selenium
TheBahamas,2022-10-25,NA,NA,NA,NA,NA
TheGambia,2022-10-25,177129,0,177129,0,selenium
Togo,2022-10-25,795724,0,795724,0,selenium
TrinidadandTobago,2022-10-25,NA,NA,NA,NA,NA
Tunisia,2022-10-25,4958678,0,4958678,0,selenium
Turkey,2022-10-25,152445442,0,152445442,0,selenium
Uganda,2022-10-25,2956433,0,2956433,0,selenium
Ukraine,2022-10-25,19521252,0,19521252,0,selenium
UnitedArabEmirates,2022-10-25,NA,NA,NA,NA,NA
UnitedKingdom,2022-10-25,NA,NA,NA,NA,selenium
UnitedRepublicofTanzania,2022-10-25,550183,0,550183,0,selenium
Uruguay,2022-10-25,NA,NA,NA,NA,selenium
US,2022-10-25,NA,NA,NA,NA,NA
Uzbekistan,2022-10-25,NA,NA,NA,NA,NA
Venezuela,2022-10-25,NA,NA,NA,NA,selenium
Vietnam,2022-10-25,NA,NA,NA,NA,NA
WesternSahara,2022-10-25,3943,0,3943,0,selenium
Zambia,2022-10-25,3743009,0,3743009,0,selenium
Zimbabwe,2022-10-25,2529087,0,2529087,0,selenium
