country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Poland,2022-02-20,33078265,51975,33078265,51975,manually
Portugal,2022-02-20,37674051,71526,37674051,71526,selenium
Qatar,2022-02-20,3357360,1965,3357360,1965,selenium
RepublicofKorea,2022-02-20,15804065,0,15804065,0,manually
Romania,2022-02-20,20656577,32359,20656577,32359,selenium
Russia,2022-02-20,273486507,472797,273486507,472797,manually
Rwanda,2022-02-20,4705956,0,4705956,0,selenium
SaintKittsandNevis,2022-02-20,36602,0,36602,0,manually
SaintLucia,2022-02-20,132497,0,132497,0,selenium
SaintVincentandtheGrenadines,2022-02-20,56131,0,56131,0,manually
SanMarino,2022-02-20,116193,0,116193,0,manually
SaoTomeandPrincipe,2022-02-20,36019,0,36019,0,selenium
SaudiArabia,2022-02-20,40158791,77708,40158791,77708,selenium
Scotland,2022-02-20,7275096,0,7275096,0,manually
Senegal,2022-02-20,1004761,0,1004761,0,selenium
Serbia,2022-02-20,8633493,12239,8633493,12239,selenium
Seychelles,2022-02-20,21504,0,21504,0,selenium
SierraLeone,2022-02-20,318607,0,318607,0,selenium
Singapore,2022-02-20,19108195,0,19108195,0,manually
Slovakia,2022-02-20,41565161,0,41565161,0,manually
Slovenia,2022-02-20,17609088,35000,17609088,35000,manually
Somalia,2022-02-20,400466,0,400466,0,selenium
SouthAfrica,2022-02-20,22830172,0,22830172,0,selenium
SouthSudan,2022-02-20,330958,0,330958,0,selenium
Spain,2022-02-20,62986857,0,62986857,0,manually
SriLanka,2022-02-20,2384745,0,2384745,0,manually
Sudan,2022-02-20,562941,0,562941,0,selenium
Sweden,2022-02-20,9462195,0,9462195,0,manually
Switzerland,2022-02-20,18734992,0,18734992,0,selenium
Taiwan,2022-02-20,11310183,0,11310183,0,manually
Tajikistan,2022-02-20,700,0,700,0,manually
Thailand,2022-02-20,6161179,0,6161179,0,manually
TheBahamas,2022-02-20,217912,437,217912,437,manually
TheGambia,2022-02-20,142622,0,142622,0,selenium
Togo,2022-02-20,681050,0,681050,0,selenium
TrinidadandTobago,2022-02-20,233175,0,233175,0,manually
Tunisia,2022-02-20,4249814,0,4249814,0,selenium
Turkey,2022-02-20,84201191,0,84201191,0,manually
Uganda,2022-02-20,2429965,0,2429965,0,selenium
Ukraine,2022-02-20,19288823,0,19288823,0,manually
UnitedArabEmirates,2022-02-20,134150602,338195,134150602,338195,selenium
UnitedKingdom,2022-02-20,464167208,0,464167208,0,manually
UnitedRepublicofTanzania,2022-02-20,447895,0,447895,0,selenium
Uruguay,2022-02-20,5615056,44424,5615056,44424,manually
US,2022-02-20,865094285,499722,865094285,499722,selenium
Uzbekistan,2022-02-20,1400000,0,1400000,0,manually
Venezuela,2022-02-20,3179074,0,3179074,0,manually
Vietnam,2022-02-20,2882890,0,2882890,0,manually
WesternSahara,2022-02-20,3943,0,3943,0,selenium
Zambia,2022-02-20,3245731,0,3245731,0,selenium
Zimbabwe,2022-02-20,2047520,0,2047520,0,selenium
