country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Mauritania,2022-08-07,1055299,0,1055299,0,selenium
Mauritius,2022-08-07,1282782,0,1282782,0,selenium
Mexico,2022-08-07,17831555,24558,17831555,24558,selenium
Moldova,2022-08-07,NA,NA,NA,NA,NA
Montenegro,2022-08-07,NA,NA,NA,NA,NA
Morocco,2022-08-07,12268725,0,12268725,0,selenium
Mozambique,2022-08-07,1370614,0,1370614,0,selenium
Myanmar,2022-08-07,NA,NA,NA,NA,selenium
Namibia,2022-08-07,1062663,0,1062663,0,selenium
Nepal,2022-08-07,5833591,0,5833591,0,selenium
Netherlands,2022-08-07,NA,NA,NA,NA,NA
NewCaledonia,2022-08-07,NA,NA,NA,NA,NA
NewZealand,2022-08-07,7411172,2369,7411172,2369,selenium
Niger,2022-08-07,254538,0,254538,0,selenium
Nigeria,2022-08-07,5441162,0,5441162,0,selenium
NorthMacedonia,2022-08-07,NA,NA,NA,NA,selenium
Norway,2022-08-07,NA,NA,NA,NA,NA
OccupiedPalestinianterritory,2022-08-07,3078533,0,3078533,0,selenium
Oman,2022-08-07,NA,NA,NA,NA,NA
Pakistan,2022-08-07,29715192,22126,29715192,22126,selenium
Panama,2022-08-07,NA,NA,NA,NA,NA
PapuaNewGuinea,2022-08-07,NA,NA,NA,NA,NA
Paraguay,2022-08-07,NA,NA,NA,NA,NA
Peru,2022-08-07,33058821,0,33058821,0,selenium
Philippines,2022-08-07,NA,NA,NA,NA,NA
Poland,2022-08-07,NA,NA,NA,NA,NA
Portugal,2022-08-07,NA,NA,NA,NA,selenium
Qatar,2022-08-07,3773455,0,3773455,0,selenium
RepublicofKorea,2022-08-07,NA,NA,NA,NA,selenium
Romania,2022-08-07,23400420,0,23400420,0,selenium
Russia,2022-08-07,NA,NA,NA,NA,NA
Rwanda,2022-08-07,5653468,0,5653468,0,selenium
SaintKittsandNevis,2022-08-07,120721,0,120721,0,selenium
SaintLucia,2022-08-07,206702,0,206702,0,selenium
SaintVincentandtheGrenadines,2022-08-07,NA,NA,NA,NA,NA
SanMarino,2022-08-07,168097,0,168097,0,selenium
SaoTomeandPrincipe,2022-08-07,47196,0,47196,0,selenium
SaudiArabia,2022-08-07,43944794,0,43944794,0,selenium
Scotland,2022-08-07,NA,NA,NA,NA,NA
Senegal,2022-08-07,1223117,0,1223117,0,selenium
Serbia,2022-08-07,10325540,0,10325540,0,selenium
Seychelles,2022-08-07,21504,0,21504,0,selenium
SierraLeone,2022-08-07,442635,0,442635,0,selenium
Singapore,2022-08-07,NA,NA,NA,NA,selenium
Slovakia,2022-08-07,51238114,0,51238114,0,selenium
Slovenia,2022-08-07,18906337,0,18906337,0,selenium
Somalia,2022-08-07,514985,0,514985,0,selenium
SouthAfrica,2022-08-07,25975203,0,25975203,0,selenium
SouthSudan,2022-08-07,423817,0,423817,0,selenium
Spain,2022-08-07,95787626,0,95787626,0,selenium
SriLanka,2022-08-07,7715905,0,7715905,0,selenium
Sudan,2022-08-07,562941,0,562941,0,selenium
Sweden,2022-08-07,NA,NA,NA,NA,NA
Switzerland,2022-08-07,22364779,0,22364779,0,selenium
Taiwan,2022-08-07,23084808,0,23084808,0,selenium
Tajikistan,2022-08-07,NA,NA,NA,NA,NA
Thailand,2022-08-07,25228202,0,25228202,0,selenium
TheBahamas,2022-08-07,NA,NA,NA,NA,NA
TheGambia,2022-08-07,155686,0,155686,0,selenium
Togo,2022-08-07,772050,0,772050,0,selenium
TrinidadandTobago,2022-08-07,NA,NA,NA,NA,NA
Tunisia,2022-08-07,4863059,0,4863059,0,selenium
Turkey,2022-08-07,151114930,0,151114930,0,selenium
Uganda,2022-08-07,2846783,0,2846783,0,selenium
Ukraine,2022-08-07,19521252,0,19521252,0,selenium
UnitedArabEmirates,2022-08-07,NA,NA,NA,NA,NA
UnitedKingdom,2022-08-07,514605757,0,514605757,0,selenium
UnitedRepublicofTanzania,2022-08-07,550183,0,550183,0,selenium
Uruguay,2022-08-07,NA,NA,NA,NA,selenium
US,2022-08-07,1000644857,0,1000644857,0,selenium
Uzbekistan,2022-08-07,NA,NA,NA,NA,NA
Venezuela,2022-08-07,NA,NA,NA,NA,selenium
Vietnam,2022-08-07,NA,NA,NA,NA,NA
WesternSahara,2022-08-07,3943,0,3943,0,selenium
Zambia,2022-08-07,3652601,0,3652601,0,selenium
Zimbabwe,2022-08-07,2455254,0,2455254,0,selenium
