country,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,date,source
Ethiopia,1908533,4951,NA,NA,2021-01-23,selenium
FaroeIslands,218082,599,NA,NA,2021-01-23,selenium
Finland,2699800,0,NA,NA,2021-01-23,selenium
France,41549254,323150,NA,NA,2021-01-23,selenium
Gabon,422091,6322,NA,NA,2021-01-23,selenium
Ghana,730557,4244,NA,NA,2021-01-23,selenium
Greenland,17382,0,NA,NA,2021-01-23,selenium
Guatemala,734745,6773,NA,NA,2021-01-23,selenium
Guinea,318492,1902,NA,NA,2021-01-23,selenium
GuineaBissau,41562,0,NA,NA,2021-01-23,selenium
Hungary,3035627,17238,NA,NA,2021-01-23,selenium
Iceland,255796,0,NA,NA,2021-01-23,selenium
India,190985119,837095,NA,NA,2021-01-23,selenium
Indonesia,3907273,0,NA,NA,2021-01-23,selenium
Iran,8796864,0,NA,NA,2021-01-23,selenium
Ireland,2922271,21331,NA,NA,2021-01-23,selenium
Italy,30717824,286331,NA,NA,2021-01-23,selenium
Jamaica,NA,NA,NA,NA,2021-01-23,selenium
Japan,5870475,101273,NA,NA,2021-01-23,selenium
Jordan,3691350,NA,NA,NA,2021-01-23,selenium
Kenya,1114198,0,NA,NA,2021-01-23,selenium
LaoPeoplesDemoraticRepublic,97529,0,NA,NA,2021-01-23,selenium
Latvia,NA,NA,NA,NA,2021-01-23,selenium
Lebanon,2483323,16886,NA,NA,2021-01-23,selenium
Lesotho,45863,332,NA,NA,2021-01-23,selenium
Liberia,62223,269,NA,NA,2021-01-23,selenium
Libya,618815,3916,NA,NA,2021-01-23,selenium
Lithuania,2021,0,NA,NA,2021-01-23,selenium
Madagascar,102830,0,NA,NA,2021-01-23,selenium
Malawi,121620,3132,NA,NA,2021-01-23,selenium
Mali,167286,1097,NA,NA,2021-01-23,selenium
Malta,NA,NA,NA,NA,2021-01-23,selenium
Mauritania,177998,1160,NA,NA,2021-01-23,selenium
Mauritius,301345,0,NA,NA,2021-01-23,selenium
Mexico,4353072,53848,NA,NA,2021-01-23,selenium
Morocco,4797210,15833,NA,NA,2021-01-23,selenium
Mozambique,319169,2998,NA,NA,2021-01-23,selenium
Myanmar,2250141,20297,NA,NA,2021-01-23,selenium
Namibia,250658,2768,NA,NA,2021-01-23,selenium
Nepal,2038842,3541,NA,NA,2021-01-23,selenium
NewCaledonia,20133,1,NA,NA,2021-01-23,selenium
NewZealand,1480691,0,NA,NA,2021-01-23,selenium
Niger,70895,332,NA,NA,2021-01-23,selenium
Nigeria,1225179,22066,NA,NA,2021-01-23,selenium
NorthMacedonia,436926,0,NA,NA,2021-01-23,selenium
Norway,3259678,0,NA,NA,2021-01-23,selenium
OccupiedPalestinianTerritory,982688,4509,NA,NA,2021-01-23,selenium
Pakistan,7602380,NA,NA,NA,2021-01-23,selenium
PapuaNewGuinea,NA,NA,NA,NA,2021-01-23,selenium
Portugal,6722120,NA,NA,NA,2021-01-23,selenium
Qatar,1347631,3159,NA,NA,2021-01-23,selenium
RepublicofKorea,5329707,NA,NA,NA,2021-01-23,selenium
Romania,5289874,21410,NA,NA,2021-01-23,selenium
Russia,98945575,436520,NA,NA,2021-01-23,selenium
Rwanda,785049,0,NA,NA,2021-01-23,selenium
SaintLucia,22832,0,NA,NA,2021-01-23,selenium
SanMarino,32314,340,NA,NA,2021-01-23,selenium
SaoTomeandPrincipe,7498,0,NA,NA,2021-01-23,selenium
SaudiArabia,33875,-15431,NA,NA,2021-01-23,selenium
Senegal,323220,9522,NA,NA,2021-01-23,selenium
Serbia,2536948,9434,NA,NA,2021-01-23,selenium
Seychelles,21504,0,NA,NA,2021-01-23,selenium
SierraLeone,92126,0,NA,NA,2021-01-23,selenium
Singapore,6061147,0,NA,NA,2021-01-23,selenium
Slovakia,1678672,20264,NA,NA,2021-01-23,selenium
Slovenia,6669,1038,NA,NA,2021-01-23,selenium
Somalia,83486,0,NA,NA,2021-01-23,selenium
SouthAfrica,7882864,62251,NA,NA,2021-01-23,selenium
SouthSudan,105002,0,NA,NA,2021-01-23,selenium
Spain,24815526,0,NA,NA,2021-01-23,selenium
SriLanka,1576145,18515,NA,NA,2021-01-23,selenium
Sudan,158804,0,NA,NA,2021-01-23,selenium
Switzerland,4135714,0,NA,NA,2021-01-23,selenium
Taiwan,326755,0,NA,NA,2021-01-23,selenium
TheGambia,35731,211,NA,NA,2021-01-23,selenium
Togo,198192,671,NA,NA,2021-01-23,selenium
Tunisia,802376,7640,NA,NA,2021-01-23,selenium
Turkey,28348659,152758,NA,NA,2021-01-23,selenium
Uganda,810849,2924,NA,NA,2021-01-23,selenium
Ukraine,6057828,0,NA,NA,2021-01-23,selenium
UnitedArabEmirates,24377938,174172,NA,NA,2021-01-23,selenium
UnitedKingdom,64303048,0,NA,NA,2021-01-23,selenium
UnitedRepublicofTanzania,3880,0,NA,NA,2021-01-23,selenium
Uruguay,788660,9533,NA,NA,2021-01-23,selenium
US,291407518,1968637,NA,NA,2021-01-23,selenium
WesternSahara,129,0,NA,NA,2021-01-23,selenium
Zambia,828606,22410,NA,NA,2021-01-23,selenium
Zimbabwe,292314,3829,NA,NA,2021-01-23,selenium
