country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
FrenchPolynesia,2022-05-03,9130,0,9130,0,manually
Gabon,2022-05-03,1593622,0,1593622,0,selenium
Georgia,2022-05-03,2868759,0,2868759,0,manually
Germany,2022-05-03,123918215,0,123918215,0,manually
Ghana,2022-05-03,2435846,0,2435846,0,selenium
Greece,2022-05-03,79994784,53359,79994784,53359,selenium
Greenland,2022-05-03,56347,0,56347,0,manually
Grenada,2022-05-03,120949,0,120949,0,manually
Guatemala,2022-05-03,4464948,0,4464948,0,selenium
Guinea,2022-05-03,668971,0,668971,0,selenium
GuineaBissau,2022-05-03,134285,0,134285,0,selenium
Guyana,2022-05-03,419615,0,419615,0,manually
Honduras,2022-05-03,1133782,0,1133782,0,manually
HongKong,2022-05-03,44972952,0,44972952,0,manually
Hungary,2022-05-03,11355462,0,11355462,0,selenium
Iceland,2022-05-03,1914852,2111,1914852,2111,selenium
India,2022-05-03,838628250,419552,838628250,419552,selenium
Indonesia,2022-05-03,95739932,46778,95739932,46778,selenium
Iran,2022-05-03,51261640,46326,51261640,46326,selenium
Iraq,2022-05-03,18470495,0,18470495,0,manually
Ireland,2022-05-03,12081430,17793,12081430,17793,selenium
Israel,2022-05-03,44553691,0,44553691,0,manually
Italy,2022-05-03,214594775,411047,214594775,411047,selenium
Jamaica,2022-05-03,700367,0,700367,0,manually
Japan,2022-05-03,46946943,124494,46946943,124494,selenium
Jordan,2022-05-03,16719174,0,16719174,0,selenium
Kazakhstan,2022-05-03,11575012,0,11575012,0,manually
Kenya,2022-05-03,3598809,0,3598809,0,selenium
Kosovo,2022-05-03,1825642,335,1825642,335,selenium
Kuwait,2022-05-03,7763313,0,7763313,0,manually
Kyrgyzstan,2022-05-03,3051401,0,3051401,0,manually
LaoPeoplesDemocraticRepublic,2022-05-03,305013,0,305013,0,manually
Latvia,2022-05-03,7142567,4236,7142567,4236,selenium
Lebanon,2022-05-03,4731376,0,4731376,0,selenium
Lesotho,2022-05-03,445262,0,445262,0,selenium
Liberia,2022-05-03,139824,0,139824,0,selenium
Libya,2022-05-03,2581124,0,2581124,0,selenium
Lithuania,2022-05-03,8663049,3004,8663049,3004,selenium
Luxembourg,2022-05-03,4227288,0,4227288,0,manually
Madagascar,2022-05-03,404843,0,404843,0,selenium
Malawi,2022-05-03,574139,0,574139,0,selenium
Malaysia,2022-05-03,13522560,0,13522560,0,manually
Maldives,2022-05-03,1672391,0,1672391,0,manually
Mali,2022-05-03,679316,0,679316,0,selenium
Malta,2022-05-03,1211456,0,1211456,0,manually
Mauritania,2022-05-03,921994,0,921994,0,selenium
Mauritius,2022-05-03,359627,0,359627,0,selenium
Mexico,2022-05-03,15808050,0,15808050,0,manually
Moldova,2022-05-03,1178531,0,1178531,0,manually
Montenegro,2022-05-03,439114,0,439114,0,manually
Morocco,2022-05-03,11451409,0,11451409,0,selenium
Mozambique,2022-05-03,1313202,0,1313202,0,selenium
Myanmar,2022-05-03,7978264,7856,7978264,7856,selenium
Namibia,2022-05-03,1006854,0,1006854,0,selenium
Nepal,2022-05-03,5643648,1504,5643648,1504,selenium
Netherlands,2022-05-03,28622957,0,28622957,0,manually
NewCaledonia,2022-05-03,42756,0,42756,0,manually
NewZealand,2022-05-03,7087251,3400,7087251,3400,selenium
Niger,2022-05-03,250347,0,250347,0,selenium
Nigeria,2022-05-03,5075820,0,5075820,0,selenium
NorthMacedonia,2022-05-03,1851960,0,1851960,0,selenium
Norway,2022-05-03,9852076,0,9852076,0,manually
OccupiedPalestinianterritory,2022-05-03,3078533,0,3078533,0,selenium
Oman,2022-05-03,509959,0,509959,0,manually
Pakistan,2022-05-03,28066952,0,28066952,0,manually
Panama,2022-05-03,5858021,0,5858021,0,manually
PapuaNewGuinea,2022-05-03,249149,0,249149,0,selenium
Paraguay,2022-05-03,2609819,0,2609819,0,manually
Peru,2022-05-03,29886697,0,29886697,0,manually
Philippines,2022-05-03,29637969,19334,29637969,19334,manually
Poland,2022-05-03,36064311,0,36064311,0,manually
Portugal,2022-05-03,41376874,40024,41376874,40024,selenium
Qatar,2022-05-03,3449841,2642,3449841,2642,selenium
RepublicofKorea,2022-05-03,15804065,0,15804065,0,manually
Romania,2022-05-03,21466696,0,21466696,0,manually
Russia,2022-05-03,290285503,0,290285503,0,manually
Rwanda,2022-05-03,5270395,0,5270395,0,selenium
SaintKittsandNevis,2022-05-03,72176,535,72176,535,selenium
SaintLucia,2022-05-03,143281,0,143281,0,manually
SaintVincentandtheGrenadines,2022-05-03,56131,0,56131,0,manually
SanMarino,2022-05-03,152231,0,152231,0,selenium
SaoTomeandPrincipe,2022-05-03,40644,0,40644,0,selenium
SaudiArabia,2022-05-03,41912766,0,41912766,0,manually
Scotland,2022-05-03,7275096,0,7275096,0,manually
Senegal,2022-05-03,1147159,0,1147159,0,selenium
Serbia,2022-05-03,9504063,6888,9504063,6888,selenium
Seychelles,2022-05-03,21504,0,21504,0,selenium
SierraLeone,2022-05-03,412416,0,412416,0,selenium
Singapore,2022-05-03,19108195,0,19108195,0,manually
Slovakia,2022-05-03,51008409,0,51008409,0,selenium
Slovenia,2022-05-03,18438501,3867,18438501,3867,selenium
Somalia,2022-05-03,400466,0,400466,0,selenium
SouthAfrica,2022-05-03,24475485,0,24475485,0,selenium
SouthSudan,2022-05-03,381528,0,381528,0,selenium
Spain,2022-05-03,62986857,0,62986857,0,manually
SriLanka,2022-05-03,7659718,1507,7659718,1507,selenium
Sudan,2022-05-03,562941,0,562941,0,selenium
Sweden,2022-05-03,9462195,0,9462195,0,manually
Switzerland,2022-05-03,21335828,84642,21335828,84642,selenium
Taiwan,2022-05-03,15009750,72808,15009750,72808,selenium
Tajikistan,2022-05-03,700,0,700,0,manually
Thailand,2022-05-03,23931655,0,23931655,0,selenium
TheBahamas,2022-05-03,231838,0,231838,0,manually
TheGambia,2022-05-03,155686,0,155686,0,selenium
Togo,2022-05-03,730726,0,730726,0,selenium
TrinidadandTobago,2022-05-03,697725,0,697725,0,manually
Tunisia,2022-05-03,4572976,0,4572976,0,selenium
Turkey,2022-05-03,147503141,1743,147503141,1743,selenium
Uganda,2022-05-03,2612795,0,2612795,0,selenium
Ukraine,2022-05-03,19288823,0,19288823,0,manually
UnitedArabEmirates,2022-05-03,156443167,154855,156443167,154855,selenium
UnitedKingdom,2022-05-03,509936115,949953,509936115,949953,selenium
UnitedRepublicofTanzania,2022-05-03,455776,0,455776,0,selenium
Uruguay,2022-05-03,6091188,0,6091188,0,manually
US,2022-05-03,925956134,453041,925956134,453041,selenium
Uzbekistan,2022-05-03,1400000,0,1400000,0,manually
Venezuela,2022-05-03,3179074,0,3179074,0,manually
Vietnam,2022-05-03,2882890,0,2882890,0,manually
WesternSahara,2022-05-03,3943,0,3943,0,selenium
Zambia,2022-05-03,3428401,0,3428401,0,selenium
Zimbabwe,2022-05-03,2251091,0,2251091,0,selenium
