country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Myanmar,2022-05-03,7970408,0,7970408,0,selenium
Namibia,2022-05-03,1006854,0,1006854,0,selenium
Nepal,2022-05-03,5642144,0,5642144,0,selenium
Netherlands,2022-05-03,NA,NA,NA,NA,NA
NewCaledonia,2022-05-03,NA,NA,NA,NA,NA
NewZealand,2022-05-03,7087251,3400,7087251,3400,selenium
Niger,2022-05-03,250347,0,250347,0,selenium
Nigeria,2022-05-03,5075820,0,5075820,0,selenium
NorthMacedonia,2022-05-03,1851960,0,1851960,0,selenium
Norway,2022-05-03,NA,NA,NA,NA,NA
OccupiedPalestinianterritory,2022-05-03,3078533,0,3078533,0,selenium
Oman,2022-05-03,NA,NA,NA,NA,NA
Pakistan,2022-05-03,NA,NA,NA,NA,selenium
Panama,2022-05-03,NA,NA,NA,NA,NA
PapuaNewGuinea,2022-05-03,249149,0,249149,0,selenium
Paraguay,2022-05-03,NA,NA,NA,NA,NA
Peru,2022-05-03,NA,NA,NA,NA,selenium
Philippines,2022-05-03,NA,NA,NA,NA,NA
Poland,2022-05-03,NA,NA,NA,NA,NA
Portugal,2022-05-03,41336850,0,41336850,0,selenium
Qatar,2022-05-03,3447199,0,3447199,0,selenium
RepublicofKorea,2022-05-03,NA,NA,NA,NA,selenium
Romania,2022-05-03,NA,NA,NA,NA,selenium
Russia,2022-05-03,NA,NA,NA,NA,NA
Rwanda,2022-05-03,5270395,0,5270395,0,selenium
SaintKittsandNevis,2022-05-03,71641,0,71641,0,selenium
SaintLucia,2022-05-03,14771,312,14771,312,selenium
SaintVincentandtheGrenadines,2022-05-03,NA,NA,NA,NA,NA
SanMarino,2022-05-03,152231,0,152231,0,selenium
SaoTomeandPrincipe,2022-05-03,40644,0,40644,0,selenium
SaudiArabia,2022-05-03,41912766,0,41912766,0,selenium
Scotland,2022-05-03,NA,NA,NA,NA,NA
Senegal,2022-05-03,1147159,0,1147159,0,selenium
Serbia,2022-05-03,9497175,0,9497175,0,selenium
Seychelles,2022-05-03,21504,0,21504,0,selenium
SierraLeone,2022-05-03,412416,0,412416,0,selenium
Singapore,2022-05-03,NA,NA,NA,NA,selenium
Slovakia,2022-05-03,51008409,0,51008409,0,selenium
Slovenia,2022-05-03,18434634,0,18434634,0,selenium
Somalia,2022-05-03,400466,0,400466,0,selenium
SouthAfrica,2022-05-03,24475485,0,24475485,0,selenium
SouthSudan,2022-05-03,381528,0,381528,0,selenium
Spain,2022-05-03,NA,NA,NA,NA,selenium
SriLanka,2022-05-03,7658211,0,7658211,0,selenium
Sudan,2022-05-03,562941,0,562941,0,selenium
Sweden,2022-05-03,NA,NA,NA,NA,NA
Switzerland,2022-05-03,21251186,0,21251186,0,selenium
Taiwan,2022-05-03,14936942,0,14936942,0,selenium
Tajikistan,2022-05-03,NA,NA,NA,NA,NA
Thailand,2022-05-03,23931655,0,23931655,0,selenium
TheBahamas,2022-05-03,NA,NA,NA,NA,NA
TheGambia,2022-05-03,155686,0,155686,0,selenium
Togo,2022-05-03,730726,0,730726,0,selenium
TrinidadandTobago,2022-05-03,NA,NA,NA,NA,NA
Tunisia,2022-05-03,4572976,0,4572976,0,selenium
Turkey,2022-05-03,147501398,0,147501398,0,selenium
Uganda,2022-05-03,2612795,0,2612795,0,selenium
Ukraine,2022-05-03,NA,NA,NA,NA,NA
UnitedArabEmirates,2022-05-03,156288312,0,156288312,0,selenium
UnitedKingdom,2022-05-03,508986162,0,508986162,0,selenium
UnitedRepublicofTanzania,2022-05-03,455776,0,455776,0,selenium
Uruguay,2022-05-03,NA,NA,NA,NA,selenium
US,2022-05-03,925503093,0,925503093,0,selenium
Uzbekistan,2022-05-03,NA,NA,NA,NA,NA
Venezuela,2022-05-03,NA,NA,NA,NA,selenium
Vietnam,2022-05-03,NA,NA,NA,NA,NA
WesternSahara,2022-05-03,3943,0,3943,0,selenium
Zambia,2022-05-03,3428401,0,3428401,0,selenium
Zimbabwe,2022-05-03,2251091,0,2251091,0,selenium
