country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
Hungary,2022-03-15,10921558,0,10921558,0,selenium,NA,NA
Iceland,2022-03-15,1642564,0,1642564,0,manually,NA,NA
India,2022-03-15,779754156,701773,779754156,701773,selenium,NA,NA
Indonesia,2022-03-15,89512643,236004,89512643,236004,selenium,NA,NA
Iran,2022-03-15,48393373,70263,48393373,70263,manually,NA,NA
Iraq,2022-03-15,18175523,13938,18175523,13938,manually,NA,NA
Ireland,2022-03-15,11560151,13379,11560151,13379,selenium,NA,NA
Israel,2022-03-15,44553691,0,44553691,0,manually,NA,NA
Italy,2022-03-15,193352508,587015,193352508,587015,selenium,NA,NA
Jamaica,2022-03-15,700367,0,700367,0,manually,NA,NA
Japan,2022-03-15,39111899,0,39111899,0,manually,NA,NA
Jordan,2022-03-15,13416659,0,13416659,0,selenium,NA,NA
Kazakhstan,2022-03-15,11575012,0,11575012,0,manually,NA,NA
Kenya,2022-03-15,3440216,5672,3440216,5672,selenium,NA,NA
Kosovo,2022-03-15,1781808,0,1781808,0,manually,NA,NA
Kuwait,2022-03-15,7763313,0,7763313,0,manually,NA,NA
Kyrgyzstan,2022-03-15,3051401,0,3051401,0,manually,NA,NA
LaoPeoplesDemocraticRepublic,2022-03-15,305013,0,305013,0,manually,NA,NA
Latvia,2022-03-15,6873423,13587,6873423,13587,selenium,NA,NA
Lebanon,2022-03-15,4731376,0,4731376,0,selenium,NA,NA
Lesotho,2022-03-15,415510,2265,415510,2265,selenium,NA,NA
Liberia,2022-03-15,139824,0,139824,0,selenium,NA,NA
Libya,2022-03-15,2449573,4753,2449573,4753,selenium,NA,NA
Lithuania,2022-03-15,7434157,0,7434157,0,manually,NA,NA
Luxembourg,2022-03-15,4111154,3682,4111154,3682,manually,NA,NA
Madagascar,2022-03-15,404843,0,404843,0,selenium,NA,NA
Malawi,2022-03-15,553978,1368,553978,1368,selenium,NA,NA
Malaysia,2022-03-15,13522560,0,13522560,0,manually,NA,NA
Maldives,2022-03-15,1672391,0,1672391,0,manually,NA,NA
Mali,2022-03-15,643224,1111,643224,1111,selenium,NA,NA
Malta,2022-03-15,1211456,0,1211456,0,manually,NA,NA
Mauritania,2022-03-15,908624,2552,908624,2552,selenium,NA,NA
Mauritius,2022-03-15,359627,0,359627,0,selenium,NA,NA
Mexico,2022-03-15,15355108,3618,15355108,3618,selenium,NA,NA
Moldova,2022-03-15,1178531,0,1178531,0,manually,NA,NA
Montenegro,2022-03-15,439114,0,439114,0,manually,NA,NA
Morocco,2022-03-15,11163556,14915,11163556,14915,selenium,NA,NA
Mozambique,2022-03-15,1284040,1833,1284040,1833,selenium,NA,NA
Myanmar,2022-03-15,7422318,23500,7422318,23500,manually,NA,NA
Namibia,2022-03-15,968241,4180,968241,4180,selenium,NA,NA
Nepal,2022-03-15,5492019,4734,5492019,4734,selenium,NA,NA
Netherlands,2022-03-15,28622957,0,28622957,0,manually,NA,NA
NewCaledonia,2022-03-15,42756,0,42756,0,manually,NA,NA
NewZealand,2022-03-15,6842694,2529,6842694,2529,selenium,NA,NA
Niger,2022-03-15,233804,395,233804,395,selenium,NA,NA
Nigeria,2022-03-15,4589725,69820,4589725,69820,selenium,NA,NA
NorthMacedonia,2022-03-15,1851960,0,1851960,0,selenium,NA,NA
Norway,2022-03-15,9852076,0,9852076,0,manually,NA,NA
OccupiedPalestinianterritory,2022-03-15,3078533,0,3078533,0,manually,NA,NA
Oman,2022-03-15,509959,0,509959,0,manually,NA,NA
Pakistan,2022-03-15,26998115,34698,26998115,34698,manually,NA,NA
Panama,2022-03-15,5603325,6915,5603325,6915,manually,NA,NA
PapuaNewGuinea,2022-03-15,249149,0,249149,0,manually,NA,NA
Paraguay,2022-03-15,2587442,1922,2587442,1922,manually,NA,NA
Peru,2022-03-15,27941525,0,27941525,0,manually,NA,NA
Philippines,2022-03-15,28545001,0,28545001,0,manually,NA,NA
Poland,2022-03-15,34681947,86990,34681947,86990,manually,NA,NA
Portugal,2022-03-15,39187700,66377,39187700,66377,selenium,NA,NA
Qatar,2022-03-15,3395654,878,3395654,878,selenium,NA,NA
RepublicofKorea,2022-03-15,15804065,0,15804065,0,manually,NA,NA
Romania,2022-03-15,21466696,0,21466696,0,manually,NA,NA
Russia,2022-03-15,281203503,248489,281203503,248489,manually,NA,NA
Rwanda,2022-03-15,4972597,13540,4972597,13540,selenium,NA,NA
SaintKittsandNevis,2022-03-15,36602,0,36602,0,manually,NA,NA
SaintLucia,2022-03-15,138196,117,138196,117,selenium,NA,NA
SaintVincentandtheGrenadines,2022-03-15,56131,0,56131,0,manually,NA,NA
SanMarino,2022-03-15,116193,0,116193,0,manually,NA,NA
SaoTomeandPrincipe,2022-03-15,37388,0,37388,0,selenium,NA,NA
SaudiArabia,2022-03-15,41284790,21225,41284790,21225,selenium,NA,NA
Scotland,2022-03-15,7275096,0,7275096,0,manually,NA,NA
Senegal,2022-03-15,1032451,1296,1032451,1296,selenium,NA,NA
Serbia,2022-03-15,8956349,17958,8956349,17958,selenium,NA,NA
Seychelles,2022-03-15,21504,0,21504,0,selenium,NA,NA
SierraLeone,2022-03-15,381468,0,381468,0,selenium,NA,NA
Singapore,2022-03-15,19108195,0,19108195,0,manually,NA,NA
Slovakia,2022-03-15,41565161,0,41565161,0,manually,NA,NA
Slovenia,2022-03-15,17919608,14273,17919608,14273,manually,NA,NA
Somalia,2022-03-15,400466,0,400466,0,selenium,NA,NA
SouthAfrica,2022-03-15,23410199,44724,23410199,44724,selenium,NA,NA
SouthSudan,2022-03-15,349306,2219,349306,2219,selenium,NA,NA
Spain,2022-03-15,62986857,0,62986857,0,manually,NA,NA
SriLanka,2022-03-15,7538383,6830,7538383,6830,selenium,NA,NA
Sudan,2022-03-15,562941,0,562941,0,selenium,NA,NA
Sweden,2022-03-15,9462195,0,9462195,0,manually,NA,NA
Switzerland,2022-03-15,19951466,67907,19951466,67907,selenium,NA,NA
Taiwan,2022-03-15,12167122,80185,12167122,80185,selenium,NA,NA
Tajikistan,2022-03-15,700,0,700,0,manually,NA,NA
Thailand,2022-03-15,21377196,0,21377196,0,manually,NA,NA
TheBahamas,2022-03-15,224468,168,224468,168,manually,NA,NA
TheGambia,2022-03-15,154873,0,154873,0,selenium,NA,NA
Togo,2022-03-15,703340,1972,703340,1972,selenium,NA,NA
TrinidadandTobago,2022-03-15,233175,0,233175,0,manually,NA,NA
Tunisia,2022-03-15,4473309,6566,4473309,6566,selenium,NA,NA
Turkey,2022-03-15,84201191,0,84201191,0,manually,NA,NA
Uganda,2022-03-15,2504595,13009,2504595,13009,selenium,NA,NA
Ukraine,2022-03-15,19288823,0,19288823,0,manually,NA,NA
UnitedArabEmirates,2022-03-15,143072412,34144908,143072412,1243410,selenium,NA,NA
UnitedKingdom,2022-03-15,484618075,885096,484618075,885096,selenium,NA,NA
UnitedRepublicofTanzania,2022-03-15,455776,0,455776,0,selenium,NA,NA
Uruguay,2022-03-15,5834665,11164,5834665,11164,manually,NA,NA
US,2022-03-15,890171756,2004922,890171756,2004922,selenium,NA,NA
Uzbekistan,2022-03-15,1400000,0,1400000,0,manually,NA,NA
Venezuela,2022-03-15,3179074,0,3179074,0,manually,NA,NA
Vietnam,2022-03-15,2882890,0,2882890,0,manually,NA,NA
WesternSahara,2022-03-15,3943,0,3943,0,selenium,NA,NA
Zambia,2022-03-15,3310740,5510,3310740,5510,selenium,NA,NA
Zimbabwe,2022-03-15,2133936,5063,2133936,5063,selenium,NA,NA
