country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Ghana,2022-03-15,2365638,0,2365638,0,selenium
Greece,2022-03-15,69719530,447694,69719530,447694,selenium
Greenland,2022-03-15,NA,NA,NA,NA,selenium
Grenada,2022-03-15,NA,NA,NA,NA,NA
Guatemala,2022-03-15,NA,NA,NA,NA,selenium
Guinea,2022-03-15,664845,1013,664845,1013,selenium
GuineaBissau,2022-03-15,125580,0,125580,0,selenium
Guyana,2022-03-15,NA,NA,NA,NA,NA
Honduras,2022-03-15,NA,NA,NA,NA,NA
HongKong,2022-03-15,NA,NA,NA,NA,NA
Hungary,2022-03-15,10921558,0,10921558,0,selenium
Iceland,2022-03-15,NA,NA,NA,NA,selenium
India,2022-03-15,779754156,701773,779754156,701773,selenium
Indonesia,2022-03-15,89512643,236004,89512643,236004,selenium
Iran,2022-03-15,NA,NA,NA,NA,selenium
Iraq,2022-03-15,NA,NA,NA,NA,NA
Ireland,2022-03-15,11560151,13379,11560151,13379,selenium
Israel,2022-03-15,NA,NA,NA,NA,NA
Italy,2022-03-15,193352508,587015,193352508,587015,selenium
Jamaica,2022-03-15,NA,NA,NA,NA,NA
Japan,2022-03-15,NA,NA,NA,NA,NA
Jordan,2022-03-15,13416659,0,13416659,0,selenium
Kazakhstan,2022-03-15,NA,NA,NA,NA,NA
Kenya,2022-03-15,3440216,5672,3440216,5672,selenium
Kosovo,2022-03-15,NA,NA,NA,NA,selenium
Kuwait,2022-03-15,NA,NA,NA,NA,NA
Kyrgyzstan,2022-03-15,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2022-03-15,NA,NA,NA,NA,NA
Latvia,2022-03-15,NA,NA,NA,NA,selenium
Lebanon,2022-03-15,4731376,0,4731376,0,selenium
Lesotho,2022-03-15,415510,2265,415510,2265,selenium
Liberia,2022-03-15,139824,0,139824,0,selenium
Libya,2022-03-15,2449573,4753,2449573,4753,selenium
Lithuania,2022-03-15,NA,NA,NA,NA,selenium
Luxembourg,2022-03-15,NA,NA,NA,NA,NA
Madagascar,2022-03-15,404843,0,404843,0,selenium
Malawi,2022-03-15,553978,1368,553978,1368,selenium
Malaysia,2022-03-15,NA,NA,NA,NA,NA
Maldives,2022-03-15,NA,NA,NA,NA,NA
Mali,2022-03-15,643224,1111,643224,1111,selenium
Malta,2022-03-15,NA,NA,NA,NA,selenium
Mauritania,2022-03-15,908624,2552,908624,2552,selenium
Mauritius,2022-03-15,359627,0,359627,0,selenium
Mexico,2022-03-15,15355108,3618,15355108,3618,selenium
Moldova,2022-03-15,NA,NA,NA,NA,NA
Montenegro,2022-03-15,NA,NA,NA,NA,NA
Morocco,2022-03-15,11163556,14915,11163556,14915,selenium
Mozambique,2022-03-15,1284040,1833,1284040,1833,selenium
Myanmar,2022-03-15,NA,NA,NA,NA,selenium
Namibia,2022-03-15,968241,4180,968241,4180,selenium
Nepal,2022-03-15,5492019,4734,5492019,4734,selenium
Netherlands,2022-03-15,NA,NA,NA,NA,NA
NewCaledonia,2022-03-15,NA,NA,NA,NA,selenium
NewZealand,2022-03-15,6842694,2529,6842694,2529,selenium
Niger,2022-03-15,233804,395,233804,395,selenium
Nigeria,2022-03-15,4589725,69820,4589725,69820,selenium
NorthMacedonia,2022-03-15,1851960,0,1851960,0,selenium
Norway,2022-03-15,NA,NA,NA,NA,NA
OccupiedPalestinianterritory,2022-03-15,NA,NA,NA,NA,selenium
Oman,2022-03-15,NA,NA,NA,NA,NA
Pakistan,2022-03-15,NA,NA,NA,NA,selenium
Panama,2022-03-15,NA,NA,NA,NA,NA
PapuaNewGuinea,2022-03-15,NA,NA,NA,NA,selenium
Paraguay,2022-03-15,NA,NA,NA,NA,NA
Peru,2022-03-15,NA,NA,NA,NA,selenium
Philippines,2022-03-15,NA,NA,NA,NA,NA
Poland,2022-03-15,NA,NA,NA,NA,NA
Portugal,2022-03-15,39187700,66377,39187700,66377,selenium
Qatar,2022-03-15,3395654,878,3395654,878,selenium
RepublicofKorea,2022-03-15,NA,NA,NA,NA,selenium
Romania,2022-03-15,NA,NA,NA,NA,selenium
Russia,2022-03-15,NA,NA,NA,NA,NA
Rwanda,2022-03-15,4972597,13540,4972597,13540,selenium
SaintKittsandNevis,2022-03-15,NA,NA,NA,NA,selenium
SaintLucia,2022-03-15,138196,117,138196,117,selenium
SaintVincentandtheGrenadines,2022-03-15,NA,NA,NA,NA,NA
SanMarino,2022-03-15,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2022-03-15,37388,0,37388,0,selenium
SaudiArabia,2022-03-15,41284790,21225,41284790,21225,selenium
Scotland,2022-03-15,NA,NA,NA,NA,NA
Senegal,2022-03-15,1032451,1296,1032451,1296,selenium
Serbia,2022-03-15,8956349,17958,8956349,17958,selenium
Seychelles,2022-03-15,21504,0,21504,0,selenium
SierraLeone,2022-03-15,381468,0,381468,0,selenium
Singapore,2022-03-15,NA,NA,NA,NA,selenium
Slovakia,2022-03-15,NA,NA,NA,NA,selenium
Slovenia,2022-03-15,NA,NA,NA,NA,selenium
Somalia,2022-03-15,400466,0,400466,0,selenium
SouthAfrica,2022-03-15,23410199,44724,23410199,44724,selenium
SouthSudan,2022-03-15,349306,2219,349306,2219,selenium
Spain,2022-03-15,NA,NA,NA,NA,selenium
SriLanka,2022-03-15,NA,NA,NA,NA,selenium
Sudan,2022-03-15,562941,0,562941,0,selenium
Sweden,2022-03-15,NA,NA,NA,NA,NA
Switzerland,2022-03-15,19951466,67907,19951466,67907,selenium
Taiwan,2022-03-15,12167122,80185,12167122,80185,selenium
Tajikistan,2022-03-15,NA,NA,NA,NA,NA
Thailand,2022-03-15,NA,NA,NA,NA,selenium
TheBahamas,2022-03-15,NA,NA,NA,NA,NA
TheGambia,2022-03-15,154873,0,154873,0,selenium
Togo,2022-03-15,703340,1972,703340,1972,selenium
TrinidadandTobago,2022-03-15,NA,NA,NA,NA,NA
Tunisia,2022-03-15,4473309,6566,4473309,6566,selenium
Turkey,2022-03-15,NA,NA,NA,NA,selenium
Uganda,2022-03-15,2504595,13009,2504595,13009,selenium
Ukraine,2022-03-15,NA,NA,NA,NA,selenium
UnitedArabEmirates,2022-03-15,143072412,34144908,143072412,34144908,selenium
UnitedKingdom,2022-03-15,484618075,885096,484618075,885096,selenium
UnitedRepublicofTanzania,2022-03-15,455776,0,455776,0,selenium
Uruguay,2022-03-15,NA,NA,NA,NA,selenium
US,2022-03-15,859698164,-1917161,859698164,-1917161,selenium
Uzbekistan,2022-03-15,NA,NA,NA,NA,NA
Venezuela,2022-03-15,NA,NA,NA,NA,selenium
Vietnam,2022-03-15,NA,NA,NA,NA,NA
WesternSahara,2022-03-15,3943,0,3943,0,selenium
Zambia,2022-03-15,3310740,5510,3310740,5510,selenium
Zimbabwe,2022-03-15,2133936,5063,2133936,5063,selenium
