country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Russia,2022-03-15,NA,NA,NA,NA,NA
Rwanda,2022-03-15,4959057,0,4959057,0,selenium
SaintKittsandNevis,2022-03-15,NA,NA,NA,NA,selenium
SaintLucia,2022-03-15,138196,117,138196,117,selenium
SaintVincentandtheGrenadines,2022-03-15,NA,NA,NA,NA,NA
SanMarino,2022-03-15,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2022-03-15,37388,0,37388,0,selenium
SaudiArabia,2022-03-15,41263565,0,41263565,0,selenium
Scotland,2022-03-15,NA,NA,NA,NA,NA
Senegal,2022-03-15,1031155,0,1031155,0,selenium
Serbia,2022-03-15,8938391,0,8938391,0,selenium
Seychelles,2022-03-15,21504,0,21504,0,selenium
SierraLeone,2022-03-15,381468,0,381468,0,selenium
Singapore,2022-03-15,NA,NA,NA,NA,selenium
Slovakia,2022-03-15,NA,NA,NA,NA,selenium
Slovenia,2022-03-15,NA,NA,NA,NA,selenium
Somalia,2022-03-15,400466,0,400466,0,selenium
SouthAfrica,2022-03-15,23365475,0,23365475,0,selenium
SouthSudan,2022-03-15,347087,0,347087,0,selenium
Spain,2022-03-15,NA,NA,NA,NA,selenium
SriLanka,2022-03-15,NA,NA,NA,NA,selenium
Sudan,2022-03-15,562941,0,562941,0,selenium
Sweden,2022-03-15,NA,NA,NA,NA,NA
Switzerland,2022-03-15,19883559,0,19883559,0,selenium
Taiwan,2022-03-15,NA,NA,NA,NA,selenium
Tajikistan,2022-03-15,NA,NA,NA,NA,NA
Thailand,2022-03-15,NA,NA,NA,NA,selenium
TheBahamas,2022-03-15,NA,NA,NA,NA,NA
TheGambia,2022-03-15,154873,0,154873,0,selenium
Togo,2022-03-15,701368,0,701368,0,selenium
TrinidadandTobago,2022-03-15,NA,NA,NA,NA,NA
Tunisia,2022-03-15,4466743,0,4466743,0,selenium
Turkey,2022-03-15,NA,NA,NA,NA,selenium
Uganda,2022-03-15,2491586,0,2491586,0,selenium
Ukraine,2022-03-15,NA,NA,NA,NA,selenium
UnitedArabEmirates,2022-03-15,NA,NA,NA,NA,selenium
UnitedKingdom,2022-03-15,483732979,0,483732979,0,selenium
UnitedRepublicofTanzania,2022-03-15,455776,0,455776,0,selenium
Uruguay,2022-03-15,NA,NA,NA,NA,selenium
US,2022-03-15,861615325,0,861615325,0,selenium
Uzbekistan,2022-03-15,NA,NA,NA,NA,NA
Venezuela,2022-03-15,NA,NA,NA,NA,selenium
Vietnam,2022-03-15,NA,NA,NA,NA,NA
WesternSahara,2022-03-15,3943,0,3943,0,selenium
Zambia,2022-03-15,3305230,0,3305230,0,selenium
Zimbabwe,2022-03-15,2128873,0,2128873,0,selenium
