country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Grenada,2022-07-16,NA,NA,NA,NA,NA
Guatemala,2022-07-16,5127997,0,5127997,0,selenium
Guinea,2022-07-16,718227,0,718227,0,selenium
GuineaBissau,2022-07-16,145231,0,145231,0,selenium
Guyana,2022-07-16,NA,NA,NA,NA,NA
Honduras,2022-07-16,NA,NA,NA,NA,NA
HongKong,2022-07-16,NA,NA,NA,NA,NA
Hungary,2022-07-16,NA,NA,NA,NA,selenium
Iceland,2022-07-16,1979580,0,1979580,0,selenium
India,2022-07-16,869033063,417895,869033063,417895,selenium
Indonesia,2022-07-16,101923188,0,101923188,0,selenium
Iran,2022-07-16,NA,NA,NA,NA,selenium
Iraq,2022-07-16,NA,NA,NA,NA,NA
Ireland,2022-07-16,12480436,0,12480436,0,selenium
Israel,2022-07-16,NA,NA,NA,NA,NA
Italy,2022-07-16,232167636,0,232167636,0,selenium
Jamaica,2022-07-16,NA,NA,NA,NA,NA
Japan,2022-07-16,56183003,0,56183003,0,selenium
Jordan,2022-07-16,16819168,0,16819168,0,selenium
Kazakhstan,2022-07-16,NA,NA,NA,NA,NA
Kenya,2022-07-16,3790310,0,3790310,0,selenium
Kosovo,2022-07-16,NA,NA,NA,NA,selenium
Kuwait,2022-07-16,NA,NA,NA,NA,NA
Kyrgyzstan,2022-07-16,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2022-07-16,NA,NA,NA,NA,NA
Latvia,2022-07-16,7318215,0,7318215,0,selenium
Lebanon,2022-07-16,4731376,0,4731376,0,selenium
Lesotho,2022-07-16,468367,0,468367,0,selenium
Liberia,2022-07-16,139824,0,139824,0,selenium
Libya,2022-07-16,2567531,0,2567531,0,selenium
Lithuania,2022-07-16,8744258,0,8744258,0,selenium
Luxembourg,2022-07-16,NA,NA,NA,NA,NA
Madagascar,2022-07-16,478036,0,478036,0,selenium
Malawi,2022-07-16,596041,0,596041,0,selenium
Malaysia,2022-07-16,NA,NA,NA,NA,NA
Maldives,2022-07-16,NA,NA,NA,NA,NA
Mali,2022-07-16,719567,0,719567,0,selenium
Malta,2022-07-16,NA,NA,NA,NA,NA
Mauritania,2022-07-16,1023951,0,1023951,0,selenium
Mauritius,2022-07-16,1282782,0,1282782,0,selenium
Mexico,2022-07-16,17137536,52620,17137536,52620,selenium
Moldova,2022-07-16,NA,NA,NA,NA,NA
Montenegro,2022-07-16,NA,NA,NA,NA,NA
Morocco,2022-07-16,12068467,0,12068467,0,selenium
Mozambique,2022-07-16,1357529,0,1357529,0,selenium
Myanmar,2022-07-16,NA,NA,NA,NA,selenium
Namibia,2022-07-16,1062663,0,1062663,0,selenium
Nepal,2022-07-16,NA,NA,NA,NA,selenium
Netherlands,2022-07-16,NA,NA,NA,NA,NA
NewCaledonia,2022-07-16,NA,NA,NA,NA,NA
NewZealand,2022-07-16,7334013,3485,7334013,3485,selenium
Niger,2022-07-16,254538,0,254538,0,selenium
Nigeria,2022-07-16,5349305,0,5349305,0,selenium
NorthMacedonia,2022-07-16,1851960,0,1851960,0,selenium
Norway,2022-07-16,NA,NA,NA,NA,NA
OccupiedPalestinianterritory,2022-07-16,3078533,0,3078533,0,selenium
Oman,2022-07-16,NA,NA,NA,NA,NA
Pakistan,2022-07-16,NA,NA,NA,NA,selenium
Panama,2022-07-16,NA,NA,NA,NA,NA
PapuaNewGuinea,2022-07-16,NA,NA,NA,NA,NA
Paraguay,2022-07-16,NA,NA,NA,NA,NA
Peru,2022-07-16,31928183,0,31928183,0,selenium
Philippines,2022-07-16,NA,NA,NA,NA,NA
Poland,2022-07-16,NA,NA,NA,NA,NA
Portugal,2022-07-16,NA,NA,NA,NA,selenium
Qatar,2022-07-16,3696359,0,3696359,0,selenium
RepublicofKorea,2022-07-16,NA,NA,NA,NA,selenium
Romania,2022-07-16,23400420,0,23400420,0,selenium
Russia,2022-07-16,NA,NA,NA,NA,NA
Rwanda,2022-07-16,5601407,0,5601407,0,selenium
SaintKittsandNevis,2022-07-16,111171,0,111171,0,selenium
SaintLucia,2022-07-16,202125,0,202125,0,selenium
SaintVincentandtheGrenadines,2022-07-16,NA,NA,NA,NA,NA
SanMarino,2022-07-16,114526,0,114526,0,selenium
SaoTomeandPrincipe,2022-07-16,46675,0,46675,0,selenium
SaudiArabia,2022-07-16,43649322,0,43649322,0,selenium
Scotland,2022-07-16,NA,NA,NA,NA,NA
Senegal,2022-07-16,1204109,0,1204109,0,selenium
Serbia,2022-07-16,10026607,0,10026607,0,selenium
Seychelles,2022-07-16,21504,0,21504,0,selenium
SierraLeone,2022-07-16,439302,0,439302,0,selenium
Singapore,2022-07-16,NA,NA,NA,NA,selenium
Slovakia,2022-07-16,51309312,0,51309312,0,selenium
Slovenia,2022-07-16,18769983,0,18769983,0,selenium
Somalia,2022-07-16,514985,0,514985,0,selenium
SouthAfrica,2022-07-16,25850009,0,25850009,0,selenium
SouthSudan,2022-07-16,421803,0,421803,0,selenium
Spain,2022-07-16,94776895,0,94776895,0,selenium
SriLanka,2022-07-16,7715905,0,7715905,0,selenium
Sudan,2022-07-16,562941,0,562941,0,selenium
Sweden,2022-07-16,NA,NA,NA,NA,NA
Switzerland,2022-07-16,22085364,0,22085364,0,selenium
Taiwan,2022-07-16,21967220,0,21967220,0,selenium
Tajikistan,2022-07-16,NA,NA,NA,NA,NA
Thailand,2022-07-16,25007051,0,25007051,0,selenium
TheBahamas,2022-07-16,NA,NA,NA,NA,NA
TheGambia,2022-07-16,155686,0,155686,0,selenium
Togo,2022-07-16,760061,0,760061,0,selenium
TrinidadandTobago,2022-07-16,NA,NA,NA,NA,NA
Tunisia,2022-07-16,4743992,0,4743992,0,selenium
Turkey,2022-07-16,148309125,0,148309125,0,selenium
Uganda,2022-07-16,2805895,0,2805895,0,selenium
Ukraine,2022-07-16,19521252,0,19521252,0,selenium
UnitedArabEmirates,2022-07-16,108927504,0,108927504,0,selenium
UnitedKingdom,2022-07-16,514605757,0,514605757,0,selenium
UnitedRepublicofTanzania,2022-07-16,455776,0,455776,0,selenium
Uruguay,2022-07-16,NA,NA,NA,NA,selenium
US,2022-07-16,988888091,0,988888091,0,selenium
Uzbekistan,2022-07-16,NA,NA,NA,NA,NA
Venezuela,2022-07-16,NA,NA,NA,NA,selenium
Vietnam,2022-07-16,NA,NA,NA,NA,NA
WesternSahara,2022-07-16,3943,0,3943,0,selenium
Zambia,2022-07-16,3576701,0,3576701,0,selenium
Zimbabwe,2022-07-16,2416050,0,2416050,0,selenium
