country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,spain
Croatia,2021-11-28,3437227,3466,3437227,3466,manually,NA
Cuba,2021-11-28,11045585,0,11045585,0,selenium,NA
Cyprus,2021-11-28,8765215,0,8765215,0,manually,NA
Czechia,2021-11-28,43471260,83446,43471260,83446,selenium,NA
DemocraticRepublicoftheCongo,2021-11-28,447441,0,447441,0,selenium,NA
Denmark,2021-11-28,84399258,0,84399258,0,manually,NA
Djibouti,2021-11-28,244881,0,244881,0,selenium,NA
Dominica,2021-11-28,104184,0,104184,0,manually,NA
DominicanRepublic,2021-11-28,2039561,0,2039561,0,manually,NA
Ecuador,2021-11-28,1991800,0,1991800,0,selenium,NA
Egypt,2021-11-28,5642574,0,5642574,0,selenium,NA
ElSalvador,2021-11-28,1221446,0,1221446,0,selenium,NA
EquatorialGuinea,2021-11-28,252924,0,252924,0,selenium,NA
Eritrea,2021-11-28,23693,0,23693,0,selenium,NA
Estonia,2021-11-28,2323338,8893,2323338,8893,selenium,NA
Eswatini,2021-11-28,399778,0,399778,0,selenium,NA
Ethiopia,2021-11-28,3836900,0,3836900,0,selenium,NA
FaroeIslands,2021-11-28,559821,1088,559821,1088,selenium,NA
Fiji,2021-11-28,421449,0,421449,0,manually,NA
Finland,2021-11-28,6886900,0,6886900,0,manually,NA
France,2021-11-28,164170569,589202,164170569,589202,selenium,NA
FrenchPolynesia,2021-11-28,9130,0,9130,0,manually,NA
Gabon,2021-11-28,1392218,0,1392218,0,selenium,NA
Georgia,2021-11-28,2868759,0,2868759,0,manually,NA
Germany,2021-11-28,83816414,0,83816414,0,manually,NA
Ghana,2021-11-28,1962860,0,1962860,0,selenium,NA
Greece,2021-11-28,35624841,247350,35624841,247350,selenium,NA
Greenland,2021-11-28,56347,0,56347,0,selenium,NA
Grenada,2021-11-28,23989,0,23989,0,manually,NA
Guatemala,2021-11-28,3107294,0,3107294,0,selenium,NA
Guinea,2021-11-28,586889,0,586889,0,selenium,NA
GuineaBissau,2021-11-28,106154,0,106154,0,selenium,NA
Guyana,2021-11-28,188859,0,188859,0,manually,NA
Honduras,2021-11-28,1037258,0,1037258,0,manually,NA
HongKong,2021-11-28,28195188,0,28195188,0,manually,NA
Hungary,2021-11-28,8298820,0,8298820,0,selenium,NA
Iceland,2021-11-28,1168496,3120,1168496,3120,selenium,NA
India,2021-11-28,639427262,1179373,639427262,1179373,selenium,NA
Indonesia,2021-11-28,53926386,244999,53926386,244999,selenium,NA
Iran,2021-11-28,38547658,108418,38547658,108418,manually,NA
Iraq,2021-11-28,16302398,14440,16302398,14440,manually,NA
Ireland,2021-11-28,8924563,28196,8924563,28196,manually,NA
Israel,2021-11-28,31872696,110008,31872696,110008,manually,NA
Italy,2021-11-28,118335763,512592,118335763,512592,selenium,NA
Jamaica,2021-11-28,591957,0,591957,0,manually,NA
Japan,2021-11-28,26593638,23269,26593638,23269,manually,NA
Jordan,2021-11-28,7407053,0,7407053,0,manually,NA
Kazakhstan,2021-11-28,11575012,0,11575012,0,manually,NA
Kenya,2021-11-28,2811260,0,2811260,0,selenium,NA
Kosovo,2021-11-28,1315436,1098,1315436,1098,manually,NA
Kuwait,2021-11-28,5289059,20806,5289059,20806,manually,NA
Kyrgyzstan,2021-11-28,3051401,0,3051401,0,manually,NA
LaoPeoplesDemocraticRepublic,2021-11-28,305013,0,305013,0,manually,NA
Latvia,2021-11-28,5267823,5034,5267823,5034,manually,NA
Lebanon,2021-11-28,4731376,0,4731376,0,selenium,NA
Lesotho,2021-11-28,255267,0,255267,0,selenium,NA
Liberia,2021-11-28,139824,0,139824,0,selenium,NA
Libya,2021-11-28,1862960,0,1862960,0,selenium,NA
Lithuania,2021-11-28,6388335,41557,6388335,41557,manually,NA
Luxembourg,2021-11-28,3685146,612,3685146,612,manually,NA
Madagascar,2021-11-28,265859,0,265859,0,selenium,NA
Malawi,2021-11-28,438416,0,438416,0,selenium,NA
Malaysia,2021-11-28,13522560,0,13522560,0,manually,NA
Maldives,2021-11-28,1672391,0,1672391,0,manually,NA
Mali,2021-11-28,486501,0,486501,0,selenium,NA
Malta,2021-11-28,1211456,0,1211456,0,manually,NA
Mauritania,2021-11-28,637944,0,637944,0,selenium,NA
Mauritius,2021-11-28,359627,0,359627,0,selenium,NA
Mexico,2021-11-28,11828650,20051,11828650,20051,selenium,NA
Moldova,2021-11-28,1178531,0,1178531,0,manually,NA
Montenegro,2021-11-28,439114,0,439114,0,manually,NA
Morocco,2021-11-28,9416896,0,9416896,0,selenium,NA
Mozambique,2021-11-28,970816,0,970816,0,selenium,NA
Myanmar,2021-11-28,5541974,66923,5541974,66923,manually,NA
Namibia,2021-11-28,781090,0,781090,0,selenium,NA
Nepal,2021-11-28,4611000,6604,4611000,6604,selenium,NA
Netherlands,2021-11-28,14397880,0,14397880,0,manually,NA
NewCaledonia,2021-11-28,42756,0,42756,0,manually,NA
NewZealand,2021-11-28,4871752,27792,4871752,27792,selenium,NA
Niger,2021-11-28,185366,0,185366,0,selenium,NA
Nigeria,2021-11-28,3479682,0,3479682,0,selenium,NA
NorthMacedonia,2021-11-28,1449839,0,1449839,0,selenium,NA
Norway,2021-11-28,8537200,0,8537200,0,selenium,NA
OccupiedPalestinianterritory,2021-11-28,2725971,0,2725971,0,manually,NA
Oman,2021-11-28,509959,0,509959,0,manually,NA
Pakistan,2021-11-28,21913668,81577,21913668,81577,manually,NA
Panama,2021-11-28,4229187,4862,4229187,4862,manually,NA
PapuaNewGuinea,2021-11-28,249149,2121,249149,2121,manually,NA
Paraguay,2021-11-28,1955385,2330,1955385,2330,manually,NA
Peru,2021-11-28,20249074,0,20249074,0,manually,NA
Philippines,2021-11-28,24206637,27238,24206637,27238,manually,NA
Poland,2021-11-28,24340316,51167,24340316,51167,manually,NA
Portugal,2021-11-28,21165845,250229,21165845,250229,selenium,NA
Qatar,2021-11-28,2982237,4964,2982237,4964,selenium,NA
RepublicofKorea,2021-11-28,15804065,0,15804065,0,manually,NA
Romania,2021-11-28,15975149,21138,15975149,21138,selenium,NA
Russia,2021-11-28,224582367,450838,224582367,450838,manually,NA
Rwanda,2021-11-28,3384204,0,3384204,0,selenium,NA
SaintKittsandNevis,2021-11-28,36602,0,36602,0,manually,NA
SaintLucia,2021-11-28,99688,6704,99688,6704,selenium,NA
SaintVincentandtheGrenadines,2021-11-28,56131,0,56131,0,manually,NA
SanMarino,2021-11-28,66145,0,66145,0,manually,NA
SaoTomeandPrincipe,2021-11-28,28571,0,28571,0,selenium,NA
SaudiArabia,2021-11-28,31055094,0,31055094,0,selenium,NA
Scotland,2021-11-28,7275096,0,7275096,0,manually,NA
Senegal,2021-11-28,876714,0,876714,0,selenium,NA
Serbia,2021-11-28,6782905,9826,6782905,9826,selenium,NA
Seychelles,2021-11-28,21504,0,21504,0,selenium,NA
SierraLeone,2021-11-28,252243,0,252243,0,selenium,NA
Singapore,2021-11-28,19108195,0,19108195,0,manually,NA
Slovakia,2021-11-28,41565161,0,41565161,0,manually,NA
Slovenia,2021-11-28,10127846,167535,10127846,167535,manually,NA
Somalia,2021-11-28,366274,0,366274,0,selenium,NA
SouthAfrica,2021-11-28,19279975,0,19279975,0,selenium,NA
SouthSudan,2021-11-28,258368,0,258368,0,selenium,NA
Spain,2021-11-28,62986857,0,62986857,0,selenium,NA
SriLanka,2021-11-28,2384745,0,2384745,0,manually,NA
Sudan,2021-11-28,562941,0,562941,0,selenium,NA
Sweden,2021-11-28,9462195,0,9462195,0,manually,NA
Switzerland,2021-11-28,12664276,58196,12664276,58196,selenium,NA
Taiwan,2021-11-28,8335799,6677,8335799,6677,selenium,NA
Tajikistan,2021-11-28,700,0,700,0,manually,NA
Thailand,2021-11-28,6161179,0,6161179,0,manually,NA
TheBahamas,2021-11-28,165244,0,165244,0,manually,NA
TheGambia,2021-11-28,121854,0,121854,0,selenium,NA
Togo,2021-11-28,573932,0,573932,0,selenium,NA
TrinidadandTobago,2021-11-28,233175,0,233175,0,manually,NA
Tunisia,2021-11-28,3155126,0,3155126,0,selenium,NA
Turkey,2021-11-28,84201191,0,84201191,0,manually,NA
Uganda,2021-11-28,1932220,0,1932220,0,selenium,NA
Ukraine,2021-11-28,15746389,0,15746389,0,manually,NA
UnitedArabEmirates,2021-11-28,97208646,0,97208646,0,selenium,NA
UnitedKingdom,2021-11-28,356281952,1052193,356281952,1052193,selenium,NA
UnitedRepublicofTanzania,2021-11-28,297169,0,297169,0,selenium,NA
Uruguay,2021-11-28,4090729,26327,4090729,26327,manually,NA
US,2021-11-28,692172524,313808,692172524,313808,manually,NA
Uzbekistan,2021-11-28,1400000,0,1400000,0,manually,NA
Venezuela,2021-11-28,3179074,0,3179074,0,manually,NA
Vietnam,2021-11-28,2882890,0,2882890,0,manually,NA
WesternSahara,2021-11-28,3943,0,3943,0,selenium,NA
Zambia,2021-11-28,2703738,0,2703738,0,selenium,NA
Zimbabwe,2021-11-28,1575373,0,1575373,0,selenium,NA
