country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Eritrea,2021-11-28,23693,0,23693,0,selenium
Estonia,2021-11-28,2314445,0,2314445,0,selenium
Eswatini,2021-11-28,399778,0,399778,0,selenium
Ethiopia,2021-11-28,3836900,0,3836900,0,selenium
FaroeIslands,2021-11-28,558733,0,558733,0,selenium
Fiji,2021-11-28,NA,NA,NA,NA,selenium
Finland,2021-11-28,NA,NA,NA,NA,selenium
France,2021-11-28,164170569,589202,164170569,589202,selenium
FrenchPolynesia,2021-11-28,NA,NA,NA,NA,NA
Gabon,2021-11-28,1392218,0,1392218,0,selenium
Georgia,2021-11-28,NA,NA,NA,NA,NA
Germany,2021-11-28,NA,NA,NA,NA,NA
Ghana,2021-11-28,1962860,0,1962860,0,selenium
Greece,2021-11-28,35377491,0,35377491,0,selenium
Greenland,2021-11-28,56347,0,56347,0,selenium
Grenada,2021-11-28,NA,NA,NA,NA,NA
Guatemala,2021-11-28,3107294,0,3107294,0,selenium
Guinea,2021-11-28,586889,0,586889,0,selenium
GuineaBissau,2021-11-28,106154,0,106154,0,selenium
Guyana,2021-11-28,NA,NA,NA,NA,NA
Honduras,2021-11-28,NA,NA,NA,NA,NA
HongKong,2021-11-28,NA,NA,NA,NA,NA
Hungary,2021-11-28,8298820,0,8298820,0,selenium
Iceland,2021-11-28,NA,NA,NA,NA,selenium
India,2021-11-28,638247889,0,638247889,0,selenium
Indonesia,2021-11-28,53681387,0,53681387,0,selenium
Iran,2021-11-28,NA,NA,NA,NA,selenium
Iraq,2021-11-28,NA,NA,NA,NA,NA
Ireland,2021-11-28,11,0,11,0,selenium
Israel,2021-11-28,NA,NA,NA,NA,NA
Italy,2021-11-28,117823171,0,117823171,0,selenium
Jamaica,2021-11-28,NA,NA,NA,NA,NA
Japan,2021-11-28,NA,NA,NA,NA,NA
Jordan,2021-11-28,NA,NA,NA,NA,selenium
Kazakhstan,2021-11-28,NA,NA,NA,NA,NA
Kenya,2021-11-28,2811260,0,2811260,0,selenium
Kosovo,2021-11-28,NA,NA,NA,NA,selenium
Kuwait,2021-11-28,NA,NA,NA,NA,NA
Kyrgyzstan,2021-11-28,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-11-28,NA,NA,NA,NA,NA
Latvia,2021-11-28,251925,0,251925,0,selenium
Lebanon,2021-11-28,4731376,0,4731376,0,selenium
Lesotho,2021-11-28,255267,0,255267,0,selenium
Liberia,2021-11-28,139824,0,139824,0,selenium
Libya,2021-11-28,1862960,0,1862960,0,selenium
Lithuania,2021-11-28,203,0,203,0,selenium
Luxembourg,2021-11-28,NA,NA,NA,NA,NA
Madagascar,2021-11-28,265859,0,265859,0,selenium
Malawi,2021-11-28,438416,0,438416,0,selenium
Malaysia,2021-11-28,NA,NA,NA,NA,NA
Maldives,2021-11-28,NA,NA,NA,NA,NA
Mali,2021-11-28,486501,0,486501,0,selenium
Malta,2021-11-28,NA,NA,NA,NA,selenium
Mauritania,2021-11-28,637944,0,637944,0,selenium
Mauritius,2021-11-28,359627,0,359627,0,selenium
Mexico,2021-11-28,11808599,0,11808599,0,selenium
Moldova,2021-11-28,NA,NA,NA,NA,NA
Montenegro,2021-11-28,NA,NA,NA,NA,NA
Morocco,2021-11-28,9416896,0,9416896,0,selenium
Mozambique,2021-11-28,970816,0,970816,0,selenium
Myanmar,2021-11-28,NA,NA,NA,NA,selenium
Namibia,2021-11-28,781090,0,781090,0,selenium
Nepal,2021-11-28,4604396,0,4604396,0,selenium
Netherlands,2021-11-28,NA,NA,NA,NA,NA
NewCaledonia,2021-11-28,NA,NA,NA,NA,selenium
NewZealand,2021-11-28,4871752,27792,4871752,27792,selenium
Niger,2021-11-28,185366,0,185366,0,selenium
Nigeria,2021-11-28,3479682,0,3479682,0,selenium
NorthMacedonia,2021-11-28,1449839,0,1449839,0,selenium
Norway,2021-11-28,8537200,0,8537200,0,selenium
OccupiedPalestinianterritory,2021-11-28,NA,NA,NA,NA,selenium
Oman,2021-11-28,NA,NA,NA,NA,NA
Pakistan,2021-11-28,NA,NA,NA,NA,selenium
Panama,2021-11-28,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-11-28,NA,NA,NA,NA,selenium
Paraguay,2021-11-28,NA,NA,NA,NA,NA
Peru,2021-11-28,NA,NA,NA,NA,selenium
Philippines,2021-11-28,NA,NA,NA,NA,NA
Poland,2021-11-28,NA,NA,NA,NA,NA
Portugal,2021-11-28,20,0,20,0,selenium
Qatar,2021-11-28,2977273,0,2977273,0,selenium
RepublicofKorea,2021-11-28,NA,NA,NA,NA,selenium
Romania,2021-11-28,15954011,0,15954011,0,selenium
Russia,2021-11-28,NA,NA,NA,NA,NA
Rwanda,2021-11-28,3384204,0,3384204,0,selenium
SaintKittsandNevis,2021-11-28,NA,NA,NA,NA,selenium
SaintLucia,2021-11-28,92984,0,92984,0,selenium
SaintVincentandtheGrenadines,2021-11-28,NA,NA,NA,NA,NA
SanMarino,2021-11-28,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2021-11-28,28571,0,28571,0,selenium
SaudiArabia,2021-11-28,31055094,0,31055094,0,selenium
Scotland,2021-11-28,NA,NA,NA,NA,NA
Senegal,2021-11-28,876714,0,876714,0,selenium
Serbia,2021-11-28,6773079,0,6773079,0,selenium
Seychelles,2021-11-28,21504,0,21504,0,selenium
SierraLeone,2021-11-28,252243,0,252243,0,selenium
Singapore,2021-11-28,NA,NA,NA,NA,selenium
Slovakia,2021-11-28,NA,NA,NA,NA,selenium
Slovenia,2021-11-28,NA,NA,NA,NA,selenium
Somalia,2021-11-28,366274,0,366274,0,selenium
SouthAfrica,2021-11-28,19279975,0,19279975,0,selenium
SouthSudan,2021-11-28,258368,0,258368,0,selenium
Spain,2021-11-28,62986857,0,62986857,0,selenium
SriLanka,2021-11-28,NA,NA,NA,NA,selenium
Sudan,2021-11-28,562941,0,562941,0,selenium
Sweden,2021-11-28,NA,NA,NA,NA,NA
Switzerland,2021-11-28,12606080,0,12606080,0,selenium
Taiwan,2021-11-28,8329122,0,8329122,0,selenium
Tajikistan,2021-11-28,NA,NA,NA,NA,NA
Thailand,2021-11-28,NA,NA,NA,NA,selenium
TheBahamas,2021-11-28,NA,NA,NA,NA,NA
TheGambia,2021-11-28,121854,0,121854,0,selenium
Togo,2021-11-28,573932,0,573932,0,selenium
TrinidadandTobago,2021-11-28,NA,NA,NA,NA,NA
Tunisia,2021-11-28,3155126,0,3155126,0,selenium
Turkey,2021-11-28,NA,NA,NA,NA,selenium
Uganda,2021-11-28,1932220,0,1932220,0,selenium
Ukraine,2021-11-28,14200,0,14200,0,selenium
UnitedArabEmirates,2021-11-28,97208646,0,97208646,0,selenium
UnitedKingdom,2021-11-28,353539914,0,353539914,0,selenium
UnitedRepublicofTanzania,2021-11-28,297169,0,297169,0,selenium
Uruguay,2021-11-28,NA,NA,NA,NA,selenium
US,2021-11-28,NA,NA,NA,NA,selenium
Uzbekistan,2021-11-28,NA,NA,NA,NA,NA
Venezuela,2021-11-28,NA,NA,NA,NA,selenium
Vietnam,2021-11-28,NA,NA,NA,NA,NA
WesternSahara,2021-11-28,3943,0,3943,0,selenium
Zambia,2021-11-28,2703738,0,2703738,0,selenium
Zimbabwe,2021-11-28,1575373,0,1575373,0,selenium
