country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Sweden,2021-11-28,NA,NA,NA,NA,NA
Switzerland,2021-11-28,12664276,58196,12664276,58196,selenium
Taiwan,2021-11-28,8335799,6677,8335799,6677,selenium
Tajikistan,2021-11-28,NA,NA,NA,NA,NA
Thailand,2021-11-28,16484734,27566,16484734,27566,selenium
TheBahamas,2021-11-28,NA,NA,NA,NA,NA
TheGambia,2021-11-28,121854,0,121854,0,selenium
Togo,2021-11-28,573932,0,573932,0,selenium
TrinidadandTobago,2021-11-28,NA,NA,NA,NA,NA
Tunisia,2021-11-28,3155126,0,3155126,0,selenium
Turkey,2021-11-28,NA,NA,NA,NA,selenium
Uganda,2021-11-28,1932220,0,1932220,0,selenium
Ukraine,2021-11-28,7483,-6717,7483,-6717,selenium
UnitedArabEmirates,2021-11-28,97208646,0,97208646,0,selenium
UnitedKingdom,2021-11-28,356281952,1052193,356281952,1052193,selenium
UnitedRepublicofTanzania,2021-11-28,297169,0,297169,0,selenium
Uruguay,2021-11-28,NA,NA,NA,NA,selenium
US,2021-11-28,NA,NA,NA,NA,selenium
Uzbekistan,2021-11-28,NA,NA,NA,NA,NA
Venezuela,2021-11-28,NA,NA,NA,NA,selenium
Vietnam,2021-11-28,NA,NA,NA,NA,NA
WesternSahara,2021-11-28,3943,0,3943,0,selenium
Zambia,2021-11-28,2703738,0,2703738,0,selenium
Zimbabwe,2021-11-28,1575373,0,1575373,0,selenium
