country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Pakistan,2022-01-23,NA,NA,NA,NA,selenium
Panama,2022-01-23,NA,NA,NA,NA,NA
PapuaNewGuinea,2022-01-23,NA,NA,NA,NA,selenium
Paraguay,2022-01-23,NA,NA,NA,NA,NA
Peru,2022-01-23,NA,NA,NA,NA,selenium
Philippines,2022-01-23,NA,NA,NA,NA,NA
Poland,2022-01-23,NA,NA,NA,NA,NA
Portugal,2022-01-23,32294085,263939,32294085,263939,selenium
Qatar,2022-01-23,3284276,2451,3284276,2451,selenium
RepublicofKorea,2022-01-23,NA,NA,NA,NA,selenium
Romania,2022-01-23,18489268,43387,18489268,43387,selenium
Russia,2022-01-23,NA,NA,NA,NA,NA
Rwanda,2022-01-23,4367188,0,4367188,0,selenium
SaintKittsandNevis,2022-01-23,NA,NA,NA,NA,selenium
SaintLucia,2022-01-23,123086,754,123086,754,selenium
SaintVincentandtheGrenadines,2022-01-23,NA,NA,NA,NA,NA
SanMarino,2022-01-23,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2022-01-23,32290,0,32290,0,selenium
SaudiArabia,2022-01-23,36626704,131762,36626704,131762,selenium
Scotland,2022-01-23,NA,NA,NA,NA,NA
Senegal,2022-01-23,962721,1828,962721,1828,selenium
Serbia,2022-01-23,7866264,24192,7866264,24192,selenium
Seychelles,2022-01-23,21504,0,21504,0,selenium
SierraLeone,2022-01-23,302604,0,302604,0,selenium
Singapore,2022-01-23,NA,NA,NA,NA,selenium
Slovakia,2022-01-23,NA,NA,NA,NA,selenium
Slovenia,2022-01-23,NA,NA,NA,NA,selenium
Somalia,2022-01-23,400466,0,400466,0,selenium
SouthAfrica,2022-01-23,21968562,35307,21968562,35307,selenium
SouthSudan,2022-01-23,315913,3460,315913,3460,selenium
Spain,2022-01-23,NA,NA,NA,NA,selenium
SriLanka,2022-01-23,6976265,12356,6976265,12356,selenium
Sudan,2022-01-23,562941,0,562941,0,selenium
Sweden,2022-01-23,NA,NA,NA,NA,NA
Switzerland,2022-01-23,16453469,0,16453469,0,selenium
Taiwan,2022-01-23,NA,NA,NA,NA,selenium
Tajikistan,2022-01-23,NA,NA,NA,NA,NA
Thailand,2022-01-23,19010488,36291,19010488,36291,selenium
TheBahamas,2022-01-23,NA,NA,NA,NA,NA
TheGambia,2022-01-23,138255,0,138255,0,selenium
Togo,2022-01-23,653427,1258,653427,1258,selenium
TrinidadandTobago,2022-01-23,NA,NA,NA,NA,NA
Tunisia,2022-01-23,3817251,33370,3817251,33370,selenium
Turkey,2022-01-23,NA,NA,NA,NA,selenium
Uganda,2022-01-23,2301253,11306,2301253,11306,selenium
Ukraine,2022-01-23,17497199,42049,17497199,42049,selenium
UnitedArabEmirates,2022-01-23,121113434,517107,121113434,517107,selenium
UnitedKingdom,2022-01-23,438260622,1296888,438260622,1296888,selenium
UnitedRepublicofTanzania,2022-01-23,297169,0,297169,0,selenium
Uruguay,2022-01-23,NA,NA,NA,NA,selenium
US,2022-01-23,724907207,0,724907207,0,selenium
Uzbekistan,2022-01-23,NA,NA,NA,NA,NA
Venezuela,2022-01-23,NA,NA,NA,NA,selenium
Vietnam,2022-01-23,NA,NA,NA,NA,NA
WesternSahara,2022-01-23,3943,0,3943,0,selenium
Zambia,2022-01-23,3145630,4925,3145630,4925,selenium
Zimbabwe,2022-01-23,1951734,3977,1951734,3977,selenium
