country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,spain
Honduras,2022-01-23,1133782,0,1133782,0,manually,NA
HongKong,2022-01-23,29296086,0,29296086,0,manually,NA
Hungary,2022-01-23,9661929,0,9661929,0,selenium,NA
Iceland,2022-01-23,1534508,0,1534508,0,selenium,NA
India,2022-01-23,715520580,2020688,715520580,2020688,selenium,NA
Indonesia,2022-01-23,69352805,251907,69352805,251907,selenium,NA
Iran,2022-01-23,41887743,0,41887743,0,manually,NA
Iraq,2022-01-23,17093380,0,17093380,0,manually,NA
Ireland,2022-01-23,9975030,0,9975030,0,manually,NA
Israel,2022-01-23,44553691,415147,44553691,415147,manually,NA
Italy,2022-01-23,163206585,933384,163206585,933384,selenium,NA
Jamaica,2022-01-23,700367,0,700367,0,manually,NA
Japan,2022-01-23,27608820,0,27608820,0,manually,NA
Jordan,2022-01-23,13416659,0,13416659,0,manually,NA
Kazakhstan,2022-01-23,11575012,0,11575012,0,manually,NA
Kenya,2022-01-23,3183057,12265,3183057,12265,selenium,NA
Kosovo,2022-01-23,1456055,0,1456055,0,manually,NA
Kuwait,2022-01-23,5921186,0,5921186,0,manually,NA
Kyrgyzstan,2022-01-23,3051401,0,3051401,0,manually,NA
LaoPeoplesDemocraticRepublic,2022-01-23,305013,0,305013,0,manually,NA
Latvia,2022-01-23,5878297,20455,5878297,20455,manually,NA
Lebanon,2022-01-23,4731376,0,4731376,0,selenium,NA
Lesotho,2022-01-23,369122,1497,369122,1497,selenium,NA
Liberia,2022-01-23,139824,0,139824,0,selenium,NA
Libya,2022-01-23,2102790,0,2102790,0,selenium,NA
Lithuania,2022-01-23,7362484,4674,7362484,4674,selenium,NA
Luxembourg,2022-01-23,3813874,0,3813874,0,manually,NA
Madagascar,2022-01-23,352115,0,352115,0,selenium,NA
Malawi,2022-01-23,519726,1167,519726,1167,selenium,NA
Malaysia,2022-01-23,13522560,0,13522560,0,manually,NA
Maldives,2022-01-23,1672391,0,1672391,0,manually,NA
Mali,2022-01-23,592140,1145,592140,1145,selenium,NA
Malta,2022-01-23,1211456,0,1211456,0,manually,NA
Mauritania,2022-01-23,804587,3825,804587,3825,selenium,NA
Mauritius,2022-01-23,359627,0,359627,0,selenium,NA
Mexico,2022-01-23,13631134,77675,13631134,77675,selenium,NA
Moldova,2022-01-23,1178531,0,1178531,0,manually,NA
Montenegro,2022-01-23,439114,0,439114,0,manually,NA
Morocco,2022-01-23,10413318,32174,10413318,32174,selenium,NA
Mozambique,2022-01-23,1200248,4298,1200248,4298,selenium,NA
Myanmar,2022-01-23,5937389,0,5937389,0,manually,NA
Namibia,2022-01-23,909901,2660,909901,2660,selenium,NA
Nepal,2022-01-23,5121662,13377,5121662,13377,selenium,NA
Netherlands,2022-01-23,14397880,0,14397880,0,manually,NA
NewCaledonia,2022-01-23,42756,0,42756,0,manually,NA
NewZealand,2022-01-23,5884095,13453,5884095,13453,selenium,NA
Niger,2022-01-23,213659,0,213659,0,selenium,NA
Nigeria,2022-01-23,3992486,0,3992486,0,selenium,NA
NorthMacedonia,2022-01-23,1630947,0,1630947,0,selenium,NA
Norway,2022-01-23,9852076,0,9852076,0,selenium,NA
OccupiedPalestinianterritory,2022-01-23,2847177,0,2847177,0,manually,NA
Oman,2022-01-23,509959,0,509959,0,manually,NA
Pakistan,2022-01-23,23324549,0,23324549,0,manually,NA
Panama,2022-01-23,4371071,0,4371071,0,manually,NA
PapuaNewGuinea,2022-01-23,249149,0,249149,0,manually,NA
Paraguay,2022-01-23,2013842,0,2013842,0,manually,NA
Peru,2022-01-23,22974449,0,22974449,0,manually,NA
Philippines,2022-01-23,25002260,0,25002260,0,manually,NA
Poland,2022-01-23,26391814,0,26391814,0,manually,NA
Portugal,2022-01-23,32294085,263939,32294085,263939,selenium,NA
Qatar,2022-01-23,3284276,2451,3284276,2451,selenium,NA
RepublicofKorea,2022-01-23,15804065,0,15804065,0,manually,NA
Romania,2022-01-23,18489268,43387,18489268,43387,selenium,NA
Russia,2022-01-23,235903694,0,235903694,0,manually,NA
Rwanda,2022-01-23,4367188,0,4367188,0,selenium,NA
SaintKittsandNevis,2022-01-23,36602,0,36602,0,manually,NA
SaintLucia,2022-01-23,123086,754,123086,754,selenium,NA
SaintVincentandtheGrenadines,2022-01-23,56131,0,56131,0,manually,NA
SanMarino,2022-01-23,116193,0,116193,0,manually,NA
SaoTomeandPrincipe,2022-01-23,32290,0,32290,0,selenium,NA
SaudiArabia,2022-01-23,36626704,131762,36626704,131762,selenium,NA
Scotland,2022-01-23,7275096,0,7275096,0,manually,NA
Senegal,2022-01-23,962721,1828,962721,1828,selenium,NA
Serbia,2022-01-23,7866264,24192,7866264,24192,selenium,NA
Seychelles,2022-01-23,21504,0,21504,0,selenium,NA
SierraLeone,2022-01-23,302604,0,302604,0,selenium,NA
Singapore,2022-01-23,19108195,0,19108195,0,manually,NA
Slovakia,2022-01-23,41565161,0,41565161,0,manually,NA
Slovenia,2022-01-23,14002419,0,14002419,0,manually,NA
Somalia,2022-01-23,400466,0,400466,0,selenium,NA
SouthAfrica,2022-01-23,21968562,35307,21968562,35307,selenium,NA
SouthSudan,2022-01-23,315913,3460,315913,3460,selenium,NA
Spain,2022-01-23,62986857,0,62986857,0,manually,NA
SriLanka,2022-01-23,2384745,0,2384745,0,manually,NA
Sudan,2022-01-23,562941,0,562941,0,selenium,NA
Sweden,2022-01-23,9462195,0,9462195,0,manually,NA
Switzerland,2022-01-23,16341549,0,16341549,0,selenium,NA
Taiwan,2022-01-23,10010010,0,10010010,0,manually,NA
Tajikistan,2022-01-23,700,0,700,0,manually,NA
Thailand,2022-01-23,6161179,0,6161179,0,manually,NA
TheBahamas,2022-01-23,177143,0,177143,0,manually,NA
TheGambia,2022-01-23,138255,0,138255,0,selenium,NA
Togo,2022-01-23,653427,1258,653427,1258,selenium,NA
TrinidadandTobago,2022-01-23,233175,0,233175,0,manually,NA
Tunisia,2022-01-23,3817251,33370,3817251,33370,selenium,NA
Turkey,2022-01-23,84201191,0,84201191,0,manually,NA
Uganda,2022-01-23,2301253,11306,2301253,11306,selenium,NA
Ukraine,2022-01-23,17497199,42049,17497199,42049,selenium,NA
UnitedArabEmirates,2022-01-23,121113434,517107,121113434,517107,selenium,NA
UnitedKingdom,2022-01-23,438260622,1296888,438260622,1296888,selenium,NA
UnitedRepublicofTanzania,2022-01-23,297169,0,297169,0,selenium,NA
Uruguay,2022-01-23,4379860,0,4379860,0,manually,NA
US,2022-01-23,814577418,920193,814577418,920193,manually,NA
Uzbekistan,2022-01-23,1400000,0,1400000,0,manually,NA
Venezuela,2022-01-23,3179074,0,3179074,0,manually,NA
Vietnam,2022-01-23,2882890,0,2882890,0,manually,NA
WesternSahara,2022-01-23,3943,0,3943,0,selenium,NA
Zambia,2022-01-23,3145630,4925,3145630,4925,selenium,NA
Zimbabwe,2022-01-23,1951734,3977,1951734,3977,selenium,NA
