country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
CotedIvoire,2022-01-23,1332327,0,1332327,0,selenium,NA,NA
Croatia,2022-01-23,3743534,0,3743534,0,manually,NA,NA
Cuba,2022-01-23,12390763,0,12390763,0,manually,NA,NA
Cyprus,2022-01-23,8765215,0,8765215,0,manually,NA,NA
Czechia,2022-01-23,48950895,89104,48950895,89104,selenium,NA,NA
DemocraticRepublicoftheCongo,2022-01-23,922896,0,922896,0,selenium,NA,NA
Denmark,2022-01-23,106452714,0,106452714,0,manually,NA,NA
Djibouti,2022-01-23,269993,1092,269993,1092,selenium,NA,NA
Dominica,2022-01-23,124241,0,124241,0,manually,NA,NA
DominicanRepublic,2022-01-23,2039561,0,2039561,0,manually,NA,NA
Ecuador,2022-01-23,2349291,0,2349291,0,selenium,NA,NA
Egypt,2022-01-23,5852819,0,5852819,0,selenium,NA,NA
ElSalvador,2022-01-23,1580995,0,1580995,0,selenium,NA,NA
EquatorialGuinea,2022-01-23,275921,1185,275921,1185,selenium,NA,NA
Eritrea,2022-01-23,23693,0,23693,0,selenium,NA,NA
Estonia,2022-01-23,2728277,9115,2728277,9115,selenium,NA,NA
Eswatini,2022-01-23,451273,0,451273,0,selenium,NA,NA
Ethiopia,2022-01-23,4286559,6244,4286559,6244,selenium,NA,NA
FaroeIslands,2022-01-23,722624,2619,722624,2619,selenium,NA,NA
Fiji,2022-01-23,471147,0,471147,0,manually,NA,NA
Finland,2022-01-23,9351890,14308,9351890,14308,selenium,NA,NA
France,2022-01-23,222105082,1519530,222105082,1519530,selenium,NA,NA
FrenchPolynesia,2022-01-23,9130,0,9130,0,manually,NA,NA
Gabon,2022-01-23,1528489,3341,1528489,3341,selenium,NA,NA
Georgia,2022-01-23,2868759,0,2868759,0,manually,NA,NA
Germany,2022-01-23,89622218,0,89622218,0,manually,NA,NA
Ghana,2022-01-23,2199525,0,2199525,0,selenium,NA,NA
Greece,2022-01-23,55096836,187385,55096836,187385,selenium,NA,NA
Greenland,2022-01-23,56347,0,56347,0,selenium,NA,NA
Grenada,2022-01-23,120949,1887,120949,1887,selenium,NA,NA
Guatemala,2022-01-23,3498120,16715,3498120,16715,selenium,NA,NA
Guinea,2022-01-23,612392,1029,612392,1029,selenium,NA,NA
GuineaBissau,2022-01-23,115234,0,115234,0,selenium,NA,NA
Guyana,2022-01-23,419615,0,419615,0,manually,NA,NA
Honduras,2022-01-23,1133782,0,1133782,0,manually,NA,NA
HongKong,2022-01-23,29296086,0,29296086,0,manually,NA,NA
Hungary,2022-01-23,9661929,0,9661929,0,selenium,NA,NA
Iceland,2022-01-23,1534508,0,1534508,0,selenium,NA,NA
India,2022-01-23,715520580,2020688,715520580,2020688,selenium,NA,NA
Indonesia,2022-01-23,69352805,251907,69352805,251907,selenium,NA,NA
Iran,2022-01-23,41887743,0,41887743,0,manually,NA,NA
Iraq,2022-01-23,17093380,0,17093380,0,manually,NA,NA
Ireland,2022-01-23,10810113,16016,10810113,16016,selenium,NA,NA
Israel,2022-01-23,44553691,415147,44553691,415147,manually,NA,NA
Italy,2022-01-23,163206585,933384,163206585,933384,selenium,NA,NA
Jamaica,2022-01-23,700367,0,700367,0,manually,NA,NA
Japan,2022-01-23,27608820,0,27608820,0,manually,NA,NA
Jordan,2022-01-23,13416659,0,13416659,0,manually,NA,NA
Kazakhstan,2022-01-23,11575012,0,11575012,0,manually,NA,NA
Kenya,2022-01-23,3183057,12265,3183057,12265,selenium,NA,NA
Kosovo,2022-01-23,1456055,0,1456055,0,manually,NA,NA
Kuwait,2022-01-23,5921186,0,5921186,0,manually,NA,NA
Kyrgyzstan,2022-01-23,3051401,0,3051401,0,manually,NA,NA
LaoPeoplesDemocraticRepublic,2022-01-23,305013,0,305013,0,manually,NA,NA
Latvia,2022-01-23,5878297,20455,5878297,20455,manually,NA,NA
Lebanon,2022-01-23,4731376,0,4731376,0,selenium,NA,NA
Lesotho,2022-01-23,369122,1497,369122,1497,selenium,NA,NA
Liberia,2022-01-23,139824,0,139824,0,selenium,NA,NA
Libya,2022-01-23,2102790,0,2102790,0,selenium,NA,NA
Lithuania,2022-01-23,7362484,4674,7362484,4674,selenium,NA,NA
Luxembourg,2022-01-23,3813874,0,3813874,0,manually,NA,NA
Madagascar,2022-01-23,352115,0,352115,0,selenium,NA,NA
Malawi,2022-01-23,519726,1167,519726,1167,selenium,NA,NA
Malaysia,2022-01-23,13522560,0,13522560,0,manually,NA,NA
Maldives,2022-01-23,1672391,0,1672391,0,manually,NA,NA
Mali,2022-01-23,592140,1145,592140,1145,selenium,NA,NA
Malta,2022-01-23,1211456,0,1211456,0,manually,NA,NA
Mauritania,2022-01-23,804587,3825,804587,3825,selenium,NA,NA
Mauritius,2022-01-23,359627,0,359627,0,selenium,NA,NA
Mexico,2022-01-23,13631134,77675,13631134,77675,selenium,NA,NA
Moldova,2022-01-23,1178531,0,1178531,0,manually,NA,NA
Montenegro,2022-01-23,439114,0,439114,0,manually,NA,NA
Morocco,2022-01-23,10413318,32174,10413318,32174,selenium,NA,NA
Mozambique,2022-01-23,1200248,4298,1200248,4298,selenium,NA,NA
Myanmar,2022-01-23,5937389,0,5937389,0,manually,NA,NA
Namibia,2022-01-23,909901,2660,909901,2660,selenium,NA,NA
Nepal,2022-01-23,5121662,13377,5121662,13377,selenium,NA,NA
Netherlands,2022-01-23,28160322,197551,28160322,197551,selenium,NA,NA
NewCaledonia,2022-01-23,42756,0,42756,0,manually,NA,NA
NewZealand,2022-01-23,5884095,13453,5884095,13453,selenium,NA,NA
Niger,2022-01-23,213659,0,213659,0,selenium,NA,NA
Nigeria,2022-01-23,3992486,0,3992486,0,selenium,NA,NA
NorthMacedonia,2022-01-23,1630947,0,1630947,0,selenium,NA,NA
Norway,2022-01-23,9852076,0,9852076,0,selenium,NA,NA
OccupiedPalestinianterritory,2022-01-23,2847177,0,2847177,0,manually,NA,NA
Oman,2022-01-23,509959,0,509959,0,manually,NA,NA
Pakistan,2022-01-23,23324549,0,23324549,0,manually,NA,NA
Panama,2022-01-23,4371071,0,4371071,0,manually,NA,NA
PapuaNewGuinea,2022-01-23,249149,0,249149,0,manually,NA,NA
Paraguay,2022-01-23,2013842,0,2013842,0,manually,NA,NA
Peru,2022-01-23,22974449,0,22974449,0,manually,NA,NA
Philippines,2022-01-23,25002260,0,25002260,0,manually,NA,NA
Poland,2022-01-23,26391814,0,26391814,0,manually,NA,NA
Portugal,2022-01-23,32294085,263939,32294085,263939,selenium,NA,NA
Qatar,2022-01-23,3284276,2451,3284276,2451,selenium,NA,NA
RepublicofKorea,2022-01-23,15804065,0,15804065,0,manually,NA,NA
Romania,2022-01-23,18489268,43387,18489268,43387,selenium,NA,NA
Russia,2022-01-23,235903694,0,235903694,0,manually,NA,NA
Rwanda,2022-01-23,4367188,0,4367188,0,selenium,NA,NA
SaintKittsandNevis,2022-01-23,36602,0,36602,0,manually,NA,NA
SaintLucia,2022-01-23,123086,754,123086,754,selenium,NA,NA
SaintVincentandtheGrenadines,2022-01-23,56131,0,56131,0,manually,NA,NA
SanMarino,2022-01-23,116193,0,116193,0,manually,NA,NA
SaoTomeandPrincipe,2022-01-23,32290,0,32290,0,selenium,NA,NA
SaudiArabia,2022-01-23,36626704,131762,36626704,131762,selenium,NA,NA
Scotland,2022-01-23,7275096,0,7275096,0,manually,NA,NA
Senegal,2022-01-23,962721,1828,962721,1828,selenium,NA,NA
Serbia,2022-01-23,7866264,24192,7866264,24192,selenium,NA,NA
Seychelles,2022-01-23,21504,0,21504,0,selenium,NA,NA
SierraLeone,2022-01-23,302604,0,302604,0,selenium,NA,NA
Singapore,2022-01-23,19108195,0,19108195,0,manually,NA,NA
Slovakia,2022-01-23,41565161,0,41565161,0,manually,NA,NA
Slovenia,2022-01-23,14002419,0,14002419,0,manually,NA,NA
Somalia,2022-01-23,400466,0,400466,0,selenium,NA,NA
SouthAfrica,2022-01-23,21968562,35307,21968562,35307,selenium,NA,NA
SouthSudan,2022-01-23,315913,3460,315913,3460,selenium,NA,NA
Spain,2022-01-23,62986857,0,62986857,0,manually,NA,NA
SriLanka,2022-01-23,6976265,12356,6976265,12356,selenium,NA,NA
Sudan,2022-01-23,562941,0,562941,0,selenium,NA,NA
Sweden,2022-01-23,9462195,0,9462195,0,manually,NA,NA
Switzerland,2022-01-23,16453469,0,16453469,0,selenium,NA,NA
Taiwan,2022-01-23,10010010,0,10010010,0,manually,NA,NA
Tajikistan,2022-01-23,700,0,700,0,manually,NA,NA
Thailand,2022-01-23,19010488,36291,19010488,36291,selenium,NA,NA
TheBahamas,2022-01-23,177143,0,177143,0,manually,NA,NA
TheGambia,2022-01-23,138255,0,138255,0,selenium,NA,NA
Togo,2022-01-23,653427,1258,653427,1258,selenium,NA,NA
TrinidadandTobago,2022-01-23,233175,0,233175,0,manually,NA,NA
Tunisia,2022-01-23,3817251,33370,3817251,33370,selenium,NA,NA
Turkey,2022-01-23,84201191,0,84201191,0,manually,NA,NA
Uganda,2022-01-23,2301253,11306,2301253,11306,selenium,NA,NA
Ukraine,2022-01-23,17497199,42049,17497199,42049,selenium,NA,NA
UnitedArabEmirates,2022-01-23,121113434,517107,121113434,517107,selenium,NA,NA
UnitedKingdom,2022-01-23,438260622,1296888,438260622,1296888,selenium,NA,NA
UnitedRepublicofTanzania,2022-01-23,297169,0,297169,0,selenium,NA,NA
Uruguay,2022-01-23,4379860,0,4379860,0,manually,NA,NA
US,2022-01-23,813846524,1138525,813846524,1138525,selenium,NA,NA
Uzbekistan,2022-01-23,1400000,0,1400000,0,manually,NA,NA
Venezuela,2022-01-23,3179074,0,3179074,0,manually,NA,NA
Vietnam,2022-01-23,2882890,0,2882890,0,manually,NA,NA
WesternSahara,2022-01-23,3943,0,3943,0,selenium,NA,NA
Zambia,2022-01-23,3145630,4925,3145630,4925,selenium,NA,NA
Zimbabwe,2022-01-23,1951734,3977,1951734,3977,selenium,NA,NA
