country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,comentarios,frecuencia,cambiar status
Maldives,2022-01-23,NA,NA,NA,NA,NA,NA,NA,NA
Mali,2022-01-23,592140,1145,592140,1145,selenium,NA,NA,NA
Malta,2022-01-23,NA,NA,NA,NA,selenium,NA,NA,NA
Mauritania,2022-01-23,804587,3825,804587,3825,selenium,NA,NA,NA
Mauritius,2022-01-23,359627,0,359627,0,selenium,NA,NA,NA
Mexico,2022-01-23,13631134,77675,13631134,77675,selenium,NA,NA,NA
Moldova,2022-01-23,NA,NA,NA,NA,NA,NA,NA,NA
Montenegro,2022-01-23,NA,NA,NA,NA,NA,NA,NA,NA
Morocco,2022-01-23,10413318,32174,10413318,32174,selenium,NA,NA,NA
Mozambique,2022-01-23,1200248,4298,1200248,4298,selenium,NA,NA,NA
Myanmar,2022-01-23,NA,NA,NA,NA,selenium,NA,NA,NA
Namibia,2022-01-23,909901,2660,909901,2660,selenium,NA,NA,NA
Nepal,2022-01-23,5121662,13377,5121662,13377,selenium,NA,NA,NA
Netherlands,2022-01-23,NA,NA,NA,NA,NA,NA,NA,NA
NewCaledonia,2022-01-23,NA,NA,NA,NA,selenium,NA,NA,NA
NewZealand,2022-01-23,5884095,13453,5884095,13453,selenium,NA,NA,NA
Niger,2022-01-23,213659,0,213659,0,selenium,NA,NA,NA
Nigeria,2022-01-23,3992486,0,3992486,0,selenium,NA,NA,NA
NorthMacedonia,2022-01-23,1630947,0,1630947,0,selenium,NA,NA,NA
Norway,2022-01-23,9852076,0,9852076,0,selenium,NA,NA,NA
OccupiedPalestinianterritory,2022-01-23,NA,NA,NA,NA,selenium,NA,NA,NA
Oman,2022-01-23,NA,NA,NA,NA,NA,NA,NA,NA
Pakistan,2022-01-23,NA,NA,NA,NA,selenium,NA,NA,NA
Panama,2022-01-23,NA,NA,NA,NA,NA,NA,NA,NA
PapuaNewGuinea,2022-01-23,NA,NA,NA,NA,selenium,NA,NA,NA
Paraguay,2022-01-23,NA,NA,NA,NA,NA,NA,NA,NA
Peru,2022-01-23,NA,NA,NA,NA,selenium,NA,NA,NA
Philippines,2022-01-23,NA,NA,NA,NA,NA,NA,NA,NA
Poland,2022-01-23,NA,NA,NA,NA,NA,NA,NA,NA
Portugal,2022-01-23,32,0,32,0,selenium,NA,NA,NA
Qatar,2022-01-23,3284276,2451,3284276,2451,selenium,NA,NA,NA
RepublicofKorea,2022-01-23,NA,NA,NA,NA,selenium,NA,NA,NA
Romania,2022-01-23,18489268,43387,18489268,43387,selenium,NA,NA,NA
Russia,2022-01-23,NA,NA,NA,NA,NA,NA,NA,NA
Rwanda,2022-01-23,4367188,0,4367188,0,selenium,NA,NA,NA
SaintKittsandNevis,2022-01-23,NA,NA,NA,NA,selenium,NA,NA,NA
SaintLucia,2022-01-23,123086,754,123086,754,selenium,NA,NA,NA
SaintVincentandtheGrenadines,2022-01-23,NA,NA,NA,NA,NA,NA,NA,NA
SanMarino,2022-01-23,NA,NA,NA,NA,selenium,NA,NA,NA
SaoTomeandPrincipe,2022-01-23,32290,0,32290,0,selenium,NA,NA,NA
SaudiArabia,2022-01-23,36626704,131762,36626704,131762,selenium,NA,NA,NA
Scotland,2022-01-23,NA,NA,NA,NA,NA,NA,NA,NA
Senegal,2022-01-23,962721,1828,962721,1828,selenium,NA,NA,NA
Serbia,2022-01-23,7866264,24192,7866264,24192,selenium,NA,NA,NA
Seychelles,2022-01-23,21504,0,21504,0,selenium,NA,NA,NA
SierraLeone,2022-01-23,302604,0,302604,0,selenium,NA,NA,NA
Singapore,2022-01-23,NA,NA,NA,NA,selenium,NA,NA,NA
Slovakia,2022-01-23,NA,NA,NA,NA,selenium,NA,NA,NA
Slovenia,2022-01-23,NA,NA,NA,NA,selenium,NA,NA,NA
Somalia,2022-01-23,400466,0,400466,0,selenium,NA,NA,NA
SouthAfrica,2022-01-23,21968562,35307,21968562,35307,selenium,NA,NA,NA
SouthSudan,2022-01-23,315913,3460,315913,3460,selenium,NA,NA,NA
Spain,2022-01-23,NA,NA,NA,NA,selenium,NA,NA,NA
SriLanka,2022-01-23,NA,NA,NA,NA,selenium,NA,NA,NA
Sudan,2022-01-23,562941,0,562941,0,selenium,NA,NA,NA
Sweden,2022-01-23,NA,NA,NA,NA,NA,NA,NA,NA
Switzerland,2022-01-23,16341549,0,16341549,0,selenium,NA,NA,NA
Taiwan,2022-01-23,NA,NA,NA,NA,selenium,NA,NA,NA
Tajikistan,2022-01-23,NA,NA,NA,NA,NA,NA,NA,NA
Thailand,2022-01-23,NA,NA,NA,NA,selenium,NA,NA,NA
TheBahamas,2022-01-23,NA,NA,NA,NA,NA,NA,NA,NA
TheGambia,2022-01-23,138255,0,138255,0,selenium,NA,NA,NA
Togo,2022-01-23,653427,1258,653427,1258,selenium,NA,NA,NA
TrinidadandTobago,2022-01-23,NA,NA,NA,NA,NA,NA,NA,NA
Tunisia,2022-01-23,3817251,33370,3817251,33370,selenium,NA,NA,NA
Turkey,2022-01-23,NA,NA,NA,NA,selenium,NA,NA,NA
Uganda,2022-01-23,2301253,11306,2301253,11306,selenium,NA,NA,NA
Ukraine,2022-01-23,17497199,42049,17497199,42049,selenium,NA,NA,NA
UnitedArabEmirates,2022-01-23,121113434,517107,121113434,517107,selenium,NA,NA,NA
UnitedKingdom,2022-01-23,NA,NA,NA,NA,selenium,NA,NA,NA
UnitedRepublicofTanzania,2022-01-23,297169,0,297169,0,selenium,NA,NA,NA
Uruguay,2022-01-23,NA,NA,NA,NA,selenium,NA,NA,NA
US,2022-01-23,724907207,0,724907207,0,selenium,NA,NA,NA
Uzbekistan,2022-01-23,NA,NA,NA,NA,NA,NA,NA,NA
Venezuela,2022-01-23,NA,NA,NA,NA,selenium,NA,NA,NA
Vietnam,2022-01-23,NA,NA,NA,NA,NA,NA,NA,NA
WesternSahara,2022-01-23,3943,0,3943,0,selenium,NA,NA,NA
Zambia,2022-01-23,3145630,4925,3145630,4925,selenium,NA,NA,NA
Zimbabwe,2022-01-23,1951734,3977,1951734,3977,selenium,NA,NA,NA
