country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Guinea,2022-07-21,720381,0,720381,0,selenium
GuineaBissau,2022-07-21,145231,0,145231,0,selenium
Guyana,2022-07-21,NA,NA,NA,NA,NA
Honduras,2022-07-21,NA,NA,NA,NA,NA
HongKong,2022-07-21,NA,NA,NA,NA,NA
Hungary,2022-07-21,NA,NA,NA,NA,selenium
Iceland,2022-07-21,1981163,0,1981163,0,selenium
India,2022-07-21,871160846,507360,871160846,507360,selenium
Indonesia,2022-07-21,102562428,122986,102562428,122986,selenium
Iran,2022-07-21,NA,NA,NA,NA,selenium
Iraq,2022-07-21,NA,NA,NA,NA,NA
Ireland,2022-07-21,12508154,4839,12508154,4839,selenium
Israel,2022-07-21,NA,NA,NA,NA,NA
Italy,2022-07-21,234264775,366000,234264775,366000,selenium
Jamaica,2022-07-21,NA,NA,NA,NA,NA
Japan,2022-07-21,57407834,409922,57407834,409922,selenium
Jordan,2022-07-21,16941604,0,16941604,0,selenium
Kazakhstan,2022-07-21,NA,NA,NA,NA,NA
Kenya,2022-07-21,3799788,0,3799788,0,selenium
Kosovo,2022-07-21,1882808,3669,1882808,3669,selenium
Kuwait,2022-07-21,NA,NA,NA,NA,NA
Kyrgyzstan,2022-07-21,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2022-07-21,NA,NA,NA,NA,NA
Latvia,2022-07-21,7338064,4190,7338064,4190,selenium
Lebanon,2022-07-21,4731376,0,4731376,0,selenium
Lesotho,2022-07-21,470228,0,470228,0,selenium
Liberia,2022-07-21,139824,0,139824,0,selenium
Libya,2022-07-21,2567531,0,2567531,0,selenium
Lithuania,2022-07-21,8753255,2055,8753255,2055,selenium
Luxembourg,2022-07-21,NA,NA,NA,NA,NA
Madagascar,2022-07-21,478036,0,478036,0,selenium
Malawi,2022-07-21,596813,0,596813,0,selenium
Malaysia,2022-07-21,NA,NA,NA,NA,NA
Maldives,2022-07-21,NA,NA,NA,NA,NA
Mali,2022-07-21,723757,0,723757,0,selenium
Malta,2022-07-21,NA,NA,NA,NA,NA
Mauritania,2022-07-21,1033564,0,1033564,0,selenium
Mauritius,2022-07-21,1282782,0,1282782,0,selenium
Mexico,2022-07-21,17311043,51606,17311043,51606,selenium
Moldova,2022-07-21,NA,NA,NA,NA,NA
Montenegro,2022-07-21,NA,NA,NA,NA,NA
Morocco,2022-07-21,12138579,0,12138579,0,selenium
Mozambique,2022-07-21,1360988,0,1360988,0,selenium
Myanmar,2022-07-21,NA,NA,NA,NA,selenium
Namibia,2022-07-21,1062663,0,1062663,0,selenium
Nepal,2022-07-21,5793443,1667,5793443,1667,selenium
Netherlands,2022-07-21,NA,NA,NA,NA,NA
NewCaledonia,2022-07-21,NA,NA,NA,NA,NA
NewZealand,2022-07-21,7350659,4303,7350659,4303,selenium
Niger,2022-07-21,254538,0,254538,0,selenium
Nigeria,2022-07-21,5356770,0,5356770,0,selenium
NorthMacedonia,2022-07-21,1851960,0,1851960,0,selenium
Norway,2022-07-21,11196411,1101,11196411,1101,selenium
OccupiedPalestinianterritory,2022-07-21,3078533,0,3078533,0,selenium
Oman,2022-07-21,NA,NA,NA,NA,NA
Pakistan,2022-07-21,NA,NA,NA,NA,selenium
Panama,2022-07-21,NA,NA,NA,NA,NA
PapuaNewGuinea,2022-07-21,NA,NA,NA,NA,NA
Paraguay,2022-07-21,NA,NA,NA,NA,NA
Peru,2022-07-21,NA,NA,NA,NA,selenium
Philippines,2022-07-21,NA,NA,NA,NA,NA
Poland,2022-07-21,NA,NA,NA,NA,NA
Portugal,2022-07-21,NA,NA,NA,NA,selenium
Qatar,2022-07-21,3714907,3446,3714907,3446,selenium
RepublicofKorea,2022-07-21,NA,NA,NA,NA,selenium
Romania,2022-07-21,23400420,0,23400420,0,selenium
Russia,2022-07-21,NA,NA,NA,NA,NA
Rwanda,2022-07-21,5618000,0,5618000,0,selenium
SaintKittsandNevis,2022-07-21,114342,666,114342,666,selenium
SaintLucia,2022-07-21,202605,185,202605,185,selenium
SaintVincentandtheGrenadines,2022-07-21,NA,NA,NA,NA,NA
SanMarino,2022-07-21,165252,0,165252,0,selenium
SaoTomeandPrincipe,2022-07-21,46911,0,46911,0,selenium
SaudiArabia,2022-07-21,43762431,18099,43762431,18099,selenium
Scotland,2022-07-21,NA,NA,NA,NA,NA
Senegal,2022-07-21,1208746,0,1208746,0,selenium
Serbia,2022-07-21,10094224,13636,10094224,13636,selenium
Seychelles,2022-07-21,21504,0,21504,0,selenium
SierraLeone,2022-07-21,442635,0,442635,0,selenium
Singapore,2022-07-21,NA,NA,NA,NA,selenium
Slovakia,2022-07-21,51334477,5345,51334477,5345,selenium
Slovenia,2022-07-21,18807046,7324,18807046,7324,selenium
Somalia,2022-07-21,514985,0,514985,0,selenium
SouthAfrica,2022-07-21,25893612,0,25893612,0,selenium
SouthSudan,2022-07-21,423817,0,423817,0,selenium
Spain,2022-07-21,95028200,45996,95028200,45996,selenium
SriLanka,2022-07-21,7715905,0,7715905,0,selenium
Sudan,2022-07-21,562941,0,562941,0,selenium
Sweden,2022-07-21,NA,NA,NA,NA,NA
Switzerland,2022-07-21,22203108,0,22203108,0,selenium
Taiwan,2022-07-21,22289912,53058,22289912,53058,selenium
Tajikistan,2022-07-21,NA,NA,NA,NA,NA
Thailand,2022-07-21,25007051,0,25007051,0,selenium
TheBahamas,2022-07-21,NA,NA,NA,NA,NA
TheGambia,2022-07-21,155686,0,155686,0,selenium
Togo,2022-07-21,763335,0,763335,0,selenium
TrinidadandTobago,2022-07-21,NA,NA,NA,NA,NA
Tunisia,2022-07-21,4803289,0,4803289,0,selenium
Turkey,2022-07-21,149219611,203132,149219611,203132,selenium
Uganda,2022-07-21,2805895,0,2805895,0,selenium
Ukraine,2022-07-21,19521252,0,19521252,0,selenium
UnitedArabEmirates,2022-07-21,108927504,0,108927504,0,selenium
UnitedKingdom,2022-07-21,514605757,0,514605757,0,selenium
UnitedRepublicofTanzania,2022-07-21,455776,0,455776,0,selenium
Uruguay,2022-07-21,NA,NA,NA,NA,selenium
US,2022-07-21,992206183,870689,992206183,870689,selenium
Uzbekistan,2022-07-21,NA,NA,NA,NA,NA
Venezuela,2022-07-21,NA,NA,NA,NA,selenium
Vietnam,2022-07-21,NA,NA,NA,NA,NA
WesternSahara,2022-07-21,3943,0,3943,0,selenium
Zambia,2022-07-21,3594564,0,3594564,0,selenium
Zimbabwe,2022-07-21,2424666,0,2424666,0,selenium
