country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Libya,2022-09-15,2587040,157,2587040,157,selenium
Lithuania,2022-09-15,NA,NA,NA,NA,selenium
Luxembourg,2022-09-15,NA,NA,NA,NA,NA
Madagascar,2022-09-15,478036,0,478036,0,selenium
Malawi,2022-09-15,613391,402,613391,402,selenium
Malaysia,2022-09-15,NA,NA,NA,NA,NA
Maldives,2022-09-15,NA,NA,NA,NA,NA
Mali,2022-09-15,775388,1270,775388,1270,selenium
Malta,2022-09-15,NA,NA,NA,NA,NA
Mauritania,2022-09-15,1089271,793,1089271,793,selenium
Mauritius,2022-09-15,1282782,0,1282782,0,selenium
Mexico,2022-09-15,18285252,0,18285252,0,selenium
Moldova,2022-09-15,NA,NA,NA,NA,NA
Montenegro,2022-09-15,NA,NA,NA,NA,NA
Morocco,2022-09-15,12516399,8045,12516399,8045,selenium
Mozambique,2022-09-15,1387927,279,1387927,279,selenium
Myanmar,2022-09-15,NA,NA,NA,NA,selenium
Namibia,2022-09-15,1076248,0,1076248,0,selenium
Nepal,2022-09-15,5912269,0,5912269,0,selenium
Netherlands,2022-09-15,NA,NA,NA,NA,NA
NewCaledonia,2022-09-15,NA,NA,NA,NA,NA
NewZealand,2022-09-15,7517357,0,7517357,0,selenium
Niger,2022-09-15,283175,0,283175,0,selenium
Nigeria,2022-09-15,5441162,0,5441162,0,selenium
NorthMacedonia,2022-09-15,NA,NA,NA,NA,selenium
Norway,2022-09-15,NA,NA,NA,NA,NA
OccupiedPalestinianterritory,2022-09-15,3078533,0,3078533,0,selenium
Oman,2022-09-15,NA,NA,NA,NA,NA
Pakistan,2022-09-15,30338787,35758,30338787,35758,selenium
Panama,2022-09-15,NA,NA,NA,NA,NA
PapuaNewGuinea,2022-09-15,NA,NA,NA,NA,NA
Paraguay,2022-09-15,NA,NA,NA,NA,NA
Peru,2022-09-15,34472619,0,34472619,0,selenium
Philippines,2022-09-15,NA,NA,NA,NA,NA
Poland,2022-09-15,NA,NA,NA,NA,NA
Portugal,2022-09-15,NA,NA,NA,NA,selenium
Qatar,2022-09-15,3910002,0,3910002,0,selenium
RepublicofKorea,2022-09-15,NA,NA,NA,NA,selenium
Romania,2022-09-15,23400420,0,23400420,0,selenium
Russia,2022-09-15,NA,NA,NA,NA,NA
Rwanda,2022-09-15,5784244,1570,5784244,1570,selenium
SaintKittsandNevis,2022-09-15,126648,0,126648,0,selenium
SaintLucia,2022-09-15,208817,0,208817,0,selenium
SaintVincentandtheGrenadines,2022-09-15,NA,NA,NA,NA,NA
SanMarino,2022-09-15,172872,0,172872,0,selenium
SaoTomeandPrincipe,2022-09-15,48685,281,48685,281,selenium
SaudiArabia,2022-09-15,44221282,0,44221282,0,selenium
Scotland,2022-09-15,NA,NA,NA,NA,NA
Senegal,2022-09-15,1253876,1249,1253876,1249,selenium
Serbia,2022-09-15,10846185,0,10846185,0,selenium
Seychelles,2022-09-15,21504,0,21504,0,selenium
SierraLeone,2022-09-15,445804,1241,445804,1241,selenium
Singapore,2022-09-15,NA,NA,NA,NA,selenium
Slovakia,2022-09-15,NA,NA,NA,NA,selenium
Slovenia,2022-09-15,19125824,0,19125824,0,selenium
Somalia,2022-09-15,514985,0,514985,0,selenium
SouthAfrica,2022-09-15,26168861,0,26168861,0,selenium
SouthSudan,2022-09-15,423817,0,423817,0,selenium
Spain,2022-09-15,96800351,0,96800351,0,selenium
SriLanka,2022-09-15,7715905,0,7715905,0,selenium
Sudan,2022-09-15,562941,0,562941,0,selenium
Sweden,2022-09-15,NA,NA,NA,NA,NA
Switzerland,2022-09-15,22695969,0,22695969,0,selenium
Taiwan,2022-09-15,NA,NA,NA,NA,selenium
Tajikistan,2022-09-15,NA,NA,NA,NA,NA
Thailand,2022-09-15,25418297,0,25418297,0,selenium
TheBahamas,2022-09-15,NA,NA,NA,NA,NA
TheGambia,2022-09-15,173863,0,173863,0,selenium
Togo,2022-09-15,788986,491,788986,491,selenium
TrinidadandTobago,2022-09-15,NA,NA,NA,NA,NA
Tunisia,2022-09-15,4927472,0,4927472,0,selenium
Turkey,2022-09-15,152183121,0,152183121,0,selenium
Uganda,2022-09-15,2897870,0,2897870,0,selenium
Ukraine,2022-09-15,19521252,0,19521252,0,selenium
UnitedArabEmirates,2022-09-15,NA,NA,NA,NA,NA
UnitedKingdom,2022-09-15,NA,NA,NA,NA,selenium
UnitedRepublicofTanzania,2022-09-15,550183,0,550183,0,selenium
Uruguay,2022-09-15,NA,NA,NA,NA,selenium
US,2022-09-15,1025388220,0,1025388220,0,selenium
Uzbekistan,2022-09-15,NA,NA,NA,NA,NA
Venezuela,2022-09-15,NA,NA,NA,NA,selenium
Vietnam,2022-09-15,NA,NA,NA,NA,NA
WesternSahara,2022-09-15,3943,0,3943,0,selenium
Zambia,2022-09-15,3716426,2549,3716426,2549,selenium
Zimbabwe,2022-09-15,2496262,1213,2496262,1213,selenium
