country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Mozambique,2022-03-26,1292315,800,1292315,800,selenium
Myanmar,2022-03-26,7588224,11300,7588224,11300,selenium
Namibia,2022-03-26,979582,1230,979582,1230,selenium
Nepal,2022-03-26,5525573,1696,5525573,1696,selenium
Netherlands,2022-03-26,28622957,0,28622957,0,manually
NewCaledonia,2022-03-26,42756,0,42756,0,manually
NewZealand,2022-03-26,6906054,3072,6906054,3072,selenium
Niger,2022-03-26,238965,570,238965,570,selenium
Nigeria,2022-03-26,4726096,0,4726096,0,selenium
NorthMacedonia,2022-03-26,1851960,0,1851960,0,selenium
Norway,2022-03-26,9852076,0,9852076,0,manually
OccupiedPalestinianterritory,2022-03-26,3078533,0,3078533,0,selenium
Oman,2022-03-26,509959,0,509959,0,manually
Pakistan,2022-03-26,27328286,30417,27328286,30417,selenium
Panama,2022-03-26,5582962,0,5582962,0,manually
PapuaNewGuinea,2022-03-26,249149,0,249149,0,selenium
Paraguay,2022-03-26,2602634,0,2602634,0,manually
Peru,2022-03-26,28511805,0,28511805,0,manually
Philippines,2022-03-26,28851420,69662,28851420,69662,manually
Poland,2022-03-26,34438732,0,34438732,0,manually
Portugal,2022-03-26,39793320,59146,39793320,59146,selenium
Qatar,2022-03-26,3404748,739,3404748,739,selenium
RepublicofKorea,2022-03-26,15804065,0,15804065,0,manually
Romania,2022-03-26,21466696,0,21466696,0,manually
Russia,2022-03-26,280201017,0,280201017,0,manually
Rwanda,2022-03-26,5063326,10481,5063326,10481,selenium
SaintKittsandNevis,2022-03-26,67727,0,67727,0,selenium
SaintLucia,2022-03-26,140011,222,140011,222,selenium
SaintVincentandtheGrenadines,2022-03-26,56131,0,56131,0,manually
SanMarino,2022-03-26,142376,0,142376,0,selenium
SaoTomeandPrincipe,2022-03-26,38049,0,38049,0,selenium
SaudiArabia,2022-03-26,41462222,10974,41462222,10974,selenium
Scotland,2022-03-26,7275096,0,7275096,0,manually
Senegal,2022-03-26,1048172,1596,1048172,1596,selenium
Serbia,2022-03-26,9120134,11993,9120134,11993,selenium
Seychelles,2022-03-26,21504,0,21504,0,selenium
SierraLeone,2022-03-26,390698,0,390698,0,selenium
Singapore,2022-03-26,19108195,0,19108195,0,manually
Slovakia,2022-03-26,50427633,93702,50427633,93702,selenium
Slovenia,2022-03-26,18064547,17058,18064547,17058,selenium
Somalia,2022-03-26,400466,0,400466,0,selenium
SouthAfrica,2022-03-26,23701064,24977,23701064,24977,selenium
SouthSudan,2022-03-26,354647,0,354647,0,selenium
Spain,2022-03-26,62986857,0,62986857,0,manually
SriLanka,2022-03-26,7556326,5048,7556326,5048,selenium
Sudan,2022-03-26,562941,0,562941,0,selenium
Sweden,2022-03-26,9462195,0,9462195,0,manually
Switzerland,2022-03-26,20543650,0,20543650,0,selenium
Taiwan,2022-03-26,12565468,117460,12565468,117460,selenium
Tajikistan,2022-03-26,700,0,700,0,manually
Thailand,2022-03-26,21377196,0,21377196,0,selenium
TheBahamas,2022-03-26,226659,0,226659,0,manually
TheGambia,2022-03-26,155686,0,155686,0,selenium
Togo,2022-03-26,714402,1043,714402,1043,selenium
TrinidadandTobago,2022-03-26,233175,0,233175,0,manually
Tunisia,2022-03-26,4507001,0,4507001,0,selenium
Turkey,2022-03-26,146751309,17378,146751309,17378,selenium
Uganda,2022-03-26,2529930,0,2529930,0,selenium
Ukraine,2022-03-26,19288823,0,19288823,0,manually
UnitedArabEmirates,2022-03-26,146603110,321784,146603110,321784,selenium
UnitedKingdom,2022-03-26,492597251,0,492597251,0,selenium
UnitedRepublicofTanzania,2022-03-26,455776,0,455776,0,selenium
Uruguay,2022-03-26,5924427,0,5924427,0,manually
US,2022-03-26,898060583,0,898060583,0,selenium
Uzbekistan,2022-03-26,1400000,0,1400000,0,manually
Venezuela,2022-03-26,3179074,0,3179074,0,manually
Vietnam,2022-03-26,2882890,0,2882890,0,manually
WesternSahara,2022-03-26,3943,0,3943,0,selenium
Zambia,2022-03-26,3346905,2364,3346905,2364,selenium
Zimbabwe,2022-03-26,2167981,0,2167981,0,selenium
