country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
SaintKittsandNevis,2022-02-13,36602,0,36602,0,manually,NA,NA
SaintLucia,2022-02-13,130897,528,130897,528,selenium,NA,NA
SaintVincentandtheGrenadines,2022-02-13,56131,0,56131,0,manually,NA,NA
SanMarino,2022-02-13,116193,0,116193,0,manually,NA,NA
SaoTomeandPrincipe,2022-02-13,36019,0,36019,0,selenium,NA,NA
SaudiArabia,2022-02-13,39500111,99490,39500111,99490,selenium,NA,NA
Scotland,2022-02-13,7275096,0,7275096,0,manually,NA,NA
Senegal,2022-02-13,996510,1727,996510,1727,selenium,NA,NA
Serbia,2022-02-13,8507866,16284,8507866,16284,selenium,NA,NA
Seychelles,2022-02-13,21504,0,21504,0,selenium,NA,NA
SierraLeone,2022-02-13,303258,0,303258,0,selenium,NA,NA
Singapore,2022-02-13,19108195,0,19108195,0,manually,NA,NA
Slovakia,2022-02-13,41565161,0,41565161,0,manually,NA,NA
Slovenia,2022-02-13,17051859,50045,17051859,50045,manually,NA,NA
Somalia,2022-02-13,400466,0,400466,0,selenium,NA,NA
SouthAfrica,2022-02-13,22656918,32903,22656918,32903,selenium,NA,NA
SouthSudan,2022-02-13,328844,0,328844,0,selenium,NA,NA
Spain,2022-02-13,62986857,0,62986857,0,manually,NA,NA
SriLanka,2022-02-13,7257001,7444,7257001,7444,selenium,NA,NA
Sudan,2022-02-13,562941,0,562941,0,selenium,NA,NA
Sweden,2022-02-13,9462195,0,9462195,0,manually,NA,NA
Switzerland,2022-02-13,18321706,0,18321706,0,manually,NA,NA
Taiwan,2022-02-13,10965446,0,10965446,0,manually,NA,NA
Tajikistan,2022-02-13,700,0,700,0,manually,NA,NA
Thailand,2022-02-13,20103523,42048,20103523,42048,selenium,NA,NA
TheBahamas,2022-02-13,215133,406,215133,406,manually,NA,NA
TheGambia,2022-02-13,142622,0,142622,0,selenium,NA,NA
Togo,2022-02-13,674919,1158,674919,1158,selenium,NA,NA
TrinidadandTobago,2022-02-13,233175,0,233175,0,manually,NA,NA
Tunisia,2022-02-13,4198650,11908,4198650,11908,selenium,NA,NA
Turkey,2022-02-13,84201191,0,84201191,0,manually,NA,NA
Uganda,2022-02-13,2406387,4637,2406387,4637,selenium,NA,NA
Ukraine,2022-02-13,19034214,40553,19034214,40553,selenium,NA,NA
UnitedArabEmirates,2022-02-13,131491154,454763,131491154,454763,selenium,NA,NA
UnitedKingdom,2022-02-13,460635595,0,460635595,0,selenium,NA,NA
UnitedRepublicofTanzania,2022-02-13,440875,0,440875,0,selenium,NA,NA
Uruguay,2022-02-13,5505825,50807,5505825,50807,manually,NA,NA
US,2022-02-13,855553551,602570,855553551,602570,selenium,NA,NA
Uzbekistan,2022-02-13,1400000,0,1400000,0,manually,NA,NA
Venezuela,2022-02-13,3179074,0,3179074,0,manually,NA,NA
Vietnam,2022-02-13,2882890,0,2882890,0,manually,NA,NA
WesternSahara,2022-02-13,3943,0,3943,0,selenium,NA,NA
Zambia,2022-02-13,3227653,2352,3227653,2352,selenium,NA,NA
Zimbabwe,2022-02-13,2026321,2452,2026321,2452,selenium,NA,NA
