country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Cuba,2022-02-13,NA,NA,NA,NA,selenium
Cyprus,2022-02-13,NA,NA,NA,NA,NA
Czechia,2022-02-13,51712542,50947,51712542,50947,selenium
DemocraticRepublicoftheCongo,2022-02-13,947239,1195,947239,1195,selenium
Denmark,2022-02-13,NA,NA,NA,NA,selenium
Djibouti,2022-02-13,278820,0,278820,0,selenium
Dominica,2022-02-13,NA,NA,NA,NA,NA
DominicanRepublic,2022-02-13,NA,NA,NA,NA,NA
Ecuador,2022-02-13,2470170,0,2470170,0,selenium
Egypt,2022-02-13,5943326,9210,5943326,9210,selenium
ElSalvador,2022-02-13,1627890,0,1627890,0,selenium
EquatorialGuinea,2022-02-13,282211,1044,282211,1044,selenium
Eritrea,2022-02-13,23693,0,23693,0,selenium
Estonia,2022-02-13,2973304,7420,2973304,7420,selenium
Eswatini,2022-02-13,484076,632,484076,632,selenium
Ethiopia,2022-02-13,4425609,5506,4425609,5506,selenium
FaroeIslands,2022-02-13,768015,634,768015,634,selenium
Fiji,2022-02-13,NA,NA,NA,NA,selenium
Finland,2022-02-13,9747853,10214,9747853,10214,selenium
France,2022-02-13,241425753,578192,241425753,578192,selenium
FrenchPolynesia,2022-02-13,NA,NA,NA,NA,NA
Gabon,2022-02-13,1556198,2767,1556198,2767,selenium
Georgia,2022-02-13,NA,NA,NA,NA,NA
Germany,2022-02-13,NA,NA,NA,NA,NA
Ghana,2022-02-13,2267437,0,2267437,0,selenium
Greece,2022-02-13,61140260,212564,61140260,212564,selenium
Greenland,2022-02-13,NA,NA,NA,NA,selenium
Grenada,2022-02-13,NA,NA,NA,NA,NA
Guatemala,2022-02-13,3759225,6319,3759225,6319,selenium
Guinea,2022-02-13,620137,0,620137,0,selenium
GuineaBissau,2022-02-13,120997,341,120997,341,selenium
Guyana,2022-02-13,NA,NA,NA,NA,NA
Honduras,2022-02-13,NA,NA,NA,NA,NA
HongKong,2022-02-13,NA,NA,NA,NA,NA
Hungary,2022-02-13,10429713,0,10429713,0,selenium
Iceland,2022-02-13,NA,NA,NA,NA,selenium
India,2022-02-13,750735858,1415279,750735858,1415279,selenium
Indonesia,2022-02-13,77415802,451040,77415802,451040,selenium
Iran,2022-02-13,NA,NA,NA,NA,selenium
Iraq,2022-02-13,NA,NA,NA,NA,NA
Ireland,2022-02-13,11167768,14230,11167768,14230,selenium
Israel,2022-02-13,NA,NA,NA,NA,NA
Italy,2022-02-13,180698558,462881,180698558,462881,selenium
Jamaica,2022-02-13,NA,NA,NA,NA,NA
Japan,2022-02-13,NA,NA,NA,NA,NA
Jordan,2022-02-13,NA,NA,NA,NA,selenium
Kazakhstan,2022-02-13,NA,NA,NA,NA,NA
Kenya,2022-02-13,3295082,4102,3295082,4102,selenium
Kosovo,2022-02-13,NA,NA,NA,NA,selenium
Kuwait,2022-02-13,NA,NA,NA,NA,NA
Kyrgyzstan,2022-02-13,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2022-02-13,NA,NA,NA,NA,NA
Latvia,2022-02-13,6363586,17799,6363586,17799,selenium
Lebanon,2022-02-13,4731376,0,4731376,0,selenium
Lesotho,2022-02-13,388511,0,388511,0,selenium
Liberia,2022-02-13,139824,0,139824,0,selenium
Libya,2022-02-13,2348675,12714,2348675,12714,selenium
Lithuania,2022-02-13,NA,NA,NA,NA,selenium
Luxembourg,2022-02-13,NA,NA,NA,NA,NA
Madagascar,2022-02-13,387097,0,387097,0,selenium
Malawi,2022-02-13,537671,436,537671,436,selenium
Malaysia,2022-02-13,NA,NA,NA,NA,NA
Maldives,2022-02-13,NA,NA,NA,NA,NA
Mali,2022-02-13,617960,969,617960,969,selenium
Malta,2022-02-13,NA,NA,NA,NA,selenium
Mauritania,2022-02-13,859442,2088,859442,2088,selenium
Mauritius,2022-02-13,359627,0,359627,0,selenium
Mexico,2022-02-13,14647491,45687,14647491,45687,selenium
Moldova,2022-02-13,NA,NA,NA,NA,NA
Montenegro,2022-02-13,NA,NA,NA,NA,NA
Morocco,2022-02-13,10834077,31078,10834077,31078,selenium
Mozambique,2022-02-13,1249540,3301,1249540,3301,selenium
Myanmar,2022-02-13,NA,NA,NA,NA,selenium
Namibia,2022-02-13,937433,0,937433,0,selenium
Nepal,2022-02-13,5340186,6037,5340186,6037,selenium
Netherlands,2022-02-13,NA,NA,NA,NA,NA
NewCaledonia,2022-02-13,NA,NA,NA,NA,selenium
NewZealand,2022-02-13,6273932,0,6273932,0,selenium
Niger,2022-02-13,222655,315,222655,315,selenium
Nigeria,2022-02-13,4177940,0,4177940,0,selenium
NorthMacedonia,2022-02-13,1630947,0,1630947,0,selenium
Norway,2022-02-13,NA,NA,NA,NA,NA
OccupiedPalestinianterritory,2022-02-13,NA,NA,NA,NA,selenium
Oman,2022-02-13,NA,NA,NA,NA,NA
Pakistan,2022-02-13,NA,NA,NA,NA,selenium
Panama,2022-02-13,NA,NA,NA,NA,NA
PapuaNewGuinea,2022-02-13,NA,NA,NA,NA,selenium
Paraguay,2022-02-13,NA,NA,NA,NA,NA
Peru,2022-02-13,NA,NA,NA,NA,selenium
Philippines,2022-02-13,NA,NA,NA,NA,NA
Poland,2022-02-13,NA,NA,NA,NA,NA
Portugal,2022-02-13,36953359,118084,36953359,118084,selenium
Qatar,2022-02-13,3341845,2318,3341845,2318,selenium
RepublicofKorea,2022-02-13,NA,NA,NA,NA,selenium
Romania,2022-02-13,20225420,40813,20225420,40813,selenium
Russia,2022-02-13,NA,NA,NA,NA,NA
Rwanda,2022-02-13,4641973,17829,4641973,17829,selenium
SaintKittsandNevis,2022-02-13,NA,NA,NA,NA,selenium
SaintLucia,2022-02-13,130897,528,130897,528,selenium
SaintVincentandtheGrenadines,2022-02-13,NA,NA,NA,NA,NA
SanMarino,2022-02-13,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2022-02-13,36019,0,36019,0,selenium
SaudiArabia,2022-02-13,39500111,99490,39500111,99490,selenium
Scotland,2022-02-13,NA,NA,NA,NA,NA
Senegal,2022-02-13,996510,1727,996510,1727,selenium
Serbia,2022-02-13,8507866,16284,8507866,16284,selenium
Seychelles,2022-02-13,21504,0,21504,0,selenium
SierraLeone,2022-02-13,303258,0,303258,0,selenium
Singapore,2022-02-13,NA,NA,NA,NA,selenium
Slovakia,2022-02-13,NA,NA,NA,NA,selenium
Slovenia,2022-02-13,NA,NA,NA,NA,selenium
Somalia,2022-02-13,400466,0,400466,0,selenium
SouthAfrica,2022-02-13,22656918,32903,22656918,32903,selenium
SouthSudan,2022-02-13,328844,0,328844,0,selenium
Spain,2022-02-13,NA,NA,NA,NA,selenium
SriLanka,2022-02-13,7257001,7444,7257001,7444,selenium
Sudan,2022-02-13,562941,0,562941,0,selenium
Sweden,2022-02-13,NA,NA,NA,NA,NA
Switzerland,2022-02-13,18321706,317827,18321706,317827,selenium
Taiwan,2022-02-13,NA,NA,NA,NA,selenium
Tajikistan,2022-02-13,NA,NA,NA,NA,NA
Thailand,2022-02-13,20103523,42048,20103523,42048,selenium
TheBahamas,2022-02-13,NA,NA,NA,NA,NA
TheGambia,2022-02-13,142622,0,142622,0,selenium
Togo,2022-02-13,674919,1158,674919,1158,selenium
TrinidadandTobago,2022-02-13,NA,NA,NA,NA,NA
Tunisia,2022-02-13,4198650,11908,4198650,11908,selenium
Turkey,2022-02-13,NA,NA,NA,NA,selenium
Uganda,2022-02-13,2406387,4637,2406387,4637,selenium
Ukraine,2022-02-13,19034214,40553,19034214,40553,selenium
UnitedArabEmirates,2022-02-13,131491154,454763,131491154,454763,selenium
UnitedKingdom,2022-02-13,460635595,0,460635595,0,selenium
UnitedRepublicofTanzania,2022-02-13,440875,0,440875,0,selenium
Uruguay,2022-02-13,NA,NA,NA,NA,selenium
US,2022-02-13,855291068,595370,855291068,595370,selenium
Uzbekistan,2022-02-13,NA,NA,NA,NA,NA
Venezuela,2022-02-13,NA,NA,NA,NA,selenium
Vietnam,2022-02-13,NA,NA,NA,NA,NA
WesternSahara,2022-02-13,3943,0,3943,0,selenium
Zambia,2022-02-13,3227653,2352,3227653,2352,selenium
Zimbabwe,2022-02-13,2026321,2452,2026321,2452,selenium
