country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,comentarios,frecuencia,cambiar status,cambiar.status
China,2022-01-18,90000000,0,90000000,0,manually,NA,NA,NA,NA
Colombia,2022-01-18,31171683,453325,31171683,453325,selenium,NA,NA,NA,NA
Comoros,2022-01-18,6227,0,6227,0,selenium,NA,NA,NA,NA
Congo,2022-01-18,316273,0,316273,0,selenium,NA,NA,NA,NA
CostaRica,2022-01-18,0,0,0,0,selenium,NA,NA,NA,NA
CotedIvoire,2022-01-18,1302990,0,1302990,0,selenium,NA,NA,NA,NA
Croatia,2022-01-18,3743534,0,3743534,0,manually,NA,NA,NA,NA
Cuba,2022-01-18,12217274,0,12217274,0,manually,NA,NA,NA,NA
Cyprus,2022-01-18,8765215,0,8765215,0,manually,NA,NA,NA,NA
Czechia,2022-01-18,48288000,144910,48288000,144910,selenium,NA,NA,NA,NA
DemocraticRepublicoftheCongo,2022-01-18,904005,0,904005,0,selenium,NA,NA,NA,NA
Denmark,2022-01-18,106452714,0,106452714,0,manually,NA,NA,NA,NA
Djibouti,2022-01-18,265599,0,265599,0,selenium,NA,NA,NA,NA
Dominica,2022-01-18,124241,0,124241,0,manually,NA,NA,NA,NA
DominicanRepublic,2022-01-18,2039561,0,2039561,0,manually,NA,NA,NA,NA
Ecuador,2022-01-18,2304305,40788,2304305,40788,selenium,NA,NA,NA,NA
Egypt,2022-01-18,5824288,0,5824288,0,selenium,NA,NA,NA,NA
ElSalvador,2022-01-18,1505621,0,1505621,0,manually,NA,NA,NA,NA
EquatorialGuinea,2022-01-18,271443,0,271443,0,selenium,NA,NA,NA,NA
Eritrea,2022-01-18,23693,0,23693,0,selenium,NA,NA,NA,NA
Estonia,2022-01-18,2669246,9235,2669246,9235,selenium,NA,NA,NA,NA
Eswatini,2022-01-18,451273,0,451273,0,selenium,NA,NA,NA,NA
Ethiopia,2022-01-18,4221863,0,4221863,0,selenium,NA,NA,NA,NA
FaroeIslands,2022-01-18,703505,5306,703505,5306,selenium,NA,NA,NA,NA
Fiji,2022-01-18,471147,0,471147,0,manually,NA,NA,NA,NA
Finland,2022-01-18,6886900,0,6886900,0,manually,NA,NA,NA,NA
France,2022-01-18,215855086,1414494,215855086,1414494,selenium,NA,NA,NA,NA
FrenchPolynesia,2022-01-18,9130,0,9130,0,manually,NA,NA,NA,NA
Gabon,2022-01-18,1513731,0,1513731,0,selenium,NA,NA,NA,NA
Georgia,2022-01-18,2868759,0,2868759,0,manually,NA,NA,NA,NA
Germany,2022-01-18,89622218,0,89622218,0,manually,NA,NA,NA,NA
Ghana,2022-01-18,2172569,0,2172569,0,selenium,NA,NA,NA,NA
Greece,2022-01-18,53458038,568449,53458038,568449,selenium,NA,NA,NA,NA
Greenland,2022-01-18,56347,0,56347,0,selenium,NA,NA,NA,NA
Grenada,2022-01-18,19909,0,19909,0,manually,NA,NA,NA,NA
Guatemala,2022-01-18,3424291,3292,3424291,3292,selenium,NA,NA,NA,NA
Guinea,2022-01-18,609423,0,609423,0,selenium,NA,NA,NA,NA
GuineaBissau,2022-01-18,113422,0,113422,0,selenium,NA,NA,NA,NA
Guyana,2022-01-18,419615,0,419615,0,manually,NA,NA,NA,NA
Honduras,2022-01-18,1133782,0,1133782,0,manually,NA,NA,NA,NA
HongKong,2022-01-18,29296086,0,29296086,0,manually,NA,NA,NA,NA
Hungary,2022-01-18,9546334,15988,9546334,15988,selenium,NA,NA,NA,NA
Iceland,2022-01-18,NA,NA,NA,NA,selenium,NA,NA,NA,NA
India,2022-01-18,705411425,1649143,705411425,1649143,selenium,NA,NA,NA,NA
Indonesia,2022-01-18,67973358,278927,67973358,278927,selenium,NA,NA,NA,NA
Iran,2022-01-18,41887743,0,41887743,0,manually,NA,NA,NA,NA
Iraq,2022-01-18,17093380,27903,17093380,27903,manually,NA,NA,NA,NA
Ireland,2022-01-18,9975030,0,9975030,0,manually,NA,NA,NA,NA
Israel,2022-01-18,NA,NA,NA,NA,manually,NA,NA,NA,NA
Italy,2022-01-18,157819844,1481349,157819844,1481349,selenium,NA,NA,NA,NA
Jamaica,2022-01-18,700367,0,700367,0,manually,NA,NA,NA,NA
Japan,2022-01-18,27608820,0,27608820,0,manually,NA,NA,NA,NA
Jordan,2022-01-18,13416659,0,13416659,0,manually,NA,NA,NA,NA
Kazakhstan,2022-01-18,11575012,0,11575012,0,manually,NA,NA,NA,NA
Kenya,2022-01-18,3127480,0,3127480,0,selenium,NA,NA,NA,NA
Kosovo,2022-01-18,1456055,0,1456055,0,manually,NA,NA,NA,NA
Kuwait,2022-01-18,5921186,0,5921186,0,manually,NA,NA,NA,NA
Kyrgyzstan,2022-01-18,3051401,0,3051401,0,manually,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2022-01-18,305013,0,305013,0,manually,NA,NA,NA,NA
Latvia,2022-01-18,259215,0,259215,0,manually,NA,NA,NA,NA
Lebanon,2022-01-18,4731376,0,4731376,0,selenium,NA,NA,NA,NA
Lesotho,2022-01-18,362117,0,362117,0,selenium,NA,NA,NA,NA
Liberia,2022-01-18,139824,0,139824,0,selenium,NA,NA,NA,NA
Libya,2022-01-18,2060191,0,2060191,0,selenium,NA,NA,NA,NA
Lithuania,2022-01-18,7247865,25577,7247865,25577,selenium,NA,NA,NA,NA
Luxembourg,2022-01-18,3813874,0,3813874,0,manually,NA,NA,NA,NA
Madagascar,2022-01-18,341346,0,341346,0,selenium,NA,NA,NA,NA
Malawi,2022-01-18,508874,0,508874,0,selenium,NA,NA,NA,NA
Malaysia,2022-01-18,13522560,0,13522560,0,manually,NA,NA,NA,NA
Maldives,2022-01-18,1672391,0,1672391,0,manually,NA,NA,NA,NA
Mali,2022-01-18,574950,0,574950,0,selenium,NA,NA,NA,NA
Malta,2022-01-18,1211456,0,1211456,0,manually,NA,NA,NA,NA
Mauritania,2022-01-18,763203,0,763203,0,selenium,NA,NA,NA,NA
Mauritius,2022-01-18,359627,0,359627,0,selenium,NA,NA,NA,NA
Mexico,2022-01-18,13163932,23893,13163932,23893,selenium,NA,NA,NA,NA
Moldova,2022-01-18,1178531,0,1178531,0,manually,NA,NA,NA,NA
Montenegro,2022-01-18,439114,0,439114,0,manually,NA,NA,NA,NA
Morocco,2022-01-18,10133872,0,10133872,0,selenium,NA,NA,NA,NA
Mozambique,2022-01-18,1165542,0,1165542,0,selenium,NA,NA,NA,NA
Myanmar,2022-01-18,5937389,0,5937389,0,manually,NA,NA,NA,NA
Namibia,2022-01-18,895450,0,895450,0,selenium,NA,NA,NA,NA
Nepal,2022-01-18,5036120,17872,5036120,17872,selenium,NA,NA,NA,NA
Netherlands,2022-01-18,14397880,0,14397880,0,manually,NA,NA,NA,NA
NewCaledonia,2022-01-18,42756,0,42756,0,manually,NA,NA,NA,NA
NewZealand,2022-01-18,5810145,11237,5810145,11237,selenium,NA,NA,NA,NA
Niger,2022-01-18,209892,0,209892,0,selenium,NA,NA,NA,NA
Nigeria,2022-01-18,3823309,0,3823309,0,selenium,NA,NA,NA,NA
NorthMacedonia,2022-01-18,1630947,0,1630947,0,selenium,NA,NA,NA,NA
Norway,2022-01-18,9737456,24980,9737456,24980,selenium,NA,NA,NA,NA
OccupiedPalestinianterritory,2022-01-18,2847177,0,2847177,0,manually,NA,NA,NA,NA
Oman,2022-01-18,509959,0,509959,0,manually,NA,NA,NA,NA
Pakistan,2022-01-18,23324549,0,23324549,0,manually,NA,NA,NA,NA
Panama,2022-01-18,4371071,0,4371071,0,manually,NA,NA,NA,NA
PapuaNewGuinea,2022-01-18,249149,0,249149,0,manually,NA,NA,NA,NA
Paraguay,2022-01-18,2013842,0,2013842,0,manually,NA,NA,NA,NA
Peru,2022-01-18,2279299,0,2279299,0,manually,NA,NA,NA,NA
Philippines,2022-01-18,25002260,0,25002260,0,manually,NA,NA,NA,NA
Poland,2022-01-18,26391814,0,26391814,0,manually,NA,NA,NA,NA
Portugal,2022-01-18,30,0,30,0,selenium,NA,NA,NA,NA
Qatar,2022-01-18,3270498,2691,3270498,2691,selenium,NA,NA,NA,NA
RepublicofKorea,2022-01-18,15804065,0,15804065,0,manually,NA,NA,NA,NA
Romania,2022-01-18,18090363,115790,18090363,115790,selenium,NA,NA,NA,NA
Russia,2022-01-18,235903694,0,235903694,0,manually,NA,NA,NA,NA
Rwanda,2022-01-18,4241495,0,4241495,0,selenium,NA,NA,NA,NA
SaintKittsandNevis,2022-01-18,36602,0,36602,0,manually,NA,NA,NA,NA
SaintLucia,2022-01-18,118890,432,118890,432,selenium,NA,NA,NA,NA
SaintVincentandtheGrenadines,2022-01-18,56131,0,56131,0,manually,NA,NA,NA,NA
SanMarino,2022-01-18,116193,0,116193,0,manually,NA,NA,NA,NA
SaoTomeandPrincipe,2022-01-18,30882,0,30882,0,selenium,NA,NA,NA,NA
SaudiArabia,2022-01-18,35722998,192486,35722998,192486,selenium,NA,NA,NA,NA
Scotland,2022-01-18,7275096,0,7275096,0,manually,NA,NA,NA,NA
Senegal,2022-01-18,950060,0,950060,0,selenium,NA,NA,NA,NA
Serbia,2022-01-18,7703703,39740,7703703,39740,selenium,NA,NA,NA,NA
Seychelles,2022-01-18,21504,0,21504,0,selenium,NA,NA,NA,NA
SierraLeone,2022-01-18,274049,0,274049,0,selenium,NA,NA,NA,NA
Singapore,2022-01-18,19108195,0,19108195,0,manually,NA,NA,NA,NA
Slovakia,2022-01-18,41565161,0,41565161,0,manually,NA,NA,NA,NA
Slovenia,2022-01-18,14002419,107682,14002419,107682,selenium,NA,NA,NA,NA
Somalia,2022-01-18,400466,0,400466,0,selenium,NA,NA,NA,NA
SouthAfrica,2022-01-18,21654544,0,21654544,0,selenium,NA,NA,NA,NA
SouthSudan,2022-01-18,307957,0,307957,0,selenium,NA,NA,NA,NA
Spain,2022-01-18,62986857,0,62986857,0,manually,NA,NA,NA,NA
SriLanka,2022-01-18,2384745,0,2384745,0,manually,NA,NA,NA,NA
Sudan,2022-01-18,562941,0,562941,0,selenium,NA,NA,NA,NA
Sweden,2022-01-18,9462195,0,9462195,0,manually,NA,NA,NA,NA
Switzerland,2022-01-18,16051466,0,16051466,0,selenium,NA,NA,NA,NA
Taiwan,2022-01-18,9890742,47237,9890742,47237,selenium,NA,NA,NA,NA
Tajikistan,2022-01-18,700,0,700,0,manually,NA,NA,NA,NA
Thailand,2022-01-18,6161179,0,6161179,0,manually,NA,NA,NA,NA
TheBahamas,2022-01-18,177143,0,177143,0,manually,NA,NA,NA,NA
TheGambia,2022-01-18,137260,0,137260,0,selenium,NA,NA,NA,NA
Togo,2022-01-18,638922,0,638922,0,selenium,NA,NA,NA,NA
TrinidadandTobago,2022-01-18,233175,0,233175,0,manually,NA,NA,NA,NA
Tunisia,2022-01-18,3543022,0,3543022,0,selenium,NA,NA,NA,NA
Turkey,2022-01-18,84201191,0,84201191,0,manually,NA,NA,NA,NA
Uganda,2022-01-18,2244422,0,2244422,0,selenium,NA,NA,NA,NA
Ukraine,2022-01-18,17220495,37678,17220495,37678,selenium,NA,NA,NA,NA
UnitedArabEmirates,2022-01-18,118700252,487749,118700252,487749,selenium,NA,NA,NA,NA
UnitedKingdom,2022-01-18,399021999,0,399021999,0,manually,NA,NA,NA,NA
UnitedRepublicofTanzania,2022-01-18,297169,0,297169,0,selenium,NA,NA,NA,NA
Uruguay,2022-01-18,4379860,0,4379860,0,manually,NA,NA,NA,NA
US,2022-01-18,724907207,0,724907207,0,selenium,NA,NA,NA,NA
Uzbekistan,2022-01-18,1400000,0,1400000,0,manually,NA,NA,NA,NA
Venezuela,2022-01-18,3179074,0,3179074,0,manually,NA,NA,NA,NA
Vietnam,2022-01-18,2882890,0,2882890,0,manually,NA,NA,NA,NA
WesternSahara,2022-01-18,3943,0,3943,0,selenium,NA,NA,NA,NA
Zambia,2022-01-18,3093383,0,3093383,0,selenium,NA,NA,NA,NA
Zimbabwe,2022-01-18,1911810,0,1911810,0,selenium,NA,NA,NA,NA
